# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000160
stage;index;relative_time;date
"image-000160";161;160.0000;"2022-09-26T12:08:54.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3047;3.7740;0.0000;1.8697;-2.8040;3.4862
1;1.3436;3.7001;0.0000;1.9845;-2.0090;2.8622
2;1.3448;3.6072;0.0000;2.0962;-1.8057;4.9508
3;1.3455;3.5143;0.0000;1.7903;-1.8603;5.2756
4;1.3465;3.4216;0.0000;1.8732;-1.9097;5.5837
5;1.3473;3.3288;0.0000;1.7478;-1.8887;5.4872
6;1.3483;3.2360;0.0000;1.9088;-1.9128;5.5620
7;1.3491;3.1434;0.0000;1.8282;-1.9153;4.6703
8;1.3498;3.0506;0.0000;1.6867;-1.6605;4.9045
9;1.3507;2.9575;0.0000;1.4193;-1.6343;4.7156
10;1.3517;2.8646;0.0000;1.5279;-1.7748;4.8445
11;1.3528;2.7717;0.0000;1.6143;-1.7690;4.4911
12;1.3537;2.6789;0.0000;1.6153;-1.7780;4.3445
13;1.3546;2.5861;0.0000;1.6388;-1.8424;5.2972
14;1.3555;2.4931;0.0000;1.8812;-1.8740;5.9183
15;1.3563;2.4005;0.0000;1.8526;-1.9569;5.3553
16;1.3570;2.3078;0.0000;1.8289;-1.8940;4.8081
17;1.3580;2.2151;0.0000;1.9666;-1.9843;4.2874
18;1.3588;2.1224;0.0000;1.8466;-1.8209;4.7146
19;1.3596;2.0295;0.0000;1.6510;-1.8674;5.2077
20;1.3604;1.9367;0.0000;1.6959;-1.8089;5.4656
21;1.3612;1.8440;0.0000;1.7626;-2.0613;5.7785
22;1.3621;1.7514;0.0000;1.8885;-2.1638;5.5089
23;1.3630;1.6589;0.0000;1.9721;-2.0942;4.8937
24;1.3638;1.5664;0.0000;2.0343;-1.8748;5.0364
25;1.3646;1.4734;0.0000;1.8952;-1.7406;5.3947
26;1.3656;1.3806;0.0000;1.9089;-1.8353;5.2766
27;1.3664;1.2878;0.0000;1.8991;-1.8679;4.7677
28;1.3674;1.1951;0.0000;1.8895;-2.0710;4.8720
29;1.3684;1.1026;0.0000;1.9423;-1.9769;3.7293
