# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000119
stage;index;relative_time;date
"image-000119";120;119.0000;"2022-09-26T12:08:13.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1796;3.9290;0.0000;3.3673;-3.5346;5.4444
1;-1.0329;3.9264;0.0000;3.8253;-3.9375;4.2752
2;-0.8854;3.9241;0.0000;4.2574;-3.8486;4.0669
3;-0.7387;3.9216;0.0000;3.5440;-3.4364;4.0490
4;-0.5938;3.9179;0.0000;3.0071;-3.4079;4.6216
5;-0.4497;3.9134;0.0000;3.0551;-3.7037;6.2668
6;-0.3059;3.9088;0.0000;3.3652;-3.6337;6.6969
7;-0.1619;3.9040;0.0000;3.3354;-3.3696;6.3740
8;-0.0180;3.8987;0.0000;2.9397;-3.2861;6.2095
9;0.1256;3.8932;0.0000;2.6129;-3.1233;6.9304
10;0.2691;3.8876;0.0000;2.9493;-3.1175;6.1890
11;0.4130;3.8821;0.0000;3.3374;-3.3618;5.5477
12;0.5569;3.8767;0.0000;3.4559;-3.5655;6.3622
13;0.7009;3.8714;0.0000;3.3343;-3.2688;6.6277
14;0.8446;3.8660;0.0000;3.1783;-3.0219;5.0547
15;0.9883;3.8601;0.0000;3.5047;-3.3684;4.4506
16;1.1322;3.8541;0.0000;3.5928;-3.5904;4.9204
17;1.2761;3.8483;0.0000;3.7375;-3.4746;4.3421
18;1.3665;3.7736;0.0000;3.8726;-3.4149;4.1601
19;1.3654;3.6329;0.0000;3.7643;-3.4565;5.0919
20;1.3644;3.4930;0.0000;3.4915;-3.5208;5.6400
21;1.3647;3.3539;0.0000;3.5260;-3.4384;5.4856
22;1.3656;3.2155;0.0000;3.5676;-3.4007;5.1295
23;1.3668;3.0778;0.0000;3.4369;-3.4721;4.8587
24;1.3683;2.9403;0.0000;3.3993;-3.4676;4.8281
25;1.3697;2.8026;0.0000;3.3678;-3.5150;5.2843
26;1.3710;2.6651;0.0000;3.4072;-3.5845;5.3867
27;1.3724;2.5276;0.0000;3.5862;-3.5541;5.5547
28;1.3739;2.3901;0.0000;3.6136;-3.5200;4.8893
29;1.3754;2.2526;0.0000;3.5724;-3.5113;4.7835
30;1.3767;2.1149;0.0000;3.4971;-3.5098;5.3465
31;1.3780;1.9774;0.0000;3.5159;-3.6226;5.0346
32;1.3795;1.8401;0.0000;3.5692;-3.6015;4.9567
33;1.3810;1.7027;0.0000;3.5380;-3.5071;5.1728
34;1.3828;1.5650;0.0000;3.5394;-3.5111;5.6872
35;1.3847;1.4276;0.0000;3.6275;-3.5822;4.7765
36;1.3866;1.2901;0.0000;3.6527;-3.6066;4.2104
37;1.3886;1.1528;0.0000;3.6874;-3.6617;3.8233
38;1.3907;1.0155;0.0000;3.6957;-3.6248;2.6899
39;1.3926;0.8780;0.0000;3.4811;-3.5320;4.1172
40;1.3941;0.7404;0.0000;3.3711;-3.5047;6.6662
41;1.3959;0.6030;0.0000;3.4106;-3.5918;5.5157
42;1.3975;0.4655;0.0000;3.2861;-3.6195;5.2240
43;1.3993;0.3280;0.0000;3.3324;-3.5124;5.1540
44;1.4014;0.1907;0.0000;3.6186;-3.5195;5.5538
45;1.4032;0.0530;0.0000;3.6413;-3.5706;5.7380
46;1.4051;-0.0846;0.0000;3.7034;-3.5540;4.5455
47;1.4067;-0.2221;0.0000;3.5562;-3.5082;4.7747
48;1.4081;-0.3598;0.0000;3.2292;-3.3922;5.3154
49;1.4099;-0.4975;0.0000;3.3701;-3.3883;4.8618
50;1.4117;-0.6352;0.0000;3.3138;-3.3787;5.2966
51;1.4136;-0.7729;0.0000;3.5115;-3.4192;5.1833
52;1.4156;-0.9105;0.0000;3.8253;-3.4902;4.0442
53;1.4170;-1.0481;0.0000;3.5741;-3.5927;3.3500
54;1.4187;-1.1857;0.0000;3.5932;-3.5674;4.8298
55;1.4206;-1.3232;0.0000;3.6680;-3.5913;5.8640
56;1.4224;-1.4608;0.0000;3.8452;-3.5709;5.5232
57;1.4240;-1.5983;0.0000;3.6437;-3.6224;4.7178
58;1.4256;-1.7357;0.0000;3.5172;-3.5981;4.3368
59;1.4273;-1.8732;0.0000;3.5225;-3.5575;5.8657
60;1.4290;-2.0107;0.0000;3.3777;-3.5907;5.8237
61;1.4307;-2.1482;0.0000;3.2909;-3.6382;5.4121
62;1.4325;-2.2855;0.0000;3.2481;-3.6743;5.1864
63;1.4345;-2.4230;0.0000;3.0219;-3.5280;4.1942
64;1.4370;-2.5607;0.0000;3.1715;-3.4529;4.3040
65;1.4392;-2.6983;0.0000;3.2335;-3.4674;5.0048
66;1.4410;-2.8360;0.0000;3.1636;-3.6125;4.9956
67;1.4426;-2.9734;0.0000;3.0138;-3.6508;5.1172
68;1.4446;-3.1106;0.0000;3.1988;-3.6338;5.9016
69;1.4468;-3.2481;0.0000;3.5214;-3.5584;5.1815
70;1.4485;-3.3856;0.0000;3.3146;-3.5010;5.2393
71;1.4500;-3.5234;0.0000;3.0897;-3.2721;6.2091
72;1.4517;-3.6613;0.0000;3.1964;-3.2972;5.2948
73;1.4533;-3.7990;0.0000;3.4008;-3.4715;5.2279
74;1.4551;-3.9364;0.0000;3.4431;-3.5678;5.3863
75;1.4569;-4.0740;0.0000;3.2971;-3.4146;5.4514
76;1.4589;-4.2118;0.0000;3.0997;-3.3514;5.3329
77;1.4611;-4.3496;0.0000;3.1557;-3.2585;5.2283
78;1.4633;-4.4877;0.0000;3.1640;-3.1870;5.7157
79;1.4654;-4.6257;0.0000;3.3579;-3.2566;5.9917
80;1.4671;-4.7636;0.0000;3.4121;-3.1931;5.0941
81;1.4689;-4.9017;0.0000;3.3500;-3.1922;5.6951
82;1.4707;-5.0395;0.0000;3.5400;-3.3896;6.6706
83;1.4526;-5.1620;0.0000;3.5804;-3.4582;5.7174
84;1.3061;-5.1696;0.0000;3.6848;-3.3450;5.1885
85;1.1588;-5.1691;0.0000;3.6598;-3.2853;6.1207
86;1.0117;-5.1680;0.0000;3.2858;-3.3424;6.1767
87;0.8653;-5.1669;0.0000;3.0699;-3.3846;6.1107
88;0.7190;-5.1660;0.0000;3.1449;-3.5406;5.8801
89;0.5723;-5.1656;0.0000;3.5080;-3.4239;6.1584
90;0.4251;-5.1653;0.0000;3.3539;-3.6400;6.0472
91;0.2790;-5.1653;0.0000;2.8621;-3.5823;6.4493
92;0.1327;-5.1658;0.0000;3.0403;-3.1219;6.8430
93;-0.0139;-5.1658;0.0000;3.3375;-3.2018;6.8478
94;-0.1604;-5.1654;0.0000;3.5019;-3.4095;6.8171
95;-0.3074;-5.1648;0.0000;3.2829;-3.5787;6.6286
96;-0.4541;-5.1648;0.0000;3.2133;-3.4862;6.0682
97;-0.6008;-5.1650;0.0000;3.3187;-3.3873;4.6807
98;-0.7476;-5.1651;0.0000;3.2509;-3.3879;5.4633
99;-0.8940;-5.1653;0.0000;2.9618;-3.2198;5.8338
100;-1.0399;-5.1649;0.0000;2.7585;-3.2161;5.1675
101;-1.0837;-5.0661;0.0000;2.8351;-3.1900;5.8521
102;-1.0863;-4.9281;0.0000;2.8001;-3.1678;5.8784
103;-1.0893;-4.7902;0.0000;2.8738;-3.2811;6.1080
