# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:07:42.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3090;4.0192;0.0000;3.9546;-5.5523;3.3907
1;1.3486;3.9473;0.0000;4.1768;-4.1914;3.0738
2;1.3497;3.8564;0.0000;4.2829;-3.7988;4.7077
3;1.3506;3.7653;0.0000;4.0243;-3.8205;5.3238
4;1.3513;3.6744;0.0000;3.8265;-3.8040;6.0217
5;1.3519;3.5834;0.0000;3.5809;-3.7429;5.6742
6;1.3528;3.4923;0.0000;3.7291;-3.8139;5.3524
7;1.3535;3.4015;0.0000;3.6855;-3.9975;5.0148
8;1.3540;3.3107;0.0000;3.8114;-3.8617;5.1230
9;1.3548;3.2198;0.0000;4.1032;-3.8395;4.8770
10;1.3557;3.1289;0.0000;3.7301;-3.9401;4.9026
11;1.3565;3.0380;0.0000;3.6232;-3.8128;4.3937
12;1.3573;2.9470;0.0000;3.5453;-3.7698;4.2598
13;1.3580;2.8564;0.0000;3.5161;-4.0366;5.3937
14;1.3589;2.7655;0.0000;3.6289;-3.8389;6.1457
15;1.3597;2.6745;0.0000;3.5830;-3.8113;5.8209
16;1.3604;2.5836;0.0000;3.6248;-3.8818;5.5079
17;1.3616;2.4928;0.0000;3.8543;-3.9777;4.0276
18;1.3626;2.4020;0.0000;3.7452;-3.7516;4.1467
19;1.3633;2.3109;0.0000;3.7015;-3.9036;5.2795
20;1.3640;2.2201;0.0000;3.8234;-3.8897;5.5433
21;1.3648;2.1294;0.0000;3.7129;-4.0778;5.7825
22;1.3655;2.0386;0.0000;3.6952;-4.1693;5.2923
23;1.3665;1.9480;0.0000;4.0999;-4.0249;5.0276
24;1.3674;1.8572;0.0000;4.2162;-3.9738;5.0581
25;1.3682;1.7664;0.0000;3.7030;-3.7501;5.3602
26;1.3695;1.6754;0.0000;3.9683;-3.7824;5.1929
27;1.3704;1.5845;0.0000;4.0112;-3.8490;4.7539
28;1.3714;1.4936;0.0000;4.1344;-4.1183;4.9715
29;1.3726;1.4034;0.0000;4.1768;-4.2891;3.2520
30;1.3737;1.3123;0.0000;3.8469;-3.6711;3.9882
31;1.3750;1.2214;0.0000;4.5599;-4.0266;2.8356
32;1.3777;1.1310;0.0000;5.8070;-4.4001;1.6762
33;1.3778;1.0403;0.0000;3.6688;-3.7458;2.6427
34;1.3782;0.9492;0.0000;3.4535;-3.7802;5.0089
35;1.3792;0.8585;0.0000;3.5698;-4.0541;5.7362
36;1.3804;0.7677;0.0000;3.7394;-3.9855;6.2717
37;1.3813;0.6769;0.0000;3.6623;-3.9643;6.4931
38;1.3821;0.5862;0.0000;3.4111;-3.9866;5.3465
39;1.3829;0.4955;0.0000;3.2187;-4.0097;4.9439
40;1.3846;0.4048;0.0000;3.9173;-4.0256;5.2096
41;1.3858;0.3139;0.0000;4.0652;-3.8199;5.4016
42;1.3864;0.2229;0.0000;3.7084;-3.9606;5.9557
43;1.3875;0.1324;0.0000;3.8489;-4.1632;5.4213
44;1.3890;0.0417;0.0000;4.1842;-4.2191;3.5974
45;1.3898;-0.0489;0.0000;3.7447;-3.8581;3.4075
46;1.3904;-0.1400;0.0000;3.4906;-3.6184;5.6870
47;1.3913;-0.2312;0.0000;3.5294;-3.6116;6.2106
48;1.3924;-0.3223;0.0000;3.5959;-3.7839;5.7992
49;1.3934;-0.4132;0.0000;3.6893;-3.9219;5.0984
50;1.3942;-0.5039;0.0000;3.4721;-3.9894;5.5157
51;1.3953;-0.5948;0.0000;3.7775;-3.6831;5.7530
