# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000196
stage;index;relative_time;date
"image-000196";197;196.0000;"2022-09-26T12:09:30.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1086;3.5664;0.0000;0.3581;-0.2763;5.5621
1;-0.9661;3.5637;0.0000;0.3472;-0.3119;4.0547
2;-0.8243;3.5606;0.0000;0.3576;-0.3350;3.8290
3;-0.6829;3.5570;0.0000;0.3318;-0.2911;3.8696
4;-0.5420;3.5524;0.0000;0.2832;-0.2367;4.7997
5;-0.4017;3.5473;0.0000;0.2617;-0.2369;6.3661
6;-0.2619;3.5416;0.0000;0.2414;-0.2304;6.5941
7;-0.1225;3.5359;0.0000;0.1941;-0.2258;6.0538
8;0.0171;3.5304;0.0000;0.1069;-0.1895;6.4453
9;0.1571;3.5253;0.0000;0.0183;-0.1432;6.8438
10;0.2969;3.5201;0.0000;0.0683;-0.1434;6.5739
11;0.4364;3.5150;0.0000;0.1427;-0.2019;5.6745
12;0.5760;3.5100;0.0000;0.1894;-0.2050;6.3132
13;0.7154;3.5042;0.0000;0.1215;-0.1881;6.5661
14;0.8547;3.4982;0.0000;0.0837;-0.2526;5.3727
15;0.9940;3.4928;0.0000;0.1728;-0.2364;4.9554
16;1.1332;3.4875;0.0000;0.2320;-0.1654;4.9934
17;1.2724;3.4819;0.0000;0.2734;-0.2370;4.3202
18;1.3598;3.4049;0.0000;0.3535;-0.2374;4.0722
19;1.3590;3.2596;0.0000;0.3447;-0.2218;4.8815
20;1.3585;3.1150;0.0000;0.3183;-0.2451;5.8578
21;1.3593;2.9712;0.0000;0.3600;-0.2370;5.7905
22;1.3604;2.8282;0.0000;0.3152;-0.2000;5.2266
23;1.3620;2.6859;0.0000;0.2557;-0.2193;5.0315
24;1.3636;2.5437;0.0000;0.2670;-0.2558;5.0144
25;1.3653;2.4015;0.0000;0.3456;-0.2340;5.5796
26;1.3669;2.2592;0.0000;0.2741;-0.2130;5.5770
27;1.3685;2.1170;0.0000;0.2067;-0.2425;5.5901
28;1.3703;1.9748;0.0000;0.2440;-0.2452;4.8416
29;1.3719;1.8326;0.0000;0.2125;-0.2229;4.7717
30;1.3736;1.6903;0.0000;0.1743;-0.2157;5.0871
31;1.3752;1.5481;0.0000;0.2426;-0.2345;5.3268
32;1.3769;1.4058;0.0000;0.2597;-0.2412;5.2060
33;1.3785;1.2636;0.0000;0.2250;-0.2061;4.9742
34;1.3801;1.1213;0.0000;0.1977;-0.2385;5.5761
35;1.3818;0.9791;0.0000;0.1864;-0.2563;4.8679
36;1.3836;0.8369;0.0000;0.2982;-0.2708;4.0437
37;1.3854;0.6948;0.0000;0.4342;-0.3100;4.1837
38;1.3870;0.5528;0.0000;0.2046;-0.2982;2.8605
39;1.3887;0.4105;0.0000;0.1479;-0.2558;4.3906
40;1.3903;0.2683;0.0000;0.1799;-0.2450;6.3626
41;1.3920;0.1261;0.0000;0.2653;-0.2568;5.4926
42;1.3937;-0.0162;0.0000;0.2943;-0.2579;5.1199
43;1.3953;-0.1584;0.0000;0.2630;-0.2793;5.1614
44;1.3971;-0.3005;0.0000;0.3224;-0.2473;5.7218
45;1.3988;-0.4427;0.0000;0.2682;-0.2545;5.7528
46;1.4005;-0.5850;0.0000;0.3251;-0.2277;4.6164
47;1.4023;-0.7273;0.0000;0.2718;-0.2347;5.0451
48;1.4039;-0.8695;0.0000;0.2374;-0.2342;5.4571
49;1.4057;-1.0116;0.0000;0.2970;-0.2531;5.0455
50;1.4075;-1.1538;0.0000;0.2555;-0.2556;5.2712
51;1.4094;-1.2960;0.0000;0.3461;-0.2471;5.5748
52;1.4114;-1.4383;0.0000;0.4088;-0.2123;4.2021
53;1.4130;-1.5807;0.0000;0.2297;-0.1863;3.4563
54;1.4146;-1.7229;0.0000;0.1685;-0.2870;4.9199
55;1.4165;-1.8651;0.0000;0.2411;-0.2460;5.8088
56;1.4183;-2.0073;0.0000;0.2670;-0.2484;5.5262
57;1.4200;-2.1496;0.0000;0.1909;-0.2062;4.7730
58;1.4219;-2.2920;0.0000;0.1814;-0.1806;4.5052
59;1.4237;-2.4342;0.0000;0.2087;-0.2137;5.9401
60;1.4255;-2.5765;0.0000;0.1223;-0.2128;5.7406
61;1.4273;-2.7187;0.0000;0.0904;-0.2150;5.2025
62;1.4293;-2.8609;0.0000;0.1435;-0.2534;5.3609
63;1.4312;-3.0032;0.0000;0.1260;-0.2287;4.5700
64;1.4334;-3.1456;0.0000;0.2809;-0.2104;4.3653
65;1.4352;-3.2878;0.0000;0.2463;-0.2219;5.0661
66;1.4369;-3.4301;0.0000;0.2368;-0.2328;5.0932
67;1.4386;-3.5724;0.0000;0.1774;-0.2283;5.7213
68;1.4405;-3.7147;0.0000;0.1649;-0.2538;6.1089
69;1.4424;-3.8569;0.0000;0.1928;-0.2528;5.1295
70;1.4442;-3.9990;0.0000;0.0723;-0.2441;5.2975
71;1.4460;-4.1413;0.0000;0.0629;-0.2021;5.9291
72;1.4480;-4.2836;0.0000;0.1650;-0.1947;5.3758
73;1.4498;-4.4259;0.0000;0.2137;-0.2069;5.2244
74;1.4517;-4.5681;0.0000;0.2703;-0.2711;5.4685
75;1.4535;-4.7103;0.0000;0.1871;-0.2131;5.5258
76;1.4553;-4.8526;0.0000;0.0633;-0.1905;5.4239
77;1.4573;-4.9949;0.0000;0.0956;-0.2199;5.4195
78;1.4592;-5.1371;0.0000;0.1154;-0.2214;5.9401
79;1.4612;-5.2794;0.0000;0.2311;-0.2595;6.2362
80;1.4630;-5.4216;0.0000;0.1484;-0.2225;5.2480
81;1.4648;-5.5639;0.0000;0.0853;-0.1838;5.4659
82;1.4667;-5.7062;0.0000;0.1183;-0.2269;6.6995
83;1.4494;-5.8327;0.0000;0.0946;-0.2680;5.7572
84;1.3080;-5.8405;0.0000;0.1276;-0.2386;5.0359
85;1.1658;-5.8401;0.0000;0.1674;-0.1885;6.2633
86;1.0235;-5.8397;0.0000;0.1451;-0.1529;6.3198
87;0.8812;-5.8393;0.0000;0.2154;-0.2167;6.2332
88;0.7388;-5.8388;0.0000;0.2908;-0.2628;6.2003
89;0.5963;-5.8382;0.0000;0.3168;-0.2399;6.3972
90;0.4538;-5.8378;0.0000;0.3389;-0.2905;5.8950
91;0.3113;-5.8373;0.0000;0.3005;-0.3017;6.3758
92;0.1689;-5.8368;0.0000;0.2770;-0.2410;7.0919
