# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000165
stage;index;relative_time;date
"image-000165";166;165.0000;"2022-09-26T12:08:59.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3082;3.6099;0.0000;1.3498;-1.7126;3.4006
1;1.3469;3.5351;0.0000;1.6489;-1.1221;3.0354
2;1.3479;3.4414;0.0000;1.7501;-1.1036;4.9144
3;1.3486;3.3480;0.0000;1.4663;-1.3598;5.5994
4;1.3494;3.2548;0.0000;1.4286;-1.3750;5.8287
5;1.3502;3.1615;0.0000;1.3087;-1.3138;5.8150
6;1.3511;3.0683;0.0000;1.3223;-1.3446;5.2057
7;1.3519;2.9750;0.0000;1.3602;-1.2099;5.0354
8;1.3526;2.8815;0.0000;1.3348;-0.9694;5.1988
9;1.3534;2.7878;0.0000;1.1025;-1.0260;4.5059
10;1.3543;2.6944;0.0000;1.0864;-1.2675;4.7864
11;1.3554;2.6010;0.0000;1.2623;-1.1941;4.5266
12;1.3562;2.5075;0.0000;1.1823;-1.2245;4.5522
13;1.3570;2.4144;0.0000;1.1968;-1.3809;5.0719
14;1.3579;2.3210;0.0000;1.4898;-1.3464;5.8061
15;1.3587;2.2278;0.0000;1.4686;-1.3210;5.5098
16;1.3595;2.1344;0.0000;1.3215;-1.1283;5.2195
17;1.3604;2.0410;0.0000;1.2943;-1.2523;4.1535
18;1.3612;1.9476;0.0000;1.1845;-1.0915;4.1831
19;1.3622;1.8540;0.0000;1.0977;-1.1174;5.2264
20;1.3631;1.7605;0.0000;1.1545;-1.1577;5.5787
21;1.3640;1.6672;0.0000;1.2721;-1.2872;5.9419
22;1.3649;1.5739;0.0000;1.4854;-1.2349;5.5640
23;1.3655;1.4804;0.0000;1.3607;-1.2315;5.0246
24;1.3664;1.3870;0.0000;1.3439;-1.3172;5.2667
25;1.3674;1.2938;0.0000;1.3143;-1.2774;5.4646
26;1.3685;1.2005;0.0000;1.4094;-1.2069;5.1703
27;1.3693;1.1070;0.0000;1.4292;-1.0962;4.7461
28;1.3702;1.0135;0.0000;1.4134;-1.3502;4.6909
29;1.3713;0.9205;0.0000;1.4375;-1.3158;3.3484
30;1.3723;0.8268;0.0000;1.3488;-1.0674;3.8386
31;1.3736;0.7335;0.0000;1.4651;-1.3784;2.7638
32;1.3741;0.6403;0.0000;0.9394;-1.3653;1.6260
33;1.3759;0.5470;0.0000;1.9894;-1.1969;2.7854
34;1.3763;0.4535;0.0000;1.2723;-1.2014;5.4675
35;1.3775;0.3602;0.0000;1.2591;-1.3086;6.1801
36;1.3785;0.2668;0.0000;1.2685;-1.2711;6.1496
37;1.3793;0.1735;0.0000;1.1483;-1.3135;6.3150
38;1.3802;0.0803;0.0000;1.1930;-1.3179;5.1230
39;1.3812;-0.0130;0.0000;1.1469;-1.2522;5.0522
40;1.3823;-0.1064;0.0000;1.1975;-1.2952;5.2657
41;1.3834;-0.1997;0.0000;1.1624;-1.1447;4.9114
42;1.3844;-0.2933;0.0000;1.2255;-1.1464;6.0945
43;1.3854;-0.3866;0.0000;1.2951;-1.2975;5.3445
44;1.3865;-0.4799;0.0000;1.3430;-1.4486;3.6053
