# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:07:38.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3115;3.9943;0.0000;3.6843;-4.9851;3.3238
1;1.3512;3.9222;0.0000;3.9938;-3.5752;2.7746
2;1.3523;3.8306;0.0000;4.0188;-3.3041;4.6486
3;1.3530;3.7392;0.0000;3.5904;-3.7347;5.6545
4;1.3541;3.6483;0.0000;3.7306;-3.7914;5.7776
5;1.3547;3.5573;0.0000;3.4156;-3.5698;5.8750
6;1.3555;3.4659;0.0000;3.5012;-3.5594;5.3159
7;1.3564;3.3749;0.0000;3.5207;-3.7013;4.7904
8;1.3569;3.2839;0.0000;3.5316;-3.6131;5.0305
9;1.3577;3.1927;0.0000;3.7492;-3.6406;4.5807
10;1.3585;3.1017;0.0000;3.3449;-3.8183;4.5659
11;1.3594;3.0106;0.0000;3.4403;-3.6373;4.5335
12;1.3603;2.9195;0.0000;3.3887;-3.5996;4.5118
13;1.3609;2.8286;0.0000;3.2935;-3.8724;5.1427
14;1.3617;2.7376;0.0000;3.4953;-3.7578;6.1289
15;1.3626;2.6466;0.0000;3.5927;-3.7582;5.5000
16;1.3633;2.5556;0.0000;3.5193;-3.7524;5.4587
17;1.3644;2.4647;0.0000;3.6762;-3.8404;3.9852
18;1.3653;2.3738;0.0000;3.5851;-3.6286;4.0915
19;1.3660;2.2825;0.0000;3.4637;-3.6626;5.1575
20;1.3667;2.1914;0.0000;3.5807;-3.7048;5.4429
21;1.3675;2.1005;0.0000;3.5398;-3.9567;5.5374
22;1.3682;2.0098;0.0000;3.5834;-4.0647;5.0915
23;1.3690;1.9190;0.0000;3.8364;-3.9609;4.7146
24;1.3699;1.8283;0.0000;4.0250;-3.9111;4.8445
25;1.3708;1.7373;0.0000;3.6469;-3.6488;5.2963
26;1.3718;1.6463;0.0000;3.8073;-3.6856;5.1486
27;1.3727;1.5552;0.0000;3.8391;-3.7134;4.8524
28;1.3737;1.4642;0.0000;4.0019;-3.9018;4.9852
29;1.3746;1.3737;0.0000;4.0471;-4.1313;3.5807
30;1.3757;1.2827;0.0000;3.8467;-3.7580;3.9085
31;1.3772;1.1918;0.0000;4.5184;-4.0758;2.8356
32;1.3799;1.1015;0.0000;5.9885;-4.0656;1.6703
33;1.3797;1.0102;0.0000;3.7976;-3.4955;2.8809
34;1.3801;0.9189;0.0000;3.3746;-3.5823;5.0787
35;1.3812;0.8280;0.0000;3.4045;-3.8860;6.2392
36;1.3824;0.7371;0.0000;3.6589;-3.8440;5.9852
37;1.3832;0.6462;0.0000;3.5576;-3.7883;6.3228
38;1.3839;0.5553;0.0000;3.3042;-3.9228;5.4144
39;1.3847;0.4645;0.0000;3.1506;-3.9817;5.0689
40;1.3863;0.3738;0.0000;3.7101;-3.9388;5.0226
41;1.3874;0.2828;0.0000;3.8933;-3.7247;5.2776
42;1.3880;0.1918;0.0000;3.6093;-3.7603;6.2067
43;1.3890;0.1010;0.0000;3.6743;-3.9267;5.1713
44;1.3906;0.0101;0.0000;4.0318;-4.0126;3.9281
45;1.3913;-0.0807;0.0000;3.6354;-3.7255;3.4311
46;1.3919;-0.1718;0.0000;3.4309;-3.5380;5.9508
47;1.3929;-0.2632;0.0000;3.4338;-3.5180;6.1969
48;1.3938;-0.3543;0.0000;3.4756;-3.6904;5.4921
49;1.3949;-0.4454;0.0000;3.5426;-3.6666;5.1004
50;1.3956;-0.5364;0.0000;3.1529;-3.7008;5.4291
51;1.3968;-0.6274;0.0000;3.4360;-3.5011;5.6132
52;1.3980;-0.7188;0.0000;3.9693;-3.1455;5.9350
