# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:07:05.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0888;3.7304;0.0000;2.8454;-2.8127;4.3484
1;-0.8956;3.7316;0.0000;2.7626;-2.7668;3.7397
2;-0.7041;3.7310;0.0000;2.3028;-2.6068;4.0386
3;-0.5142;3.7292;0.0000;2.0094;-2.5883;5.7089
4;-0.3249;3.7269;0.0000;2.1677;-2.6344;6.5851
5;-0.1358;3.7243;0.0000;2.1054;-2.3794;5.8873
6;0.0533;3.7217;0.0000;1.8433;-2.3077;6.1501
7;0.2425;3.7189;0.0000;1.9226;-2.3770;6.2402
8;0.4317;3.7162;0.0000;2.2211;-2.5413;5.8659
9;0.6209;3.7135;0.0000;2.3746;-2.6703;6.2104
10;0.8101;3.7108;0.0000;2.3454;-2.5282;5.8162
11;0.9993;3.7079;0.0000;2.4140;-2.5948;4.7276
12;1.1885;3.7050;0.0000;2.5270;-2.7079;4.6218
13;1.2816;3.6079;0.0000;2.5052;-2.7238;4.6503
14;1.2793;3.4200;0.0000;2.4483;-2.7071;5.5662
15;1.2780;3.2330;0.0000;2.4165;-2.6319;5.6469
16;1.2778;3.0475;0.0000;2.3967;-2.6438;5.0433
17;1.2786;2.8630;0.0000;2.4528;-2.6861;5.5610
18;1.2796;2.6787;0.0000;2.4202;-2.6926;5.1764
19;1.2806;2.4945;0.0000;2.3002;-2.6545;5.0231
20;1.2817;2.3102;0.0000;2.3214;-2.6299;5.3445
21;1.2828;2.1259;0.0000;2.3218;-2.6676;5.4963
22;1.2838;1.9416;0.0000;2.3413;-2.6602;5.7261
23;1.2849;1.7573;0.0000;2.3352;-2.6555;5.0561
24;1.2861;1.5731;0.0000;2.3696;-2.6299;5.7244
25;1.2876;1.3888;0.0000;2.4507;-2.6964;5.7815
26;1.2891;1.2047;0.0000;2.4528;-2.7249;4.9670
27;1.2908;1.0206;0.0000;2.5756;-2.7759;4.4205
28;1.2925;0.8367;0.0000;2.5783;-2.7680;4.6801
29;1.2942;0.6524;0.0000;2.6107;-2.7387;5.5689
30;1.2957;0.4684;0.0000;2.5627;-2.7627;5.8696
31;1.2972;0.2843;0.0000;2.5190;-2.7404;5.1065
32;1.2988;0.1002;0.0000;2.5642;-2.7324;5.5573
33;1.3004;-0.0839;0.0000;2.5912;-2.7419;5.7414
34;1.3022;-0.2681;0.0000;2.5263;-2.7542;5.4781
35;1.3038;-0.4522;0.0000;2.4655;-2.6879;5.0135
36;1.3053;-0.6367;0.0000;2.4288;-2.5406;5.0170
37;1.3071;-0.8212;0.0000;2.5080;-2.5959;5.4427
38;1.3089;-1.0055;0.0000;2.5012;-2.6899;5.2375
39;1.3107;-1.1898;0.0000;2.4822;-2.6893;4.1395
40;1.3126;-1.3741;0.0000;2.4519;-2.7217;5.4879
41;1.3145;-1.5583;0.0000;2.6562;-2.8751;5.3268
42;1.3162;-1.7422;0.0000;2.7884;-2.9758;5.1469
43;1.3176;-1.9259;0.0000;2.6865;-2.9369;5.4031
44;1.3189;-2.1096;0.0000;2.5457;-2.8356;6.1262
45;1.3208;-2.2936;0.0000;2.4222;-2.7128;5.9936
46;1.3228;-2.4778;0.0000;2.2955;-2.6964;5.1969
47;1.3251;-2.6622;0.0000;2.1455;-2.5936;4.6127
48;1.3277;-2.8467;0.0000;2.1591;-2.5279;4.8691
49;1.3301;-3.0312;0.0000;2.1800;-2.5856;5.7495
50;1.3324;-3.2156;0.0000;2.4948;-2.8291;6.1164
51;1.3343;-3.3996;0.0000;2.6886;-2.9097;5.9540
52;1.3358;-3.5832;0.0000;2.6626;-2.8516;5.7906
53;1.3371;-3.7672;0.0000;2.3376;-2.6545;6.1929
54;1.3387;-3.9517;0.0000;2.1310;-2.4464;5.8605
55;1.3410;-4.1362;0.0000;2.1422;-2.5204;5.4254
56;1.3438;-4.3207;0.0000;2.2646;-2.5177;5.7485
57;1.3467;-4.5052;0.0000;2.2595;-2.4892;5.8187
58;1.3499;-4.6899;0.0000;2.3007;-2.4283;5.8127
59;1.3528;-4.8746;0.0000;2.2707;-2.3758;6.1435
60;1.3556;-5.0595;0.0000;2.3253;-2.4082;5.8789
61;1.3585;-5.2442;0.0000;2.6518;-2.5473;5.7692
62;1.2044;-5.3060;0.0000;2.8196;-2.7535;6.2744
63;1.0101;-5.3056;0.0000;2.9582;-3.1321;6.3273
64;0.8159;-5.3048;0.0000;2.7910;-3.2997;6.1464
65;0.6225;-5.3050;0.0000;2.5738;-3.0390;6.5817
66;0.4293;-5.3061;0.0000;2.3158;-2.8040;6.2527
67;0.2369;-5.3078;0.0000;1.9897;-2.5123;6.8189
68;0.0446;-5.3093;0.0000;2.0933;-2.3038;7.3780
69;-0.1483;-5.3104;0.0000;2.2681;-2.3282;6.8378
70;-0.3409;-5.3111;0.0000;2.0894;-2.4220;6.3509
71;-0.5334;-5.3122;0.0000;2.0115;-2.2883;4.8937
72;-0.7257;-5.3130;0.0000;1.9847;-2.2713;5.2640
73;-0.9178;-5.3139;0.0000;1.9304;-2.2765;6.0347
74;-1.0929;-5.2930;0.0000;2.0052;-2.3325;6.5997
75;-1.1226;-5.1119;0.0000;2.0053;-2.4152;6.5591
76;-1.1265;-4.9273;0.0000;1.9972;-2.4501;6.0015
77;-1.1304;-4.7427;0.0000;1.9801;-2.4976;6.1496
78;-1.1341;-4.5581;0.0000;2.0115;-2.5792;6.5551
79;-1.1378;-4.3739;0.0000;1.8939;-2.6654;5.8607
80;-1.1416;-4.1898;0.0000;1.9963;-2.6664;5.7709
81;-1.1454;-4.0053;0.0000;2.0508;-2.5944;6.6228
82;-1.1484;-3.8208;0.0000;1.9521;-2.5630;6.0800
83;-1.1514;-3.6363;0.0000;1.9477;-2.5279;6.1745
84;-1.1544;-3.4517;0.0000;2.0009;-2.5672;5.9759
85;-1.1575;-3.2672;0.0000;2.0954;-2.5449;5.8433
86;-1.1605;-3.0827;0.0000;2.1208;-2.5602;6.3039
87;-1.1633;-2.8982;0.0000;2.1311;-2.6123;6.6833
88;-1.1663;-2.7139;0.0000;2.1281;-2.6657;7.0891
89;-1.1692;-2.5296;0.0000;2.1425;-2.6140;7.0044
90;-1.1720;-2.3452;0.0000;2.1046;-2.5755;6.2202
91;-1.1751;-2.1609;0.0000;2.2914;-2.6368;6.3440
92;-1.1778;-1.9765;0.0000;2.1380;-2.6469;6.5605
93;-1.1806;-1.7921;0.0000;2.0584;-2.6037;6.9161
94;-1.1835;-1.6078;0.0000;2.1356;-2.6115;6.9596
95;-1.1864;-1.4234;0.0000;2.1055;-2.6543;6.0347
96;-1.1894;-1.2390;0.0000;2.1103;-2.6486;6.6796
97;-1.1923;-1.0548;0.0000;2.1347;-2.7032;6.8669
98;-1.1950;-0.8706;0.0000;2.1227;-2.6987;5.1235
99;-1.1974;-0.6864;0.0000;2.0039;-2.6608;6.2030
