# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000136
stage;index;relative_time;date
"image-000136";137;136.0000;"2022-09-26T12:08:30.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3078;3.9187;0.0000;2.9068;-3.8026;3.4360
1;1.3474;3.8457;0.0000;3.3169;-3.0219;3.0965
2;1.3486;3.7537;0.0000;3.3712;-2.8056;4.9301
3;1.3493;3.6617;0.0000;3.1417;-3.0103;5.2018
4;1.3502;3.5702;0.0000;3.0861;-3.1445;5.9596
5;1.3509;3.4786;0.0000;2.8458;-3.0138;5.8435
6;1.3518;3.3867;0.0000;2.9609;-3.0234;5.2549
7;1.3525;3.2952;0.0000;2.9056;-3.0916;4.8927
8;1.3533;3.2035;0.0000;2.9339;-2.8175;5.1309
9;1.3540;3.1115;0.0000;2.9243;-2.8085;4.6467
10;1.3549;3.0197;0.0000;2.7119;-2.9032;4.7411
11;1.3559;2.9279;0.0000;2.6979;-2.8799;4.2667
12;1.3569;2.8361;0.0000;2.7908;-2.9757;4.4065
13;1.3575;2.7446;0.0000;2.6601;-3.2337;5.0148
14;1.3584;2.6530;0.0000;2.9534;-3.1622;5.9203
15;1.3592;2.5614;0.0000;3.0198;-3.0812;5.5010
16;1.3598;2.4697;0.0000;2.8961;-3.0823;5.4262
17;1.3608;2.3782;0.0000;3.1025;-3.2610;4.1624
18;1.3617;2.2868;0.0000;3.0320;-3.0672;4.5413
19;1.3624;2.1949;0.0000;2.8385;-2.9165;5.3278
20;1.3632;2.1031;0.0000;2.8623;-2.9502;5.6565
21;1.3640;2.0115;0.0000;2.8731;-3.2213;5.8071
22;1.3648;1.9200;0.0000;2.9510;-3.2732;5.3947
23;1.3655;1.8285;0.0000;2.9607;-3.1674;4.7362
24;1.3665;1.7370;0.0000;3.2478;-3.1602;5.2992
25;1.3674;1.6454;0.0000;2.9405;-3.0697;5.2569
26;1.3685;1.5539;0.0000;3.1336;-3.1005;5.3445
27;1.3695;1.4623;0.0000;3.2628;-2.9361;4.5512
28;1.3704;1.3703;0.0000;3.3050;-3.1599;4.6437
29;1.3715;1.2792;0.0000;3.4102;-3.3625;3.5719
30;1.3725;1.1874;0.0000;3.0140;-2.9205;3.7608
31;1.3738;1.0957;0.0000;3.8053;-3.1010;2.6929
32;1.3758;1.0043;0.0000;4.8753;-3.3111;1.5364
33;1.3765;0.9128;0.0000;3.5394;-3.0315;2.9154
34;1.3769;0.8209;0.0000;2.7113;-2.9042;5.1575
35;1.3781;0.7293;0.0000;2.7367;-3.1518;5.9970
36;1.3792;0.6377;0.0000;2.7849;-3.0369;5.9567
37;1.3801;0.5460;0.0000;2.7899;-3.0403;6.3061
38;1.3808;0.4545;0.0000;2.5230;-3.1429;5.3356
39;1.3817;0.3629;0.0000;2.3608;-3.0582;5.0600
40;1.3833;0.2713;0.0000;2.7530;-3.0950;5.2205
41;1.3845;0.1796;0.0000;2.8747;-3.0455;5.0984
42;1.3853;0.0879;0.0000;2.8078;-2.9953;5.9469
43;1.3864;-0.0037;0.0000;2.9662;-3.2046;5.2569
44;1.3878;-0.0951;0.0000;3.2061;-3.3197;4.0935
45;1.3886;-0.1865;0.0000;2.7543;-2.9657;3.5394
46;1.3895;-0.2785;0.0000;2.6343;-2.6437;5.9587
47;1.3906;-0.3707;0.0000;2.7115;-2.6860;6.2411
48;1.3916;-0.4626;0.0000;2.7223;-2.8490;5.8504
49;1.3927;-0.5544;0.0000;2.6878;-2.9642;4.9508
50;1.3937;-0.6460;0.0000;2.6522;-3.0191;5.2264
51;1.3948;-0.7378;0.0000;2.8272;-2.8069;5.6467
52;1.3961;-0.8299;0.0000;3.3317;-2.4819;5.5659
53;1.3967;-0.9222;0.0000;3.1106;-2.4150;4.2037
54;1.3980;-1.0143;0.0000;3.4106;-3.5908;2.4823
55;1.3990;-1.1047;0.0000;2.8439;-3.6567;3.3406
56;1.3998;-1.1965;0.0000;2.8461;-2.9057;4.2293
57;1.4008;-1.2883;0.0000;2.9812;-2.9292;6.1230
58;1.4019;-1.3800;0.0000;2.8382;-3.0816;5.9321
59;1.4030;-1.4718;0.0000;2.6309;-2.9555;4.8976
60;1.4039;-1.5636;0.0000;2.7340;-3.1465;4.0384
61;1.4051;-1.6549;0.0000;2.7552;-3.2057;4.3396
62;1.4063;-1.7466;0.0000;2.9936;-2.8190;4.4764
63;1.4072;-1.8387;0.0000;2.8881;-2.8080;5.4478
64;1.4084;-1.9303;0.0000;3.0285;-3.1635;4.8632
65;1.4095;-2.0218;0.0000;3.2337;-3.1446;5.5463
66;1.4105;-2.1136;0.0000;3.1185;-2.9973;5.9754
67;1.4114;-2.2052;0.0000;2.9102;-3.1208;6.3898
68;1.4124;-2.2967;0.0000;2.8210;-3.1610;5.4596
69;1.4135;-2.3883;0.0000;2.7973;-3.1489;5.2589
70;1.4149;-2.4799;0.0000;2.9787;-2.9653;3.6181
71;1.4158;-2.5717;0.0000;2.7127;-3.0117;3.1545
72;1.4172;-2.6634;0.0000;2.9827;-2.9181;4.6398
73;1.4185;-2.7552;0.0000;2.8944;-2.9498;5.1781
74;1.4196;-2.8470;0.0000;2.6775;-3.1004;5.5305
75;1.4205;-2.9385;0.0000;2.5573;-3.2523;6.0955
76;1.4215;-3.0299;0.0000;2.4847;-3.1599;5.7618
77;1.4225;-3.1215;0.0000;2.6162;-3.1461;5.7008
78;1.4236;-3.2130;0.0000;2.8297;-3.2572;5.8179
79;1.4249;-3.3045;0.0000;3.1050;-3.0246;4.8494
80;1.4258;-3.3963;0.0000;3.0028;-3.1488;4.1654
81;1.4267;-3.4878;0.0000;2.9063;-3.0246;4.9094
82;1.4276;-3.5796;0.0000;2.9753;-2.8889;5.7785
83;1.4284;-3.6715;0.0000;2.6727;-2.6724;6.3406
84;1.4294;-3.7634;0.0000;2.8286;-2.8258;4.7500
85;1.4301;-3.8552;0.0000;2.6314;-3.0009;5.3996
86;1.4312;-3.9468;0.0000;2.8195;-3.1093;6.0896
87;1.4324;-4.0383;0.0000;2.7420;-3.0530;4.9035
88;1.4336;-4.1302;0.0000;2.5423;-2.8512;5.3996
89;1.4351;-4.2219;0.0000;2.7002;-2.9970;4.8937
90;1.4363;-4.3136;0.0000;2.7504;-2.8901;5.8130
91;1.4374;-4.4057;0.0000;2.4700;-2.6413;5.3327
92;1.4387;-4.4976;0.0000;2.4342;-2.6383;5.4350
