# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:06:43.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1055;3.6410;0.0000;0.7523;-0.8271;4.2126
1;-0.9164;3.6401;0.0000;1.1799;-1.6247;3.8356
2;-0.7274;3.6395;0.0000;1.5600;-2.0142;4.0111
3;-0.5384;3.6387;0.0000;1.7346;-2.2972;5.7805
4;-0.3495;3.6380;0.0000;2.0049;-2.4293;6.5411
5;-0.1606;3.6372;0.0000;1.9954;-2.2358;5.9242
6;0.0284;3.6365;0.0000;1.7699;-2.1762;6.2069
7;0.2174;3.6356;0.0000;1.8298;-2.2170;6.3676
8;0.4065;3.6348;0.0000;2.1239;-2.4001;5.7731
9;0.5955;3.6340;0.0000;2.2776;-2.5324;6.2330
10;0.7846;3.6332;0.0000;2.2626;-2.3776;5.7554
11;0.9736;3.6322;0.0000;2.3332;-2.4606;4.8366
12;1.1627;3.6311;0.0000;2.4649;-2.6663;4.5881
13;1.2568;3.5350;0.0000;2.4551;-2.6232;4.7101
14;1.2563;3.3468;0.0000;2.3807;-2.6014;5.6730
15;1.2569;3.1596;0.0000;2.3089;-2.5345;5.8184
16;1.2586;2.9740;0.0000;2.3169;-2.5529;5.0576
17;1.2615;2.7893;0.0000;2.3845;-2.5920;5.5947
18;1.2644;2.6049;0.0000;2.3478;-2.5993;5.1951
19;1.2673;2.4205;0.0000;2.2203;-2.5720;5.1818
20;1.2705;2.2361;0.0000;2.2573;-2.5640;5.3054
21;1.2737;2.0517;0.0000;2.2678;-2.6034;5.5185
22;1.2767;1.8673;0.0000;2.2913;-2.5988;5.7498
23;1.2799;1.6829;0.0000;2.2824;-2.5824;5.0249
24;1.2832;1.4986;0.0000;2.3023;-2.5447;5.7035
25;1.2868;1.3142;0.0000;2.4316;-2.6051;5.8088
26;1.2905;1.1299;0.0000;2.4305;-2.6470;5.0878
27;1.2943;0.9459;0.0000;2.4846;-2.7037;4.4419
28;1.2982;0.7617;0.0000;2.4818;-2.7003;4.6585
29;1.3021;0.5775;0.0000;2.4936;-2.6584;5.7254
30;1.3058;0.3932;0.0000;2.4435;-2.6531;5.8799
31;1.3096;0.2090;0.0000;2.4308;-2.6355;5.0352
32;1.3135;0.0247;0.0000;2.5002;-2.6475;5.4877
33;1.3175;-0.1595;0.0000;2.5311;-2.6643;5.7926
34;1.3216;-0.3438;0.0000;2.4766;-2.6616;5.5271
35;1.3257;-0.5280;0.0000;2.4051;-2.5802;5.1378
36;1.3296;-0.7127;0.0000;2.3233;-2.4517;4.9505
37;1.3338;-0.8973;0.0000;2.3659;-2.4886;5.4742
38;1.3381;-1.0818;0.0000;2.3177;-2.5210;5.3024
39;1.3425;-1.2664;0.0000;2.2890;-2.5264;4.2498
40;1.3469;-1.4509;0.0000;2.2798;-2.5518;5.5704
41;1.3514;-1.6355;0.0000;2.5369;-2.7130;5.3851
42;1.3557;-1.8196;0.0000;2.6816;-2.8435;5.1964
43;1.3595;-2.0034;0.0000;2.5840;-2.8189;5.2539
44;1.3633;-2.1873;0.0000;2.4315;-2.6520;5.9889
45;1.3675;-2.3718;0.0000;2.1008;-2.2814;5.9456
46;1.3717;-2.5573;0.0000;1.6279;-1.6634;5.2456
47;1.3748;-2.7443;0.0000;1.0692;-1.2203;4.6523
48;1.3769;-2.9326;0.0000;0.3312;-0.4975;5.0202
49;1.3784;-3.1212;0.0000;0.2288;-0.4406;5.6090
50;1.3799;-3.3098;0.0000;0.5170;-0.6871;6.1304
51;1.3809;-3.4979;0.0000;0.7260;-0.8357;5.7549
52;1.3812;-3.6852;0.0000;0.6772;-0.9070;5.7495
53;1.3817;-3.8727;0.0000;0.4458;-0.7650;6.0780
54;1.3828;-4.0609;0.0000;0.1544;-0.4429;5.9299
55;1.3843;-4.2495;0.0000;0.1107;-0.3919;5.3563
56;1.3860;-4.4381;0.0000;0.1319;-0.3649;5.6855
57;1.3877;-4.6267;0.0000;0.1520;-0.3542;5.6907
58;1.3893;-4.8154;0.0000;0.1017;-0.3770;5.9983
59;1.3911;-5.0040;0.0000;0.1106;-0.3684;6.1422
60;1.3928;-5.1926;0.0000;0.1298;-0.3358;5.6693
61;1.3946;-5.3813;0.0000;0.1316;-0.3407;5.7315
62;1.2442;-5.4441;0.0000;0.1182;-0.3303;6.1902
63;1.0554;-5.4442;0.0000;0.1042;-0.3511;6.0514
64;0.8666;-5.4443;0.0000;0.1080;-0.3665;6.1838
65;0.6778;-5.4444;0.0000;0.1254;-0.3328;6.7419
66;0.4889;-5.4445;0.0000;0.1170;-0.3428;6.3531
67;0.3001;-5.4446;0.0000;0.1290;-0.3098;6.9633
68;0.1113;-5.4447;0.0000;0.1362;-0.2971;7.5295
69;-0.0775;-5.4448;0.0000;0.1358;-0.3107;6.9161
70;-0.2663;-5.4449;0.0000;0.1474;-0.2805;6.4889
71;-0.4552;-5.4451;0.0000;0.1208;-0.3122;5.1299
72;-0.6439;-5.4453;0.0000;0.1055;-0.3098;5.4252
73;-0.8328;-5.4454;0.0000;0.1218;-0.3328;6.2355
74;-1.0045;-5.4232;0.0000;0.1293;-0.3775;6.5935
75;-1.0328;-5.2383;0.0000;0.1787;-0.4947;6.4990
76;-1.0362;-5.0502;0.0000;0.3327;-0.8038;5.9434
77;-1.0408;-4.8634;0.0000;0.9837;-1.3526;6.3418
