# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000195
stage;index;relative_time;date
"image-000195";196;195.0000;"2022-09-26T12:09:29.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2935;3.3717;0.0000;-0.3356;0.0668;3.1969
1;1.3316;3.2956;0.0000;-0.3002;0.4266;3.1270
2;1.3329;3.2005;0.0000;0.0122;0.4338;4.9872
3;1.3339;3.1057;0.0000;0.1491;0.2170;5.7382
4;1.3348;3.0109;0.0000;0.1259;0.2502;5.8071
5;1.3359;2.9161;0.0000;0.0671;0.3453;5.6447
6;1.3370;2.8213;0.0000;0.2949;0.1847;5.4409
7;1.3379;2.7267;0.0000;0.2331;0.2013;4.9163
8;1.3386;2.6318;0.0000;0.0298;0.4579;4.7264
9;1.3395;2.5367;0.0000;0.2425;0.4645;4.7736
10;1.3406;2.4418;0.0000;0.1829;0.2645;4.7087
11;1.3417;2.3472;0.0000;0.2572;0.2579;4.6654
12;1.3425;2.2523;0.0000;0.0293;0.2539;4.6693
13;1.3434;2.1576;0.0000;0.0135;0.2075;5.0709
14;1.3444;2.0627;0.0000;0.1663;0.2425;6.2392
15;1.3452;1.9680;0.0000;0.0732;0.2498;5.4419
16;1.3462;1.8732;0.0000;0.0037;0.2514;5.1398
17;1.3470;1.7785;0.0000;-0.0147;0.2249;4.2067
18;1.3479;1.6837;0.0000;-0.0469;0.3018;4.3533
19;1.3491;1.5888;0.0000;0.0961;0.3475;5.1348
20;1.3500;1.4940;0.0000;0.0475;0.3357;5.2982
21;1.3508;1.3991;0.0000;0.0054;0.2502;5.7982
22;1.3518;1.3043;0.0000;0.1323;0.2502;5.4882
23;1.3527;1.2095;0.0000;-0.0493;0.2357;5.0856
24;1.3535;1.1148;0.0000;-0.0966;0.2405;4.7923
25;1.3545;1.0200;0.0000;-0.0134;0.3041;5.4144
26;1.3555;0.9252;0.0000;0.0880;0.2527;5.2303
27;1.3563;0.8304;0.0000;0.1428;0.2569;4.8740
28;1.3572;0.7357;0.0000;0.0513;0.0246;4.8996
29;1.3582;0.6412;0.0000;-0.0299;0.1924;3.5945
30;1.3593;0.5462;0.0000;-0.0341;0.4215;4.0482
31;1.3604;0.4514;0.0000;0.2717;0.2255;2.8829
32;1.3606;0.3566;0.0000;-0.2524;0.3041;1.6467
33;1.3618;0.2618;0.0000;0.1047;0.2232;2.9931
34;1.3628;0.1670;0.0000;-0.0354;0.2551;5.6535
35;1.3639;0.0723;0.0000;0.0293;0.2133;6.3179
36;1.3648;-0.0226;0.0000;-0.0416;0.3358;5.8051
37;1.3656;-0.1175;0.0000;-0.0570;0.3697;6.4114
