# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:06:28.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2832;3.6269;0.0000;2.1959;-2.7981;3.3701
1;1.3235;3.5536;0.0000;2.3442;-2.3156;2.7047
2;1.3262;3.4612;0.0000;2.4695;-2.1746;4.8632
3;1.3286;3.3686;0.0000;2.1630;-2.2048;5.5827
4;1.3311;3.2762;0.0000;2.1513;-2.1445;5.9321
5;1.3334;3.1836;0.0000;2.0013;-2.0161;5.9764
6;1.3359;3.0910;0.0000;2.1661;-2.1257;5.1850
7;1.3383;2.9986;0.0000;2.1866;-2.1086;4.8740
8;1.3405;2.9060;0.0000;2.1055;-1.8891;4.9941
9;1.3427;2.8132;0.0000;2.0914;-1.9799;4.8346
10;1.3453;2.7207;0.0000;2.0791;-2.1689;4.9301
11;1.3478;2.6282;0.0000;2.0866;-2.0677;4.4321
12;1.3503;2.5356;0.0000;2.0334;-2.1205;4.5541
13;1.3527;2.4432;0.0000;2.0661;-2.2455;5.0817
14;1.3552;2.3508;0.0000;2.1126;-2.0267;6.0886
15;1.3576;2.2581;0.0000;2.0145;-1.9872;5.5089
16;1.3601;2.1655;0.0000;2.0142;-1.9585;5.2421
17;1.3627;2.0728;0.0000;2.1454;-2.1179;4.2224
18;1.3653;1.9804;0.0000;2.1073;-2.0626;4.5974
19;1.3677;1.8878;0.0000;1.9649;-2.0384;5.1102
20;1.3702;1.7952;0.0000;1.9795;-1.9616;5.5984
21;1.3727;1.7025;0.0000;1.9699;-2.0367;5.7559
22;1.3752;1.6100;0.0000;2.0767;-2.1336;5.6348
23;1.3776;1.5174;0.0000;1.9985;-1.9835;4.9931
24;1.3801;1.4247;0.0000;1.9718;-1.9178;5.1516
25;1.3826;1.3320;0.0000;1.8633;-1.8200;5.4094
26;1.3851;1.2392;0.0000;1.7174;-1.4691;5.3209
27;1.3872;1.1457;0.0000;1.5157;-1.1819;4.6535
28;1.3888;1.0521;0.0000;1.0072;-0.6021;4.7618
29;1.3899;0.9577;0.0000;0.5047;-0.2628;3.6073
30;1.3910;0.8632;0.0000;0.1583;-0.0373;3.7638
31;1.3923;0.7686;0.0000;0.6057;-0.0068;2.9026
32;1.3933;0.6742;0.0000;0.7242;-0.1256;1.5945
33;1.3939;0.5797;0.0000;0.2626;0.0368;2.8169
34;1.3947;0.4850;0.0000;0.0582;-0.0084;5.1870
35;1.3959;0.3906;0.0000;-0.0015;0.0336;6.3455
36;1.3968;0.2959;0.0000;0.0585;0.0784;5.8652
37;1.3977;0.2013;0.0000;-0.0399;-0.0668;6.2480
38;1.3986;0.1071;0.0000;-0.0631;-0.2361;5.0866
