# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:06:40.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2666;3.6332;0.0000;2.3952;-3.0344;3.3081
1;1.3065;3.5599;0.0000;2.5037;-2.1289;3.0630
2;1.3084;3.4671;0.0000;2.5171;-2.0420;4.9803
3;1.3102;3.3746;0.0000;2.2825;-2.2341;5.7805
4;1.3120;3.2822;0.0000;2.1956;-2.1799;5.8415
5;1.3137;3.1897;0.0000;2.0607;-2.1278;5.8848
6;1.3157;3.0971;0.0000;2.2758;-2.1707;5.2844
7;1.3174;3.0048;0.0000;2.3013;-2.2073;5.1998
8;1.3190;2.9122;0.0000;2.1734;-1.9824;5.1014
9;1.3208;2.8195;0.0000;2.1818;-2.0514;4.6998
10;1.3225;2.7270;0.0000;1.9922;-2.2585;4.7657
11;1.3244;2.6347;0.0000;2.0800;-2.2518;4.3504
12;1.3264;2.5423;0.0000;2.1856;-2.2830;4.3337
13;1.3281;2.4500;0.0000;2.1840;-2.2984;5.0719
14;1.3300;2.3575;0.0000;2.1597;-2.1170;6.1811
15;1.3318;2.2650;0.0000;2.1053;-2.1296;5.9400
16;1.3335;2.1725;0.0000;2.0695;-2.1495;5.3130
17;1.3356;2.0800;0.0000;2.3020;-2.2577;4.3740
18;1.3376;1.9877;0.0000;2.2059;-2.1459;4.4213
19;1.3394;1.8951;0.0000;2.0762;-2.1947;4.9892
20;1.3413;1.8026;0.0000;2.1012;-2.0865;5.6900
21;1.3432;1.7102;0.0000;2.1349;-2.2580;5.9646
22;1.3451;1.6178;0.0000;2.2844;-2.3180;5.6358
23;1.3470;1.5254;0.0000;2.3749;-2.1721;4.9232
24;1.3488;1.4328;0.0000;2.1617;-2.1363;5.3327
25;1.3509;1.3404;0.0000;2.0287;-2.1498;5.4774
26;1.3531;1.2480;0.0000;2.2972;-2.1680;5.1890
27;1.3551;1.1555;0.0000;2.3390;-2.0749;4.8406
28;1.3572;1.0629;0.0000;2.4617;-2.2669;4.9252
29;1.3594;0.9708;0.0000;2.5065;-2.4555;3.5994
30;1.3616;0.8783;0.0000;2.3759;-2.1466;3.9134
31;1.3640;0.7860;0.0000;3.1028;-2.3158;2.8888
32;1.3666;0.6938;0.0000;3.5438;-2.4589;1.6575
33;1.3682;0.6014;0.0000;2.0704;-2.1449;2.7963
34;1.3702;0.5088;0.0000;1.8077;-2.1101;5.2136
35;1.3725;0.4165;0.0000;2.0065;-2.3254;6.1024
36;1.3750;0.3241;0.0000;2.2272;-2.1838;6.1014
37;1.3770;0.2316;0.0000;2.1332;-2.1563;6.5482
38;1.3790;0.1392;0.0000;1.9554;-2.2923;5.5118
39;1.3812;0.0469;0.0000;1.9130;-2.2311;5.0394
40;1.3836;-0.0456;0.0000;2.1612;-2.2876;4.8740
41;1.3858;-0.1380;0.0000;2.2223;-2.1943;4.9350
42;1.3879;-0.2304;0.0000;2.1443;-2.2218;6.2175
43;1.3902;-0.3227;0.0000;2.1900;-2.3406;5.3268
44;1.3928;-0.4150;0.0000;2.3987;-2.4509;4.0197
45;1.3948;-0.5072;0.0000;2.1743;-2.1546;3.6053
46;1.3969;-0.5999;0.0000;2.1321;-1.8496;5.8012
47;1.3991;-0.6928;0.0000;2.1111;-1.9053;6.4390
48;1.4012;-0.7854;0.0000;2.0060;-2.0825;6.0108
49;1.4035;-0.8780;0.0000;1.9561;-1.9729;5.1220
50;1.4056;-0.9707;0.0000;1.8652;-2.0134;5.4961
51;1.4079;-1.0632;0.0000;2.0289;-1.9929;5.4360
52;1.4103;-1.1560;0.0000;2.2441;-1.7261;5.2825
53;1.4123;-1.2490;0.0000;2.1231;-1.7772;3.8386
54;1.4149;-1.3412;0.0000;2.5009;-2.5297;2.6043
55;1.4173;-1.4333;0.0000;1.8662;-2.2187;3.4016
56;1.4194;-1.5261;0.0000;1.8918;-1.8481;4.5571
57;1.4215;-1.6190;0.0000;1.9145;-1.7386;6.3396
58;1.4236;-1.7119;0.0000;1.6809;-1.6269;5.7431
59;1.4254;-1.8054;0.0000;0.9885;-1.0703;4.8474
60;1.4268;-1.8993;0.0000;0.8854;-0.7273;4.1713
