# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000132
stage;index;relative_time;date
"image-000132";133;132.0000;"2022-09-26T12:08:26.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0954;3.8317;0.0000;3.4999;-3.2884;4.2744
1;-0.9010;3.8333;0.0000;3.5086;-3.3735;3.7707
2;-0.7081;3.8335;0.0000;3.0595;-3.3008;3.9651
3;-0.5168;3.8328;0.0000;2.6794;-3.2454;5.7879
4;-0.3263;3.8316;0.0000;2.8753;-3.2781;6.6243
5;-0.1357;3.8300;0.0000;2.8285;-2.9579;5.8812
6;0.0547;3.8279;0.0000;2.4835;-2.9066;6.1243
7;0.2450;3.8255;0.0000;2.5530;-2.9968;6.3819
8;0.4354;3.8233;0.0000;2.9332;-3.1928;5.7842
9;0.6260;3.8212;0.0000;3.0413;-3.2744;6.1951
10;0.8163;3.8190;0.0000;2.9516;-3.0010;5.7089
11;1.0065;3.8164;0.0000;3.0568;-3.0639;4.6346
12;1.1970;3.8137;0.0000;3.1971;-3.2009;4.6868
13;1.2911;3.7173;0.0000;3.1623;-3.2265;4.6043
14;1.2892;3.5303;0.0000;3.0666;-3.2390;5.5165
15;1.2884;3.3444;0.0000;3.0532;-3.1832;5.7945
16;1.2888;3.1599;0.0000;3.0666;-3.1767;5.1095
17;1.2902;2.9764;0.0000;3.1352;-3.2385;5.5258
18;1.2916;2.7932;0.0000;3.1046;-3.2998;5.1740
19;1.2929;2.6103;0.0000;2.9910;-3.3071;5.0869
20;1.2945;2.4272;0.0000;3.0068;-3.2640;5.4464
21;1.2960;2.2441;0.0000;3.0177;-3.2894;5.3688
22;1.2974;2.0609;0.0000;3.0385;-3.2899;5.6688
23;1.2990;1.8779;0.0000;3.0078;-3.2672;4.9272
24;1.3007;1.6948;0.0000;2.9247;-3.1345;5.4744
25;1.3029;1.5115;0.0000;3.0676;-3.1914;5.9045
26;1.3051;1.3283;0.0000;3.2004;-3.2703;5.0672
27;1.3072;1.1453;0.0000;3.3235;-3.3757;4.4722
28;1.3093;0.9625;0.0000;3.3253;-3.3853;4.5854
29;1.3114;0.7794;0.0000;3.3438;-3.3134;5.5640
30;1.3133;0.5964;0.0000;3.2442;-3.3032;6.0273
31;1.3151;0.4134;0.0000;3.1992;-3.2978;5.0630
32;1.3171;0.2303;0.0000;3.2482;-3.3012;5.5719
33;1.3190;0.0473;0.0000;3.2325;-3.2947;5.8925
34;1.3212;-0.1358;0.0000;3.1181;-3.2346;5.5364
35;1.3234;-0.3191;0.0000;3.0638;-3.1388;4.9707
36;1.3254;-0.5027;0.0000;2.9994;-3.0374;5.0591
37;1.3277;-0.6862;0.0000;3.0638;-3.0869;5.4439
38;1.3299;-0.8697;0.0000;3.0783;-3.1767;5.2281
39;1.3321;-1.0531;0.0000;3.0414;-3.1723;4.0455
40;1.3343;-1.2364;0.0000;2.9782;-3.1980;5.4619
41;1.3366;-1.4198;0.0000;3.0384;-3.2324;5.4122
42;1.3388;-1.6031;0.0000;3.0981;-3.2656;5.1727
43;1.3408;-1.7863;0.0000;3.0906;-3.2662;5.2694
44;1.3428;-1.9694;0.0000;3.0954;-3.2861;5.9144
45;1.3448;-2.1524;0.0000;3.0418;-3.2740;6.0418
46;1.3470;-2.3355;0.0000;2.8951;-3.2650;5.2190
47;1.3496;-2.5188;0.0000;2.8319;-3.1758;4.5463
48;1.3521;-2.7022;0.0000;2.9587;-3.1827;4.7744
49;1.3542;-2.8854;0.0000;2.9770;-3.2446;5.7217
50;1.3562;-3.0686;0.0000;2.9835;-3.3022;6.1312
51;1.3583;-3.2516;0.0000;3.0652;-3.3255;5.9008
52;1.3604;-3.4346;0.0000;3.1435;-3.2093;5.9195
53;1.3622;-3.6181;0.0000;2.9940;-3.0715;6.0701
54;1.3637;-3.8016;0.0000;2.9792;-3.1089;5.9419
55;1.3655;-3.9847;0.0000;2.9312;-3.1864;5.3398
56;1.3678;-4.1681;0.0000;3.0224;-3.1026;5.8344
57;1.3703;-4.3515;0.0000;3.0762;-3.0473;5.6558
58;1.3728;-4.5352;0.0000;3.1676;-3.0131;5.8765
59;1.3749;-4.7190;0.0000;3.1063;-2.9415;6.3027
60;1.3767;-4.9027;0.0000;3.1285;-3.0261;5.8519
61;1.3785;-5.0862;0.0000;3.2933;-3.1133;5.7972
62;1.2233;-5.1473;0.0000;3.2264;-3.0980;6.1280
63;1.0287;-5.1473;0.0000;3.0583;-3.0992;6.0556
64;0.8346;-5.1471;0.0000;2.8607;-3.2133;6.0726
65;0.6408;-5.1473;0.0000;2.9651;-3.2250;6.4619
66;0.4465;-5.1480;0.0000;2.9056;-3.2089;6.2805
67;0.2528;-5.1493;0.0000;2.6054;-3.0211;6.9040
68;0.0593;-5.1507;0.0000;2.7823;-2.9021;7.3014
69;-0.1350;-5.1516;0.0000;3.0989;-2.9532;6.7660
70;-0.3292;-5.1522;0.0000;2.9224;-3.0557;6.2598
71;-0.5232;-5.1534;0.0000;2.8270;-2.9259;4.9427
72;-0.7171;-5.1545;0.0000;2.7683;-2.8813;5.3718
73;-0.9107;-5.1556;0.0000;2.6513;-2.8720;6.1681
74;-1.0869;-5.1350;0.0000;2.7192;-2.9391;6.5436
75;-1.1166;-4.9550;0.0000;2.7425;-3.0308;6.5162
76;-1.1203;-4.7715;0.0000;2.6644;-3.0241;5.9781
77;-1.1239;-4.5880;0.0000;2.6252;-3.0551;6.1538
78;-1.1274;-4.4044;0.0000;2.6771;-3.1621;6.6597
79;-1.1308;-4.2214;0.0000;2.4536;-3.2608;6.2060
80;-1.1345;-4.0383;0.0000;2.4825;-3.2003;5.8282
81;-1.1384;-3.8549;0.0000;2.5908;-3.0905;6.6809
82;-1.1418;-3.6714;0.0000;2.6371;-3.1046;6.0714
83;-1.1450;-3.4879;0.0000;2.6937;-3.1073;6.1430
84;-1.1481;-3.3045;0.0000;2.7340;-3.2295;5.9547
85;-1.1512;-3.1213;0.0000;2.8840;-3.2175;5.8415
86;-1.1540;-2.9381;0.0000;2.9069;-3.2313;6.4464
87;-1.1566;-2.7549;0.0000;2.9359;-3.2852;6.6922
88;-1.1595;-2.5718;0.0000;2.9925;-3.3508;7.1592
89;-1.1622;-2.3888;0.0000;2.9655;-3.3040;6.9454
90;-1.1648;-2.2057;0.0000;2.9030;-3.2716;6.1713
91;-1.1680;-2.0227;0.0000;3.1918;-3.3553;6.5135
92;-1.1706;-1.8397;0.0000;2.9442;-3.3573;6.4296
93;-1.1733;-1.6567;0.0000;2.7329;-3.2633;6.8344
94;-1.1764;-1.4736;0.0000;2.8021;-3.2335;7.0007
95;-1.1796;-1.2904;0.0000;2.7440;-3.2486;6.1845
96;-1.1830;-1.1071;0.0000;2.7501;-3.2574;6.5960
97;-1.1863;-0.9241;0.0000;2.8295;-3.3487;6.9279
98;-1.1895;-0.7412;0.0000;2.9715;-3.3579;5.3816
99;-1.1922;-0.5582;0.0000;2.8595;-3.3403;5.9815
100;-1.1946;-0.3749;0.0000;2.5744;-3.2337;7.0829
101;-1.1970;-0.1913;0.0000;2.4669;-3.1600;5.5239
102;-1.1994;-0.0078;0.0000;2.3396;-3.1440;4.8273
103;-1.2027;0.1756;0.0000;2.6022;-3.2804;5.2515
104;-1.2060;0.3585;0.0000;2.7687;-3.2316;4.5337
105;-1.2088;0.5423;0.0000;2.7405;-2.9961;4.9205
106;-1.2110;0.7274;0.0000;2.6801;-3.0225;5.5470
107;-1.2121;0.9129;0.0000;2.5961;-3.0638;5.5224
108;-1.2125;1.0990;0.0000;2.5889;-3.0044;5.9316
109;-1.2127;1.2855;0.0000;2.6466;-3.0449;6.2549
110;-1.2126;1.4722;0.0000;2.6676;-3.0579;5.4459
111;-1.2120;1.6595;0.0000;2.8139;-3.1131;5.1093
112;-1.2115;1.8467;0.0000;2.8956;-3.2418;5.7094
113;-1.2108;2.0338;0.0000;2.8393;-3.1485;5.1897
114;-1.2098;2.2210;0.0000;2.7636;-2.9096;5.1602
115;-1.2089;2.4086;0.0000;2.7079;-2.7867;6.0384
116;-1.2080;2.5957;0.0000;2.8158;-3.0262;6.0997
117;-1.2073;2.7821;0.0000;2.9645;-3.2001;5.6383
118;-1.2063;2.9685;0.0000;2.9022;-3.2396;6.0782
119;-1.2052;3.1550;0.0000;2.9876;-3.1655;7.2756
120;-1.2049;3.3409;0.0000;3.1951;-3.1812;6.6319
121;-1.2060;3.5260;0.0000;3.2797;-3.3167;4.7060
122;-1.2083;3.7093;0.0000;3.3894;-3.4247;4.1068
123;-1.2788;9.8882;0.0000;2.6874;-2.7696;5.4269
124;-1.0843;9.8875;0.0000;2.8855;-3.0543;4.7205
125;-0.8896;9.8878;0.0000;2.9086;-3.2352;5.4294
126;-0.6952;9.8892;0.0000;2.8410;-3.0367;6.0433
127;-0.5005;9.8903;0.0000;3.0783;-2.9023;5.9259
128;-0.3050;9.8902;0.0000;3.0781;-3.0256;5.3541
129;-0.1104;9.8901;0.0000;2.5214;-2.7049;5.1238
130;0.0829;9.8896;0.0000;2.2356;-2.6133;4.6393
131;0.2766;9.8889;0.0000;2.4870;-2.7714;4.7505
132;0.4707;9.8890;0.0000;2.5331;-2.6507;5.1048
133;0.6645;9.8892;0.0000;2.4704;-2.5558;5.2146
134;0.8585;9.8893;0.0000;2.5572;-2.5881;5.0930
135;1.0525;9.8894;0.0000;2.5727;-2.6072;4.4099
136;1.2099;9.8145;0.0000;2.5788;-2.7155;4.5625
137;1.2134;9.6298;0.0000;2.8201;-2.7890;4.7478
138;1.2171;9.4455;0.0000;2.8709;-2.8103;4.6230
139;1.2208;9.2608;0.0000;2.8581;-2.6921;4.0696
140;1.2238;9.0758;0.0000;2.6869;-2.6881;4.4759
141;1.2269;8.8912;0.0000;2.7490;-2.8103;4.8787
142;1.2299;8.7067;0.0000;2.7874;-2.8671;4.4451
143;1.2325;8.5223;0.0000;2.8027;-2.9096;4.6663
144;1.2352;8.3380;0.0000;2.8248;-2.9925;5.0362
145;1.2384;8.1539;0.0000;2.8899;-2.9748;4.9267
146;1.2416;7.9695;0.0000;2.8196;-2.9041;4.4663
147;1.2444;7.7850;0.0000;2.8615;-2.9476;4.1850
148;1.2468;7.6008;0.0000;2.9285;-3.0906;4.0096
149;1.2493;7.4169;0.0000;2.8985;-3.1597;4.4102
150;1.2522;7.2330;0.0000;2.9306;-3.0938;4.2579
151;1.2550;7.0489;0.0000;3.0214;-3.1129;4.0539
152;1.2576;6.8649;0.0000;2.9626;-3.2252;4.2441
153;1.2605;6.6811;0.0000;3.0876;-3.2760;4.9176
154;1.2633;6.4974;0.0000;3.1157;-3.2904;5.4215
155;1.2662;6.3137;0.0000;3.0993;-3.3321;5.2712
156;1.2694;6.1299;0.0000;3.1759;-3.3252;4.9085
157;1.2727;5.9462;0.0000;3.2187;-3.3226;4.6954
158;1.2754;5.7616;0.0000;3.1828;-3.2926;5.0162
159;1.2037;5.6244;0.0000;3.0629;-3.2690;5.2707
160;1.0101;5.6261;0.0000;3.0563;-3.2596;5.7923
161;0.8152;5.6267;0.0000;3.1406;-3.3563;5.7709
162;0.6202;5.6269;0.0000;3.1743;-3.4239;5.8556
163;0.4249;5.6272;0.0000;3.2423;-3.4406;5.6725
164;0.2295;5.6274;0.0000;3.0793;-3.4564;5.3846
165;0.0347;5.6269;0.0000;2.7859;-3.1869;5.4673
166;-0.1597;5.6265;0.0000;2.6682;-2.9879;6.2643
167;-0.3538;5.6270;0.0000;2.4162;-2.9733;6.3932
168;-0.5473;5.6274;0.0000;2.5038;-2.7337;4.2591
169;-0.7417;5.6284;0.0000;2.8821;-3.2072;3.8270
170;-0.9363;5.6287;0.0000;2.7544;-3.1980;4.5404
171;-1.1305;5.6287;0.0000;2.8010;-3.0561;4.9909
172;-1.2819;5.6728;0.0000;2.9038;-3.0368;5.3917
173;-1.2847;5.8569;0.0000;2.8498;-2.9881;5.8194
174;-1.2871;6.0410;0.0000;2.6184;-2.9215;6.3649
175;-1.2898;6.2255;0.0000;2.7159;-3.0047;5.8174
