# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000139
stage;index;relative_time;date
"image-000139";140;139.0000;"2022-09-26T12:08:33.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1589;3.7795;0.0000;2.5569;-2.6316;5.5906
1;-1.0134;3.7769;0.0000;2.9127;-2.9071;4.1697
2;-0.8672;3.7743;0.0000;3.2554;-2.8428;4.0459
3;-0.7220;3.7717;0.0000;2.6195;-2.5409;3.8889
4;-0.5783;3.7678;0.0000;2.1987;-2.4855;4.6584
5;-0.4353;3.7631;0.0000;2.2773;-2.6882;6.4506
6;-0.2926;3.7581;0.0000;2.5435;-2.6413;6.6325
7;-0.1498;3.7530;0.0000;2.4729;-2.4156;6.1977
8;-0.0072;3.7477;0.0000;2.0548;-2.2655;6.3386
9;0.1353;3.7423;0.0000;1.7749;-2.1267;6.9370
10;0.2777;3.7367;0.0000;2.0682;-2.1470;6.3867
11;0.4203;3.7312;0.0000;2.4076;-2.3854;5.6899
12;0.5629;3.7257;0.0000;2.5661;-2.6212;6.4116
13;0.7057;3.7202;0.0000;2.5138;-2.4179;6.3281
14;0.8483;3.7145;0.0000;2.4018;-2.1952;5.3583
15;0.9909;3.7086;0.0000;2.6712;-2.4305;4.7983
16;1.1336;3.7025;0.0000;2.7491;-2.6203;4.9838
17;1.2763;3.6963;0.0000;2.8443;-2.9018;4.4366
18;1.3658;3.6213;0.0000;2.9048;-2.6607;4.1925
19;1.3647;3.4793;0.0000;2.8820;-2.5771;4.9694
20;1.3637;3.3381;0.0000;2.6914;-2.6388;5.8115
21;1.3639;3.1978;0.0000;2.7419;-2.5953;5.8014
22;1.3648;3.0583;0.0000;2.7625;-2.5210;5.1715
23;1.3660;2.9193;0.0000;2.5919;-2.5397;4.9357
24;1.3674;2.7804;0.0000;2.4614;-2.5267;4.9392
25;1.3689;2.6414;0.0000;2.4788;-2.4819;5.2892
26;1.3703;2.5023;0.0000;2.5480;-2.4976;5.4794
27;1.3717;2.3633;0.0000;2.6445;-2.5898;5.6759
28;1.3732;2.2245;0.0000;2.6641;-2.5818;4.7690
29;1.3747;2.0856;0.0000;2.5898;-2.5177;4.8613
30;1.3762;1.9465;0.0000;2.5058;-2.4776;5.2703
31;1.3776;1.8075;0.0000;2.5941;-2.6207;5.0420
32;1.3791;1.6688;0.0000;2.6553;-2.6367;4.9099
33;1.3807;1.5300;0.0000;2.6849;-2.5099;5.1759
34;1.3824;1.3909;0.0000;2.6677;-2.4836;5.4366
35;1.3842;1.2519;0.0000;2.7234;-2.5365;4.7765
36;1.3859;1.1129;0.0000;2.6745;-2.5723;4.1544
37;1.3881;0.9743;0.0000;2.7765;-2.6546;3.9388
38;1.3900;0.8355;0.0000;2.6971;-2.5967;2.7703
39;1.3919;0.6965;0.0000;2.5346;-2.5099;4.0967
40;1.3935;0.5575;0.0000;2.3949;-2.4787;6.6142
41;1.3955;0.4185;0.0000;2.4722;-2.4861;5.4589
42;1.3974;0.2794;0.0000;2.4958;-2.5261;5.1085
43;1.3991;0.1405;0.0000;2.5608;-2.5812;5.0219
44;1.4009;0.0018;0.0000;2.7209;-2.5904;5.6067
45;1.4027;-0.1372;0.0000;2.7574;-2.6158;5.7703
46;1.4045;-0.2760;0.0000;2.8185;-2.5997;4.4427
47;1.4061;-0.4150;0.0000;2.6714;-2.5209;4.8040
48;1.4076;-0.5541;0.0000;2.3848;-2.4398;5.2629
49;1.4093;-0.6932;0.0000;2.5177;-2.4428;4.8845
50;1.4111;-0.8322;0.0000;2.4389;-2.3901;5.2944
51;1.4130;-0.9713;0.0000;2.5857;-2.4341;5.2752
52;1.4151;-1.1104;0.0000;2.8487;-2.4767;4.0941
53;1.4165;-1.2495;0.0000;2.6102;-2.5879;3.4965
54;1.4182;-1.3884;0.0000;2.5700;-2.6044;4.7642
55;1.4200;-1.5273;0.0000;2.6241;-2.6018;5.6680
56;1.4218;-1.6663;0.0000;2.7451;-2.5506;5.4374
57;1.4234;-1.8053;0.0000;2.6239;-2.5680;4.6269
58;1.4251;-1.9442;0.0000;2.5896;-2.5622;4.4506
59;1.4269;-2.0832;0.0000;2.5777;-2.5274;6.0814
60;1.4286;-2.2221;0.0000;2.4435;-2.5609;5.7139
61;1.4303;-2.3610;0.0000;2.4000;-2.6067;5.4510
62;1.4321;-2.4998;0.0000;2.3791;-2.6409;5.2480
63;1.4342;-2.6387;0.0000;2.1819;-2.5241;4.3416
64;1.4366;-2.7779;0.0000;2.3539;-2.4400;4.3893
65;1.4387;-2.9170;0.0000;2.4345;-2.4839;4.9694
66;1.4405;-3.0559;0.0000;2.3666;-2.6628;5.0857
67;1.4420;-3.1947;0.0000;2.2245;-2.6926;5.3281
68;1.4440;-3.3334;0.0000;2.3977;-2.6606;5.9794
69;1.4461;-3.4722;0.0000;2.6958;-2.5710;4.9724
70;1.4477;-3.6112;0.0000;2.4882;-2.5639;5.1951
71;1.4493;-3.7502;0.0000;2.2730;-2.4309;6.1067
72;1.4510;-3.8893;0.0000;2.3226;-2.3740;5.3482
73;1.4527;-4.0285;0.0000;2.4116;-2.3998;5.1658
74;1.4546;-4.1674;0.0000;2.4709;-2.5483;5.4073
75;1.4566;-4.3063;0.0000;2.4135;-2.5015;5.4129
76;1.4585;-4.4454;0.0000;2.2979;-2.3761;5.2402
77;1.4607;-4.5847;0.0000;2.2832;-2.2761;5.3338
78;1.4627;-4.7241;0.0000;2.3036;-2.3045;5.7944
79;1.4648;-4.8634;0.0000;2.4937;-2.3856;6.2857
80;1.4664;-5.0025;0.0000;2.4723;-2.3222;5.2178
81;1.4681;-5.1418;0.0000;2.3916;-2.2872;5.7012
82;1.4701;-5.2811;0.0000;2.5877;-2.3971;6.5219
83;1.4522;-5.4048;0.0000;2.5723;-2.4905;5.7187
84;1.3072;-5.4125;0.0000;2.6582;-2.4017;5.0162
85;1.1613;-5.4121;0.0000;2.6791;-2.3274;6.2441
86;1.0156;-5.4111;0.0000;2.4307;-2.4222;6.5188
87;0.8702;-5.4101;0.0000;2.3248;-2.4785;6.3443
88;0.7250;-5.4093;0.0000;2.3587;-2.5471;6.1312
89;0.5796;-5.4089;0.0000;2.5642;-2.3861;6.3005
90;0.4337;-5.4086;0.0000;2.4766;-2.5902;6.0792
91;0.2886;-5.4086;0.0000;2.1445;-2.5494;6.6094
92;0.1434;-5.4089;0.0000;2.2943;-2.2201;6.8906
93;-0.0021;-5.4087;0.0000;2.5197;-2.3032;6.7725
94;-0.1475;-5.4082;0.0000;2.6166;-2.4319;6.7419
95;-0.2932;-5.4076;0.0000;2.4057;-2.5535;6.6592
96;-0.4386;-5.4075;0.0000;2.3047;-2.4373;6.0206
97;-0.5839;-5.4074;0.0000;2.3891;-2.3986;4.7598
98;-0.7294;-5.4073;0.0000;2.3983;-2.4339;5.5595
99;-0.8748;-5.4072;0.0000;2.2477;-2.3361;5.8985
