# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:06:40.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1813;3.6231;0.0000;0.1396;-0.1175;5.5827
1;-1.0393;3.6190;0.0000;0.2740;-0.3480;4.0669
2;-0.8974;3.6149;0.0000;0.6769;-0.7188;3.9453
3;-0.7555;3.6109;0.0000;0.9966;-1.3828;4.0516
4;-0.6135;3.6069;0.0000;1.3501;-1.8012;4.6124
5;-0.4714;3.6028;0.0000;1.6849;-2.1209;6.4961
6;-0.3295;3.5987;0.0000;1.9487;-2.1638;6.8587
7;-0.1875;3.5947;0.0000;1.9231;-2.0267;6.1881
8;-0.0454;3.5907;0.0000;1.6381;-1.9559;6.3959
9;0.0965;3.5867;0.0000;1.4536;-1.8219;6.9606
10;0.2385;3.5826;0.0000;1.6710;-1.8115;6.4917
11;0.3805;3.5785;0.0000;1.9451;-2.0095;5.7852
12;0.5226;3.5746;0.0000;2.0993;-2.1793;6.3517
13;0.6647;3.5705;0.0000;2.0135;-2.0105;6.5967
14;0.8066;3.5664;0.0000;1.9489;-1.8878;5.3819
15;0.9486;3.5622;0.0000;2.1539;-2.1519;4.6990
16;1.0907;3.5580;0.0000;2.2263;-2.2323;4.8565
17;1.2327;3.5539;0.0000;2.3451;-2.2414;4.2043
18;1.3227;3.4793;0.0000;2.4323;-2.2405;4.1772
19;1.3230;3.3369;0.0000;2.2989;-2.1915;5.0888
20;1.3237;3.1950;0.0000;2.1516;-2.1658;5.8373
21;1.3256;3.0540;0.0000;2.2006;-2.1606;5.8185
22;1.3280;2.9138;0.0000;2.2264;-2.1208;5.1645
23;1.3308;2.7743;0.0000;2.1698;-2.1927;4.9094
24;1.3337;2.6350;0.0000;2.1978;-2.2709;5.1619
25;1.3367;2.4956;0.0000;2.1540;-2.1934;5.4488
26;1.3395;2.3562;0.0000;2.0901;-2.1494;5.2795
27;1.3425;2.2167;0.0000;2.1363;-2.1661;5.7240
28;1.3457;2.0773;0.0000;2.1747;-2.1760;4.9169
29;1.3487;1.9379;0.0000;2.1955;-2.2007;4.8399
30;1.3517;1.7984;0.0000;2.1970;-2.1898;5.2668
31;1.3547;1.6590;0.0000;2.1131;-2.2026;5.1916
32;1.3578;1.5197;0.0000;2.1321;-2.1855;5.2458
33;1.3610;1.3802;0.0000;2.1409;-2.1226;5.2065
