# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000138
stage;index;relative_time;date
"image-000138";139;138.0000;"2022-09-26T12:08:32.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0881;3.8122;0.0000;3.2782;-3.0943;4.3499
1;-0.8941;3.8137;0.0000;3.2770;-3.2185;3.8231
2;-0.7016;3.8138;0.0000;2.8473;-3.1113;4.0123
3;-0.5108;3.8132;0.0000;2.4498;-2.9783;5.7394
4;-0.3207;3.8119;0.0000;2.5860;-2.9597;6.4882
5;-0.1308;3.8104;0.0000;2.5271;-2.6266;5.9609
6;0.0592;3.8084;0.0000;2.2207;-2.6193;5.9909
7;0.2490;3.8061;0.0000;2.3054;-2.7145;6.3807
8;0.4389;3.8039;0.0000;2.6676;-2.9285;5.8962
9;0.6290;3.8018;0.0000;2.7830;-3.0201;6.3029
10;0.8189;3.7997;0.0000;2.7006;-2.7559;5.7313
11;1.0087;3.7971;0.0000;2.7958;-2.8240;4.6875
12;1.1987;3.7944;0.0000;2.9321;-3.0281;4.7018
13;1.2924;3.6979;0.0000;2.8806;-2.9831;4.6353
14;1.2906;3.5104;0.0000;2.7824;-2.9660;5.6105
15;1.2898;3.3240;0.0000;2.7551;-2.9018;5.7719
16;1.2902;3.1390;0.0000;2.7547;-2.8971;5.0886
17;1.2916;2.9549;0.0000;2.8508;-2.9515;5.6203
18;1.2931;2.7712;0.0000;2.8468;-2.9949;5.2712
19;1.2944;2.5876;0.0000;2.6887;-2.9630;5.0519
20;1.2961;2.4039;0.0000;2.6577;-2.9043;5.3839
21;1.2977;2.2201;0.0000;2.6903;-2.9642;5.5231
22;1.2992;2.0364;0.0000;2.7568;-2.9951;5.5374
23;1.3007;1.8527;0.0000;2.7703;-3.0089;4.9119
24;1.3024;1.6692;0.0000;2.7671;-2.9102;5.6230
25;1.3043;1.4854;0.0000;2.8459;-2.9465;5.7623
26;1.3062;1.3017;0.0000;2.8594;-2.9735;4.9769
27;1.3083;1.1182;0.0000;2.9620;-3.0536;4.4414
28;1.3105;0.9347;0.0000;2.9797;-3.0560;4.4813
29;1.3126;0.7511;0.0000;2.9916;-2.9799;5.5025
30;1.3145;0.5674;0.0000;2.8618;-2.9537;5.9867
31;1.3164;0.3837;0.0000;2.8418;-2.9469;5.1245
32;1.3184;0.2000;0.0000;2.9304;-2.9815;5.5391
33;1.3204;0.0164;0.0000;2.9925;-3.0363;5.7972
34;1.3224;-0.1672;0.0000;2.9335;-3.0206;5.3836
35;1.3244;-0.3509;0.0000;2.8686;-2.9400;5.0278
36;1.3262;-0.5348;0.0000;2.8312;-2.8313;5.0760
37;1.3283;-0.7188;0.0000;2.9613;-2.9192;5.5212
38;1.3302;-0.9025;0.0000;2.9852;-3.0433;5.3238
39;1.3319;-1.0861;0.0000;2.9269;-3.0487;4.1993
40;1.3338;-1.2697;0.0000;2.8245;-3.0579;5.5285
41;1.3358;-1.4534;0.0000;2.8588;-3.0485;5.3885
42;1.3377;-1.6369;0.0000;2.8505;-3.0192;5.0655
43;1.3396;-1.8206;0.0000;2.7200;-2.9346;5.2512
44;1.3418;-2.0045;0.0000;2.7336;-2.9156;5.9402
45;1.3439;-2.1882;0.0000;2.7416;-2.9468;5.9166
46;1.3462;-2.3719;0.0000;2.6318;-2.9506;5.1745
47;1.3487;-2.5558;0.0000;2.5435;-2.8863;4.6582
48;1.3513;-2.7397;0.0000;2.6369;-2.8855;4.7148
49;1.3535;-2.9235;0.0000;2.6533;-2.9120;5.7195
50;1.3557;-3.1074;0.0000;2.6539;-2.9367;6.1469
51;1.3579;-3.2910;0.0000;2.7269;-2.9748;5.9365
52;1.3601;-3.4747;0.0000;2.8304;-2.9007;5.8110
53;1.3620;-3.6587;0.0000;2.7068;-2.7982;6.1737
54;1.3637;-3.8427;0.0000;2.7133;-2.8169;5.9616
55;1.3656;-4.0265;0.0000;2.7078;-2.8909;5.5032
56;1.3679;-4.2104;0.0000;2.7974;-2.8448;5.8669
57;1.3704;-4.3942;0.0000;2.8382;-2.8190;5.8002
58;1.3728;-4.5784;0.0000;2.8636;-2.7453;5.9936
59;1.3750;-4.7627;0.0000;2.7595;-2.6653;6.3164
60;1.3770;-4.9469;0.0000;2.7094;-2.6624;5.8615
61;1.3792;-5.1311;0.0000;2.8201;-2.7140;5.8238
62;1.2248;-5.1929;0.0000;2.7991;-2.6928;5.9887
63;1.0310;-5.1931;0.0000;2.6882;-2.7746;6.1390
64;0.8374;-5.1930;0.0000;2.5837;-2.9310;6.0861
65;0.6439;-5.1933;0.0000;2.7740;-2.9880;6.5674
66;0.4500;-5.1940;0.0000;2.7353;-3.0050;6.3219
67;0.2566;-5.1952;0.0000;2.4260;-2.7802;6.9515
68;0.0634;-5.1964;0.0000;2.5755;-2.6572;7.4252
69;-0.1303;-5.1973;0.0000;2.8489;-2.7084;6.8610
70;-0.3241;-5.1980;0.0000;2.6822;-2.8130;6.3346
71;-0.5177;-5.1990;0.0000;2.6184;-2.7315;4.8863
72;-0.7113;-5.2000;0.0000;2.5691;-2.6804;5.1252
73;-0.9044;-5.2010;0.0000;2.4168;-2.6360;6.0994
74;-1.0802;-5.1803;0.0000;2.4528;-2.6665;6.5027
75;-1.1098;-4.9998;0.0000;2.5052;-2.7436;6.4628
76;-1.1135;-4.8158;0.0000;2.4753;-2.7816;5.9606
77;-1.1169;-4.6318;0.0000;2.4355;-2.8359;6.1725
78;-1.1203;-4.4479;0.0000;2.4796;-2.9204;6.4094
79;-1.1237;-4.2643;0.0000;2.2934;-2.9695;6.1174
80;-1.1273;-4.0807;0.0000;2.3233;-2.9047;5.7985
81;-1.1311;-3.8967;0.0000;2.3792;-2.7929;6.5760
82;-1.1344;-3.7127;0.0000;2.4426;-2.8492;5.8873
83;-1.1375;-3.5287;0.0000;2.4765;-2.8148;6.0536
84;-1.1405;-3.3446;0.0000;2.4111;-2.8457;6.1208
85;-1.1438;-3.1608;0.0000;2.4851;-2.8291;5.8952
86;-1.1469;-2.9767;0.0000;2.5384;-2.8310;6.3647
87;-1.1498;-2.7928;0.0000;2.6043;-2.8907;6.6683
88;-1.1528;-2.6090;0.0000;2.6723;-3.0007;7.0037
89;-1.1556;-2.4254;0.0000;2.6662;-2.9592;6.8807
90;-1.1584;-2.2416;0.0000;2.6584;-2.9473;6.2165
91;-1.1615;-2.0580;0.0000;2.8588;-3.0527;6.3989
92;-1.1641;-1.8745;0.0000;2.6728;-3.0597;6.4660
93;-1.1668;-1.6909;0.0000;2.5132;-2.9511;6.7923
94;-1.1699;-1.5071;0.0000;2.5488;-2.9201;6.7576
95;-1.1731;-1.3233;0.0000;2.4456;-2.9122;6.0802
96;-1.1765;-1.1394;0.0000;2.4264;-2.9049;6.7480
97;-1.1799;-0.9557;0.0000;2.4905;-2.9535;6.9968
98;-1.1832;-0.7721;0.0000;2.6069;-2.9753;5.2355
99;-1.1860;-0.5884;0.0000;2.5026;-3.0025;6.3142
100;-1.1886;-0.4045;0.0000;2.3456;-2.9069;7.2256
101;-1.1911;-0.2202;0.0000;2.2573;-2.8288;5.5551
102;-1.1934;-0.0361;0.0000;2.0452;-2.8190;4.7852
103;-1.1967;0.1479;0.0000;2.2810;-2.9308;5.2256
104;-1.2001;0.3315;0.0000;2.5124;-2.9397;4.7598
105;-1.2028;0.5159;0.0000;2.5364;-2.7687;4.9515
106;-1.2048;0.7013;0.0000;2.5465;-2.8946;5.4439
107;-1.2056;0.8870;0.0000;2.5052;-2.9503;5.4557
108;-1.2057;1.0733;0.0000;2.4923;-2.8656;5.7416
109;-1.2057;1.2601;0.0000;2.5302;-2.8906;6.3278
110;-1.2053;1.4471;0.0000;2.5080;-2.8939;5.4237
111;-1.2045;1.6347;0.0000;2.6393;-2.9303;5.0514
112;-1.2038;1.8223;0.0000;2.7550;-3.0702;5.5891
113;-1.2031;2.0097;0.0000;2.6824;-2.9537;5.2148
114;-1.2019;2.1974;0.0000;2.5298;-2.6675;5.2146
115;-1.2010;2.3854;0.0000;2.4790;-2.5519;6.0856
116;-1.2002;2.5729;0.0000;2.5586;-2.7480;6.2997
117;-1.1996;2.7598;0.0000;2.7207;-2.9038;5.7357
118;-1.1987;2.9468;0.0000;2.6660;-2.9471;5.9894
119;-1.1977;3.1339;0.0000;2.7152;-2.8766;7.2104
