# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:07:30.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0928;3.8269;0.0000;3.6996;-3.5070;4.2483
1;-0.8981;3.8287;0.0000;3.6167;-3.4970;3.8858
2;-0.7051;3.8289;0.0000;3.0819;-3.3568;4.1046
3;-0.5138;3.8281;0.0000;2.6995;-3.3281;5.8189
4;-0.3232;3.8268;0.0000;2.9151;-3.3487;6.5608
5;-0.1326;3.8252;0.0000;2.8596;-2.9957;5.9697
6;0.0579;3.8231;0.0000;2.5058;-2.9501;6.1159
7;0.2482;3.8207;0.0000;2.6075;-3.0327;6.3684
8;0.4388;3.8183;0.0000;3.0207;-3.2521;5.9592
9;0.6296;3.8161;0.0000;3.1659;-3.3807;6.3487
10;0.8201;3.8138;0.0000;3.0737;-3.1081;5.5573
11;1.0106;3.8112;0.0000;3.1509;-3.1709;4.6629
12;1.2012;3.8084;0.0000;3.2844;-3.3276;4.6115
13;1.2953;3.7121;0.0000;3.2569;-3.3042;4.5920
14;1.2934;3.5253;0.0000;3.1655;-3.3043;5.7562
15;1.2924;3.3395;0.0000;3.1664;-3.2824;5.8199
16;1.2926;3.1553;0.0000;3.1903;-3.3010;5.1166
17;1.2938;2.9720;0.0000;3.2476;-3.3525;5.4259
18;1.2952;2.7890;0.0000;3.1813;-3.3803;5.2689
19;1.2965;2.6062;0.0000;3.0328;-3.3751;5.0637
20;1.2981;2.4232;0.0000;3.0902;-3.3225;5.4200
21;1.2996;2.2402;0.0000;3.0987;-3.3593;5.5468
22;1.3010;2.0572;0.0000;3.0914;-3.3453;5.6774
23;1.3025;1.8743;0.0000;3.0862;-3.3300;4.8442
24;1.3043;1.6913;0.0000;3.1438;-3.3039;5.4774
25;1.3062;1.5084;0.0000;3.2790;-3.4017;5.7576
26;1.3081;1.3256;0.0000;3.3356;-3.4370;5.0878
27;1.3101;1.1429;0.0000;3.4718;-3.5232;4.4680
28;1.3122;0.9603;0.0000;3.5078;-3.5438;4.5755
29;1.3142;0.7776;0.0000;3.5330;-3.4836;5.5059
30;1.3158;0.5949;0.0000;3.4025;-3.4676;5.9916
31;1.3175;0.4122;0.0000;3.2896;-3.4101;5.1016
32;1.3194;0.2293;0.0000;3.3361;-3.4124;5.5020
33;1.3215;0.0465;0.0000;3.4001;-3.4222;5.8450
34;1.3236;-0.1364;0.0000;3.3711;-3.4022;5.5846
35;1.3255;-0.3193;0.0000;3.3004;-3.3416;5.0359
36;1.3272;-0.5025;0.0000;3.2627;-3.2771;4.9085
37;1.3292;-0.6856;0.0000;3.3963;-3.3714;5.3863
38;1.3310;-0.8685;0.0000;3.4141;-3.4927;5.2251
39;1.3328;-1.0512;0.0000;3.3316;-3.4852;4.1243
40;1.3347;-1.2340;0.0000;3.2081;-3.4513;5.5177
41;1.3368;-1.4170;0.0000;3.2848;-3.4866;5.2347
42;1.3388;-1.5997;0.0000;3.3401;-3.5062;5.1412
43;1.3407;-1.7825;0.0000;3.2499;-3.4815;5.3445
44;1.3427;-1.9652;0.0000;3.2380;-3.4888;5.9653
45;1.3448;-2.1479;0.0000;3.2496;-3.4817;5.9764
46;1.3470;-2.3306;0.0000;3.1398;-3.4898;5.2370
47;1.3494;-2.5134;0.0000;2.9642;-3.3701;4.5716
48;1.3520;-2.6964;0.0000;2.9844;-3.2838;4.7640
49;1.3544;-2.8796;0.0000;3.0038;-3.3217;5.6890
50;1.3567;-3.0626;0.0000;3.1221;-3.4510;6.1786
51;1.3589;-3.2453;0.0000;3.2390;-3.4911;5.8866
52;1.3610;-3.4279;0.0000;3.3077;-3.3849;5.7581
53;1.3627;-3.6111;0.0000;3.0873;-3.2373;6.0933
54;1.3644;-3.7943;0.0000;3.0178;-3.2039;5.9469
55;1.3664;-3.9773;0.0000;3.0011;-3.2709;5.4338
56;1.3689;-4.1604;0.0000;3.1319;-3.2242;5.7443
57;1.3717;-4.3436;0.0000;3.1686;-3.1820;5.6006
58;1.3744;-4.5271;0.0000;3.2199;-3.1073;5.9975
59;1.3769;-4.7106;0.0000;3.1672;-3.0436;6.1553
60;1.3791;-4.8942;0.0000;3.2182;-3.1385;5.9336
61;1.3813;-5.0774;0.0000;3.4622;-3.2536;5.8804
62;1.2258;-5.1386;0.0000;3.4249;-3.2852;6.3204
63;1.0308;-5.1387;0.0000;3.2905;-3.3353;6.1801
64;0.8363;-5.1383;0.0000;3.0722;-3.4625;5.9596
65;0.6420;-5.1385;0.0000;3.1643;-3.4449;6.4345
66;0.4473;-5.1394;0.0000;3.1110;-3.4351;6.3514
67;0.2533;-5.1407;0.0000;2.7707;-3.2394;6.9368
68;0.0595;-5.1421;0.0000;2.9188;-3.0631;7.2621
69;-0.1350;-5.1431;0.0000;3.2449;-3.1090;6.7360
70;-0.3295;-5.1437;0.0000;3.0925;-3.2952;6.2953
71;-0.5239;-5.1447;0.0000;3.0269;-3.1957;4.9584
72;-0.7182;-5.1458;0.0000;2.9622;-3.1050;5.2808
73;-0.9120;-5.1469;0.0000;2.7404;-3.0258;6.1668
74;-1.0883;-5.1264;0.0000;2.7547;-3.0284;6.4067
75;-1.1183;-4.9467;0.0000;2.8662;-3.1739;6.4220
76;-1.1220;-4.7634;0.0000;2.8451;-3.2322;6.1228
