# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000139
stage;index;relative_time;date
"image-000139";140;139.0000;"2022-09-26T12:08:33.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0798;3.6825;0.0000;2.9868;-2.6110;4.3174
1;-0.8865;3.6840;0.0000;2.9673;-2.7021;3.8150
2;-0.6946;3.6841;0.0000;2.5431;-2.6200;4.0266
3;-0.5043;3.6833;0.0000;2.1874;-2.5089;5.8410
4;-0.3146;3.6819;0.0000;2.3839;-2.5399;6.5253
5;-0.1250;3.6803;0.0000;2.3106;-2.2684;6.0121
6;0.0645;3.6782;0.0000;1.9512;-2.2029;6.2298
7;0.2537;3.6760;0.0000;2.0066;-2.2158;6.3578
8;0.4431;3.6738;0.0000;2.3879;-2.4010;5.9879
9;0.6327;3.6717;0.0000;2.5464;-2.5298;6.2478
10;0.8222;3.6693;0.0000;2.5115;-2.3799;5.7552
11;1.0117;3.6666;0.0000;2.6155;-2.4774;4.7630
12;1.2014;3.6637;0.0000;2.7545;-2.6674;4.7168
13;1.2949;3.5668;0.0000;2.7356;-2.6453;4.6353
14;1.2930;3.3787;0.0000;2.6637;-2.6254;5.7018
15;1.2920;3.1916;0.0000;2.5665;-2.5433;5.8401
16;1.2924;3.0059;0.0000;2.5536;-2.5035;5.2355
17;1.2938;2.8210;0.0000;2.5920;-2.5136;5.5989
18;1.2954;2.6364;0.0000;2.5760;-2.5268;5.2923
19;1.2968;2.4519;0.0000;2.5044;-2.5550;5.1543
20;1.2984;2.2675;0.0000;2.4430;-2.5231;5.3784
21;1.3000;2.0830;0.0000;2.4573;-2.5444;5.5344
22;1.3015;1.8984;0.0000;2.4888;-2.5403;5.6467
23;1.3031;1.7140;0.0000;2.5074;-2.5603;4.9948
24;1.3048;1.5295;0.0000;2.5282;-2.4801;5.5603
25;1.3067;1.3450;0.0000;2.6053;-2.5039;5.8531
26;1.3087;1.1604;0.0000;2.5793;-2.5272;5.1811
27;1.3110;0.9761;0.0000;2.6430;-2.5667;4.4478
28;1.3132;0.7916;0.0000;2.6411;-2.5554;4.5780
29;1.3154;0.6071;0.0000;2.6303;-2.5128;5.6735
30;1.3175;0.4225;0.0000;2.5615;-2.4950;5.9985
31;1.3195;0.2380;0.0000;2.6630;-2.5513;5.1422
32;1.3214;0.0535;0.0000;2.7249;-2.5803;5.5049
33;1.3233;-0.1309;0.0000;2.7393;-2.6014;5.6528
34;1.3254;-0.3153;0.0000;2.6861;-2.6148;5.5386
35;1.3274;-0.4997;0.0000;2.6389;-2.5404;4.9382
36;1.3291;-0.6844;0.0000;2.5325;-2.3958;4.9680
37;1.3312;-0.8692;0.0000;2.6201;-2.4472;5.5295
38;1.3331;-1.0539;0.0000;2.6384;-2.5851;5.2596
39;1.3350;-1.2383;0.0000;2.6125;-2.5939;4.2303
40;1.3370;-1.4228;0.0000;2.5809;-2.6129;5.4715
41;1.3390;-1.6072;0.0000;2.5878;-2.6297;5.4215
42;1.3409;-1.7916;0.0000;2.5971;-2.5982;5.2315
43;1.3428;-1.9761;0.0000;2.5460;-2.5508;5.3071
44;1.3449;-2.1606;0.0000;2.5693;-2.5535;6.1297
45;1.3469;-2.3450;0.0000;2.5256;-2.5326;6.0790
46;1.3491;-2.5296;0.0000;2.4176;-2.5487;5.2173
47;1.3516;-2.7142;0.0000;2.3909;-2.5402;4.6410
48;1.3541;-2.8987;0.0000;2.5107;-2.5325;4.8182
49;1.3561;-3.0832;0.0000;2.4971;-2.5852;5.6673
50;1.3580;-3.2676;0.0000;2.4706;-2.6100;6.0871
51;1.3601;-3.4519;0.0000;2.5505;-2.6187;5.8652
52;1.3622;-3.6363;0.0000;2.5871;-2.5262;5.6863
53;1.3641;-3.8210;0.0000;2.4543;-2.3900;6.1309
54;1.3658;-4.0059;0.0000;2.3786;-2.3433;5.9087
55;1.3680;-4.1906;0.0000;2.3726;-2.4355;5.4943
56;1.3704;-4.3752;0.0000;2.5300;-2.4214;5.6476
57;1.3728;-4.5600;0.0000;2.5832;-2.3771;5.7876
58;1.3752;-4.7449;0.0000;2.6494;-2.3516;5.9840
59;1.3772;-4.9299;0.0000;2.5462;-2.3031;6.2050
60;1.3791;-5.1148;0.0000;2.5198;-2.3237;5.8602
61;1.3811;-5.2997;0.0000;2.6346;-2.3755;5.6855
62;1.2269;-5.3615;0.0000;2.6059;-2.3531;6.2771
63;1.0335;-5.3616;0.0000;2.5030;-2.4114;6.1371
64;0.8403;-5.3615;0.0000;2.3883;-2.5478;6.1927
65;0.6473;-5.3617;0.0000;2.4862;-2.5424;6.5507
66;0.4539;-5.3624;0.0000;2.4482;-2.5275;6.3698
67;0.2609;-5.3636;0.0000;2.2293;-2.3850;6.9186
68;0.0681;-5.3647;0.0000;2.3742;-2.2980;7.2141
69;-0.1253;-5.3654;0.0000;2.6128;-2.3059;6.7104
70;-0.3186;-5.3660;0.0000;2.4583;-2.3692;6.3433
71;-0.5117;-5.3669;0.0000;2.3470;-2.2826;5.0217
72;-0.7046;-5.3679;0.0000;2.2983;-2.2547;5.3127
73;-0.8974;-5.3688;0.0000;2.2228;-2.2462;6.0972
74;-1.0729;-5.3479;0.0000;2.2986;-2.2970;6.6651
75;-1.1024;-5.1667;0.0000;2.2850;-2.3297;6.6107
76;-1.1061;-4.9818;0.0000;2.2353;-2.3376;6.1398
77;-1.1096;-4.7970;0.0000;2.2225;-2.4050;6.2050
78;-1.1129;-4.6122;0.0000;2.2681;-2.5204;6.5962
79;-1.1162;-4.4280;0.0000;2.1282;-2.6082;6.0637
80;-1.1197;-4.2437;0.0000;2.1428;-2.5486;5.8780
81;-1.1233;-4.0590;0.0000;2.1890;-2.4422;6.5450
82;-1.1266;-3.8743;0.0000;2.1884;-2.4341;5.9737
83;-1.1297;-3.6895;0.0000;2.2203;-2.4005;6.0559
84;-1.1328;-3.5047;0.0000;2.2410;-2.4807;5.8337
85;-1.1360;-3.3201;0.0000;2.3489;-2.4612;5.8484
86;-1.1390;-3.1354;0.0000;2.4269;-2.4874;6.2554
87;-1.1418;-2.9508;0.0000;2.4685;-2.5690;6.5908
88;-1.1446;-2.7665;0.0000;2.4979;-2.6543;7.0337
89;-1.1473;-2.5822;0.0000;2.4877;-2.5944;6.8851
90;-1.1500;-2.3977;0.0000;2.4247;-2.5538;6.3494
91;-1.1531;-2.2133;0.0000;2.6039;-2.6234;6.3723
92;-1.1558;-2.0290;0.0000;2.3811;-2.5875;6.5015
93;-1.1587;-1.8444;0.0000;2.2634;-2.4914;6.8674
94;-1.1620;-1.6598;0.0000;2.3557;-2.4953;6.9715
95;-1.1651;-1.4753;0.0000;2.3168;-2.5663;6.1127
96;-1.1684;-1.2907;0.0000;2.3074;-2.5697;6.7566
97;-1.1716;-1.1064;0.0000;2.3630;-2.6367;6.9660
98;-1.1747;-0.9222;0.0000;2.4644;-2.6584;5.3617
99;-1.1774;-0.7379;0.0000;2.3666;-2.6330;6.2247
100;-1.1798;-0.5532;0.0000;2.1372;-2.5028;7.1425
101;-1.1822;-0.3682;0.0000;2.0465;-2.4312;5.4104
102;-1.1846;-0.1833;0.0000;1.8720;-2.4406;4.8467
103;-1.1877;0.0014;0.0000;2.1059;-2.5618;5.2601
104;-1.1910;0.1857;0.0000;2.3339;-2.5542;4.6393
105;-1.1937;0.3707;0.0000;2.3399;-2.3722;4.8656
106;-1.1956;0.5570;0.0000;2.3074;-2.4589;5.4422
107;-1.1965;0.7435;0.0000;2.2570;-2.5115;5.4688
108;-1.1967;0.9307;0.0000;2.2308;-2.4279;5.9281
109;-1.1967;1.1183;0.0000;2.2366;-2.4353;6.3720
110;-1.1965;1.3062;0.0000;2.2392;-2.4235;5.5069
111;-1.1958;1.4948;0.0000;2.4274;-2.4873;5.0224
112;-1.1951;1.6832;0.0000;2.5173;-2.6356;5.6838
113;-1.1943;1.8714;0.0000;2.4220;-2.5233;5.1206
114;-1.1932;2.0599;0.0000;2.3063;-2.2546;5.1693
115;-1.1921;2.2487;0.0000;2.2216;-2.1405;6.1156
116;-1.1913;2.4371;0.0000;2.2520;-2.2761;6.0758
117;-1.1908;2.6249;0.0000;2.3910;-2.4242;5.7554
118;-1.1900;2.8128;0.0000;2.3040;-2.4350;6.0859
119;-1.1891;3.0009;0.0000;2.3654;-2.3495;7.3597
120;-1.1890;3.1884;0.0000;2.6636;-2.4403;6.8954
121;-1.1902;3.3749;0.0000;2.7960;-2.6212;4.7781
