# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000179
stage;index;relative_time;date
"image-000179";180;179.0000;"2022-09-26T12:09:13.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1201;3.5170;0.0000;0.8006;-0.5299;5.2778
1;-0.9770;3.5144;0.0000;0.8685;-0.6231;4.2152
2;-0.8342;3.5114;0.0000;0.9493;-0.6897;3.8928
3;-0.6921;3.5080;0.0000;0.7715;-0.6063;3.7572
4;-0.5506;3.5036;0.0000;0.6622;-0.5117;4.7467
5;-0.4098;3.4985;0.0000;0.6331;-0.5671;6.3801
6;-0.2695;3.4931;0.0000;0.6872;-0.5324;6.7782
7;-0.1294;3.4876;0.0000;0.6429;-0.4818;6.1925
8;0.0108;3.4821;0.0000;0.4564;-0.4295;6.2804
9;0.1511;3.4767;0.0000;0.2809;-0.3613;6.8513
10;0.2913;3.4713;0.0000;0.3899;-0.2998;6.2708
11;0.4314;3.4660;0.0000;0.5327;-0.3889;5.6890
12;0.5714;3.4606;0.0000;0.6027;-0.5721;6.2909
13;0.7115;3.4549;0.0000;0.5208;-0.4963;6.6535
14;0.8513;3.4490;0.0000;0.4684;-0.4281;5.4991
15;0.9911;3.4434;0.0000;0.6196;-0.5016;4.9287
16;1.1310;3.4378;0.0000;0.7234;-0.5280;5.1063
17;1.2709;3.4319;0.0000;0.7903;-0.6793;4.4278
18;1.3587;3.3553;0.0000;0.8603;-0.6079;4.0175
19;1.3577;3.2105;0.0000;0.8294;-0.5453;4.8955
20;1.3571;3.0662;0.0000;0.7646;-0.5533;5.9558
21;1.3578;2.9229;0.0000;0.8498;-0.5196;5.7345
22;1.3588;2.7804;0.0000;0.7445;-0.4917;5.0490
23;1.3603;2.6385;0.0000;0.6751;-0.5048;5.1785
24;1.3618;2.4966;0.0000;0.6537;-0.4868;4.9996
25;1.3634;2.3547;0.0000;0.6955;-0.4849;5.5919
26;1.3648;2.2129;0.0000;0.6416;-0.5099;5.5136
27;1.3663;2.0710;0.0000;0.6210;-0.5503;5.5394
28;1.3680;1.9293;0.0000;0.6567;-0.5895;4.8495
29;1.3696;1.7877;0.0000;0.6787;-0.5517;4.6597
30;1.3711;1.6457;0.0000;0.5919;-0.4719;5.0490
31;1.3726;1.5038;0.0000;0.6570;-0.5176;5.2157
32;1.3741;1.3621;0.0000;0.7076;-0.5497;5.1308
33;1.3757;1.2203;0.0000;0.6891;-0.5080;5.1133
34;1.3774;1.0784;0.0000;0.6708;-0.5189;5.3648
35;1.3790;0.9366;0.0000;0.6787;-0.5286;4.6684
36;1.3807;0.7947;0.0000;0.7395;-0.5267;3.9252
37;1.3825;0.6531;0.0000;0.8046;-0.6587;4.0796
38;1.3842;0.5116;0.0000;0.6780;-0.6823;2.7537
39;1.3858;0.3699;0.0000;0.5856;-0.5365;4.3946
40;1.3873;0.2280;0.0000;0.5991;-0.4904;6.2848
41;1.3891;0.0862;0.0000;0.7388;-0.5703;5.3793
42;1.3908;-0.0556;0.0000;0.7297;-0.5968;5.1811
43;1.3924;-0.1973;0.0000;0.6438;-0.5274;5.1207
44;1.3942;-0.3391;0.0000;0.7867;-0.4937;5.8307
45;1.3959;-0.4810;0.0000;0.7189;-0.5224;5.7892
46;1.3977;-0.6229;0.0000;0.8164;-0.5344;4.6518
47;1.3994;-0.7648;0.0000;0.7942;-0.5255;4.9147
48;1.4010;-0.9065;0.0000;0.6785;-0.4966;5.3880
49;1.4028;-1.0484;0.0000;0.7238;-0.4565;5.1570
50;1.4046;-1.1903;0.0000;0.6469;-0.4660;5.3237
51;1.4066;-1.3321;0.0000;0.7940;-0.5207;5.5556
52;1.4086;-1.4739;0.0000;0.8930;-0.5072;4.2791
53;1.4101;-1.6160;0.0000;0.6686;-0.4581;3.3955
54;1.4116;-1.7579;0.0000;0.5629;-0.5195;4.9230
55;1.4136;-1.8997;0.0000;0.6625;-0.5205;5.7690
56;1.4154;-2.0416;0.0000;0.7669;-0.5424;5.4703
57;1.4171;-2.1834;0.0000;0.6902;-0.5399;4.5052
58;1.4189;-2.3252;0.0000;0.6073;-0.5148;4.5879
59;1.4207;-2.4670;0.0000;0.6164;-0.5037;5.9204
60;1.4225;-2.6089;0.0000;0.5498;-0.5007;5.8294
61;1.4243;-2.7508;0.0000;0.5005;-0.5208;5.4309
62;1.4263;-2.8925;0.0000;0.5877;-0.5709;5.4851
63;1.4283;-3.0344;0.0000;0.5665;-0.5525;4.4234
64;1.4304;-3.1762;0.0000;0.6627;-0.5263;4.3416
65;1.4323;-3.3180;0.0000;0.6657;-0.5498;5.0280
66;1.4341;-3.4599;0.0000;0.6527;-0.5652;5.0271
67;1.4358;-3.6017;0.0000;0.5663;-0.5797;5.4777
68;1.4377;-3.7434;0.0000;0.5839;-0.5824;6.1680
69;1.4396;-3.8852;0.0000;0.6806;-0.5821;5.2498
70;1.4414;-4.0269;0.0000;0.5666;-0.5397;5.2480
71;1.4432;-4.1687;0.0000;0.4867;-0.4949;6.1925
72;1.4452;-4.3106;0.0000;0.6373;-0.4869;5.4156
73;1.4469;-4.4525;0.0000;0.6354;-0.4886;5.1544
74;1.4488;-4.5943;0.0000;0.6713;-0.5489;5.3504
75;1.4506;-4.7361;0.0000;0.5589;-0.5164;5.6107
76;1.4524;-4.8780;0.0000;0.4365;-0.4636;5.4746
