# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:07:16.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1616;3.8124;0.0000;2.7531;-2.9340;5.5302
1;-1.0158;3.8103;0.0000;3.1609;-3.2801;4.1465
2;-0.8693;3.8082;0.0000;3.4900;-3.1515;3.9339
3;-0.7237;3.8059;0.0000;2.7375;-2.6887;3.9147
4;-0.5799;3.8020;0.0000;2.2662;-2.6535;4.7463
5;-0.4368;3.7972;0.0000;2.3145;-2.8871;6.1430
6;-0.2941;3.7923;0.0000;2.5277;-2.7914;6.6404
7;-0.1513;3.7873;0.0000;2.4100;-2.5246;6.2336
8;-0.0087;3.7820;0.0000;2.0733;-2.3977;6.2927
9;0.1338;3.7766;0.0000;1.8698;-2.2729;6.8338
10;0.2763;3.7711;0.0000;2.1564;-2.2820;6.4226
11;0.4190;3.7657;0.0000;2.4489;-2.4738;5.7896
12;0.5617;3.7603;0.0000;2.5504;-2.7552;6.4436
13;0.7044;3.7549;0.0000;2.4864;-2.5726;6.5289
14;0.8469;3.7495;0.0000;2.4016;-2.2932;5.2572
15;0.9895;3.7439;0.0000;2.6219;-2.5323;4.6430
16;1.1321;3.7381;0.0000;2.6446;-2.7647;4.9969
17;1.2747;3.7324;0.0000;2.7564;-2.8268;4.2550
18;1.3643;3.6574;0.0000;2.8822;-2.7369;4.1452
19;1.3635;3.5157;0.0000;2.8445;-2.7028;5.0153
20;1.3628;3.3746;0.0000;2.6118;-2.6720;5.7730
21;1.3633;3.2342;0.0000;2.6414;-2.6092;5.7192
22;1.3643;3.0947;0.0000;2.6842;-2.6169;5.0884
23;1.3657;2.9559;0.0000;2.6254;-2.7130;4.8521
24;1.3672;2.8173;0.0000;2.6110;-2.7395;4.9514
25;1.3687;2.6786;0.0000;2.5323;-2.7059;5.1474
26;1.3703;2.5398;0.0000;2.5075;-2.6865;5.4773
27;1.3718;2.4011;0.0000;2.5826;-2.6745;5.6553
28;1.3735;2.2623;0.0000;2.6184;-2.6563;4.7283
29;1.3750;2.1235;0.0000;2.6356;-2.6569;4.8640
30;1.3765;1.9847;0.0000;2.6132;-2.6805;5.2861
31;1.3779;1.8460;0.0000;2.6471;-2.7397;5.0853
32;1.3794;1.7074;0.0000;2.6609;-2.6775;4.8801
33;1.3810;1.5686;0.0000;2.6566;-2.6470;5.1566
34;1.3826;1.4299;0.0000;2.6321;-2.7087;5.6435
35;1.3845;1.2912;0.0000;2.7096;-2.7598;4.8360
36;1.3862;1.1525;0.0000;2.6883;-2.7967;4.1702
37;1.3884;1.0141;0.0000;2.8279;-2.8451;3.8911
38;1.3903;0.8756;0.0000;2.7832;-2.8155;2.8360
39;1.3921;0.7370;0.0000;2.6579;-2.7178;4.2034
40;1.3935;0.5983;0.0000;2.5637;-2.6903;6.4908
41;1.3952;0.4596;0.0000;2.6357;-2.7872;5.4952
42;1.3967;0.3210;0.0000;2.5817;-2.8664;5.1076
43;1.3982;0.1825;0.0000;2.5905;-2.8476;4.9672
44;1.4000;0.0442;0.0000;2.8778;-2.8276;5.4059
45;1.4017;-0.0944;0.0000;2.8113;-2.7607;5.7375
46;1.4034;-0.2332;0.0000;2.7808;-2.7351;4.5608
47;1.4050;-0.3719;0.0000;2.6982;-2.6737;4.4234
48;1.4064;-0.5108;0.0000;2.4491;-2.5773;5.1973
49;1.4080;-0.6497;0.0000;2.5949;-2.5994;4.7970
50;1.4098;-0.7885;0.0000;2.5129;-2.6000;5.1535
51;1.4117;-0.9273;0.0000;2.7061;-2.6961;5.4733
52;1.4136;-1.0659;0.0000;2.9443;-2.7664;4.0556
53;1.4150;-1.2046;0.0000;2.7806;-2.7901;3.5192
54;1.4165;-1.3433;0.0000;2.7456;-2.8007;4.9501
55;1.4182;-1.4819;0.0000;2.7442;-2.8153;5.7008
56;1.4199;-1.6206;0.0000;2.8838;-2.7764;5.3150
57;1.4216;-1.7592;0.0000;2.9086;-2.9221;4.6772
58;1.4230;-1.8976;0.0000;2.8846;-2.9363;4.5551
59;1.4243;-2.0360;0.0000;2.8011;-2.8994;6.1706
60;1.4258;-2.1744;0.0000;2.5962;-2.8694;5.6995
61;1.4274;-2.3130;0.0000;2.5018;-2.8486;5.3263
62;1.4290;-2.4514;0.0000;2.5357;-2.9095;5.1872
63;1.4308;-2.5900;0.0000;2.4487;-2.8078;4.1360
64;1.4329;-2.7287;0.0000;2.3824;-2.6690;4.1920
65;1.4349;-2.8675;0.0000;2.2954;-2.5563;4.9283
66;1.4369;-3.0065;0.0000;2.1964;-2.6161;5.0254
67;1.4388;-3.1453;0.0000;2.1230;-2.6912;5.5932
68;1.4409;-3.2840;0.0000;2.3588;-2.7557;6.0796
69;1.4431;-3.4228;0.0000;2.7576;-2.7099;5.0796
70;1.4446;-3.5614;0.0000;2.7819;-2.9134;5.1527
71;1.4457;-3.6998;0.0000;2.4405;-2.7074;5.8189
72;1.4470;-3.8386;0.0000;2.3036;-2.5703;5.2725
73;1.4486;-3.9774;0.0000;2.3722;-2.5435;5.2870
74;1.4506;-4.1162;0.0000;2.4208;-2.6285;5.4379
75;1.4527;-4.2551;0.0000;2.3366;-2.5026;5.3416
76;1.4549;-4.3942;0.0000;2.1859;-2.4295;5.3342
77;1.4574;-4.5333;0.0000;2.3172;-2.4103;5.2161
78;1.4598;-4.6725;0.0000;2.4424;-2.4679;5.7598
79;1.4619;-4.8115;0.0000;2.5243;-2.5142;6.0888
80;1.4637;-4.9504;0.0000;2.4405;-2.3960;5.0914
81;1.4657;-5.0897;0.0000;2.3389;-2.3506;5.6304
82;1.4680;-5.2288;0.0000;2.4940;-2.5026;6.6789
83;1.4505;-5.3525;0.0000;2.6212;-2.6273;5.7826
84;1.3054;-5.3603;0.0000;2.8349;-2.6649;5.1107
85;1.1589;-5.3595;0.0000;3.0694;-2.8758;6.1837
86;1.0124;-5.3579;0.0000;2.9694;-3.0869;6.2594
87;0.8663;-5.3566;0.0000;2.6887;-2.9673;6.1531
88;0.7209;-5.3555;0.0000;2.4967;-2.9309;6.1347
89;0.5754;-5.3553;0.0000;2.6519;-2.6767;6.1282
90;0.4294;-5.3551;0.0000;2.5033;-2.7946;6.0752
91;0.2844;-5.3552;0.0000;2.1249;-2.6939;6.3565
92;0.1392;-5.3555;0.0000;2.2549;-2.2985;6.7843
93;-0.0062;-5.3553;0.0000;2.4571;-2.3804;6.8793
94;-0.1516;-5.3548;0.0000;2.5494;-2.5642;6.8828
95;-0.2971;-5.3542;0.0000;2.3158;-2.6821;6.7170
96;-0.4424;-5.3541;0.0000;2.2145;-2.5468;6.2122
97;-0.5876;-5.3540;0.0000;2.3169;-2.5035;4.6697
98;-0.7330;-5.3538;0.0000;2.2941;-2.4992;5.5941
99;-0.8781;-5.3537;0.0000;2.1128;-2.3741;5.7480
100;-1.0229;-5.3530;0.0000;1.9870;-2.3842;5.0932
101;-1.0664;-5.2534;0.0000;2.0556;-2.4038;6.0901
102;-1.0692;-5.1143;0.0000;2.0534;-2.3745;6.0927
103;-1.0721;-4.9752;0.0000;2.0721;-2.4602;6.1794
104;-1.0749;-4.8362;0.0000;1.9753;-2.5512;6.1343
105;-1.0775;-4.6973;0.0000;2.0214;-2.5275;5.8136
106;-1.0803;-4.5583;0.0000;2.0950;-2.6098;6.6570
107;-1.0832;-4.4196;0.0000;2.2357;-2.7422;5.4178
108;-1.0864;-4.2809;0.0000;2.6440;-2.9297;4.4510
109;-1.0887;-4.1429;0.0000;2.3675;-2.8225;5.5136
110;-1.0912;-4.0039;0.0000;2.3033;-2.6723;6.0254
111;-1.0936;-3.8652;0.0000;2.2875;-2.7087;5.7336
112;-1.0958;-3.7266;0.0000;2.1655;-2.6924;6.8058
113;-1.0982;-3.5877;0.0000;2.2293;-2.6170;6.6199
114;-1.1006;-3.4489;0.0000;2.2280;-2.6856;5.6623
115;-1.1029;-3.3102;0.0000;2.2154;-2.6624;5.9904
116;-1.1053;-3.1713;0.0000;2.2738;-2.6400;6.6912
117;-1.1076;-3.0324;0.0000;2.3271;-2.6609;6.0302
