# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:07:14.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0819;3.6969;0.0000;3.1379;-2.8952;4.4801
1;-0.8882;3.6991;0.0000;3.0489;-2.8352;3.8460
2;-0.6962;3.6994;0.0000;2.5114;-2.6786;3.9963
3;-0.5059;3.6985;0.0000;2.1348;-2.5772;5.7928
4;-0.3164;3.6971;0.0000;2.3042;-2.6140;6.5997
5;-0.1270;3.6954;0.0000;2.2398;-2.3304;5.8629
6;0.0623;3.6935;0.0000;1.9228;-2.2622;6.2092
7;0.2516;3.6914;0.0000;1.9956;-2.2869;6.3600
8;0.4410;3.6894;0.0000;2.3372;-2.4515;5.8735
9;0.6305;3.6874;0.0000;2.4590;-2.5853;6.2569
10;0.8198;3.6852;0.0000;2.4145;-2.4105;5.8250
11;1.0090;3.6830;0.0000;2.4933;-2.4644;4.7566
12;1.1984;3.6806;0.0000;2.5954;-2.6145;4.6833
13;1.2920;3.5838;0.0000;2.5697;-2.6093;4.6193
14;1.2904;3.3956;0.0000;2.5360;-2.6091;5.5475
15;1.2898;3.2085;0.0000;2.5206;-2.5583;5.7015
16;1.2904;3.0228;0.0000;2.5164;-2.5748;5.0755
17;1.2920;2.8382;0.0000;2.5635;-2.6444;5.6826
18;1.2937;2.6539;0.0000;2.5363;-2.6360;5.2517
19;1.2955;2.4695;0.0000;2.4377;-2.6062;5.1838
20;1.2973;2.2851;0.0000;2.4277;-2.5929;5.3688
21;1.2990;2.1008;0.0000;2.4003;-2.6309;5.4870
22;1.3006;1.9164;0.0000;2.4294;-2.6149;5.6469
23;1.3022;1.7320;0.0000;2.4402;-2.5984;4.9063
24;1.3040;1.5476;0.0000;2.4290;-2.5094;5.5886
25;1.3059;1.3632;0.0000;2.5356;-2.5795;5.7938
26;1.3080;1.1788;0.0000;2.5661;-2.6364;5.0664
27;1.3103;0.9946;0.0000;2.6717;-2.6881;4.4783
28;1.3124;0.8104;0.0000;2.6479;-2.6742;4.5682
29;1.3144;0.6260;0.0000;2.6325;-2.6074;5.6469
30;1.3162;0.4417;0.0000;2.5639;-2.6154;5.9318
31;1.3181;0.2574;0.0000;2.6070;-2.6492;5.0103
32;1.3199;0.0731;0.0000;2.6613;-2.6585;5.4360
33;1.3218;-0.1112;0.0000;2.6605;-2.6397;5.7549
34;1.3239;-0.2955;0.0000;2.5951;-2.6369;5.4087
35;1.3258;-0.4799;0.0000;2.5314;-2.5563;5.0721
36;1.3275;-0.6646;0.0000;2.4496;-2.4339;4.8814
37;1.3295;-0.8493;0.0000;2.5445;-2.5191;5.4149
38;1.3316;-1.0338;0.0000;2.6338;-2.6650;5.1326
39;1.3335;-1.2181;0.0000;2.6136;-2.6676;4.1257
40;1.3354;-1.4024;0.0000;2.5736;-2.7197;5.4953
41;1.3373;-1.5866;0.0000;2.6939;-2.8033;5.2936
42;1.3391;-1.7707;0.0000;2.7715;-2.8313;5.2064
43;1.3406;-1.9547;0.0000;2.6442;-2.7859;5.3105
44;1.3422;-2.1387;0.0000;2.5680;-2.7234;6.0317
45;1.3441;-2.3229;0.0000;2.4778;-2.6340;5.9808
46;1.3462;-2.5073;0.0000;2.3846;-2.6134;5.2904
47;1.3486;-2.6918;0.0000;2.2226;-2.5076;4.6417
48;1.3512;-2.8765;0.0000;2.2642;-2.4429;4.8063
49;1.3535;-3.0612;0.0000;2.2805;-2.5212;5.7908
50;1.3558;-3.2456;0.0000;2.5070;-2.7371;6.1865
51;1.3578;-3.4297;0.0000;2.6862;-2.7985;5.9200
52;1.3594;-3.6136;0.0000;2.6966;-2.7231;5.8944
53;1.3608;-3.7980;0.0000;2.4180;-2.5504;6.0962
54;1.3623;-3.9826;0.0000;2.2146;-2.3743;5.9429
55;1.3645;-4.1673;0.0000;2.2533;-2.4171;5.4429
56;1.3670;-4.3520;0.0000;2.4350;-2.4221;5.6912
57;1.3697;-4.5367;0.0000;2.4995;-2.4345;5.8627
58;1.3723;-4.7214;0.0000;2.5778;-2.4259;6.0436
59;1.3746;-4.9063;0.0000;2.4936;-2.3389;6.2638
60;1.3768;-5.0912;0.0000;2.4674;-2.3296;5.8829
61;1.3792;-5.2760;0.0000;2.6942;-2.4354;5.8954
62;1.2249;-5.3377;0.0000;2.8066;-2.5631;6.1526
63;1.0308;-5.3372;0.0000;2.8702;-2.8727;6.1779
64;0.8368;-5.3364;0.0000;2.7069;-3.0332;5.8504
65;0.6435;-5.3363;0.0000;2.6104;-2.8765;6.4973
66;0.4500;-5.3370;0.0000;2.4593;-2.7533;6.2694
67;0.2571;-5.3382;0.0000;2.1810;-2.5307;6.8177
68;0.0645;-5.3392;0.0000;2.2919;-2.3677;7.2731
69;-0.1287;-5.3399;0.0000;2.4906;-2.3758;6.8622
70;-0.3218;-5.3403;0.0000;2.3056;-2.4415;6.3597
71;-0.5146;-5.3411;0.0000;2.2095;-2.3099;4.9749
72;-0.7073;-5.3419;0.0000;2.1556;-2.2556;5.2879
73;-0.8997;-5.3426;0.0000;2.0516;-2.2666;6.1917
74;-1.0749;-5.3217;0.0000;2.1119;-2.2957;6.6481
75;-1.1045;-5.1405;0.0000;2.1348;-2.3697;6.4700
76;-1.1083;-4.9558;0.0000;2.1196;-2.4048;5.9390
77;-1.1119;-4.7711;0.0000;2.1150;-2.5012;6.1978
78;-1.1153;-4.5865;0.0000;2.1877;-2.6104;6.5782
79;-1.1187;-4.4024;0.0000;2.0844;-2.7308;5.8275
80;-1.1222;-4.2184;0.0000;2.1814;-2.7409;5.8177
81;-1.1257;-4.0341;0.0000;2.2462;-2.6747;6.4695
82;-1.1286;-3.8498;0.0000;2.1461;-2.6503;6.0544
83;-1.1315;-3.6654;0.0000;2.1383;-2.5815;6.1100
84;-1.1345;-3.4809;0.0000;2.1774;-2.6030;5.9269
85;-1.1377;-3.2966;0.0000;2.2894;-2.5863;5.8991
86;-1.1407;-3.1121;0.0000;2.3421;-2.6121;6.5229
87;-1.1434;-2.9278;0.0000;2.3667;-2.6972;6.8024
88;-1.1462;-2.7436;0.0000;2.4212;-2.7911;6.9808
89;-1.1489;-2.5596;0.0000;2.4702;-2.7789;6.8996
90;-1.1515;-2.3755;0.0000;2.4165;-2.6976;6.2613
91;-1.1545;-2.1914;0.0000;2.5605;-2.7317;6.3888
92;-1.1572;-2.0072;0.0000;2.3187;-2.6949;6.4867
93;-1.1599;-1.8228;0.0000;2.1852;-2.5723;6.8209
94;-1.1630;-1.6384;0.0000;2.2609;-2.5575;6.9218
95;-1.1661;-1.4540;0.0000;2.2377;-2.6398;6.2052
96;-1.1693;-1.2696;0.0000;2.2416;-2.6546;6.8027
97;-1.1725;-1.0854;0.0000;2.3150;-2.7323;6.7694
98;-1.1756;-0.9013;0.0000;2.3823;-2.7490;5.2532
99;-1.1782;-0.7172;0.0000;2.2317;-2.7156;6.2370
100;-1.1808;-0.5327;0.0000;2.0994;-2.6135;7.1218
101;-1.1833;-0.3479;0.0000;2.0796;-2.5606;5.3664
102;-1.1855;-0.1633;0.0000;1.9408;-2.5791;4.8718
103;-1.1886;0.0211;0.0000;2.1573;-2.7304;5.2163
104;-1.1918;0.2050;0.0000;2.4004;-2.7978;4.6339
105;-1.1944;0.3896;0.0000;2.3873;-2.6058;4.8949
106;-1.1963;0.5754;0.0000;2.3264;-2.6447;5.6282
107;-1.1972;0.7617;0.0000;2.2354;-2.6438;5.4670
108;-1.1974;0.9486;0.0000;2.2422;-2.5625;5.9385
109;-1.1973;1.1360;0.0000;2.2272;-2.5637;6.3386
110;-1.1969;1.3237;0.0000;2.2401;-2.5801;5.5106
111;-1.1962;1.5119;0.0000;2.3738;-2.6109;5.0935
112;-1.1956;1.7001;0.0000;2.4470;-2.7338;5.5155
