# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000104
stage;index;relative_time;date
"image-000104";105;104.0000;"2022-09-26T12:07:58.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1155;4.0297;0.0000;4.5961;-4.4395;4.2904
1;-0.9191;4.0315;0.0000;4.6043;-4.5204;3.8529
2;-0.7242;4.0318;0.0000;4.0049;-4.4062;4.0667
3;-0.5313;4.0315;0.0000;3.5193;-4.3451;5.6991
4;-0.3392;4.0308;0.0000;3.7793;-4.3598;6.4537
5;-0.1469;4.0296;0.0000;3.7808;-3.9821;5.7653
6;0.0453;4.0277;0.0000;3.3660;-3.9586;6.0197
7;0.2371;4.0253;0.0000;3.4566;-4.0629;6.3585
8;0.4294;4.0232;0.0000;3.9732;-4.2587;5.8319
9;0.6220;4.0212;0.0000;4.1192;-4.3020;6.3878
10;0.8142;4.0192;0.0000;3.9735;-3.9692;5.5972
11;1.0064;4.0166;0.0000;4.0644;-4.0954;4.5903
12;1.1987;4.0136;0.0000;4.2072;-4.3865;4.7579
13;1.2937;3.9182;0.0000;4.1691;-4.3591;4.6996
14;1.2918;3.7334;0.0000;4.0529;-4.3171;5.5746
15;1.2909;3.5496;0.0000;3.9912;-4.2328;5.7020
16;1.2913;3.3671;0.0000;4.0414;-4.2328;5.1666
17;1.2927;3.1856;0.0000;4.1348;-4.2887;5.5381
18;1.2941;3.0044;0.0000;4.1004;-4.3273;5.1400
19;1.2954;2.8233;0.0000;3.9755;-4.3640;5.1479
20;1.2970;2.6423;0.0000;3.9753;-4.3341;5.2798
21;1.2985;2.4612;0.0000;3.9992;-4.3524;5.4532
22;1.2998;2.2801;0.0000;4.0050;-4.3382;5.5000
23;1.3013;2.0990;0.0000;4.0032;-4.3356;4.8243
24;1.3030;1.9179;0.0000;4.0100;-4.2530;5.3782
25;1.3050;1.7368;0.0000;4.1309;-4.3117;5.6513
26;1.3071;1.5557;0.0000;4.1962;-4.3394;5.0842
27;1.3094;1.3748;0.0000;4.3332;-4.4360;4.4483
28;1.3116;1.1939;0.0000;4.3406;-4.4320;4.4783
29;1.3138;1.0128;0.0000;4.3479;-4.3574;5.3844
30;1.3157;0.8318;0.0000;4.1944;-4.3246;5.8954
31;1.3176;0.6507;0.0000;4.1700;-4.3116;5.0463
32;1.3197;0.4695;0.0000;4.3204;-4.3485;5.3686
33;1.3217;0.2885;0.0000;4.4114;-4.4120;5.6727
34;1.3238;0.1076;0.0000;4.2822;-4.4151;5.3573
35;1.3257;-0.0734;0.0000;4.1926;-4.2927;4.9889
36;1.3275;-0.2549;0.0000;4.1445;-4.1682;4.7618
37;1.3296;-0.4364;0.0000;4.2945;-4.2781;5.2931
38;1.3314;-0.6175;0.0000;4.2834;-4.4151;5.2384
39;1.3332;-0.7986;0.0000;4.2292;-4.4142;4.2077
40;1.3351;-0.9795;0.0000;4.1458;-4.4747;5.5327
41;1.3370;-1.1605;0.0000;4.1588;-4.4665;5.2028
42;1.3390;-1.3414;0.0000;4.1880;-4.4569;5.1299
43;1.3409;-1.5224;0.0000;4.1262;-4.4458;5.2490
44;1.3430;-1.7033;0.0000;4.1525;-4.4493;5.8821
45;1.3451;-1.8842;0.0000;4.1113;-4.4311;5.9589
46;1.3472;-2.0651;0.0000;3.9516;-4.4161;5.1439
47;1.3498;-2.2462;0.0000;3.8325;-4.3399;4.4567
48;1.3525;-2.4273;0.0000;3.9379;-4.3299;4.7389
49;1.3546;-2.6084;0.0000;3.9255;-4.3802;5.6184
50;1.3566;-2.7895;0.0000;3.9352;-4.3846;6.1334
51;1.3587;-2.9704;0.0000;4.0010;-4.4097;5.8720
52;1.3609;-3.1514;0.0000;4.0749;-4.2622;5.9938
53;1.3628;-3.3329;0.0000;3.8923;-4.1220;6.1078
54;1.3644;-3.5144;0.0000;3.9139;-4.1474;5.9729
55;1.3663;-3.6955;0.0000;3.9122;-4.2448;5.4887
56;1.3687;-3.8769;0.0000;4.0974;-4.1649;5.7156
57;1.3713;-4.0583;0.0000;4.1557;-4.1347;5.6011
58;1.3738;-4.2399;0.0000;4.2666;-4.0720;5.8725
59;1.3759;-4.4217;0.0000;4.1577;-4.0061;6.4284
60;1.3776;-4.6034;0.0000;4.1479;-4.0872;5.8964
61;1.3795;-4.7848;0.0000;4.3226;-4.1858;5.7980
62;1.2228;-4.8454;0.0000;4.2663;-4.1781;6.2111
63;1.0263;-4.8454;0.0000;4.0423;-4.1782;6.0878
64;0.8304;-4.8451;0.0000;3.7699;-4.2827;5.9454
65;0.6348;-4.8452;0.0000;3.9575;-4.3313;6.4589
66;0.4385;-4.8459;0.0000;3.9332;-4.4213;6.2672
67;0.2429;-4.8474;0.0000;3.5460;-4.1838;6.8196
68;0.0477;-4.8489;0.0000;3.7493;-3.9960;7.0795
69;-0.1485;-4.8499;0.0000;4.1748;-4.0667;6.7222
70;-0.3448;-4.8506;0.0000;3.9543;-4.2457;6.2128
71;-0.5407;-4.8520;0.0000;3.8593;-4.0998;4.7923
72;-0.7366;-4.8534;0.0000;3.7922;-4.0151;5.3846
73;-0.9319;-4.8548;0.0000;3.5832;-3.9365;6.1383
74;-1.1097;-4.8346;0.0000;3.6089;-4.0101;6.3637
75;-1.1398;-4.6567;0.0000;3.6551;-4.0906;6.5219
76;-1.1435;-4.4752;0.0000;3.5793;-4.0786;6.0337
77;-1.1470;-4.2936;0.0000;3.4765;-4.1443;6.3460
78;-1.1504;-4.1122;0.0000;3.5355;-4.3236;6.5962
79;-1.1536;-3.9314;0.0000;3.2234;-4.3852;6.1356
80;-1.1574;-3.7505;0.0000;3.3106;-4.3060;5.8922
81;-1.1614;-3.5691;0.0000;3.4577;-4.1925;6.6484
82;-1.1646;-3.3878;0.0000;3.4761;-4.2579;5.8814
83;-1.1678;-3.2064;0.0000;3.5273;-4.2183;6.0199
84;-1.1709;-3.0250;0.0000;3.5822;-4.2938;6.0714
85;-1.1740;-2.8439;0.0000;3.7447;-4.2764;5.9375
86;-1.1768;-2.6626;0.0000;3.7909;-4.2638;6.3073
87;-1.1793;-2.4814;0.0000;3.7886;-4.3399;6.8243
88;-1.1820;-2.3004;0.0000;3.8153;-4.4343;7.1577
89;-1.1848;-2.1194;0.0000;3.8393;-4.3622;6.7790
90;-1.1875;-1.9383;0.0000;3.8189;-4.3430;6.3875
91;-1.1905;-1.7574;0.0000;4.0115;-4.4127;6.4993
92;-1.1930;-1.5764;0.0000;3.7152;-4.3870;6.3927
93;-1.1957;-1.3953;0.0000;3.4605;-4.2835;7.1518
94;-1.1990;-1.2141;0.0000;3.5490;-4.2446;7.0642
95;-1.2023;-1.0329;0.0000;3.5615;-4.2933;6.0563
96;-1.2059;-0.8515;0.0000;3.5987;-4.3305;6.6425
97;-1.2092;-0.6706;0.0000;3.6984;-4.4353;7.0074
98;-1.2125;-0.4898;0.0000;3.8685;-4.4077;5.4838
99;-1.2151;-0.3087;0.0000;3.7233;-4.4068;6.1336
100;-1.2173;-0.1275;0.0000;3.4242;-4.3317;7.0952
