# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000178
stage;index;relative_time;date
"image-000178";179;178.0000;"2022-09-26T12:09:12.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3054;3.6687;0.0000;0.6325;-1.3685;3.4843
1;1.3439;3.5936;0.0000;0.7444;-1.1836;2.9587
2;1.3451;3.5001;0.0000;1.0149;-1.0879;4.8120
3;1.3459;3.4065;0.0000;0.9555;-1.0947;5.3504
4;1.3470;3.3131;0.0000;1.0451;-1.1612;5.8091
5;1.3480;3.2196;0.0000;1.0641;-1.0270;5.7470
6;1.3490;3.1260;0.0000;1.0254;-1.0826;5.1447
7;1.3498;3.0325;0.0000;0.9923;-1.0824;5.0640
8;1.3507;2.9389;0.0000;0.9535;-0.8491;5.2224
9;1.3516;2.8451;0.0000;0.9474;-0.8582;4.8150
10;1.3526;2.7515;0.0000;0.8474;-1.0588;4.7470
11;1.3535;2.6580;0.0000;0.9143;-1.0763;4.3780
12;1.3545;2.5644;0.0000;0.9379;-1.0252;4.4646
13;1.3554;2.4709;0.0000;0.9371;-0.9642;5.0325
14;1.3563;2.3772;0.0000;1.0287;-1.0904;5.9715
15;1.3571;2.2838;0.0000;0.9443;-1.1301;5.5886
16;1.3580;2.1902;0.0000;0.9316;-0.9745;5.0413
17;1.3590;2.0965;0.0000;1.0682;-1.1035;4.0984
18;1.3599;2.0032;0.0000;0.9992;-1.1313;4.4104
19;1.3609;1.9096;0.0000;1.0403;-0.9505;5.0512
20;1.3618;1.8159;0.0000;0.9479;-0.9897;5.4173
21;1.3626;1.7224;0.0000;0.8984;-1.0836;5.8848
22;1.3635;1.6289;0.0000;1.0360;-1.1979;5.6841
23;1.3645;1.5355;0.0000;1.1198;-1.1496;4.9439
24;1.3654;1.4420;0.0000;1.0536;-1.0015;5.2234
25;1.3664;1.3483;0.0000;1.0443;-0.9753;5.2697
26;1.3673;1.2548;0.0000;1.0115;-0.9814;5.2933
27;1.3680;1.1611;0.0000;0.8841;-0.9925;4.8573
28;1.3690;1.0677;0.0000;1.0524;-1.2556;4.6939
29;1.3701;0.9744;0.0000;1.1016;-1.1838;3.4173
30;1.3711;0.8807;0.0000;1.0441;-0.9234;3.7963
31;1.3722;0.7872;0.0000;1.4087;-1.1430;3.0778
32;1.3729;0.6939;0.0000;1.2817;-1.3262;1.6634
33;1.3744;0.6006;0.0000;1.3394;-1.0270;3.0148
34;1.3749;0.5068;0.0000;0.7439;-0.9372;5.2323
35;1.3761;0.4133;0.0000;0.8611;-1.1391;6.1811
36;1.3773;0.3197;0.0000;1.0239;-1.0331;5.6890
37;1.3781;0.2261;0.0000;0.8790;-1.0522;6.4321
38;1.3790;0.1328;0.0000;0.8206;-1.2142;5.3356
39;1.3800;0.0394;0.0000;0.7744;-1.1339;5.3228
40;1.3812;-0.0542;0.0000;0.8478;-1.0930;5.1880
41;1.3821;-0.1477;0.0000;0.7293;-0.9805;5.1535
42;1.3831;-0.2413;0.0000;0.8137;-1.0053;5.8740
43;1.3841;-0.3349;0.0000;0.9125;-1.0988;5.3297
44;1.3853;-0.4283;0.0000;1.0835;-1.2628;4.0738
45;1.3862;-0.5216;0.0000;0.9289;-1.0836;3.3799
46;1.3872;-0.6153;0.0000;0.8999;-0.8762;6.0266
47;1.3883;-0.7091;0.0000;0.9382;-0.8490;6.0157
48;1.3894;-0.8028;0.0000;0.9645;-0.9493;5.5276
49;1.3904;-0.8964;0.0000;1.0182;-1.0072;5.1319
50;1.3914;-0.9900;0.0000;1.1119;-1.0689;5.7411
51;1.3926;-1.0835;0.0000;1.0340;-0.9489;5.5551
52;1.3937;-1.1772;0.0000;1.0496;-0.8186;5.1791
53;1.3945;-1.2711;0.0000;0.8300;-1.0572;3.9606
54;1.3958;-1.3643;0.0000;1.1578;-1.2812;2.5295
55;1.3969;-1.4576;0.0000;0.9531;-1.0580;3.1033
56;1.3978;-1.5514;0.0000;0.9255;-0.9135;4.6004
57;1.3987;-1.6450;0.0000;0.9715;-0.9705;6.4134
58;1.3998;-1.7386;0.0000;0.8874;-1.0261;5.8917
59;1.4008;-1.8322;0.0000;0.7640;-1.0399;4.9301
60;1.4018;-1.9258;0.0000;0.8180;-1.2389;4.1132
61;1.4028;-2.0190;0.0000;0.8169;-1.2767;4.9350
62;1.4042;-2.1124;0.0000;1.2700;-0.9050;4.3012
63;1.4050;-2.2063;0.0000;0.9785;-0.9268;5.2648
64;1.4061;-2.2997;0.0000;0.9046;-1.1115;5.3524
65;1.4073;-2.3933;0.0000;1.1150;-0.9821;5.5266
66;1.4084;-2.4870;0.0000;0.9479;-0.9744;5.8189
67;1.4095;-2.5805;0.0000;1.0453;-1.0860;6.3671
68;1.4107;-2.6740;0.0000;1.0712;-1.1668;5.6053
69;1.4118;-2.7675;0.0000;1.0654;-1.1274;5.3209
70;1.4129;-2.8610;0.0000;1.0183;-1.0412;3.6476
71;1.4139;-2.9545;0.0000;0.8827;-1.0682;3.0679
72;1.4151;-3.0480;0.0000;1.1394;-1.0580;4.9124
73;1.4162;-3.1416;0.0000;1.1852;-0.9946;5.0856
74;1.4172;-3.2352;0.0000;0.8282;-1.1894;5.6427
75;1.4185;-3.3286;0.0000;0.9707;-1.1946;5.8504
76;1.4196;-3.4220;0.0000;0.8616;-1.0835;5.7057
77;1.4205;-3.5156;0.0000;0.7322;-1.0606;6.0561
78;1.4215;-3.6091;0.0000;0.8862;-1.1226;6.0138
79;1.4227;-3.7026;0.0000;1.0545;-1.0421;4.9754
80;1.4237;-3.7962;0.0000;0.9256;-1.0807;4.2598
81;1.4247;-3.8897;0.0000;0.8403;-1.0552;5.2047
82;1.4259;-3.9832;0.0000;0.9567;-1.0678;5.7933
83;1.4268;-4.0767;0.0000;0.8498;-1.0006;6.1112
84;1.4278;-4.1704;0.0000;0.8391;-0.9774;4.9626
85;1.4287;-4.2640;0.0000;0.7376;-1.0319;5.4252
86;1.4298;-4.3576;0.0000;0.8200;-1.1033;6.5502
87;1.4311;-4.4509;0.0000;0.8668;-1.0717;5.1575
88;1.4322;-4.5446;0.0000;0.7657;-0.9623;4.9616
89;1.4334;-4.6382;0.0000;0.8089;-1.0617;4.9902
90;1.4346;-4.7317;0.0000;0.8683;-0.9984;5.9311
91;1.4357;-4.8254;0.0000;0.7433;-0.9348;5.5974
92;1.4370;-4.9190;0.0000;0.7374;-0.9085;5.6969
93;1.4383;-5.0127;0.0000;0.7769;-0.9705;5.2913
94;1.4395;-5.1064;0.0000;0.8980;-0.9922;5.1378
95;1.4405;-5.2000;0.0000;0.8898;-0.8786;5.0089
96;1.4414;-5.2937;0.0000;0.8446;-0.9019;5.3848
97;1.4424;-5.3874;0.0000;0.7859;-0.9256;6.4744
98;1.4436;-5.4810;0.0000;0.8942;-0.9594;7.6348
99;1.4446;-5.5747;0.0000;0.8705;-1.0268;5.9419
100;1.4456;-5.6682;0.0000;0.8534;-1.0899;5.1742
101;1.4465;-5.7617;0.0000;0.6753;-1.1053;4.7579
102;1.3768;-5.8093;0.0000;0.7760;-1.1088;4.4980
103;1.2816;-5.8104;0.0000;0.8176;-1.3036;5.7392
104;1.1862;-5.8117;0.0000;0.9349;-1.0389;5.9724
105;1.0908;-5.8127;0.0000;0.9215;-1.0371;6.2293
106;0.9952;-5.8136;0.0000;0.8692;-1.1618;6.2579
107;0.8999;-5.8147;0.0000;0.9437;-0.9338;5.8553
108;0.8045;-5.8155;0.0000;0.8712;-0.9573;5.3720
109;0.7091;-5.8164;0.0000;0.9126;-0.9971;4.4734
110;0.6136;-5.8173;0.0000;1.1760;-1.0363;5.2165
111;0.5179;-5.8184;0.0000;1.1408;-0.7552;5.3002
112;0.4224;-5.8196;0.0000;0.8869;-0.7817;6.1181
113;0.3271;-5.8207;0.0000;0.9614;-0.9850;4.9390
114;0.2315;-5.8221;0.0000;0.9370;-0.9649;5.2333
115;0.1362;-5.8236;0.0000;0.8160;-0.8098;5.3720
116;0.0410;-5.8246;0.0000;0.7199;-0.9031;5.8238
117;-0.0543;-5.8256;0.0000;0.9668;-0.8359;5.5886
118;-0.1500;-5.8266;0.0000;1.1728;-0.9487;5.0207
119;-0.2456;-5.8279;0.0000;0.9169;-0.9641;5.6969
120;-0.3408;-5.8292;0.0000;0.6670;-0.8470;5.5502
121;-0.4359;-5.8302;0.0000;0.7787;-0.9587;5.1407
122;-0.5313;-5.8311;0.0000;1.0676;-1.0502;4.9252
123;-0.6269;-5.8322;0.0000;0.9420;-0.9828;4.5236
124;-0.7221;-5.8329;0.0000;0.7513;-1.2442;4.6437
125;-0.8175;-5.8341;0.0000;0.9404;-1.0744;4.6024
126;-0.9131;-5.8354;0.0000;1.0102;-0.9062;5.1860
127;-1.0085;-5.8365;0.0000;0.9501;-0.9654;5.1496
128;-1.0430;-5.7738;0.0000;0.9872;-0.9185;4.7126
129;-1.0442;-5.6801;0.0000;0.9084;-0.8718;5.0758
130;-1.0454;-5.5864;0.0000;0.7997;-0.9601;4.6939
131;-1.0466;-5.4928;0.0000;0.7998;-1.0490;5.6112
132;-1.0479;-5.3992;0.0000;0.7662;-0.9288;5.7864
133;-1.0492;-5.3055;0.0000;0.7074;-1.0010;5.8839
134;-1.0505;-5.2121;0.0000;0.7491;-1.1368;5.8976
135;-1.0519;-5.1186;0.0000;0.9062;-1.0760;5.6358
136;-1.0532;-5.0250;0.0000;0.9187;-1.0143;5.8484
137;-1.0545;-4.9315;0.0000;0.9648;-1.0695;6.5817
138;-1.0559;-4.8379;0.0000;1.0474;-1.0238;6.8986
139;-1.0573;-4.7443;0.0000;1.0755;-0.8312;4.6703
140;-1.0585;-4.6507;0.0000;0.8589;-1.0262;3.5079
141;-1.0597;-4.5572;0.0000;0.9582;-1.2103;4.1722
142;-1.0607;-4.4637;0.0000;0.5788;-1.1954;5.9262
143;-1.0619;-4.3704;0.0000;0.6766;-1.1394;6.4360
144;-1.0634;-4.2766;0.0000;0.9540;-0.8601;4.4065
145;-1.0647;-4.1829;0.0000;0.9666;-0.8514;4.6565
146;-1.0659;-4.0892;0.0000;1.0516;-1.0342;5.3327
147;-1.0671;-3.9958;0.0000;1.0204;-1.1192;5.4715
148;-1.0683;-3.9023;0.0000;1.0253;-1.1116;6.0404
149;-1.0695;-3.8088;0.0000;0.8499;-1.0666;5.7057
150;-1.0708;-3.7152;0.0000;0.9188;-0.9238;5.5728
151;-1.0720;-3.6215;0.0000;0.9098;-0.9545;5.7982
152;-1.0731;-3.5279;0.0000;0.8366;-1.0754;5.2618
153;-1.0742;-3.4343;0.0000;0.8698;-1.0320;5.3238
154;-1.0755;-3.3408;0.0000;0.9856;-1.0336;5.7283
155;-1.0768;-3.2472;0.0000;1.0364;-1.1053;5.5994
156;-1.0780;-3.1537;0.0000;1.0371;-1.1250;5.8002
157;-1.0790;-3.0602;0.0000;0.8305;-1.1033;6.8789
158;-1.0801;-2.9667;0.0000;0.7872;-1.0557;6.2756
159;-1.0813;-2.8732;0.0000;0.8885;-1.0819;6.7844
160;-1.0824;-2.7797;0.0000;0.7666;-1.0867;6.1673
161;-1.0836;-2.6862;0.0000;0.8256;-1.0004;5.4016
162;-1.0849;-2.5925;0.0000;0.8760;-0.9770;5.1575
163;-1.0861;-2.4990;0.0000;0.6948;-1.1673;3.7726
164;-1.0873;-2.4057;0.0000;0.9008;-1.1001;5.0827
165;-1.0883;-2.3120;0.0000;0.9370;-0.9439;6.5256
166;-1.0895;-2.2183;0.0000;0.7669;-1.0578;6.7835
167;-1.0907;-2.1249;0.0000;0.7385;-1.1761;6.2096
168;-1.0918;-2.0315;0.0000;0.8332;-1.1288;6.4872
169;-1.0931;-1.9379;0.0000;0.9474;-1.0026;6.9715
170;-1.0943;-1.8443;0.0000;0.9171;-1.0822;6.3789
171;-1.0955;-1.7508;0.0000;0.8126;-1.0075;5.9754
172;-1.0966;-1.6571;0.0000;0.7625;-1.0423;4.0374
173;-1.0977;-1.5637;0.0000;0.7721;-1.0086;4.5167
174;-1.0989;-1.4702;0.0000;0.8616;-1.0896;6.7264
175;-1.1002;-1.3767;0.0000;0.9253;-1.1552;7.1575
176;-1.1013;-1.2832;0.0000;0.8416;-0.9760;7.3691
177;-1.1025;-1.1895;0.0000;0.8518;-0.9257;5.0138
178;-1.1035;-1.0958;0.0000;1.0647;-1.0257;2.1427
179;-1.1047;-1.0024;0.0000;1.3269;-1.0630;3.3770
180;-1.1059;-0.9089;0.0000;1.1876;-1.3124;5.7736
181;-1.1068;-0.8155;0.0000;0.8157;-1.1707;7.0541
182;-1.1078;-0.7221;0.0000;0.9259;-0.9960;6.8091
183;-1.1088;-0.6284;0.0000;0.8286;-1.0097;5.9508
184;-1.1098;-0.5348;0.0000;0.7086;-1.0242;4.6388
185;-1.1106;-0.4412;0.0000;0.5266;-0.9870;4.3071
186;-1.1115;-0.3477;0.0000;0.6511;-1.0020;4.6112
187;-1.1127;-0.2540;0.0000;0.8053;-1.0308;5.0443
188;-1.1139;-0.1605;0.0000;1.0184;-1.0237;4.0325
189;-1.1151;-0.0669;0.0000;1.0910;-1.1697;3.6585
190;-1.1162;0.0264;0.0000;1.1843;-1.3259;2.2618
191;-1.1172;0.1197;0.0000;0.9274;-1.0229;2.3189
192;-1.1183;0.2134;0.0000;0.7951;-0.8188;3.2283
193;-1.1193;0.3072;0.0000;0.8626;-0.8694;4.6545
194;-1.1204;0.4008;0.0000;0.7484;-1.0312;4.7283
195;-1.1215;0.4945;0.0000;0.8117;-0.9752;3.9321
196;-1.1224;0.5880;0.0000;0.7678;-1.1981;5.1673
197;-1.1234;0.6814;0.0000;0.8538;-1.0113;5.9350
198;-1.1242;0.7750;0.0000;0.8422;-0.9600;5.8189
199;-1.1250;0.8687;0.0000;0.6732;-1.0576;5.9764
200;-1.1260;0.9621;0.0000;0.7420;-1.0531;5.4783
201;-1.1270;1.0557;0.0000;0.9290;-0.9783;5.9754
202;-1.1281;1.1493;0.0000;1.0409;-0.9605;5.1457
203;-1.1292;1.2430;0.0000;0.8311;-0.9167;4.1703
204;-1.1302;1.3368;0.0000;0.6583;-0.8738;4.6850
205;-1.1311;1.4304;0.0000;0.5836;-0.9453;4.8248
206;-1.1321;1.5240;0.0000;0.8697;-1.1280;4.1860
207;-1.1332;1.6174;0.0000;0.9707;-1.2116;4.7343
208;-1.1346;1.7105;0.0000;1.2497;-1.2540;4.2372
209;-1.1356;1.8041;0.0000;1.1542;-1.0037;3.4636
