# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000130
stage;index;relative_time;date
"image-000130";131;130.0000;"2022-09-26T12:08:24.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1764;3.9486;0.0000;3.1314;-3.4250;5.4370
1;-1.0300;3.9460;0.0000;3.5305;-3.7811;4.2458
2;-0.8830;3.9437;0.0000;3.8882;-3.6843;3.9458
3;-0.7369;3.9413;0.0000;3.2102;-3.2766;4.0954
4;-0.5924;3.9375;0.0000;2.7112;-3.1853;4.5144
5;-0.4487;3.9329;0.0000;2.7971;-3.4360;6.3132
6;-0.3052;3.9281;0.0000;3.0790;-3.4110;6.7052
7;-0.1617;3.9232;0.0000;3.0334;-3.1929;6.3307
8;-0.0182;3.9179;0.0000;2.6532;-3.0742;6.1540
9;0.1251;3.9125;0.0000;2.3646;-2.9329;6.9449
10;0.2682;3.9069;0.0000;2.6810;-2.9429;6.2686
11;0.4117;3.9014;0.0000;3.0101;-3.1532;5.5162
12;0.5552;3.8961;0.0000;3.1039;-3.3335;6.2507
13;0.6986;3.8907;0.0000;2.9930;-3.1190;6.4952
14;0.8418;3.8853;0.0000;2.8566;-2.8842;5.1934
15;0.9851;3.8794;0.0000;3.2096;-3.1777;4.6448
16;1.1286;3.8734;0.0000;3.3211;-3.4121;4.7563
17;1.2721;3.8675;0.0000;3.4231;-3.4402;4.2673
18;1.3622;3.7927;0.0000;3.5280;-3.3259;4.1741
19;1.3611;3.6519;0.0000;3.4629;-3.3112;5.1724
20;1.3602;3.5117;0.0000;3.2212;-3.3302;5.6107
21;1.3605;3.3724;0.0000;3.2022;-3.2440;5.6019
22;1.3613;3.2337;0.0000;3.1869;-3.1969;5.1352
23;1.3626;3.0957;0.0000;3.0835;-3.2810;4.9326
24;1.3641;2.9579;0.0000;3.0970;-3.3070;4.9541
25;1.3655;2.8200;0.0000;3.0424;-3.2850;5.2472
