# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:06:14.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0191;3.4786;0.0000;0.0000;0.0000;4.3519
1;-0.8314;3.4793;0.0000;0.0000;0.0000;3.7697
2;-0.6450;3.4785;0.0000;0.0000;0.0000;4.0315
3;-0.4589;3.4767;0.0000;0.0000;0.0000;5.8024
4;-0.2734;3.4745;0.0000;0.0000;0.0000;6.7188
5;-0.0884;3.4722;0.0000;0.0000;0.0000;6.0945
6;0.0971;3.4703;0.0000;0.0000;0.0000;6.1366
7;0.2829;3.4686;0.0000;0.0000;0.0000;6.2168
8;0.4682;3.4669;0.0000;0.0000;0.0000;5.8767
9;0.6532;3.4651;0.0000;0.0000;0.0000;6.2685
10;0.8381;3.4625;0.0000;0.0000;0.0000;5.9540
11;1.0230;3.4600;0.0000;0.0000;0.0000;4.8359
12;1.2075;3.4576;0.0000;0.0000;0.0000;4.5595
13;1.2987;3.3580;0.0000;0.0000;0.0000;4.7338
14;1.2972;3.1648;0.0000;0.0000;0.0000;5.6344
15;1.2969;2.9727;0.0000;0.0000;0.0000;5.7832
16;1.2977;2.7822;0.0000;0.0000;0.0000;5.0942
17;1.2994;2.5926;0.0000;0.0000;0.0000;5.5775
18;1.3012;2.4032;0.0000;0.0000;0.0000;5.2360
19;1.3032;2.2139;0.0000;0.0000;0.0000;5.1538
20;1.3051;2.0246;0.0000;0.0000;0.0000;5.4365
21;1.3070;1.8353;0.0000;0.0000;0.0000;5.4190
22;1.3089;1.6459;0.0000;0.0000;0.0000;5.8396
23;1.3108;1.4566;0.0000;0.0000;0.0000;5.1240
24;1.3128;1.2673;0.0000;0.0000;0.0000;5.6796
25;1.3147;1.0781;0.0000;0.0000;0.0000;5.6629
26;1.3166;0.8887;0.0000;0.0000;0.0000;5.0202
27;1.3185;0.6994;0.0000;0.0000;0.0000;4.5258
28;1.3205;0.5102;0.0000;0.0000;0.0000;4.6587
29;1.3224;0.3208;0.0000;0.0000;0.0000;5.8145
30;1.3243;0.1315;0.0000;0.0000;0.0000;5.8666
31;1.3263;-0.0578;0.0000;0.0000;0.0000;5.0790
32;1.3282;-0.2472;0.0000;0.0000;0.0000;5.5551
33;1.3302;-0.4365;0.0000;0.0000;0.0000;5.9250
34;1.3322;-0.6258;0.0000;0.0000;0.0000;5.4439
35;1.3342;-0.8152;0.0000;0.0000;0.0000;5.1289
36;1.3361;-1.0044;0.0000;0.0000;0.0000;5.1159
37;1.3381;-1.1937;0.0000;0.0000;0.0000;5.6703
38;1.3401;-1.3831;0.0000;0.0000;0.0000;5.1818
39;1.3421;-1.5724;0.0000;0.0000;0.0000;3.9737
40;1.3441;-1.7618;0.0000;0.0000;0.0000;5.4555
41;1.3460;-1.9511;0.0000;0.0000;0.0000;5.4601
42;1.3480;-2.1405;0.0000;0.0000;0.0000;5.1120
43;1.3500;-2.3299;0.0000;0.0000;0.0000;5.4611
44;1.3520;-2.5191;0.0000;0.0000;0.0000;6.0089
45;1.3540;-2.7085;0.0000;0.0000;0.0000;6.0920
46;1.3559;-2.8978;0.0000;0.0000;0.0000;5.2397
47;1.3580;-3.0873;0.0000;0.0000;0.0000;4.7564
48;1.3600;-3.2765;0.0000;0.0000;0.0000;5.0199
49;1.3619;-3.4659;0.0000;0.0000;0.0000;5.8460
50;1.3639;-3.6553;0.0000;0.0000;0.0000;6.0802
51;1.3660;-3.8446;0.0000;0.0000;0.0000;5.8435
52;1.3680;-4.0339;0.0000;0.0000;0.0000;5.7648
53;1.3700;-4.2232;0.0000;0.0000;0.0000;6.1420
54;1.3720;-4.4125;0.0000;0.0000;0.0000;5.7672
55;1.3740;-4.6018;0.0000;0.0000;0.0000;5.4358
56;1.3759;-4.7912;0.0000;0.0000;0.0000;5.6339
57;1.3779;-4.9805;0.0000;0.0000;0.0000;5.8061
58;1.3800;-5.1698;0.0000;0.0000;0.0000;5.9286
59;1.3819;-5.3592;0.0000;0.0000;0.0000;6.3061
60;1.3840;-5.5485;0.0000;0.0000;0.0000;5.7515
61;1.3860;-5.7378;0.0000;0.0000;0.0000;5.8017
