# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000189
stage;index;relative_time;date
"image-000189";190;189.0000;"2022-09-26T12:09:23.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2997;3.4271;0.0000;0.0672;-0.3250;3.3287
1;1.3380;3.3514;0.0000;0.1612;0.0614;3.1890
2;1.3390;3.2566;0.0000;0.2029;0.1914;4.7096
3;1.3400;3.1619;0.0000;0.3017;0.0225;5.4222
4;1.3409;3.0674;0.0000;0.2516;-0.0543;5.7077
5;1.3419;2.9729;0.0000;0.2719;-0.0170;5.6289
6;1.3429;2.8783;0.0000;0.3038;-0.0587;5.2835
7;1.3438;2.7840;0.0000;0.2664;-0.0568;5.0984
8;1.3447;2.6893;0.0000;0.2447;0.0433;5.0128
9;1.3456;2.5947;0.0000;0.1184;0.1029;4.9390
10;1.3465;2.5001;0.0000;0.1439;0.0917;4.6860
11;1.3475;2.4056;0.0000;0.2721;0.0313;4.4291
12;1.3485;2.3109;0.0000;0.1959;-0.0566;4.4567
13;1.3494;2.2166;0.0000;0.2247;-0.1392;5.2470
14;1.3503;2.1221;0.0000;0.3683;-0.1236;6.2087
15;1.3511;2.0277;0.0000;0.2571;-0.0919;5.7835
16;1.3521;1.9331;0.0000;0.1714;0.1042;4.9045
17;1.3530;1.8386;0.0000;0.1717;-0.0875;4.2175
18;1.3539;1.7442;0.0000;0.2169;-0.0844;4.8524
19;1.3550;1.6496;0.0000;0.2856;0.0104;4.9331
20;1.3560;1.5550;0.0000;0.2520;0.0465;5.3248
21;1.3568;1.4605;0.0000;0.2414;0.0192;5.6112
22;1.3577;1.3659;0.0000;0.2889;-0.0740;5.4193
23;1.3586;1.2715;0.0000;0.1631;-0.1282;5.0344
24;1.3595;1.1771;0.0000;0.1921;0.0166;5.2972
25;1.3605;1.0824;0.0000;0.2615;0.0316;5.3642
26;1.3614;0.9879;0.0000;0.2328;0.0021;5.1683
27;1.3623;0.8934;0.0000;0.2141;-0.0656;4.9892
28;1.3633;0.7990;0.0000;0.3085;-0.3389;5.0030
29;1.3643;0.7048;0.0000;0.1975;-0.0346;3.6329
30;1.3652;0.6100;0.0000;0.1509;0.1828;3.8839
31;1.3664;0.5154;0.0000;0.5702;-0.0501;2.7815
32;1.3670;0.4210;0.0000;0.5013;-0.1110;1.6535
33;1.3681;0.3266;0.0000;0.6291;-0.0931;2.8593
34;1.3688;0.2321;0.0000;0.1129;-0.0315;5.1732
35;1.3700;0.1376;0.0000;0.2002;-0.0688;6.1181
36;1.3709;0.0430;0.0000;0.3141;-0.0012;5.8130
37;1.3718;-0.0515;0.0000;0.2314;-0.0369;6.6142
38;1.3726;-0.1458;0.0000;0.1288;-0.1486;5.4134
39;1.3736;-0.2403;0.0000;0.1632;-0.1008;4.9341
40;1.3746;-0.3348;0.0000;0.1063;-0.1184;5.2165
41;1.3755;-0.4292;0.0000;0.0898;-0.0019;5.3415
42;1.3765;-0.5239;0.0000;0.1319;0.0380;5.9783
43;1.3774;-0.6183;0.0000;0.1719;-0.0760;5.7283
44;1.3785;-0.7128;0.0000;0.2722;-0.1882;4.2461
45;1.3795;-0.8071;0.0000;0.2519;-0.0095;3.5207
46;1.3803;-0.9017;0.0000;0.2010;0.0757;5.9675
47;1.3813;-0.9964;0.0000;0.2542;0.0695;6.4114
48;1.3824;-1.0910;0.0000;0.3592;-0.0353;6.0581
49;1.3834;-1.1855;0.0000;0.4043;-0.0543;4.9596
50;1.3843;-1.2800;0.0000;0.4411;-0.0309;5.4695
51;1.3854;-1.3745;0.0000;0.3064;0.0104;5.7274
52;1.3864;-1.4690;0.0000;0.2314;-0.0141;5.4409
53;1.3872;-1.5636;0.0000;0.0541;0.0399;4.1407
54;1.3884;-1.6581;0.0000;0.2734;-0.2416;2.4813
55;1.3894;-1.7522;0.0000;0.1867;-0.0757;3.2283
56;1.3903;-1.8470;0.0000;0.1916;0.1797;4.5472
57;1.3912;-1.9417;0.0000;0.1409;0.0367;6.2854
58;1.3922;-2.0362;0.0000;0.0862;-0.0412;6.2461
59;1.3932;-2.1308;0.0000;0.0259;0.0718;4.9469
60;1.3942;-2.2254;0.0000;0.1553;-0.1485;4.2697
61;1.3952;-2.3196;0.0000;0.1135;-0.2496;4.8041
62;1.3965;-2.4140;0.0000;0.5521;0.0629;4.2894
63;1.3973;-2.5088;0.0000;0.2925;0.0823;5.1289
64;1.3983;-2.6032;0.0000;0.2462;-0.0847;5.1220
65;1.3993;-2.6978;0.0000;0.2737;0.0244;5.7884
66;1.4004;-2.7923;0.0000;0.2114;0.0264;5.9587
67;1.4015;-2.8869;0.0000;0.2437;0.0551;6.4193
68;1.4027;-2.9815;0.0000;0.2551;-0.0185;5.8150
69;1.4037;-3.0759;0.0000;0.2321;-0.1307;5.4961
70;1.4049;-3.1703;0.0000;0.2803;-0.0183;3.7746
71;1.4057;-3.2649;0.0000;0.0632;-0.0383;3.1998
72;1.4067;-3.3594;0.0000;0.1535;0.0266;4.8671
73;1.4078;-3.4541;0.0000;0.2689;0.1840;5.4390
74;1.4089;-3.5488;0.0000;0.2150;-0.1557;5.5925
75;1.4100;-3.6430;0.0000;0.3112;-0.2606;6.0443
76;1.4109;-3.7374;0.0000;0.2029;0.0061;5.8051
77;1.4118;-3.8320;0.0000;0.1563;-0.0071;6.1654
78;1.4128;-3.9265;0.0000;0.1323;-0.0903;6.0551
79;1.4139;-4.0210;0.0000;0.2107;0.1216;5.0069
80;1.4148;-4.1157;0.0000;0.0704;0.0763;3.9970
81;1.4159;-4.2101;0.0000;0.1082;-0.1828;4.9961
82;1.4170;-4.3046;0.0000;0.3824;-0.0854;5.9026
83;1.4179;-4.3991;0.0000;0.1524;0.0655;5.9882
84;1.4190;-4.4937;0.0000;0.2374;0.1056;4.9852
85;1.4199;-4.5884;0.0000;0.0934;0.0642;5.9665
86;1.4209;-4.6830;0.0000;0.0425;-0.0930;6.4469
87;1.4221;-4.7774;0.0000;0.1555;-0.1135;4.8612
88;1.4231;-4.8719;0.0000;0.0610;-0.0106;5.2707
89;1.4242;-4.9663;0.0000;0.1648;-0.0825;5.1762
90;1.4254;-5.0608;0.0000;0.1633;-0.0128;5.8415
