# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:07:14.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3078;3.7918;0.0000;2.6831;-3.0870;3.5039
1;1.3470;3.7178;0.0000;2.7149;-3.0752;2.9537
2;1.3482;3.6264;0.0000;2.8152;-2.9233;5.0000
3;1.3491;3.5341;0.0000;2.6552;-2.5443;5.1841
4;1.3502;3.4421;0.0000;2.5858;-2.6355;5.7825
5;1.3510;3.3500;0.0000;2.4546;-2.5925;5.8524
6;1.3521;3.2578;0.0000;2.6762;-2.5716;4.9793
7;1.3530;3.1658;0.0000;2.7011;-2.6485;5.1427
8;1.3537;3.0737;0.0000;2.6511;-2.4370;5.2904
9;1.3545;2.9814;0.0000;2.6420;-2.5246;4.8622
10;1.3554;2.8894;0.0000;2.4570;-2.6801;4.7057
11;1.3565;2.7974;0.0000;2.5816;-2.5802;4.5177
12;1.3574;2.7052;0.0000;2.4528;-2.6957;4.2972
13;1.3583;2.6136;0.0000;2.5343;-2.8411;5.2608
14;1.3592;2.5214;0.0000;2.5240;-2.5126;6.1289
15;1.3602;2.4293;0.0000;2.4673;-2.5120;5.3169
16;1.3610;2.3371;0.0000;2.3745;-2.5886;5.3130
17;1.3621;2.2451;0.0000;2.5602;-2.7116;4.1959
18;1.3631;2.1531;0.0000;2.5339;-2.5830;4.4852
19;1.3639;2.0609;0.0000;2.5904;-2.5520;5.3031
20;1.3648;1.9687;0.0000;2.6846;-2.5240;5.6860
21;1.3656;1.8766;0.0000;2.4532;-2.7054;5.5640
22;1.3665;1.7847;0.0000;2.5198;-2.7458;5.5276
23;1.3675;1.6927;0.0000;2.8377;-2.6622;5.0236
24;1.3683;1.6006;0.0000;2.8170;-2.5975;5.1791
25;1.3692;1.5085;0.0000;2.5260;-2.5245;5.2589
26;1.3703;1.4164;0.0000;2.7540;-2.5558;5.0945
27;1.3714;1.3243;0.0000;2.8521;-2.5350;4.7451
28;1.3724;1.2322;0.0000;2.8880;-2.7512;4.9970
29;1.3736;1.1405;0.0000;2.9516;-2.9241;3.5994
30;1.3747;1.0484;0.0000;2.5997;-2.5205;3.9124
31;1.3763;0.9564;0.0000;3.4061;-2.7599;2.8051
32;1.3784;0.8646;0.0000;4.4091;-2.7447;1.6053
33;1.3783;0.7724;0.0000;2.5475;-2.4076;2.8819
34;1.3788;0.6800;0.0000;2.3251;-2.4332;5.1250
35;1.3799;0.5880;0.0000;2.4221;-2.6849;6.0768
36;1.3811;0.4959;0.0000;2.4274;-2.5785;5.9567
37;1.3820;0.4038;0.0000;2.5190;-2.6097;6.3957
38;1.3828;0.3119;0.0000;2.3417;-2.7083;5.1329
39;1.3835;0.2199;0.0000;2.2250;-2.6359;5.0443
40;1.3849;0.1280;0.0000;2.7052;-2.9057;4.9045
41;1.3859;0.0361;0.0000;2.7486;-2.6615;5.1673
42;1.3867;-0.0561;0.0000;2.5619;-2.5769;5.9961
43;1.3878;-0.1480;0.0000;2.6460;-2.6688;5.4911
44;1.3891;-0.2401;0.0000;2.8533;-2.7607;4.1348
45;1.3898;-0.3321;0.0000;2.4356;-2.5835;3.3907
46;1.3906;-0.4242;0.0000;2.2651;-2.4318;5.8327
47;1.3916;-0.5166;0.0000;2.2699;-2.3311;6.2441
48;1.3925;-0.6090;0.0000;2.2327;-2.4498;5.8573
49;1.3936;-0.7011;0.0000;2.4473;-2.4506;5.0915
50;1.3944;-0.7933;0.0000;2.2717;-2.5151;5.6339
51;1.3955;-0.8855;0.0000;2.4230;-2.4235;5.7943
52;1.3967;-0.9779;0.0000;2.7875;-2.1913;5.1161
53;1.3974;-1.0704;0.0000;2.6977;-2.2337;4.1742
54;1.3986;-1.1624;0.0000;3.1457;-3.1354;2.5797
55;1.3997;-1.2538;0.0000;2.5805;-2.9642;3.2982
56;1.4005;-1.3459;0.0000;2.6285;-2.5829;4.4272
57;1.4015;-1.4381;0.0000;2.7548;-2.6203;6.1850
58;1.4024;-1.5300;0.0000;2.5928;-2.6938;5.8652
59;1.4034;-1.6222;0.0000;2.3414;-2.5538;4.8514
60;1.4044;-1.7144;0.0000;2.4775;-2.7520;3.8671
61;1.4055;-1.8061;0.0000;2.6737;-2.9502;4.2156
62;1.4064;-1.8978;0.0000;3.2426;-2.8263;4.3425
63;1.4068;-1.9900;0.0000;3.1051;-2.8369;5.2343
64;1.4075;-2.0816;0.0000;2.8775;-2.9623;5.1260
65;1.4085;-2.1733;0.0000;2.9125;-2.7205;5.6506
66;1.4094;-2.2655;0.0000;2.7369;-2.5582;5.9439
67;1.4103;-2.3576;0.0000;2.5196;-2.6750;6.3425
68;1.4112;-2.4495;0.0000;2.4778;-2.7454;5.6427
69;1.4122;-2.5415;0.0000;2.3898;-2.6671;5.4567
70;1.4136;-2.6336;0.0000;2.5988;-2.5349;3.5128
71;1.4147;-2.7257;0.0000;2.5282;-2.6180;3.0207
72;1.4159;-2.8178;0.0000;2.5889;-2.2999;4.7343
73;1.4172;-2.9104;0.0000;2.4052;-2.1552;5.3455
74;1.4184;-3.0027;0.0000;1.9906;-2.5158;5.5531
75;1.4196;-3.0948;0.0000;2.1949;-2.6637;5.6988
76;1.4207;-3.1867;0.0000;2.0733;-2.7222;5.9301
77;1.4218;-3.2787;0.0000;2.1636;-2.7380;5.7589
78;1.4231;-3.3706;0.0000;2.4510;-2.7500;5.8720
79;1.4244;-3.4627;0.0000;2.9394;-2.6300;4.8848
80;1.4251;-3.5549;0.0000;2.9371;-2.8238;3.9469
81;1.4256;-3.6466;0.0000;2.8761;-2.9629;4.7343
82;1.4260;-3.7383;0.0000;2.7924;-2.7428;6.0453
83;1.4265;-3.8305;0.0000;2.2447;-2.3262;6.1053
84;1.4273;-3.9226;0.0000;2.1926;-2.4258;5.0846
85;1.4280;-4.0149;0.0000;2.0314;-2.4366;5.6634
86;1.4293;-4.1072;0.0000;2.2429;-2.5849;6.3563
87;1.4307;-4.1990;0.0000;2.2906;-2.5712;4.7953
88;1.4320;-4.2913;0.0000;2.2608;-2.4150;5.0689
89;1.4333;-4.3835;0.0000;2.3340;-2.4745;5.0994
90;1.4347;-4.4757;0.0000;2.4913;-2.4348;5.5699
91;1.4358;-4.5682;0.0000;2.0943;-2.3264;5.5049
92;1.4371;-4.6604;0.0000;2.0854;-2.3397;5.4813
93;1.4387;-4.7528;0.0000;2.4013;-2.3708;5.6043
94;1.4400;-4.8451;0.0000;2.5328;-2.4676;4.9144
95;1.4410;-4.9372;0.0000;2.6153;-2.4687;4.8061
96;1.4419;-5.0294;0.0000;2.5457;-2.2468;5.1654
97;1.4431;-5.1220;0.0000;2.4146;-2.1445;6.4961
98;1.4442;-5.2144;0.0000;2.3232;-2.4166;7.2657
99;1.4456;-5.3065;0.0000;2.4923;-2.5998;5.9429
100;1.4467;-5.3986;0.0000;2.4253;-2.5380;4.7579
101;1.4476;-5.4911;0.0000;1.9611;-2.2710;4.5217
102;1.3771;-5.5377;0.0000;3.0452;-2.8103;4.3494
103;1.2791;-5.5378;0.0000;3.6972;-4.1031;5.5295
104;1.1809;-5.5386;0.0000;3.6399;-3.3498;5.8346
105;1.0832;-5.5389;0.0000;3.1060;-2.8772;5.9990
106;0.9857;-5.5394;0.0000;2.5674;-2.7961;6.0404
107;0.8891;-5.5403;0.0000;2.4583;-2.4648;5.8563
108;0.7925;-5.5410;0.0000;2.2269;-2.4123;5.3091
109;0.6959;-5.5418;0.0000;2.0624;-2.3312;4.0315
110;0.5991;-5.5426;0.0000;2.5771;-2.5650;5.1368
111;0.5021;-5.5441;0.0000;2.5623;-1.9900;4.9183
112;0.4052;-5.5453;0.0000;2.2960;-2.2034;5.9518
113;0.3086;-5.5466;0.0000;2.3680;-2.5274;4.6526
114;0.2117;-5.5483;0.0000;2.0407;-2.4835;5.0719
115;0.1155;-5.5499;0.0000;1.8921;-2.1408;5.5217
116;0.0192;-5.5508;0.0000;2.1686;-2.4003;5.3858
117;-0.0776;-5.5518;0.0000;2.5469;-2.2831;5.5896
118;-0.1747;-5.5530;0.0000;2.6735;-2.2136;4.8976
119;-0.2718;-5.5542;0.0000;2.4159;-2.1399;5.2884
120;-0.3684;-5.5555;0.0000;1.9024;-1.9312;5.2215
121;-0.4645;-5.5566;0.0000;1.9106;-1.8431;5.2323
122;-0.5610;-5.5576;0.0000;2.5009;-2.1273;4.6880
123;-0.6580;-5.5590;0.0000;2.2771;-2.0131;4.3947
124;-0.7544;-5.5597;0.0000;1.8893;-2.4781;4.6053
125;-0.8508;-5.5607;0.0000;1.9967;-2.6263;4.5965
126;-0.9474;-5.5622;0.0000;2.0993;-2.2106;4.8169
127;-1.0439;-5.5635;0.0000;2.1563;-2.3091;4.6240
128;-1.0789;-5.5016;0.0000;2.2502;-2.2469;4.4951
129;-1.0799;-5.4092;0.0000;1.8440;-2.1405;5.2963
130;-1.0812;-5.3167;0.0000;1.6268;-2.3020;4.8947
131;-1.0826;-5.2245;0.0000;1.6582;-2.4982;5.6486
132;-1.0843;-5.1323;0.0000;1.9343;-2.2186;5.6457
133;-1.0857;-5.0397;0.0000;1.8199;-2.2627;5.7638
134;-1.0870;-4.9475;0.0000;1.5231;-2.5599;5.7205
135;-1.0886;-4.8554;0.0000;1.6229;-2.5676;5.2116
136;-1.0899;-4.7633;0.0000;1.8501;-2.4588;5.8967
137;-1.0913;-4.6711;0.0000;1.8958;-2.5915;6.5591
138;-1.0928;-4.5791;0.0000;1.9633;-2.5343;6.8711
139;-1.0943;-4.4868;0.0000;2.3334;-2.3090;4.6909
140;-1.0963;-4.3944;0.0000;3.3103;-2.5285;3.4390
141;-1.0981;-4.3025;0.0000;3.4602;-3.0656;4.3179
142;-1.0984;-4.2111;0.0000;2.0186;-3.1072;5.8996
143;-1.0994;-4.1194;0.0000;1.9201;-2.8916;6.5089
144;-1.1010;-4.0273;0.0000;2.3090;-2.5712;4.7126
145;-1.1024;-3.9353;0.0000;2.3695;-2.6307;4.8002
146;-1.1034;-3.8432;0.0000;2.2569;-2.6733;5.3760
147;-1.1042;-3.7512;0.0000;2.0391;-2.6331;5.4124
148;-1.1051;-3.6591;0.0000;2.0535;-2.6308;5.5581
149;-1.1063;-3.5669;0.0000;2.1160;-2.5791;5.7549
150;-1.1077;-3.4749;0.0000;2.3377;-2.6200;5.9478
151;-1.1087;-3.3829;0.0000;2.2757;-2.6127;5.9685
152;-1.1097;-3.2907;0.0000;2.1997;-2.5892;5.3907
153;-1.1107;-3.1987;0.0000;2.3136;-2.6618;5.2884
154;-1.1119;-3.1066;0.0000;2.2074;-2.5867;5.8671
155;-1.1131;-3.0144;0.0000;2.1893;-2.5664;5.7864
