# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:06:21.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0702;3.5938;0.0000;0.5768;-0.6805;4.3164
1;-0.8814;3.5952;0.0000;1.0291;-1.4138;3.7404
2;-0.6926;3.5966;0.0000;1.4403;-1.8563;3.9168
3;-0.5039;3.5981;0.0000;1.6276;-2.1982;5.8196
4;-0.3151;3.5995;0.0000;1.9215;-2.3108;6.5593
5;-0.1263;3.6010;0.0000;1.9099;-2.1129;5.8351
6;0.0625;3.6024;0.0000;1.6462;-2.0702;6.1900
7;0.2512;3.6038;0.0000;1.6906;-2.0766;6.2382
8;0.4400;3.6053;0.0000;1.9920;-2.2315;5.8706
9;0.6288;3.6067;0.0000;2.1386;-2.3871;6.1435
10;0.8176;3.6082;0.0000;2.1098;-2.2595;5.8863
11;1.0063;3.6096;0.0000;2.1987;-2.3431;4.7687
12;1.1952;3.6109;0.0000;2.3506;-2.4815;4.6174
13;1.2905;3.5158;0.0000;2.3655;-2.4929;4.7761
14;1.2926;3.3274;0.0000;2.3061;-2.4716;5.6491
15;1.2957;3.1400;0.0000;2.2031;-2.3731;5.8253
16;1.2999;2.9540;0.0000;2.1601;-2.2626;5.0984
17;1.3048;2.7685;0.0000;1.9394;-1.9150;5.6134
18;1.3088;2.5822;0.0000;1.5704;-1.4260;5.2037
19;1.3116;2.3945;0.0000;0.6003;-0.8153;5.1713
20;1.3137;2.2059;0.0000;0.1076;-0.3456;5.4072
21;1.3158;2.0171;0.0000;0.0886;-0.3162;5.4707
22;1.3178;1.8284;0.0000;0.1185;-0.2958;5.7419
23;1.3198;1.6396;0.0000;0.1052;-0.2892;5.0529
24;1.3217;1.4508;0.0000;0.1239;-0.2779;5.5839
25;1.3237;1.2621;0.0000;0.1327;-0.2805;5.7672
26;1.3256;1.0733;0.0000;0.1016;-0.2815;4.8910
27;1.3276;0.8846;0.0000;0.0963;-0.2844;4.5118
28;1.3296;0.6958;0.0000;0.1024;-0.2808;4.7443
29;1.3315;0.5070;0.0000;0.1196;-0.2764;5.8713
30;1.3335;0.3182;0.0000;0.1108;-0.2779;5.8681
31;1.3355;0.1295;0.0000;0.1075;-0.3232;4.9589
32;1.3375;-0.0593;0.0000;0.1022;-0.2869;5.6004
33;1.3394;-0.2481;0.0000;0.1026;-0.2897;5.7921
34;1.3414;-0.4368;0.0000;0.0896;-0.2946;5.5020
35;1.3434;-0.6256;0.0000;0.1034;-0.2717;5.1469
36;1.3453;-0.8144;0.0000;0.1402;-0.2731;5.1838
37;1.3473;-1.0032;0.0000;0.1293;-0.2858;5.6334
38;1.3493;-1.1920;0.0000;0.0916;-0.3064;5.1203
39;1.3512;-1.3807;0.0000;0.0865;-0.3087;4.0586
40;1.3532;-1.5695;0.0000;0.0861;-0.2803;5.4774
41;1.3552;-1.7583;0.0000;0.0976;-0.3016;5.4513
42;1.3571;-1.9471;0.0000;0.1185;-0.3141;5.1299
43;1.3591;-2.1359;0.0000;0.0877;-0.2966;5.2224
44;1.3610;-2.3246;0.0000;0.1023;-0.2868;5.9847
45;1.3630;-2.5134;0.0000;0.1327;-0.3044;6.0640
46;1.3650;-2.7022;0.0000;0.1341;-0.3281;5.3354
47;1.3669;-2.8909;0.0000;0.1238;-0.3088;4.7670
48;1.3689;-3.0797;0.0000;0.1104;-0.2844;4.9921
49;1.3709;-3.2685;0.0000;0.1240;-0.3015;5.8826
50;1.3729;-3.4573;0.0000;0.1169;-0.2899;6.1127
51;1.3749;-3.6461;0.0000;0.0870;-0.2831;5.8600
52;1.3769;-3.8348;0.0000;0.0799;-0.2814;5.6523
53;1.3788;-4.0237;0.0000;0.0971;-0.2626;6.1927
54;1.3808;-4.2125;0.0000;0.1117;-0.2840;5.9274
55;1.3828;-4.4012;0.0000;0.1060;-0.3023;5.3472
56;1.3847;-4.5900;0.0000;0.1086;-0.2820;5.6553
57;1.3867;-4.7788;0.0000;0.1001;-0.2887;5.7859
58;1.3887;-4.9675;0.0000;0.0708;-0.3065;6.0930
59;1.3906;-5.1563;0.0000;0.0644;-0.2835;6.2266
60;1.3925;-5.3451;0.0000;0.0764;-0.2814;5.5989
61;1.3945;-5.5338;0.0000;0.0682;-0.3049;5.7724
62;1.2443;-5.5968;0.0000;0.0579;-0.3069;6.1161
63;1.0555;-5.5970;0.0000;0.0722;-0.3148;6.0495
64;0.8668;-5.5973;0.0000;0.1091;-0.3478;6.2719
65;0.6780;-5.5977;0.0000;0.1186;-0.3131;6.6661
66;0.4891;-5.5980;0.0000;0.1217;-0.3141;6.4018
67;0.3003;-5.5982;0.0000;0.1253;-0.2874;6.9473
68;0.1115;-5.5985;0.0000;0.1238;-0.2697;7.4242
69;-0.0773;-5.5987;0.0000;0.1234;-0.2878;6.8688
70;-0.2661;-5.5991;0.0000;0.1407;-0.2551;6.3649
71;-0.4549;-5.5994;0.0000;0.1081;-0.2694;5.0869
72;-0.6437;-5.5997;0.0000;0.0790;-0.2778;5.4026
73;-0.8324;-5.6000;0.0000;0.0949;-0.2871;6.2810
74;-1.0042;-5.5779;0.0000;0.1104;-0.3065;6.6617
75;-1.0325;-5.3928;0.0000;0.0995;-0.2999;6.5925
76;-1.0354;-5.2041;0.0000;0.0630;-0.3113;5.8585
77;-1.0383;-5.0153;0.0000;0.0392;-0.3009;6.0541
78;-1.0412;-4.8266;0.0000;0.0450;-0.2856;6.3600
79;-1.0441;-4.6378;0.0000;0.0278;-0.2733;5.7406
80;-1.0471;-4.4490;0.0000;0.0733;-0.3051;5.6533
81;-1.0500;-4.2602;0.0000;0.0488;-0.3165;6.3034
82;-1.0529;-4.0715;0.0000;0.0938;-0.3114;5.9459
83;-1.0558;-3.8828;0.0000;0.1023;-0.2989;6.1147
84;-1.0587;-3.6940;0.0000;0.0648;-0.2843;5.6403
85;-1.0617;-3.5051;0.0000;0.0517;-0.2807;5.8142
86;-1.0646;-3.3164;0.0000;0.0610;-0.3236;6.2881
87;-1.0676;-3.1277;0.0000;0.1362;-0.3187;6.5679
88;-1.0705;-2.9389;0.0000;0.1238;-0.2955;6.8462
89;-1.0734;-2.7502;0.0000;0.1250;-0.2900;6.6319
90;-1.0763;-2.5614;0.0000;0.1423;-0.2911;5.9870
91;-1.0792;-2.3727;0.0000;0.1233;-0.3051;6.2559
92;-1.0822;-2.1839;0.0000;0.0900;-0.3201;6.4700
93;-1.0851;-1.9951;0.0000;0.0873;-0.2912;6.6031
94;-1.0880;-1.8063;0.0000;0.1167;-0.2950;6.7741
95;-1.0909;-1.6176;0.0000;0.1423;-0.3307;5.9055
96;-1.0939;-1.4289;0.0000;0.1171;-0.3098;6.4811
97;-1.0968;-1.2401;0.0000;0.0495;-0.2937;6.6703
98;-1.0997;-1.0513;0.0000;-0.0063;-0.3038;5.0861
99;-1.1027;-0.8626;0.0000;0.0919;-0.3482;6.0839
100;-1.1056;-0.6739;0.0000;0.1662;-0.4541;6.9370
101;-1.1085;-0.4853;0.0000;0.1938;-0.4425;5.2559
102;-1.1115;-0.2966;0.0000;0.2425;-0.5001;4.6757
103;-1.1151;-0.1083;0.0000;0.3823;-0.8248;5.1651
104;-1.1194;0.0785;0.0000;0.8750;-1.3238;4.4995
