# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:07:18.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0831;3.7275;0.0000;3.2335;-3.0045;4.2901
1;-0.8892;3.7295;0.0000;3.1568;-2.9797;3.7461
2;-0.6970;3.7298;0.0000;2.6577;-2.8556;4.0753
3;-0.5065;3.7290;0.0000;2.3263;-2.8093;5.7675
4;-0.3166;3.7278;0.0000;2.5121;-2.8286;6.5495
5;-0.1268;3.7263;0.0000;2.3982;-2.4807;5.8007
6;0.0628;3.7244;0.0000;2.0530;-2.3566;6.1572
7;0.2523;3.7222;0.0000;2.1247;-2.4238;6.3654
8;0.4419;3.7201;0.0000;2.4639;-2.6065;5.8531
9;0.6316;3.7181;0.0000;2.5940;-2.7256;6.3893
10;0.8211;3.7161;0.0000;2.5148;-2.5245;5.7402
11;1.0106;3.7137;0.0000;2.5756;-2.6006;4.6656
12;1.2001;3.7113;0.0000;2.6971;-2.7587;4.6506
13;1.2938;3.6146;0.0000;2.6940;-2.7710;4.6791
14;1.2922;3.4267;0.0000;2.6523;-2.7508;5.5775
15;1.2916;3.2398;0.0000;2.5899;-2.6662;5.7116
16;1.2921;3.0543;0.0000;2.6015;-2.6782;5.1850
17;1.2937;2.8699;0.0000;2.6654;-2.7414;5.5741
18;1.2953;2.6858;0.0000;2.6283;-2.7623;5.2933
19;1.2969;2.5017;0.0000;2.5514;-2.7437;5.1459
20;1.2987;2.3176;0.0000;2.5478;-2.7102;5.4055
21;1.3003;2.1334;0.0000;2.5453;-2.7517;5.5249
22;1.3018;1.9493;0.0000;2.5522;-2.7443;5.6240
23;1.3034;1.7652;0.0000;2.5524;-2.7245;4.9537
24;1.3052;1.5810;0.0000;2.5936;-2.6890;5.6152
25;1.3071;1.3969;0.0000;2.6673;-2.7578;5.7665
26;1.3091;1.2129;0.0000;2.6797;-2.8049;5.1457
27;1.3114;1.0291;0.0000;2.8292;-2.8637;4.4409
28;1.3136;0.8452;0.0000;2.8537;-2.8559;4.5423
29;1.3157;0.6611;0.0000;2.9164;-2.8234;5.4683
30;1.3174;0.4772;0.0000;2.8281;-2.8729;5.8467
31;1.3191;0.2934;0.0000;2.8236;-2.8915;5.1715
32;1.3208;0.1096;0.0000;2.8732;-2.8957;5.5891
33;1.3226;-0.0742;0.0000;2.8426;-2.8446;5.6858
34;1.3247;-0.2582;0.0000;2.7761;-2.8138;5.5106
35;1.3267;-0.4422;0.0000;2.7173;-2.7421;5.0374
36;1.3284;-0.6266;0.0000;2.6837;-2.6323;4.9653
37;1.3304;-0.8109;0.0000;2.7841;-2.7206;5.4341
38;1.3323;-0.9950;0.0000;2.8190;-2.8900;5.1676
39;1.3342;-1.1789;0.0000;2.7726;-2.8772;4.1870
40;1.3361;-1.3628;0.0000;2.7520;-2.9221;5.5711
41;1.3380;-1.5467;0.0000;2.8256;-2.9856;5.3228
42;1.3398;-1.7304;0.0000;2.8913;-3.0082;5.0701
43;1.3414;-1.9141;0.0000;2.7994;-2.9381;5.3095
44;1.3432;-2.0979;0.0000;2.7618;-2.9108;5.9203
45;1.3451;-2.2816;0.0000;2.7396;-2.8869;6.1358
46;1.3471;-2.4655;0.0000;2.6284;-2.8937;5.2387
47;1.3494;-2.6495;0.0000;2.4446;-2.7743;4.5834
48;1.3520;-2.8336;0.0000;2.4914;-2.7055;4.7884
49;1.3543;-3.0178;0.0000;2.4989;-2.7575;5.7057
50;1.3564;-3.2019;0.0000;2.6468;-2.8845;6.1629
51;1.3585;-3.3858;0.0000;2.7922;-2.9310;5.9567
52;1.3603;-3.5694;0.0000;2.8458;-2.8799;5.7928
53;1.3617;-3.7535;0.0000;2.6137;-2.7193;6.1838
54;1.3632;-3.9377;0.0000;2.4844;-2.6266;6.0935
55;1.3652;-4.1218;0.0000;2.4985;-2.7058;5.3861
56;1.3676;-4.3060;0.0000;2.5959;-2.6530;5.6681
57;1.3703;-4.4903;0.0000;2.6008;-2.6021;5.7175
58;1.3730;-4.6748;0.0000;2.7116;-2.5726;5.9793
59;1.3754;-4.8594;0.0000;2.6626;-2.5156;6.2913
60;1.3776;-5.0439;0.0000;2.6721;-2.5618;5.8607
61;1.3799;-5.2283;0.0000;2.8965;-2.6730;5.7079
62;1.2254;-5.2898;0.0000;2.9624;-2.7814;6.1932
63;1.0310;-5.2895;0.0000;2.9674;-2.9963;6.0731
64;0.8369;-5.2888;0.0000;2.7832;-3.1241;5.8196
65;0.6434;-5.2888;0.0000;2.7397;-3.0111;6.4289
66;0.4496;-5.2896;0.0000;2.6053;-2.8584;6.2586
67;0.2565;-5.2909;0.0000;2.2849;-2.6214;6.8204
68;0.0637;-5.2921;0.0000;2.4026;-2.4825;7.4035
69;-0.1298;-5.2929;0.0000;2.6713;-2.5565;6.8450
70;-0.3233;-5.2933;0.0000;2.5147;-2.6969;6.3688
71;-0.5165;-5.2942;0.0000;2.4156;-2.5528;4.8671
72;-0.7095;-5.2951;0.0000;2.3248;-2.4470;5.3413
73;-0.9022;-5.2961;0.0000;2.1760;-2.4061;6.1425
74;-1.0776;-5.2754;0.0000;2.2178;-2.4358;6.5332
75;-1.1073;-5.0945;0.0000;2.2366;-2.5215;6.5477
76;-1.1112;-4.9100;0.0000;2.2492;-2.5736;5.9117
77;-1.1149;-4.7257;0.0000;2.3310;-2.6937;6.2052
78;-1.1183;-4.5415;0.0000;2.3723;-2.8142;6.5037
79;-1.1217;-4.3578;0.0000;2.1817;-2.8926;5.9510
80;-1.1253;-4.1741;0.0000;2.2638;-2.8511;5.7195
81;-1.1291;-3.9899;0.0000;2.3697;-2.7487;6.6727
82;-1.1322;-3.8058;0.0000;2.3162;-2.7473;5.9540
83;-1.1352;-3.6216;0.0000;2.3255;-2.7218;6.1388
84;-1.1382;-3.4374;0.0000;2.3336;-2.7963;5.8728
85;-1.1414;-3.2534;0.0000;2.4340;-2.7755;5.9232
86;-1.1443;-3.0693;0.0000;2.5333;-2.7949;6.3253
87;-1.1470;-2.8853;0.0000;2.5704;-2.8727;6.8068
88;-1.1498;-2.7015;0.0000;2.5961;-2.9751;7.0790
89;-1.1526;-2.5178;0.0000;2.5862;-2.9004;6.7271
90;-1.1552;-2.3339;0.0000;2.5600;-2.8527;6.2416
91;-1.1583;-2.1501;0.0000;2.7995;-2.9160;6.4082
92;-1.1609;-1.9663;0.0000;2.5437;-2.8921;6.5618
93;-1.1635;-1.7823;0.0000;2.3579;-2.7811;7.0588
94;-1.1665;-1.5983;0.0000;2.4260;-2.7751;6.9478
95;-1.1696;-1.4143;0.0000;2.4080;-2.8361;6.0913
96;-1.1729;-1.2302;0.0000;2.3978;-2.8288;6.5748
97;-1.1761;-1.0463;0.0000;2.4564;-2.9070;6.9700
98;-1.1792;-0.8626;0.0000;2.5788;-2.9109;5.2859
