# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000105
stage;index;relative_time;date
"image-000105";106;105.0000;"2022-09-26T12:07:59.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1109;3.9819;0.0000;4.5323;-4.2779;4.2788
1;-0.9146;3.9836;0.0000;4.4985;-4.4033;3.8014
2;-0.7199;3.9839;0.0000;3.9066;-4.2973;4.0477
3;-0.5272;3.9835;0.0000;3.4463;-4.1905;5.7168
4;-0.3352;3.9827;0.0000;3.7035;-4.2464;6.5874
5;-0.1431;3.9816;0.0000;3.6959;-3.8421;5.8255
6;0.0489;3.9796;0.0000;3.2800;-3.7856;5.9919
7;0.2406;3.9773;0.0000;3.3839;-3.9004;6.4018
8;0.4327;3.9750;0.0000;3.8717;-4.1239;5.8322
9;0.6251;3.9730;0.0000;3.9987;-4.1471;6.2525
10;0.8171;3.9711;0.0000;3.8702;-3.8330;5.6366
11;1.0091;3.9685;0.0000;3.9703;-3.9627;4.5738
12;1.2013;3.9654;0.0000;4.1186;-4.2440;4.7498
13;1.2962;3.8699;0.0000;4.0760;-4.1981;4.6496
14;1.2943;3.6848;0.0000;3.9534;-4.1628;5.6818
15;1.2934;3.5007;0.0000;3.8822;-4.0746;5.7911
16;1.2938;3.3179;0.0000;3.9345;-4.0918;5.1919
17;1.2952;3.1361;0.0000;4.0714;-4.1468;5.5640
18;1.2966;2.9546;0.0000;4.0224;-4.1837;5.1922
19;1.2979;2.7733;0.0000;3.9322;-4.2109;5.0694
20;1.2995;2.5920;0.0000;3.9313;-4.1722;5.4173
21;1.3010;2.4106;0.0000;3.9126;-4.1988;5.3839
22;1.3023;2.2292;0.0000;3.9107;-4.1925;5.5194
23;1.3038;2.0479;0.0000;3.9192;-4.2010;4.8927
24;1.3055;1.8665;0.0000;3.9206;-4.0807;5.5541
25;1.3075;1.6850;0.0000;4.0545;-4.1454;5.8410
26;1.3096;1.5036;0.0000;4.0802;-4.1912;5.2227
27;1.3118;1.3224;0.0000;4.2061;-4.2669;4.4031
28;1.3141;1.1412;0.0000;4.2427;-4.2741;4.4326
29;1.3164;0.9599;0.0000;4.2461;-4.1991;5.4879
30;1.3182;0.7785;0.0000;4.0841;-4.1719;5.9136
31;1.3201;0.5971;0.0000;4.0848;-4.1431;5.1065
32;1.3222;0.4156;0.0000;4.2565;-4.1561;5.5551
33;1.3242;0.2343;0.0000;4.3154;-4.2519;5.7470
34;1.3263;0.0530;0.0000;4.2106;-4.2657;5.5871
35;1.3282;-0.1283;0.0000;4.1456;-4.1432;4.9380
36;1.3300;-0.3101;0.0000;4.0842;-3.9980;4.9705
37;1.3320;-0.4918;0.0000;4.2092;-4.1004;5.4641
38;1.3339;-0.6733;0.0000;4.1886;-4.2772;5.3000
39;1.3357;-0.8546;0.0000;4.1498;-4.2792;4.2328
40;1.3375;-1.0358;0.0000;4.0683;-4.3218;5.6031
41;1.3394;-1.2171;0.0000;4.0748;-4.3180;5.3054
42;1.3414;-1.3983;0.0000;4.1233;-4.3103;5.1132
43;1.3433;-1.5795;0.0000;4.0599;-4.2931;5.1708
44;1.3454;-1.7607;0.0000;4.0705;-4.3071;5.9375
45;1.3474;-1.9418;0.0000;4.0160;-4.2957;5.8920
46;1.3495;-2.1230;0.0000;3.8563;-4.2803;5.1014
47;1.3521;-2.3044;0.0000;3.7474;-4.1980;4.5859
48;1.3548;-2.4858;0.0000;3.8659;-4.1603;4.7687
49;1.3569;-2.6672;0.0000;3.8560;-4.2184;5.7104
50;1.3589;-2.8486;0.0000;3.8486;-4.2474;6.1720
