# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000172
stage;index;relative_time;date
"image-000172";173;172.0000;"2022-09-26T12:09:06.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1339;3.7124;0.0000;1.3673;-1.4621;5.5534
1;-0.9900;3.7098;0.0000;1.5595;-1.5918;4.1343
2;-0.8460;3.7068;0.0000;1.7299;-1.5879;4.0591
3;-0.7028;3.7035;0.0000;1.4099;-1.4394;3.8228
4;-0.5607;3.6993;0.0000;1.1736;-1.3700;4.6925
5;-0.4191;3.6943;0.0000;1.1983;-1.4292;6.3955
6;-0.2780;3.6891;0.0000;1.3123;-1.4204;6.5779
7;-0.1370;3.6836;0.0000;1.2169;-1.3175;6.0927
8;0.0039;3.6783;0.0000;0.9562;-1.2414;6.4431
9;0.1449;3.6729;0.0000;0.7738;-1.1412;6.7367
10;0.2859;3.6675;0.0000;0.9069;-1.0627;6.4987
11;0.4266;3.6622;0.0000;1.0828;-1.1772;5.8679
12;0.5675;3.6568;0.0000;1.1909;-1.3796;6.4633
13;0.7084;3.6512;0.0000;1.1544;-1.2751;6.5039
14;0.8491;3.6454;0.0000;1.0950;-1.1753;5.4886
15;0.9898;3.6396;0.0000;1.2700;-1.3648;4.7563
16;1.1306;3.6338;0.0000;1.3992;-1.4827;5.1308
17;1.2714;3.6281;0.0000;1.4398;-1.4986;4.4436
18;1.3597;3.5519;0.0000;1.5036;-1.4401;4.2668
19;1.3587;3.4084;0.0000;1.5071;-1.4420;5.0039
20;1.3580;3.2656;0.0000;1.3726;-1.5012;5.8110
21;1.3585;3.1236;0.0000;1.4475;-1.4071;5.6842
22;1.3595;2.9822;0.0000;1.3921;-1.2913;5.0805
23;1.3608;2.8415;0.0000;1.2468;-1.2898;5.1067
24;1.3623;2.7008;0.0000;1.1809;-1.3374;5.1409
25;1.3639;2.5601;0.0000;1.2409;-1.2891;5.4059
26;1.3654;2.4193;0.0000;1.2451;-1.3219;5.5761
27;1.3669;2.2787;0.0000;1.3220;-1.3968;5.4606
28;1.3684;2.1381;0.0000;1.3221;-1.3940;4.9816
29;1.3699;1.9976;0.0000;1.2847;-1.3882;4.6798
