# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000195
stage;index;relative_time;date
"image-000195";196;195.0000;"2022-09-26T12:09:29.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1162;3.3773;0.0000;0.2174;0.2816;5.6859
1;-0.9739;3.3744;0.0000;0.1966;0.1267;4.1207
2;-0.8323;3.3711;0.0000;0.1544;0.1105;3.9541
3;-0.6912;3.3674;0.0000;0.0632;0.1833;3.9584
4;-0.5506;3.3627;0.0000;0.0465;0.2367;4.7450
5;-0.4107;3.3573;0.0000;0.0632;0.2467;6.5822
6;-0.2712;3.3515;0.0000;0.0494;0.2554;6.7450
7;-0.1321;3.3456;0.0000;-0.0092;0.2908;6.2336
8;0.0073;3.3400;0.0000;-0.0771;0.3328;6.6820
9;0.1470;3.3348;0.0000;-0.1711;0.3806;6.9064
10;0.2865;3.3295;0.0000;-0.1459;0.4261;6.4926
11;0.4258;3.3243;0.0000;-0.0773;0.3435;5.7248
12;0.5650;3.3190;0.0000;-0.0116;0.2112;6.3171
13;0.7042;3.3132;0.0000;-0.0802;0.2565;6.5184
14;0.8431;3.3070;0.0000;-0.1198;0.2570;5.3972
15;0.9821;3.3015;0.0000;-0.0178;0.2894;4.8500
16;1.1211;3.2961;0.0000;-0.0145;0.3416;5.1255
17;1.2598;3.2904;0.0000;0.0174;0.2674;4.5157
18;1.3472;3.2130;0.0000;0.1424;0.2565;4.0980
19;1.3462;3.0670;0.0000;0.1285;0.2850;5.1264
20;1.3457;2.9216;0.0000;0.1465;0.2713;5.9921
21;1.3464;2.7770;0.0000;0.1789;0.2791;6.0919
22;1.3474;2.6334;0.0000;0.0684;0.3287;5.0634
23;1.3490;2.4903;0.0000;0.0891;0.3345;4.9081
24;1.3506;2.3473;0.0000;0.0954;0.2447;5.0739
25;1.3522;2.2044;0.0000;0.0965;0.2776;5.3836
26;1.3537;2.0614;0.0000;0.0252;0.2933;5.5109
27;1.3553;1.9184;0.0000;0.0170;0.2707;5.5766
28;1.3569;1.7755;0.0000;0.0258;0.2683;4.8364
29;1.3584;1.6326;0.0000;0.0160;0.2796;4.6807
30;1.3601;1.4895;0.0000;0.0022;0.2972;4.9926
31;1.3616;1.3466;0.0000;0.0055;0.2630;5.1807
32;1.3632;1.2037;0.0000;-0.0163;0.2491;5.1982
33;1.3648;1.0607;0.0000;0.0172;0.2851;4.9716
34;1.3664;0.9177;0.0000;0.0395;0.2489;5.3548
35;1.3679;0.7748;0.0000;-0.0092;0.2383;4.8946
36;1.3696;0.6319;0.0000;0.0011;0.2480;3.9029
37;1.3714;0.4890;0.0000;0.1342;0.2197;4.0276
38;1.3729;0.3462;0.0000;-0.0232;0.2248;2.7660
