# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:06:55.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1659;3.7843;0.0000;0.7658;-0.9306;5.4689
1;-1.0229;3.7796;0.0000;0.7723;-0.7768;4.0757
2;-0.8805;3.7741;0.0000;1.0480;-1.1557;3.8023
3;-0.7382;3.7689;0.0000;1.2836;-1.7062;3.8788
4;-0.5958;3.7635;0.0000;1.5820;-2.1082;4.4440
5;-0.4535;3.7579;0.0000;1.8751;-2.4968;6.3189
6;-0.3113;3.7522;0.0000;2.1664;-2.5989;6.5245
7;-0.1691;3.7467;0.0000;2.1756;-2.4034;6.3189
8;-0.0268;3.7411;0.0000;1.8455;-2.2874;6.2397
9;0.1154;3.7356;0.0000;1.6508;-2.1940;7.0586
10;0.2576;3.7299;0.0000;1.9049;-2.1968;6.3421
11;0.3999;3.7243;0.0000;2.1585;-2.3725;5.6710
12;0.5422;3.7188;0.0000;2.2706;-2.6086;6.4108
13;0.6845;3.7132;0.0000;2.2589;-2.4518;6.3075
14;0.8268;3.7075;0.0000;2.1851;-2.2752;5.1623
15;0.9690;3.7019;0.0000;2.3792;-2.4740;4.4672
16;1.1113;3.6961;0.0000;2.4430;-2.6208;4.8307
17;1.2537;3.6902;0.0000;2.5611;-2.8073;4.2708
18;1.3429;3.6151;0.0000;2.5990;-2.6087;4.1820
19;1.3418;3.4732;0.0000;2.5303;-2.5399;5.0031
20;1.3409;3.3319;0.0000;2.4216;-2.5947;5.6343
21;1.3411;3.1915;0.0000;2.4481;-2.5834;5.4261
22;1.3418;3.0519;0.0000;2.4223;-2.5375;5.2003
23;1.3431;2.9130;0.0000;2.3497;-2.6114;5.0538
24;1.3445;2.7743;0.0000;2.4062;-2.6979;5.0577
25;1.3459;2.6355;0.0000;2.3138;-2.6258;5.2279
26;1.3471;2.4966;0.0000;2.2452;-2.5786;5.2826
27;1.3486;2.3577;0.0000;2.3940;-2.6206;5.5573
28;1.3503;2.2190;0.0000;2.4309;-2.6088;4.6907
29;1.3518;2.0801;0.0000;2.4369;-2.6370;4.7800
30;1.3532;1.9412;0.0000;2.4201;-2.6329;5.2209
31;1.3547;1.8025;0.0000;2.3772;-2.6894;5.1194
32;1.3563;1.6638;0.0000;2.4702;-2.6968;5.0783
33;1.3580;1.5251;0.0000;2.5080;-2.6057;5.1859
34;1.3598;1.3862;0.0000;2.4909;-2.6071;5.3946
35;1.3617;1.2474;0.0000;2.5418;-2.6914;4.7327
36;1.3637;1.1087;0.0000;2.5289;-2.7486;4.0665
37;1.3659;0.9702;0.0000;2.6159;-2.8204;3.9353
38;1.3681;0.8317;0.0000;2.5699;-2.7595;2.8062
39;1.3702;0.6930;0.0000;2.4750;-2.6678;4.3298
40;1.3719;0.5542;0.0000;2.4036;-2.6898;6.5486
41;1.3741;0.4156;0.0000;2.4980;-2.7332;5.5787
42;1.3759;0.2769;0.0000;2.3837;-2.7682;5.1509
43;1.3778;0.1382;0.0000;2.3077;-2.7260;4.9956
44;1.3801;-0.0002;0.0000;2.5473;-2.7433;5.4331
45;1.3823;-0.1389;0.0000;2.5725;-2.7377;5.8246
46;1.3846;-0.2777;0.0000;2.6143;-2.7111;4.7130
47;1.3867;-0.4165;0.0000;2.5393;-2.6700;4.9160
48;1.3885;-0.5553;0.0000;2.2114;-2.5698;5.3600
49;1.3907;-0.6942;0.0000;2.3217;-2.5472;4.8959
50;1.3931;-0.8331;0.0000;2.2916;-2.5112;5.2515
51;1.3956;-0.9721;0.0000;2.3995;-2.6076;5.3005
52;1.3981;-1.1108;0.0000;2.5932;-2.6150;4.2410
53;1.4003;-1.2496;0.0000;2.4158;-2.6521;3.4374
54;1.4027;-1.3885;0.0000;2.3871;-2.6755;4.9742
55;1.4053;-1.5272;0.0000;2.3931;-2.6871;5.7590
56;1.4079;-1.6661;0.0000;2.5865;-2.6557;5.3521
57;1.4105;-1.8048;0.0000;2.7735;-2.9469;4.6334
58;1.4126;-1.9432;0.0000;2.8856;-3.0402;4.5534
59;1.4146;-2.0814;0.0000;2.7650;-3.0050;5.9558
60;1.4168;-2.2195;0.0000;2.4624;-2.9057;5.7458
61;1.4194;-2.3581;0.0000;2.2492;-2.7326;5.3513
62;1.4221;-2.4968;0.0000;2.2346;-2.7133;5.3005
63;1.4251;-2.6356;0.0000;2.1190;-2.6172;4.3648
64;1.4283;-2.7745;0.0000;2.0280;-2.5221;4.2017
65;1.4315;-2.9135;0.0000;2.0344;-2.4951;4.8255
66;1.4347;-3.0525;0.0000;2.0302;-2.5841;5.1264
67;1.4377;-3.1914;0.0000;1.9806;-2.6712;5.5376
68;1.4411;-3.3300;0.0000;2.2444;-2.7540;5.9055
69;1.4445;-3.4688;0.0000;2.7214;-2.7211;4.8889
70;1.4469;-3.6073;0.0000;2.8446;-3.0252;5.2966
71;1.4490;-3.7456;0.0000;2.4037;-2.7818;5.9681
72;1.4514;-3.8842;0.0000;2.1747;-2.5932;5.3815
73;1.4544;-4.0231;0.0000;2.1968;-2.5131;5.2668
74;1.4578;-4.1619;0.0000;2.2314;-2.5804;5.4396
