# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:06:15.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0949;3.6173;0.0000;0.0205;-0.0746;5.4948
1;-0.9529;3.6145;0.0000;0.0186;-0.1420;4.0258
2;-0.8115;3.6113;0.0000;0.0330;-0.1149;3.7651
3;-0.6706;3.6075;0.0000;0.0148;-0.0480;4.0923
4;-0.5301;3.6026;0.0000;-0.0241;-0.0768;4.5634
5;-0.3902;3.5973;0.0000;-0.0083;-0.0714;6.3587
6;-0.2508;3.5916;0.0000;0.0396;-0.0777;6.5109
7;-0.1117;3.5857;0.0000;0.0471;-0.1521;6.2393
8;0.0278;3.5802;0.0000;0.0139;-0.1703;6.7498
9;0.1677;3.5751;0.0000;-0.0089;-0.0962;6.9261
10;0.3075;3.5699;0.0000;0.0231;-0.0278;6.3631
11;0.4469;3.5648;0.0000;0.0199;-0.0034;5.8421
12;0.5862;3.5596;0.0000;0.0269;-0.1534;6.3307
13;0.7255;3.5539;0.0000;0.0476;-0.0998;6.4051
14;0.8647;3.5479;0.0000;0.0158;-0.0055;5.2629
15;1.0039;3.5423;0.0000;0.0242;-0.0828;4.7638
16;1.1428;3.5366;0.0000;0.0530;-0.1426;5.1448
17;1.2818;3.5307;0.0000;0.0269;-0.1206;4.2367
18;1.3688;3.4533;0.0000;0.0001;-0.0776;4.2052
19;1.3680;3.3078;0.0000;0.0022;-0.0742;4.9528
20;1.3675;3.1629;0.0000;0.0002;-0.0888;5.7463
21;1.3683;3.0189;0.0000;0.0503;-0.0713;5.5814
22;1.3695;2.8758;0.0000;0.0831;-0.0060;5.1662
23;1.3711;2.7332;0.0000;0.0662;-0.0299;4.9803
24;1.3727;2.5906;0.0000;-0.0054;-0.0931;4.9716
25;1.3743;2.4482;0.0000;-0.0692;-0.1054;5.4768
26;1.3761;2.3059;0.0000;-0.0320;-0.1193;5.4843
27;1.3779;2.1633;0.0000;0.0199;-0.0584;5.5844
28;1.3796;2.0209;0.0000;0.0148;-0.0540;4.9173
29;1.3813;1.8784;0.0000;0.0543;-0.0638;4.8141
30;1.3830;1.7359;0.0000;0.0394;-0.0252;5.1216
31;1.3848;1.5933;0.0000;0.0598;-0.0657;5.2870
32;1.3864;1.4509;0.0000;0.0286;-0.1036;5.0201
33;1.3881;1.3085;0.0000;0.0323;-0.0791;5.2262
34;1.3899;1.1660;0.0000;0.0397;-0.0752;5.6098
35;1.3916;1.0235;0.0000;0.0515;-0.0751;4.8058
36;1.3934;0.8811;0.0000;0.0594;-0.0837;3.7992
37;1.3951;0.7387;0.0000;0.1127;-0.1253;4.0919
38;1.3969;0.5964;0.0000;0.0484;-0.1393;2.7992
39;1.3987;0.4540;0.0000;-0.0235;-0.0766;4.4199
40;1.4003;0.3114;0.0000;-0.0039;-0.0509;6.3613
41;1.4021;0.1690;0.0000;0.0545;-0.1406;5.4287
42;1.4039;0.0267;0.0000;0.0642;-0.1815;4.9348
43;1.4056;-0.1157;0.0000;0.0447;-0.1014;5.1264
44;1.4073;-0.2582;0.0000;0.0352;-0.0758;5.4934
45;1.4091;-0.4006;0.0000;0.0363;-0.1260;5.8395
46;1.4108;-0.5430;0.0000;0.0556;-0.1412;4.6409
47;1.4125;-0.6855;0.0000;0.0645;-0.0870;4.9654
48;1.4143;-0.8279;0.0000;0.0558;-0.0573;5.1391
49;1.4161;-0.9703;0.0000;0.0178;-0.0785;4.8692
50;1.4179;-1.1127;0.0000;0.0000;-0.0844;5.3115
51;1.4196;-1.2552;0.0000;0.0014;-0.0577;5.3185
52;1.4214;-1.3977;0.0000;0.0023;-0.0857;4.1973
53;1.4232;-1.5402;0.0000;-0.0255;-0.1243;3.3955
54;1.4250;-1.6826;0.0000;0.0181;-0.1152;4.9466
55;1.4268;-1.8251;0.0000;0.0193;-0.0604;5.6614
56;1.4285;-1.9676;0.0000;0.0243;-0.1200;5.1802
57;1.4303;-2.1100;0.0000;0.0137;-0.1506;4.7314
58;1.4321;-2.2524;0.0000;0.0303;-0.1083;4.5665
59;1.4339;-2.3948;0.0000;0.0113;-0.0570;5.8727
60;1.4356;-2.5373;0.0000;-0.0218;-0.0429;5.6745
61;1.4374;-2.6798;0.0000;0.0417;-0.0995;5.3596
62;1.4392;-2.8222;0.0000;0.0542;-0.1603;5.2944
63;1.4410;-2.9646;0.0000;0.0261;-0.1121;4.4374
64;1.4428;-3.1071;0.0000;-0.0007;-0.0988;4.3766
65;1.4446;-3.2495;0.0000;0.0237;-0.1288;5.0573
66;1.4464;-3.3919;0.0000;0.0747;-0.1085;5.0525
67;1.4482;-3.5344;0.0000;0.0641;-0.0944;5.6334
68;1.4500;-3.6769;0.0000;-0.0005;-0.1174;6.0214
69;1.4518;-3.8193;0.0000;-0.0070;-0.0998;5.1916
70;1.4535;-3.9617;0.0000;-0.0071;-0.0977;5.3066
71;1.4553;-4.1041;0.0000;0.0277;-0.0882;5.9191
72;1.4571;-4.2466;0.0000;-0.0024;-0.0286;5.3469
73;1.4588;-4.3891;0.0000;-0.0252;-0.0580;5.4545
74;1.4606;-4.5315;0.0000;0.0057;-0.1332;5.4169
75;1.4623;-4.6739;0.0000;0.0097;-0.1409;5.3189
76;1.4641;-4.8163;0.0000;-0.0362;-0.1271;5.5254
