# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:06:35.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1833;3.7206;0.0000;0.2539;-0.3361;5.4961
1;-1.0411;3.7167;0.0000;0.4029;-0.5819;4.1063
2;-0.8990;3.7129;0.0000;0.8058;-0.9106;3.8731
3;-0.7569;3.7092;0.0000;1.1174;-1.5836;3.8784
4;-0.6147;3.7056;0.0000;1.4893;-2.0337;4.6133
5;-0.4724;3.7019;0.0000;1.8571;-2.4323;6.4029
6;-0.3302;3.6981;0.0000;2.1041;-2.5428;6.5744
7;-0.1880;3.6946;0.0000;2.0783;-2.3553;6.1378
8;-0.0458;3.6909;0.0000;1.8182;-2.2526;6.1124
9;0.0965;3.6873;0.0000;1.6426;-2.1537;6.9672
10;0.2387;3.6835;0.0000;1.8753;-2.1858;6.3115
11;0.3811;3.6799;0.0000;2.1318;-2.3196;5.7883
12;0.5234;3.6764;0.0000;2.2506;-2.5320;6.3281
13;0.6657;3.6726;0.0000;2.1965;-2.4350;6.3745
14;0.8079;3.6689;0.0000;2.1693;-2.2855;5.1181
15;0.9503;3.6652;0.0000;2.3940;-2.5061;4.4593
16;1.0926;3.6613;0.0000;2.4186;-2.6490;5.0910
17;1.2349;3.6575;0.0000;2.4974;-2.6963;4.2397
18;1.3253;3.5835;0.0000;2.5841;-2.5814;4.1610
19;1.3261;3.4416;0.0000;2.5357;-2.5735;4.8745
20;1.3272;3.3003;0.0000;2.4226;-2.5967;5.6588
21;1.3294;3.1599;0.0000;2.4167;-2.5356;5.4843
22;1.3321;3.0203;0.0000;2.3734;-2.4969;5.2703
23;1.3353;2.8813;0.0000;2.3040;-2.5810;4.9899
24;1.3387;2.7426;0.0000;2.3747;-2.6558;4.9698
25;1.3420;2.6038;0.0000;2.3012;-2.5957;5.2686
26;1.3452;2.4649;0.0000;2.2399;-2.5428;5.3998
27;1.3487;2.3260;0.0000;2.3459;-2.5524;5.5591
28;1.3523;2.1871;0.0000;2.3590;-2.5551;4.9221
29;1.3558;2.0483;0.0000;2.3526;-2.5482;4.8766
30;1.3592;1.9093;0.0000;2.2944;-2.5607;5.2318
31;1.3626;1.7705;0.0000;2.2744;-2.5907;5.2270
32;1.3662;1.6317;0.0000;2.3716;-2.5461;5.0114
33;1.3698;1.4928;0.0000;2.3811;-2.5212;5.1820
34;1.3736;1.3538;0.0000;2.3706;-2.5430;5.5857
35;1.3775;1.2150;0.0000;2.3871;-2.5873;4.7931
36;1.3814;1.0762;0.0000;2.4327;-2.6385;4.1059
37;1.3855;0.9375;0.0000;2.5716;-2.6876;4.0096
38;1.3896;0.7989;0.0000;2.4583;-2.6420;2.7900
39;1.3937;0.6601;0.0000;2.3452;-2.5607;4.0954
40;1.3975;0.5212;0.0000;2.2663;-2.5523;6.5621
41;1.4016;0.3824;0.0000;2.3402;-2.5759;5.6220
42;1.4055;0.2434;0.0000;2.2660;-2.6116;5.1422
43;1.4095;0.1046;0.0000;2.2838;-2.5921;5.1185
44;1.4137;-0.0340;0.0000;2.5299;-2.5846;5.6378
45;1.4178;-0.1729;0.0000;2.5276;-2.5916;5.5805
46;1.4218;-0.3118;0.0000;2.4768;-2.5757;4.6155
47;1.4257;-0.4508;0.0000;2.3725;-2.4896;4.6864
48;1.4294;-0.5899;0.0000;2.0829;-2.1449;5.4199
49;1.4327;-0.7300;0.0000;1.6166;-1.4074;4.7730
50;1.4350;-0.8710;0.0000;1.0589;-1.1447;5.2349
51;1.4365;-1.0127;0.0000;0.3495;-0.4941;5.3412
52;1.4379;-1.1547;0.0000;0.1979;-0.4716;4.2590
53;1.4392;-1.2967;0.0000;0.1198;-0.3910;3.4169
54;1.4405;-1.4388;0.0000;0.1035;-0.3671;4.8316
55;1.4419;-1.5809;0.0000;0.0823;-0.3445;5.7445
56;1.4434;-1.7230;0.0000;0.1272;-0.3951;5.2909
57;1.4448;-1.8650;0.0000;0.1170;-0.3971;4.4103
58;1.4462;-2.0070;0.0000;0.1259;-0.3538;4.6199
59;1.4477;-2.1491;0.0000;0.1248;-0.3162;5.8631
60;1.4491;-2.2912;0.0000;0.0797;-0.3485;5.6662
61;1.4506;-2.4332;0.0000;0.1168;-0.3751;5.4794
62;1.4521;-2.5753;0.0000;0.1309;-0.3882;5.3491
63;1.4537;-2.7174;0.0000;0.1494;-0.3841;4.4458
64;1.4553;-2.8595;0.0000;0.0923;-0.3887;4.4051
65;1.4567;-3.0015;0.0000;0.0741;-0.3647;4.9287
66;1.4582;-3.1436;0.0000;0.0883;-0.3744;5.0980
67;1.4598;-3.2857;0.0000;0.0894;-0.3915;5.6024
