# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:06:19.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1373;3.6941;0.0000;0.1400;-0.3207;5.4768
1;-0.9952;3.6914;0.0000;0.3473;-0.5822;4.0608
2;-0.8530;3.6886;0.0000;0.8291;-0.8844;3.7590
3;-0.7109;3.6859;0.0000;1.0964;-1.5460;3.8167
4;-0.5688;3.6831;0.0000;1.3989;-2.0012;4.7257
5;-0.4266;3.6804;0.0000;1.7474;-2.3341;6.1772
6;-0.2845;3.6776;0.0000;2.0347;-2.3485;6.6894
7;-0.1424;3.6749;0.0000;1.9985;-2.1784;6.2380
8;-0.0002;3.6721;0.0000;1.7163;-2.1095;6.5276
9;0.1419;3.6694;0.0000;1.5321;-2.0742;7.0726
10;0.2840;3.6666;0.0000;1.7542;-2.0355;6.3071
11;0.4262;3.6639;0.0000;1.9820;-2.1657;5.7406
12;0.5683;3.6611;0.0000;2.0862;-2.4018;6.3915
13;0.7104;3.6584;0.0000;2.0679;-2.2785;6.7069
14;0.8526;3.6556;0.0000;2.0387;-2.1181;5.0932
15;0.9947;3.6529;0.0000;2.2104;-2.3601;4.7563
16;1.1368;3.6501;0.0000;2.2837;-2.5050;5.0328
17;1.2790;3.6474;0.0000;2.4204;-2.5121;4.4055
18;1.3699;3.5739;0.0000;2.5380;-2.4070;4.1794
19;1.3717;3.4317;0.0000;2.3101;-2.2754;5.1234
20;1.3734;3.2896;0.0000;1.8112;-1.7269;5.8145
21;1.3752;3.1474;0.0000;1.2161;-1.2696;5.7616
22;1.3769;3.0053;0.0000;0.4253;-0.5433;4.9584
23;1.3787;2.8631;0.0000;0.2118;-0.3415;5.1185
24;1.3804;2.7210;0.0000;0.1470;-0.3351;5.0057
25;1.3822;2.5788;0.0000;0.1195;-0.2878;5.4274
26;1.3839;2.4367;0.0000;0.1112;-0.2913;5.4952
27;1.3857;2.2945;0.0000;0.1108;-0.3035;5.4156
28;1.3874;2.1524;0.0000;0.1180;-0.2819;4.7428
29;1.3892;2.0102;0.0000;0.1542;-0.3054;4.7178
30;1.3909;1.8681;0.0000;0.1093;-0.3041;4.9991
31;1.3927;1.7259;0.0000;0.0858;-0.2988;5.1960
32;1.3944;1.5838;0.0000;0.1282;-0.2875;4.9733
33;1.3962;1.4416;0.0000;0.1651;-0.2781;5.1124
34;1.3979;1.2995;0.0000;0.1409;-0.3009;5.6977
35;1.3997;1.1573;0.0000;0.1313;-0.3036;4.7305
36;1.4014;1.0152;0.0000;0.1256;-0.3013;4.0197
37;1.4032;0.8730;0.0000;0.1095;-0.2576;4.0389
38;1.4049;0.7309;0.0000;0.1017;-0.2523;2.7909
39;1.4067;0.5887;0.0000;0.0297;-0.3168;4.3749
40;1.4084;0.4466;0.0000;0.1172;-0.2820;6.1527
