# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:06:52.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0945;3.5480;0.0000;0.6319;-0.5201;4.2736
1;-0.9057;3.5464;0.0000;1.0429;-1.2644;3.8194
2;-0.7169;3.5449;0.0000;1.4310;-1.6659;4.0741
3;-0.5282;3.5434;0.0000;1.6120;-1.9644;5.8273
4;-0.3395;3.5419;0.0000;1.8607;-2.0943;6.6262
5;-0.1509;3.5403;0.0000;1.8344;-1.8806;6.0404
6;0.0378;3.5387;0.0000;1.5879;-1.8411;6.2333
7;0.2265;3.5370;0.0000;1.6590;-1.8906;6.3824
8;0.4152;3.5354;0.0000;1.9708;-2.0472;5.8932
9;0.6040;3.5338;0.0000;2.1072;-2.1855;6.1998
10;0.7927;3.5321;0.0000;2.0692;-2.0643;5.8066
11;0.9813;3.5303;0.0000;2.1459;-2.1661;4.8991
12;1.1701;3.5285;0.0000;2.2697;-2.2672;4.5992
13;1.2636;3.4316;0.0000;2.2515;-2.2500;4.6484
14;1.2623;3.2427;0.0000;2.1713;-2.2336;5.6238
15;1.2621;3.0548;0.0000;2.1355;-2.1607;5.8029
16;1.2631;2.8684;0.0000;2.1291;-2.1845;5.2379
17;1.2650;2.6831;0.0000;2.1848;-2.2439;5.6730
18;1.2672;2.4980;0.0000;2.1711;-2.2411;5.2810
19;1.2693;2.3129;0.0000;2.0773;-2.2038;5.0893
20;1.2716;2.1278;0.0000;2.0617;-2.2120;5.4355
21;1.2739;1.9428;0.0000;2.0627;-2.2502;5.5797
22;1.2761;1.7577;0.0000;2.1066;-2.2314;5.8723
23;1.2784;1.5726;0.0000;2.1029;-2.2398;5.1088
24;1.2809;1.3876;0.0000;2.1111;-2.1898;5.6511
25;1.2835;1.2025;0.0000;2.2150;-2.2427;5.9513
26;1.2863;1.0175;0.0000;2.2411;-2.2706;4.9983
27;1.2893;0.8327;0.0000;2.3337;-2.3446;4.5103
28;1.2923;0.6479;0.0000;2.3249;-2.3662;4.7288
29;1.2952;0.4629;0.0000;2.3332;-2.2842;5.5475
30;1.2981;0.2780;0.0000;2.2725;-2.2914;5.9186
31;1.3009;0.0931;0.0000;2.2450;-2.2990;5.1373
32;1.3039;-0.0919;0.0000;2.3150;-2.3171;5.5271
33;1.3069;-0.2767;0.0000;2.3243;-2.3355;5.8307
34;1.3100;-0.4616;0.0000;2.2824;-2.3100;5.4518
