# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:07:29.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1799;4.0592;0.0000;3.3716;-3.8500;5.4099
1;-1.0332;4.0569;0.0000;3.7986;-4.2264;4.0214
2;-0.8858;4.0546;0.0000;4.1698;-4.1564;4.0599
3;-0.7392;4.0523;0.0000;3.4389;-3.7023;3.8631
4;-0.5944;4.0485;0.0000;2.9488;-3.6224;4.4895
5;-0.4504;4.0439;0.0000;3.0108;-3.9046;6.2940
6;-0.3067;4.0391;0.0000;3.2950;-3.9451;6.5809
7;-0.1628;4.0343;0.0000;3.2878;-3.7018;6.1395
8;-0.0189;4.0291;0.0000;2.8828;-3.5155;6.3596
9;0.1246;4.0237;0.0000;2.5810;-3.3984;6.7822
10;0.2681;4.0180;0.0000;2.9288;-3.4155;6.1684
11;0.4120;4.0124;0.0000;3.3147;-3.5818;5.6492
12;0.5559;4.0069;0.0000;3.4519;-3.8268;6.3285
13;0.6998;4.0016;0.0000;3.3461;-3.5977;6.3911
14;0.8435;3.9961;0.0000;3.1918;-3.3442;5.0713
15;0.9872;3.9903;0.0000;3.4508;-3.6377;4.5949
16;1.1310;3.9842;0.0000;3.5132;-3.8491;4.9418
17;1.2747;3.9783;0.0000;3.6082;-3.9187;4.1045
18;1.3651;3.9041;0.0000;3.7717;-3.7328;4.1028
19;1.3641;3.7638;0.0000;3.7371;-3.7055;4.9493
20;1.3632;3.6242;0.0000;3.4671;-3.7419;5.7034
21;1.3633;3.4854;0.0000;3.4388;-3.7026;5.4755
22;1.3641;3.3475;0.0000;3.5233;-3.7321;5.0394
23;1.3652;3.2103;0.0000;3.4313;-3.8290;4.6570
24;1.3668;3.0732;0.0000;3.5027;-3.8433;4.9112
25;1.3681;2.9361;0.0000;3.4014;-3.8073;5.2139
26;1.3693;2.7989;0.0000;3.3578;-3.7917;5.1654
27;1.3707;2.6618;0.0000;3.4398;-3.8103;5.7240
28;1.3723;2.5247;0.0000;3.5235;-3.7860;4.8915
29;1.3738;2.3875;0.0000;3.5458;-3.7713;4.8390
30;1.3751;2.2502;0.0000;3.4930;-3.8165;5.3701
31;1.3764;2.1132;0.0000;3.4164;-3.8870;4.9353
32;1.3780;1.9762;0.0000;3.4789;-3.8211;4.9388
33;1.3797;1.8391;0.0000;3.5206;-3.7265;5.1277
34;1.3814;1.7018;0.0000;3.5769;-3.8467;5.5114
35;1.3832;1.5648;0.0000;3.6828;-3.9408;4.6807
36;1.3848;1.4278;0.0000;3.6397;-3.9093;4.1951
37;1.3868;1.2910;0.0000;3.7390;-4.0238;3.9077
