# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:07:50.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3087;4.1086;0.0000;3.8038;-5.8876;3.2756
1;1.3487;4.0371;0.0000;4.3749;-4.4394;2.8927
2;1.3500;3.9463;0.0000;4.5140;-4.0636;4.6880
3;1.3508;3.8555;0.0000;4.1436;-4.2167;5.1713
4;1.3519;3.7650;0.0000;4.1083;-4.2420;5.9941
5;1.3525;3.6744;0.0000;3.9175;-4.1758;5.9350
6;1.3534;3.5838;0.0000;4.1340;-4.2655;5.1860
7;1.3542;3.4934;0.0000;4.1642;-4.2716;4.9616
8;1.3547;3.4028;0.0000;4.0840;-4.0832;5.0935
9;1.3555;3.3121;0.0000;4.2294;-4.0974;4.7579
10;1.3564;3.2214;0.0000;4.0107;-4.2901;4.6900
11;1.3573;3.1309;0.0000;4.0218;-4.2298;4.5187
12;1.3581;3.0403;0.0000;3.8663;-4.2091;4.5256
13;1.3587;2.9500;0.0000;3.8824;-4.3518;5.2756
14;1.3596;2.8595;0.0000;4.0594;-4.2331;6.1594
15;1.3605;2.7689;0.0000;4.1127;-4.2821;5.8396
16;1.3611;2.6784;0.0000;3.9599;-4.1822;5.5443
17;1.3622;2.5878;0.0000;4.0958;-4.2394;4.0738
18;1.3632;2.4973;0.0000;4.1136;-4.1527;4.1329
19;1.3639;2.4067;0.0000;4.0249;-4.2892;5.0778
20;1.3646;2.3162;0.0000;4.0719;-4.3192;5.8553
21;1.3653;2.2258;0.0000;3.9816;-4.4550;5.3789
22;1.3661;2.1355;0.0000;4.0435;-4.5357;5.3041
23;1.3669;2.0452;0.0000;4.1935;-4.4173;4.9213
24;1.3680;1.9548;0.0000;4.4789;-4.3562;5.1634
25;1.3690;1.8644;0.0000;4.0184;-4.1424;5.1457
26;1.3701;1.7738;0.0000;4.1244;-4.1190;5.0846
27;1.3712;1.6831;0.0000;4.2826;-4.0707;4.5217
28;1.3723;1.5924;0.0000;4.4196;-4.2477;4.8219
29;1.3735;1.5021;0.0000;4.5127;-4.4874;3.4547
30;1.3745;1.4116;0.0000;4.2160;-4.2488;3.6919
31;1.3760;1.3213;0.0000;4.9755;-4.4900;2.6053
32;1.3777;1.2312;0.0000;5.1329;-4.8432;1.5472
33;1.3786;1.1409;0.0000;4.0699;-4.1055;2.9557
34;1.3789;1.0501;0.0000;3.9263;-4.1310;4.9764
35;1.3800;0.9598;0.0000;4.0040;-4.4620;5.9134
36;1.3812;0.8693;0.0000;4.1082;-4.2897;5.8622
37;1.3821;0.7788;0.0000;3.9703;-4.2303;6.4833
38;1.3828;0.6884;0.0000;3.7305;-4.4237;5.2795
39;1.3836;0.5981;0.0000;3.5941;-4.3811;5.2126
40;1.3853;0.5077;0.0000;4.2979;-4.3879;5.3848
41;1.3866;0.4172;0.0000;4.5378;-4.2262;5.4685
42;1.3872;0.3266;0.0000;4.1858;-4.2625;5.9675
43;1.3882;0.2364;0.0000;4.1290;-4.4747;5.3829
44;1.3897;0.1460;0.0000;4.4602;-4.6364;3.9970
45;1.3904;0.0560;0.0000;4.0982;-4.2514;3.3494
46;1.3911;-0.0349;0.0000;3.8423;-3.9128;5.8760
47;1.3921;-0.1258;0.0000;3.9241;-4.0138;6.3140
48;1.3931;-0.2165;0.0000;3.9885;-4.1831;5.7470
49;1.3941;-0.3071;0.0000;4.0991;-4.2619;5.1024
50;1.3949;-0.3975;0.0000;3.6837;-4.3305;5.4616
51;1.3961;-0.4880;0.0000;4.1065;-3.9937;5.6437
52;1.3972;-0.5790;0.0000;4.5952;-3.7814;5.5522
