# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:06:24.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2961;3.6294;0.0000;1.8985;-2.8757;3.4783
1;1.3365;3.5564;0.0000;2.2646;-2.0621;3.0551
2;1.3394;3.4635;0.0000;2.4020;-1.9172;4.9537
3;1.3419;3.3709;0.0000;2.1332;-2.1805;5.4911
4;1.3445;3.2785;0.0000;2.1039;-2.1020;5.6742
5;1.3470;3.1858;0.0000;1.9655;-1.9711;5.6722
6;1.3497;3.0932;0.0000;2.2415;-2.0758;5.3720
7;1.3521;3.0007;0.0000;2.2089;-2.1016;4.8189
8;1.3543;2.9080;0.0000;2.0096;-1.8008;4.9144
9;1.3567;2.8153;0.0000;2.1442;-1.9412;4.8652
10;1.3594;2.7227;0.0000;2.0290;-2.0943;4.8356
11;1.3620;2.6301;0.0000;1.9207;-1.9638;4.3632
12;1.3645;2.5374;0.0000;1.8775;-2.0529;4.3848
13;1.3671;2.4451;0.0000;1.9394;-2.1889;5.3524
14;1.3695;2.3524;0.0000;1.9258;-1.7698;6.0827
15;1.3717;2.2594;0.0000;1.7326;-1.4871;5.4114
16;1.3735;2.1659;0.0000;1.1502;-1.0482;4.9370
17;1.3751;2.0721;0.0000;0.5725;-0.4457;4.1900
18;1.3763;1.9777;0.0000;0.3068;-0.1744;4.3356
19;1.3773;1.8831;0.0000;0.0243;-0.1401;5.2421
20;1.3784;1.7887;0.0000;0.0427;-0.0563;5.4557
21;1.3793;1.6941;0.0000;0.0277;-0.0312;5.7539
22;1.3804;1.5997;0.0000;-0.0002;-0.0855;5.6024
23;1.3814;1.5052;0.0000;0.0164;-0.0131;5.0817
24;1.3823;1.4106;0.0000;-0.0425;-0.0393;5.1998
25;1.3834;1.3162;0.0000;-0.0428;-0.0909;5.3031
26;1.3844;1.2218;0.0000;-0.0154;-0.0378;5.4045
27;1.3854;1.1272;0.0000;0.0269;0.0398;4.7726
28;1.3864;1.0326;0.0000;0.0840;-0.1770;5.0915
29;1.3874;0.9383;0.0000;0.0198;-0.1221;3.8681
30;1.3885;0.8438;0.0000;0.1539;0.1432;3.8425
31;1.3895;0.7490;0.0000;0.5300;-0.0615;2.9016
32;1.3899;0.6549;0.0000;-0.0298;-0.1732;1.4862
33;1.3917;0.5602;0.0000;0.7755;0.0695;2.8268
34;1.3921;0.4656;0.0000;0.0490;0.0001;5.2844
35;1.3932;0.3710;0.0000;-0.0051;0.0297;6.3839
36;1.3942;0.2765;0.0000;0.0301;0.0138;6.0108
37;1.3951;0.1819;0.0000;-0.0337;-0.0964;6.4055
38;1.3961;0.0876;0.0000;-0.0613;-0.1491;5.0276
39;1.3970;-0.0069;0.0000;-0.1615;-0.0331;4.9449
40;1.3981;-0.1014;0.0000;-0.0384;-0.0813;5.0433
41;1.3991;-0.1959;0.0000;0.0204;0.0477;5.4006
42;1.4000;-0.2905;0.0000;-0.0234;0.0299;6.1486
43;1.4010;-0.3851;0.0000;-0.0566;0.0215;5.6437
44;1.4019;-0.4796;0.0000;-0.0201;-0.1156;3.6634
45;1.4028;-0.5740;0.0000;-0.0749;-0.1138;3.6693
46;1.4037;-0.6685;0.0000;-0.0278;-0.0339;5.9301
47;1.4047;-0.7630;0.0000;0.0357;0.0636;6.1742
48;1.4058;-0.8576;0.0000;0.1086;-0.0757;5.9449
49;1.4069;-0.9520;0.0000;0.1918;-0.1293;4.7146
50;1.4078;-1.0465;0.0000;0.1786;-0.0441;5.5049
51;1.4088;-1.1410;0.0000;0.0876;0.0369;5.6821
52;1.4097;-1.2355;0.0000;0.0018;0.0680;5.5157
53;1.4106;-1.3303;0.0000;-0.0112;0.0976;4.0266
54;1.4117;-1.4248;0.0000;0.1390;-0.3565;2.1585
55;1.4127;-1.5188;0.0000;0.0349;-0.1784;3.2047
56;1.4135;-1.6135;0.0000;-0.0487;0.1794;4.4783
57;1.4144;-1.7081;0.0000;0.0613;-0.0381;6.7146
58;1.4153;-1.8026;0.0000;-0.0029;-0.0776;5.9606
59;1.4163;-1.8971;0.0000;-0.1383;0.0444;4.9783
60;1.4173;-1.9918;0.0000;-0.0291;-0.1197;4.1220
61;1.4183;-2.0861;0.0000;-0.1222;-0.2583;4.8386
62;1.4195;-2.1803;0.0000;0.1927;-0.0104;4.5581
63;1.4202;-2.2751;0.0000;0.0063;0.1151;5.3130
64;1.4211;-2.3696;0.0000;-0.0458;-0.0089;5.1526
65;1.4221;-2.4641;0.0000;-0.0421;-0.0283;5.7500
66;1.4231;-2.5587;0.0000;-0.0631;-0.0403;6.0522
67;1.4241;-2.6531;0.0000;0.0781;-0.0588;6.2037
68;1.4251;-2.7476;0.0000;0.1126;-0.0685;5.5512
69;1.4261;-2.8421;0.0000;0.0844;-0.0815;5.6260
70;1.4271;-2.9366;0.0000;-0.0198;-0.0870;3.8524
71;1.4279;-3.0310;0.0000;-0.2325;-0.2036;3.1467
72;1.4288;-3.1253;0.0000;-0.0609;0.0789;4.5030
73;1.4299;-3.2202;0.0000;0.1237;0.1503;5.5935
74;1.4309;-3.3146;0.0000;-0.0051;-0.1768;5.5837
75;1.4319;-3.4089;0.0000;0.0824;-0.1683;5.8632
76;1.4328;-3.5034;0.0000;0.0597;0.0068;5.6063
77;1.4336;-3.5980;0.0000;-0.0610;-0.0002;6.2215
78;1.4346;-3.6926;0.0000;-0.0697;-0.0990;5.9498
79;1.4356;-3.7870;0.0000;-0.0443;0.1232;4.9685
80;1.4364;-3.8817;0.0000;-0.2578;0.0621;3.8150
81;1.4375;-3.9761;0.0000;-0.0940;-0.1602;4.6969
82;1.4386;-4.0706;0.0000;0.0924;-0.0720;6.0876
83;1.4395;-4.1650;0.0000;-0.0348;-0.0238;6.2726
84;1.4404;-4.2596;0.0000;-0.1494;0.0722;5.1791
85;1.4413;-4.3543;0.0000;-0.1556;0.0606;5.7795
86;1.4422;-4.4488;0.0000;-0.2306;-0.0595;5.9390
87;1.4433;-4.5433;0.0000;-0.1729;-0.0756;4.9075
88;1.4444;-4.6377;0.0000;0.0245;-0.1429;5.2333
89;1.4454;-4.7321;0.0000;-0.1633;-0.1026;5.1201
90;1.4463;-4.8266;0.0000;0.0209;0.0088;5.9439
91;1.4471;-4.9212;0.0000;-0.1462;-0.0124;5.4144
92;1.4481;-5.0156;0.0000;-0.1512;-0.0371;5.6348
93;1.4491;-5.1102;0.0000;-0.2032;-0.1032;4.9980
94;1.4502;-5.2046;0.0000;-0.1347;-0.0740;4.9783
95;1.4512;-5.2992;0.0000;0.0432;0.0549;4.9764
96;1.4520;-5.3938;0.0000;-0.0523;-0.0076;4.8720
97;1.4529;-5.4882;0.0000;-0.0986;-0.0941;6.7037
98;1.4540;-5.5827;0.0000;-0.0046;-0.0498;7.5571
99;1.4550;-5.6772;0.0000;0.0039;-0.0376;5.9173
100;1.4559;-5.7717;0.0000;-0.0602;0.0106;4.9882
101;1.4568;-5.8663;0.0000;-0.1262;-0.0043;4.8829
102;1.3877;-5.9144;0.0000;-0.0113;0.0215;4.4734
103;1.2931;-5.9152;0.0000;0.0137;-0.0379;5.4291
104;1.1985;-5.9162;0.0000;0.0656;0.0421;6.1378
105;1.1039;-5.9170;0.0000;0.0315;0.0954;6.3022
106;1.0094;-5.9179;0.0000;-0.0542;0.1891;6.3927
107;0.9149;-5.9189;0.0000;-0.0595;0.2615;5.7067
108;0.8204;-5.9197;0.0000;-0.0037;0.0788;5.6398
109;0.7258;-5.9207;0.0000;-0.0032;0.0458;4.2274
110;0.6313;-5.9216;0.0000;0.0779;0.0617;5.3199
111;0.5366;-5.9225;0.0000;0.0582;0.1019;5.3189
112;0.4421;-5.9233;0.0000;0.0139;0.0082;6.5020
113;0.3475;-5.9242;0.0000;0.0691;-0.0121;5.0679
114;0.2528;-5.9252;0.0000;0.0526;0.0058;5.1703
115;0.1583;-5.9261;0.0000;-0.0123;-0.1139;5.1457
116;0.0638;-5.9270;0.0000;-0.0117;-0.0951;5.6220
117;-0.0307;-5.9278;0.0000;0.0385;-0.1286;6.0246
118;-0.1253;-5.9287;0.0000;0.0772;-0.1517;5.0413
119;-0.2200;-5.9297;0.0000;0.0279;-0.1068;5.5531
120;-0.3145;-5.9307;0.0000;-0.0011;0.0353;5.5177
121;-0.4091;-5.9316;0.0000;0.0500;-0.0847;5.3868
122;-0.5037;-5.9324;0.0000;0.0684;-0.1450;5.0020
