# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000116
stage;index;relative_time;date
"image-000116";117;116.0000;"2022-09-26T12:08:10.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1078;3.9464;0.0000;4.2007;-3.9977;4.3580
1;-0.9121;3.9481;0.0000;4.1938;-4.0898;3.7795
2;-0.7179;3.9484;0.0000;3.6377;-3.9705;3.9879
3;-0.5257;3.9479;0.0000;3.1857;-3.8981;5.7330
4;-0.3342;3.9470;0.0000;3.4355;-3.9424;6.4946
5;-0.1426;3.9457;0.0000;3.4056;-3.5642;5.8698
6;0.0489;3.9437;0.0000;3.0020;-3.5097;6.0062
7;0.2401;3.9414;0.0000;3.0926;-3.6133;6.4596
8;0.4316;3.9393;0.0000;3.5651;-3.8045;6.0118
9;0.6234;3.9373;0.0000;3.6859;-3.8872;6.2837
10;0.8149;3.9352;0.0000;3.5623;-3.5954;5.6651
11;1.0063;3.9326;0.0000;3.6633;-3.6997;4.6324
12;1.1979;3.9297;0.0000;3.8198;-3.9646;4.6243
13;1.2925;3.8340;0.0000;3.7865;-3.9141;4.6159
14;1.2907;3.6483;0.0000;3.6618;-3.8620;5.6405
15;1.2898;3.4636;0.0000;3.5900;-3.7945;5.7079
16;1.2902;3.2803;0.0000;3.6399;-3.8204;5.1570
17;1.2917;3.0980;0.0000;3.7620;-3.8660;5.6676
18;1.2932;2.9160;0.0000;3.7401;-3.8930;5.1572
19;1.2945;2.7341;0.0000;3.6230;-3.9376;5.0687
20;1.2961;2.5523;0.0000;3.6074;-3.9014;5.3701
21;1.2977;2.3703;0.0000;3.6073;-3.9134;5.5244
22;1.2990;2.1884;0.0000;3.6083;-3.9142;5.5039
23;1.3006;2.0065;0.0000;3.6142;-3.9178;4.8772
24;1.3023;1.8246;0.0000;3.6414;-3.8230;5.4926
25;1.3043;1.6427;0.0000;3.7745;-3.9014;5.6599
26;1.3064;1.4608;0.0000;3.7936;-3.9226;5.0903
27;1.3087;1.2791;0.0000;3.8816;-4.0001;4.4835
28;1.3110;1.0974;0.0000;3.9332;-4.0171;4.5005
29;1.3132;0.9156;0.0000;3.9545;-3.9313;5.5143
30;1.3151;0.7337;0.0000;3.8198;-3.9070;5.8541
31;1.3170;0.5518;0.0000;3.8002;-3.8835;5.0942
32;1.3191;0.3698;0.0000;3.9228;-3.9039;5.4852
33;1.3211;0.1880;0.0000;3.9619;-3.9853;5.8873
34;1.3232;0.0062;0.0000;3.8591;-3.9796;5.4835
35;1.3252;-0.1756;0.0000;3.7969;-3.8795;5.0027
36;1.3270;-0.3578;0.0000;3.7435;-3.7482;4.8287
37;1.3291;-0.5401;0.0000;3.8781;-3.8412;5.4065
38;1.3310;-0.7220;0.0000;3.8762;-3.9709;5.3196
39;1.3328;-0.9039;0.0000;3.8359;-3.9873;4.2192
40;1.3347;-1.0857;0.0000;3.7613;-4.0456;5.5167
41;1.3367;-1.2675;0.0000;3.7704;-4.0324;5.3666
42;1.3386;-1.4493;0.0000;3.8023;-4.0133;5.0485
43;1.3406;-1.6311;0.0000;3.7385;-4.0098;5.3258
44;1.3426;-1.8128;0.0000;3.7592;-4.0165;5.9131
45;1.3447;-1.9945;0.0000;3.7309;-3.9693;6.0433
46;1.3468;-2.1762;0.0000;3.5623;-3.9715;5.2571
47;1.3494;-2.3582;0.0000;3.4770;-3.8898;4.4998
48;1.3520;-2.5402;0.0000;3.5818;-3.8679;4.7596
49;1.3541;-2.7222;0.0000;3.5718;-3.9182;5.6946
50;1.3561;-2.9041;0.0000;3.5827;-3.9403;6.1213
51;1.3583;-3.0858;0.0000;3.6627;-3.9809;5.9122
52;1.3605;-3.2676;0.0000;3.7151;-3.8297;5.8413
53;1.3624;-3.4500;0.0000;3.5632;-3.6744;6.0517
54;1.3639;-3.6323;0.0000;3.5496;-3.7151;5.9759
55;1.3658;-3.8143;0.0000;3.5486;-3.8080;5.3654
56;1.3682;-3.9965;0.0000;3.7044;-3.7200;5.7114
57;1.3707;-4.1787;0.0000;3.7360;-3.6911;5.7052
58;1.3733;-4.3612;0.0000;3.8438;-3.6219;6.0236
59;1.3753;-4.5438;0.0000;3.7409;-3.5407;6.3086
60;1.3771;-4.7264;0.0000;3.7476;-3.6367;5.8875
61;1.3790;-4.9087;0.0000;3.9140;-3.7482;5.7463
62;1.2229;-4.9695;0.0000;3.8577;-3.7461;6.1626
63;1.0271;-4.9695;0.0000;3.6512;-3.7551;6.0824
64;0.8320;-4.9693;0.0000;3.4009;-3.8619;5.9188
65;0.6370;-4.9694;0.0000;3.5894;-3.9065;6.5460
66;0.4414;-4.9701;0.0000;3.5824;-3.9653;6.3268
67;0.2465;-4.9714;0.0000;3.2150;-3.7395;6.8770
68;0.0519;-4.9728;0.0000;3.3844;-3.5679;7.2338
69;-0.1435;-4.9739;0.0000;3.7462;-3.5967;6.7392
70;-0.3390;-4.9745;0.0000;3.5584;-3.7520;6.3056
71;-0.5342;-4.9757;0.0000;3.4724;-3.6274;4.8275
72;-0.7293;-4.9770;0.0000;3.3948;-3.5727;5.3061
73;-0.9239;-4.9783;0.0000;3.2166;-3.5238;6.0807
74;-1.1011;-4.9579;0.0000;3.2629;-3.5816;6.4680
75;-1.1311;-4.7792;0.0000;3.2865;-3.6622;6.5344
76;-1.1348;-4.5969;0.0000;3.2343;-3.6592;6.1090
77;-1.1383;-4.4145;0.0000;3.1678;-3.7227;6.3445
78;-1.1417;-4.2323;0.0000;3.2069;-3.8411;6.7030
79;-1.1449;-4.0505;0.0000;2.9263;-3.9366;6.0625
80;-1.1487;-3.8688;0.0000;2.9989;-3.8900;5.7736
81;-1.1526;-3.6866;0.0000;3.1478;-3.7877;6.6550
82;-1.1559;-3.5045;0.0000;3.1516;-3.8140;5.9508
83;-1.1591;-3.3223;0.0000;3.1934;-3.7586;6.1120
84;-1.1622;-3.1400;0.0000;3.2321;-3.8550;5.9857
85;-1.1653;-2.9582;0.0000;3.3988;-3.8574;5.8723
86;-1.1681;-2.7761;0.0000;3.4652;-3.8605;6.4343
87;-1.1707;-2.5941;0.0000;3.4743;-3.9164;6.7431
88;-1.1735;-2.4122;0.0000;3.4746;-3.9841;7.1668
89;-1.1762;-2.2304;0.0000;3.4729;-3.9569;6.7643
90;-1.1789;-2.0485;0.0000;3.4365;-3.9090;6.2648
91;-1.1820;-1.8667;0.0000;3.6760;-3.9684;6.2746
92;-1.1846;-1.6849;0.0000;3.4076;-3.9706;6.6102
93;-1.1873;-1.5031;0.0000;3.1897;-3.8633;6.9503
94;-1.1906;-1.3211;0.0000;3.2708;-3.8221;7.0470
95;-1.1939;-1.1391;0.0000;3.2610;-3.8701;6.1644
96;-1.1974;-0.9569;0.0000;3.2819;-3.8976;6.7894
97;-1.2008;-0.7752;0.0000;3.3702;-4.0126;7.0214
98;-1.2040;-0.5935;0.0000;3.5477;-3.9914;5.4365
99;-1.2067;-0.4117;0.0000;3.3801;-3.9835;6.3017
100;-1.2091;-0.2297;0.0000;3.1103;-3.9052;7.2434
101;-1.2114;-0.0473;0.0000;3.0122;-3.8368;5.3654
102;-1.2136;0.1349;0.0000;2.7491;-3.7959;4.8752
103;-1.2170;0.3171;0.0000;3.0846;-3.9169;5.3270
104;-1.2203;0.4987;0.0000;3.3212;-3.9182;4.6053
105;-1.2230;0.6813;0.0000;3.3520;-3.6535;4.8831
106;-1.2251;0.8651;0.0000;3.3546;-3.8110;5.6686
107;-1.2259;1.0488;0.0000;3.3244;-3.9175;5.6159
108;-1.2262;1.2334;0.0000;3.3496;-3.7908;5.9210
109;-1.2260;1.4184;0.0000;3.3390;-3.8016;6.2188
110;-1.2256;1.6037;0.0000;3.3343;-3.8416;5.5064
111;-1.2248;1.7894;0.0000;3.5151;-3.8981;5.2173
112;-1.2241;1.9750;0.0000;3.5476;-4.0052;5.5130
113;-1.2233;2.1607;0.0000;3.4251;-3.8595;5.1631
114;-1.2224;2.3466;0.0000;3.3380;-3.5703;5.1201
115;-1.2215;2.5329;0.0000;3.2901;-3.4467;6.0549
116;-1.2207;2.7188;0.0000;3.4058;-3.6869;6.0627
117;-1.2200;2.9039;0.0000;3.5427;-3.8546;5.7456
118;-1.2191;3.0891;0.0000;3.4837;-3.9055;6.0938
119;-1.2181;3.2742;0.0000;3.5539;-3.7998;7.2992
120;-1.2179;3.4591;0.0000;3.7726;-3.7864;6.8462
121;-1.2190;3.6430;0.0000;3.9279;-3.9681;4.7945
122;-1.2214;3.8249;0.0000;4.0989;-4.1372;4.1853
123;-1.2935;9.9587;0.0000;3.3529;-3.4988;5.5814
124;-1.0978;9.9581;0.0000;3.6188;-3.8120;4.8720
125;-0.9016;9.9584;0.0000;3.6200;-4.0019;5.4675
126;-0.7059;9.9602;0.0000;3.5191;-3.7469;6.0261
127;-0.5099;9.9615;0.0000;3.8074;-3.6249;5.9070
128;-0.3130;9.9614;0.0000;3.8722;-3.8031;5.1863
129;-0.1169;9.9614;0.0000;3.2387;-3.4299;5.1201
130;0.0776;9.9607;0.0000;2.8840;-3.3909;4.7077
131;0.2726;9.9601;0.0000;3.2048;-3.5565;4.7985
132;0.4682;9.9602;0.0000;3.2044;-3.3304;5.1090
133;0.6631;9.9604;0.0000;3.1360;-3.2536;5.3004
134;0.8585;9.9605;0.0000;3.3074;-3.3457;5.1351
135;1.0539;9.9608;0.0000;3.3638;-3.3932;4.4815
136;1.2125;9.8865;0.0000;3.3382;-3.5043;4.6284
137;1.2163;9.7033;0.0000;3.6590;-3.5893;4.6149
138;1.2201;9.5205;0.0000;3.7318;-3.6145;4.6720
139;1.2238;9.3373;0.0000;3.6950;-3.4454;4.0426
140;1.2268;9.1537;0.0000;3.4168;-3.3848;4.4080
141;1.2300;8.9704;0.0000;3.4520;-3.5248;4.8935
142;1.2329;8.7873;0.0000;3.4767;-3.5888;4.5834
143;1.2354;8.6043;0.0000;3.5049;-3.6229;4.7084
144;1.2380;8.4213;0.0000;3.5188;-3.6894;5.0903
145;1.2411;8.2385;0.0000;3.5622;-3.6995;4.8406
146;1.2443;8.0556;0.0000;3.4797;-3.6211;4.5002
147;1.2471;7.8723;0.0000;3.5263;-3.6158;4.2055
148;1.2493;7.6894;0.0000;3.5734;-3.7457;4.0529
149;1.2517;7.5068;0.0000;3.5225;-3.8653;4.3898
150;1.2546;7.3242;0.0000;3.5703;-3.8173;4.3391
151;1.2573;7.1416;0.0000;3.6805;-3.8056;3.9747
152;1.2597;6.9587;0.0000;3.5917;-3.8849;4.3469
153;1.2627;6.7763;0.0000;3.7375;-3.9877;4.9213
154;1.2655;6.5940;0.0000;3.7641;-4.0115;5.3354
155;1.2682;6.4116;0.0000;3.7456;-4.0348;5.2394
156;1.2714;6.2292;0.0000;3.8604;-4.0690;4.7724
157;1.2747;6.0468;0.0000;3.9366;-4.0834;4.7429
158;1.2773;5.8637;0.0000;3.8809;-4.0367;5.0079
159;1.2050;5.7276;0.0000;3.7365;-3.9821;5.1597
160;1.0101;5.7293;0.0000;3.7315;-3.9908;5.7283
161;0.8140;5.7300;0.0000;3.8158;-4.1104;5.8706
162;0.6176;5.7304;0.0000;3.8297;-4.2252;5.8824
163;0.4211;5.7307;0.0000;3.8827;-4.2145;5.6447
164;0.2245;5.7308;0.0000;3.6684;-4.1434;5.2936
165;0.0287;5.7300;0.0000;3.3262;-3.8278;5.3939
166;-0.1667;5.7295;0.0000;3.2274;-3.6667;6.1442
167;-0.3618;5.7300;0.0000;2.9512;-3.6971;6.1781
168;-0.5563;5.7302;0.0000;3.0851;-3.3699;4.2717
169;-0.7520;5.7314;0.0000;3.5588;-3.9548;3.7793
170;-0.9479;5.7316;0.0000;3.3904;-3.9639;4.5372
171;-1.1432;5.7313;0.0000;3.4078;-3.7333;4.8780
172;-1.2955;5.7749;0.0000;3.5057;-3.6803;5.3509
173;-1.2984;5.9578;0.0000;3.4300;-3.6195;5.7714
174;-1.3007;6.1407;0.0000;3.2341;-3.6228;6.4572
175;-1.3034;6.3237;0.0000;3.3433;-3.7522;5.9350
176;-1.3060;6.5064;0.0000;3.3284;-3.7535;6.0384
177;-1.3084;6.6893;0.0000;3.2529;-3.5825;7.0573
178;-1.3106;6.8726;0.0000;2.9808;-3.4228;6.3452
179;-1.3129;7.0560;0.0000;3.1238;-3.4260;5.9914
180;-1.3157;7.2394;0.0000;3.4031;-3.5179;6.4432
181;-1.3179;7.4222;0.0000;3.3224;-3.8044;6.7665
182;-1.3205;7.6046;0.0000;3.2437;-3.8447;7.0081
183;-1.3234;7.7873;0.0000;3.2830;-3.7255;6.9218
184;-1.3258;7.9702;0.0000;3.3558;-3.6329;6.0632
185;-1.3280;8.1534;0.0000;3.3822;-3.6758;5.2475
186;-1.3300;8.3363;0.0000;3.3177;-3.8419;6.0974
187;-1.3322;8.5186;0.0000;3.4248;-3.9802;6.7790
188;-1.3346;8.7009;0.0000;3.5648;-3.8775;6.1294
189;-1.3375;8.8835;0.0000;3.7085;-3.8016;6.2643
190;-1.3401;9.0662;0.0000;3.5688;-3.8065;6.1476
191;-1.3429;9.2490;0.0000;3.4437;-3.7295;6.0313
192;-1.3461;9.4317;0.0000;3.4353;-3.6874;5.6538
193;-1.3490;9.6146;0.0000;3.3085;-3.6470;6.4449
194;-1.3522;9.7978;0.0000;3.2461;-3.5967;6.1181
195;-1.0376;-6.7394;0.0000;3.2541;-3.5874;6.9016
196;-0.8432;-6.7391;0.0000;3.4095;-3.6742;6.7035
197;-0.6484;-6.7388;0.0000;3.5046;-3.8136;6.8130
198;-0.4535;-6.7380;0.0000;3.5091;-3.6382;6.7264
199;-0.2587;-6.7373;0.0000;3.5446;-3.6426;6.2244
200;-0.0638;-6.7359;0.0000;3.6408;-3.5759;7.0049
201;0.1313;-6.7343;0.0000;3.4875;-3.4924;6.7183
202;0.3258;-6.7332;0.0000;3.2441;-3.5220;6.5763
203;0.5200;-6.7326;0.0000;3.3161;-3.6093;6.5347
204;0.7146;-6.7320;0.0000;3.3671;-3.7186;6.8098
205;0.9092;-6.7314;0.0000;3.3834;-3.7546;6.3748
206;1.1038;-6.7307;0.0000;3.6795;-3.7936;5.6405
207;1.2994;-6.7298;0.0000;3.9738;-3.7980;6.1110
208;1.4929;-6.7544;0.0000;4.0219;-3.6745;6.0059
209;1.5032;-6.9301;0.0000;3.8479;-3.5383;5.8014
210;1.5053;-7.1128;0.0000;3.7798;-3.4194;5.3137
211;1.5070;-7.2953;0.0000;3.7133;-3.5631;5.5253
212;1.5084;-7.4775;0.0000;3.7392;-3.5965;5.4702
213;1.5098;-7.6597;0.0000;3.7884;-3.7057;5.3401
214;1.5111;-7.8415;0.0000;3.8598;-3.7829;5.4761
215;1.5124;-8.0233;0.0000;3.8215;-3.7340;5.7136
216;1.5136;-8.2052;0.0000;3.5447;-3.5911;5.9013
217;1.5148;-8.3876;0.0000;3.4807;-3.5172;5.9496
218;1.5159;-8.5700;0.0000;3.6452;-3.6390;5.6346
219;1.5165;-8.7521;0.0000;3.6186;-3.7325;5.9006
220;1.5169;-8.9341;0.0000;3.6718;-3.6930;5.8848
221;1.5170;-9.1160;0.0000;3.5453;-3.6980;5.4299
222;1.5169;-9.2981;0.0000;3.5216;-3.6212;5.6850
223;1.5171;-9.4803;0.0000;3.5928;-3.7027;5.7498
224;1.5173;-9.6624;0.0000;3.5473;-3.7598;5.9045
225;1.5178;-9.8442;0.0000;3.5751;-3.8542;6.1353
226;1.5185;-10.0259;0.0000;3.5943;-3.7760;5.5635
227;1.5192;-10.2078;0.0000;3.5716;-3.7229;5.4242
228;1.5202;-10.3898;0.0000;3.7193;-3.7501;5.5138
229;1.5211;-10.5717;0.0000;3.7676;-3.8311;5.1019
230;1.5221;-10.7534;0.0000;3.7484;-3.9389;5.4247
231;1.5232;-10.9350;0.0000;3.7418;-3.9274;5.2891
232;1.5244;-11.1168;0.0000;3.7268;-3.7111;5.0549
233;1.5251;-11.2988;0.0000;3.6729;-3.7976;5.3691
234;1.5255;-11.4806;0.0000;3.4606;-3.8633;5.4053
235;1.5267;-11.6626;0.0000;3.6588;-3.8355;5.3895
236;1.5277;-11.8442;0.0000;3.6722;-3.8720;5.7746
237;1.5285;-12.0259;0.0000;3.5773;-3.8240;5.1302
238;1.5295;-12.2077;0.0000;3.5704;-3.8210;4.9958
239;1.5304;-12.3895;0.0000;3.6502;-3.5991;5.3922
240;1.5312;-12.5719;0.0000;3.5586;-3.5807;5.5748
241;1.5319;-12.7543;0.0000;3.3804;-3.4923;5.3536
242;1.5326;-12.9366;0.0000;3.3585;-3.7321;4.8059
243;1.5330;-13.1182;0.0000;3.3923;-3.8714;4.3664
244;1.4798;-13.2555;0.0000;;;4.5401
245;1.2856;-13.2622;0.0000;;;5.2099
246;1.0912;-13.2631;0.0000;;;5.4040
247;0.8966;-13.2642;0.0000;;;5.5655
248;0.7014;-13.2656;0.0000;;;5.2980
249;0.5057;-13.2672;0.0000;;;6.0022
250;0.3107;-13.2691;0.0000;;;6.2975
251;0.1163;-13.2706;0.0000;;;5.8676
252;-0.0784;-13.2725;0.0000;;;5.9929
253;-0.2732;-13.2746;0.0000;;;5.4496
254;-0.4673;-13.2766;0.0000;;;6.3366
255;-0.6616;-13.2790;0.0000;;;6.8108
256;-0.8557;-13.2815;0.0000;;;6.2721
257;-1.0439;-13.2530;0.0000;;;6.1961
258;-1.0499;-13.0728;0.0000;3.1630;-3.6078;6.6088
259;-1.0515;-12.8907;0.0000;3.0435;-3.6466;6.6378
260;-1.0528;-12.7087;0.0000;3.0584;-3.7996;5.7042
