# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000169
stage;index;relative_time;date
"image-000169";170;169.0000;"2022-09-26T12:09:03.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3072;3.5943;0.0000;1.2280;-1.5327;3.0384
1;1.3458;3.5195;0.0000;1.3540;-1.0008;2.8681
2;1.3467;3.4257;0.0000;1.3376;-0.9825;4.9478
3;1.3475;3.3321;0.0000;1.2577;-1.1594;5.6270
4;1.3484;3.2388;0.0000;1.2892;-1.2197;5.8652
5;1.3492;3.1453;0.0000;1.1569;-1.1567;5.7726
6;1.3502;3.0519;0.0000;1.2107;-1.1816;4.9232
7;1.3510;2.9585;0.0000;1.1551;-1.0246;4.9173
8;1.3518;2.8648;0.0000;1.1423;-0.8600;5.3917
9;1.3527;2.7710;0.0000;1.0913;-0.9175;4.6526
10;1.3536;2.6774;0.0000;1.0239;-0.9936;4.6191
11;1.3546;2.5838;0.0000;1.0227;-0.9036;4.4311
12;1.3555;2.4901;0.0000;0.8439;-0.8423;4.4656
13;1.3564;2.3964;0.0000;0.8560;-0.9912;5.0669
14;1.3575;2.3028;0.0000;1.1721;-1.1139;5.8858
15;1.3584;2.2094;0.0000;1.1805;-1.0782;5.4075
16;1.3592;2.1158;0.0000;1.1212;-1.0491;5.3612
17;1.3602;2.0223;0.0000;1.1799;-1.1231;4.0906
18;1.3611;1.9288;0.0000;1.1367;-0.9754;4.1929
19;1.3619;1.8351;0.0000;1.1192;-1.0081;5.2559
20;1.3627;1.7415;0.0000;1.1471;-0.9862;5.6447
21;1.3635;1.6479;0.0000;1.1280;-1.0956;5.9774
22;1.3644;1.5545;0.0000;1.3375;-1.2316;5.6654
23;1.3652;1.4611;0.0000;1.4191;-1.1600;4.9941
24;1.3659;1.3676;0.0000;1.3472;-1.1412;5.2913
25;1.3668;1.2742;0.0000;1.2157;-1.0864;5.4183
26;1.3677;1.1807;0.0000;1.2383;-1.0443;5.2470
27;1.3686;1.0871;0.0000;1.2205;-1.0814;4.5640
28;1.3695;0.9937;0.0000;1.3334;-1.2674;4.6398
29;1.3704;0.9004;0.0000;1.3051;-1.1084;3.6280
30;1.3715;0.8066;0.0000;1.1615;-0.9753;3.8652
31;1.3729;0.7133;0.0000;1.5254;-1.2521;2.7884
32;1.3732;0.6199;0.0000;0.8503;-1.0098;1.6752
33;1.3747;0.5263;0.0000;1.4292;-0.9475;2.9114
34;1.3756;0.4325;0.0000;0.9255;-0.8850;5.2254
35;1.3769;0.3389;0.0000;0.8930;-0.9368;6.2815
36;1.3780;0.2452;0.0000;0.9908;-0.9199;5.9941
37;1.3789;0.1516;0.0000;1.0584;-1.0629;6.6152
38;1.3798;0.0582;0.0000;1.0880;-1.2663;5.0335
39;1.3807;-0.0352;0.0000;1.0393;-1.2124;5.1624
40;1.3818;-0.1286;0.0000;1.1325;-1.1230;5.0719
41;1.3828;-0.2222;0.0000;1.1433;-0.9735;5.1280
42;1.3837;-0.3158;0.0000;1.1466;-1.0730;6.0748
43;1.3846;-0.4093;0.0000;1.1272;-1.2341;5.2943
44;1.3857;-0.5026;0.0000;1.2977;-1.3317;4.1437
45;1.3865;-0.5959;0.0000;1.1570;-1.1278;3.5650
46;1.3874;-0.6894;0.0000;1.0535;-1.0334;5.9163
47;1.3884;-0.7831;0.0000;1.1395;-0.8632;6.2638
48;1.3895;-0.8769;0.0000;1.2966;-0.9625;5.8474
49;1.3905;-0.9705;0.0000;1.2998;-1.0446;4.8681
50;1.3913;-1.0639;0.0000;1.0076;-1.1788;5.7874
51;1.3923;-1.1573;0.0000;1.2009;-1.0550;5.5010
52;1.3933;-1.2510;0.0000;1.3259;-0.8164;5.2953
53;1.3942;-1.3449;0.0000;1.2177;-0.8210;3.9626
54;1.3953;-1.4385;0.0000;1.5003;-1.4585;2.5325
55;1.3963;-1.5314;0.0000;1.4450;-1.4273;3.3947
56;1.3969;-1.6249;0.0000;1.0753;-0.9397;4.7283
57;1.3979;-1.7186;0.0000;1.1602;-1.0168;6.5778
58;1.3990;-1.8120;0.0000;1.0683;-1.0654;6.0650
59;1.4000;-1.9058;0.0000;0.8621;-0.8765;4.9705
60;1.4010;-1.9995;0.0000;0.9950;-1.1066;4.1614
61;1.4020;-2.0928;0.0000;1.0013;-1.2371;4.9675
62;1.4033;-2.1862;0.0000;1.3605;-0.9034;4.4843
63;1.4041;-2.2802;0.0000;1.1833;-0.8051;4.9449
64;1.4053;-2.3737;0.0000;1.1931;-1.0746;5.3858
65;1.4063;-2.4672;0.0000;1.2301;-1.0748;5.9104
66;1.4074;-2.5608;0.0000;1.1969;-1.0684;5.7598
67;1.4084;-2.6543;0.0000;1.2248;-1.0623;6.5915
68;1.4095;-2.7478;0.0000;1.2384;-1.0947;5.6358
69;1.4106;-2.8413;0.0000;1.1514;-1.0309;5.4852
70;1.4118;-2.9349;0.0000;1.0736;-1.0270;3.5335
71;1.4129;-3.0284;0.0000;0.8532;-1.1049;2.9488
72;1.4142;-3.1219;0.0000;1.2177;-0.9208;4.8307
73;1.4154;-3.2158;0.0000;1.3531;-0.7960;5.2667
74;1.4164;-3.3094;0.0000;1.1226;-1.2456;5.2490
75;1.4174;-3.4027;0.0000;1.1563;-1.2754;5.9951
76;1.4184;-3.4961;0.0000;1.1371;-1.1184;5.5758
77;1.4192;-3.5896;0.0000;1.0238;-1.1351;6.7037
78;1.4202;-3.6830;0.0000;0.9897;-1.1571;5.8602
79;1.4214;-3.7766;0.0000;1.0299;-0.8966;5.2077
