# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:07:20.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1627;3.8424;0.0000;2.8630;-3.0972;5.5621
1;-1.0167;3.8401;0.0000;3.2715;-3.4017;4.1706
2;-0.8700;3.8379;0.0000;3.5822;-3.2585;3.9619
3;-0.7243;3.8355;0.0000;2.8429;-2.7775;3.9029
4;-0.5803;3.8315;0.0000;2.3734;-2.7392;4.6864
5;-0.4371;3.8267;0.0000;2.4602;-3.0484;6.2590
6;-0.2941;3.8218;0.0000;2.7109;-3.0314;6.6470
7;-0.1511;3.8169;0.0000;2.6131;-2.7022;6.1094
8;-0.0083;3.8117;0.0000;2.2126;-2.5533;6.2012
9;0.1344;3.8063;0.0000;1.9756;-2.4357;6.7765
10;0.2771;3.8007;0.0000;2.2269;-2.4130;6.3316
11;0.4198;3.7951;0.0000;2.5321;-2.6536;5.7612
12;0.5627;3.7896;0.0000;2.6813;-2.9175;6.4024
13;0.7055;3.7842;0.0000;2.5856;-2.6305;6.3972
14;0.8482;3.7787;0.0000;2.4713;-2.3708;5.1496
15;0.9909;3.7730;0.0000;2.7071;-2.6991;4.6881
16;1.1337;3.7671;0.0000;2.7821;-2.8876;5.0376
17;1.2764;3.7614;0.0000;2.9279;-2.9121;4.3447
18;1.3661;3.6864;0.0000;3.0391;-2.8367;4.1269
19;1.3651;3.5449;0.0000;2.9871;-2.8159;5.2021
20;1.3643;3.4039;0.0000;2.7385;-2.7750;5.6002
21;1.3646;3.2637;0.0000;2.7465;-2.7295;5.4733
22;1.3655;3.1243;0.0000;2.8013;-2.7274;5.0556
23;1.3668;2.9857;0.0000;2.6934;-2.8275;4.8731
24;1.3683;2.8473;0.0000;2.7269;-2.8991;4.8276
25;1.3697;2.7089;0.0000;2.6708;-2.8422;5.3237
26;1.3711;2.5703;0.0000;2.6510;-2.8045;5.3920
27;1.3726;2.4317;0.0000;2.7135;-2.8282;5.4370
28;1.3742;2.2932;0.0000;2.7264;-2.8208;4.8854
29;1.3757;2.1546;0.0000;2.8074;-2.8485;4.8215
30;1.3771;2.0161;0.0000;2.7614;-2.8719;5.1881
31;1.3784;1.8777;0.0000;2.7836;-2.9448;5.0424
32;1.3798;1.7393;0.0000;2.8156;-2.8715;5.0542
33;1.3814;1.6008;0.0000;2.8086;-2.7980;5.1693
34;1.3831;1.4622;0.0000;2.7982;-2.8406;5.5822
35;1.3849;1.3238;0.0000;2.8684;-2.8801;4.7585
36;1.3866;1.1853;0.0000;2.8600;-2.9470;4.1767
37;1.3887;1.0471;0.0000;3.0057;-3.0029;3.8202
38;1.3906;0.9089;0.0000;2.9451;-2.9954;2.7008
39;1.3925;0.7705;0.0000;2.7645;-2.8933;4.2104
40;1.3940;0.6320;0.0000;2.6895;-2.8654;6.6444
41;1.3958;0.4936;0.0000;2.7985;-2.9464;5.4554
42;1.3973;0.3552;0.0000;2.7395;-3.0137;5.1435
43;1.3989;0.2169;0.0000;2.7627;-2.9931;4.8535
44;1.4008;0.0788;0.0000;3.0455;-2.9615;5.5617
45;1.4024;-0.0596;0.0000;3.0105;-2.9502;5.7353
46;1.4041;-0.1981;0.0000;2.9705;-2.9498;4.6505
47;1.4057;-0.3365;0.0000;2.8832;-2.8834;4.7808
48;1.4070;-0.4751;0.0000;2.6127;-2.7748;5.1802
49;1.4086;-0.6137;0.0000;2.7423;-2.7914;4.9991
50;1.4104;-0.7522;0.0000;2.7335;-2.7982;5.2515
51;1.4122;-0.8908;0.0000;2.8728;-2.8550;5.2314
52;1.4141;-1.0292;0.0000;3.0936;-2.9171;3.9523
53;1.4156;-1.1676;0.0000;2.8852;-3.0186;3.5577
54;1.4172;-1.3059;0.0000;2.8529;-2.9744;4.8928
55;1.4191;-1.4443;0.0000;2.9218;-2.9732;5.7231
56;1.4209;-1.5828;0.0000;3.0819;-2.9506;5.3504
57;1.4226;-1.7212;0.0000;3.1142;-3.1175;4.7174
58;1.4240;-1.8593;0.0000;3.0699;-3.1603;4.5927
59;1.4253;-1.9974;0.0000;2.9947;-3.1226;6.0136
60;1.4269;-2.1355;0.0000;2.7952;-3.0515;5.5437
61;1.4286;-2.2738;0.0000;2.6584;-3.0081;5.2060
