# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:06:38.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1013;3.5238;0.0000;0.5249;-0.4383;4.2293
1;-0.9126;3.5237;0.0000;0.9289;-1.1956;3.7672
2;-0.7241;3.5236;0.0000;1.3366;-1.6136;4.0180
3;-0.5355;3.5235;0.0000;1.5625;-1.9362;5.7744
4;-0.3468;3.5235;0.0000;1.8320;-2.0473;6.6260
5;-0.1582;3.5235;0.0000;1.8033;-1.8435;6.0059
6;0.0304;3.5234;0.0000;1.5495;-1.8148;6.1009
7;0.2190;3.5233;0.0000;1.6102;-1.8798;6.3853
8;0.4076;3.5232;0.0000;1.9394;-2.0292;5.9296
9;0.5964;3.5232;0.0000;2.0905;-2.1649;6.3789
10;0.7850;3.5230;0.0000;2.0306;-2.0548;5.8056
11;0.9736;3.5228;0.0000;2.0996;-2.1320;4.7987
12;1.1623;3.5226;0.0000;2.2292;-2.2128;4.5746
13;1.2565;3.4264;0.0000;2.2189;-2.2226;4.8113
14;1.2568;3.2375;0.0000;2.1297;-2.2096;5.6105
15;1.2582;3.0496;0.0000;2.1022;-2.1275;5.8263
16;1.2607;2.8631;0.0000;2.1105;-2.1446;5.2013
17;1.2642;2.6777;0.0000;2.1440;-2.2161;5.6732
18;1.2679;2.4926;0.0000;2.1134;-2.2141;5.1489
19;1.2716;2.3075;0.0000;2.0258;-2.1513;5.0923
20;1.2754;2.1223;0.0000;2.0154;-2.1418;5.3253
21;1.2793;1.9371;0.0000;2.0143;-2.1945;5.6708
22;1.2830;1.7520;0.0000;2.0383;-2.1766;5.6624
23;1.2868;1.5668;0.0000;2.0337;-2.1502;4.9884
24;1.2909;1.3816;0.0000;2.0520;-2.1087;5.5522
25;1.2951;1.1964;0.0000;2.1430;-2.1542;5.8009
26;1.2994;1.0112;0.0000;2.1369;-2.1829;5.1491
27;1.3039;0.8263;0.0000;2.2233;-2.2622;4.4193
28;1.3084;0.6414;0.0000;2.2182;-2.2828;4.5920
29;1.3129;0.4563;0.0000;2.2279;-2.1987;5.6750
30;1.3174;0.2712;0.0000;2.1692;-2.1862;5.9419
31;1.3218;0.0861;0.0000;2.1425;-2.1871;5.1631
32;1.3262;-0.0990;0.0000;2.1904;-2.2067;5.6407
33;1.3307;-0.2841;0.0000;2.2187;-2.2149;5.9186
34;1.3355;-0.4692;0.0000;2.2032;-2.1853;5.5923
35;1.3400;-0.6544;0.0000;2.1475;-2.1068;5.0832
36;1.3444;-0.8399;0.0000;2.0405;-1.9509;5.1560
