# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000114
stage;index;relative_time;date
"image-000114";115;114.0000;"2022-09-26T12:08:08.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3091;4.0547;0.0000;4.0233;-5.4854;3.5226
1;1.3488;3.9829;0.0000;4.1789;-4.0618;2.7618
2;1.3499;3.8917;0.0000;4.2399;-3.7878;4.7539
3;1.3507;3.8007;0.0000;3.9610;-3.9897;5.3907
4;1.3518;3.7100;0.0000;4.1454;-3.9944;6.0128
5;1.3524;3.6192;0.0000;3.7219;-3.8512;5.9715
6;1.3532;3.5282;0.0000;3.7641;-3.8626;5.3543
7;1.3540;3.4375;0.0000;3.7462;-3.9220;4.9724
8;1.3545;3.3466;0.0000;3.7908;-3.7785;5.1132
9;1.3552;3.2556;0.0000;4.0889;-3.8496;4.9587
10;1.3561;3.1648;0.0000;3.6544;-4.0618;4.7185
11;1.3570;3.0739;0.0000;3.5680;-3.8490;4.5325
12;1.3579;2.9830;0.0000;3.5917;-3.8183;4.4803
13;1.3586;2.8924;0.0000;3.5904;-4.1969;5.3327
14;1.3595;2.8017;0.0000;3.8865;-4.0245;6.2244
15;1.3604;2.7109;0.0000;3.9459;-4.0327;5.6860
16;1.3608;2.6201;0.0000;3.7234;-3.9126;5.1545
17;1.3619;2.5293;0.0000;4.0831;-4.0721;4.0876
18;1.3629;2.4387;0.0000;3.9285;-3.9383;4.3612
19;1.3636;2.3478;0.0000;3.7220;-3.8547;5.1988
20;1.3643;2.2568;0.0000;3.8177;-3.9039;5.7549
21;1.3651;2.1662;0.0000;3.7396;-4.2090;5.5226
22;1.3658;2.0756;0.0000;3.7318;-4.2747;5.3219
23;1.3667;1.9851;0.0000;4.0202;-4.1145;4.9390
24;1.3677;1.8943;0.0000;4.2422;-4.0501;5.0866
25;1.3686;1.8036;0.0000;3.8695;-3.8548;5.2382
26;1.3697;1.7127;0.0000;3.9630;-3.9199;5.1122
27;1.3707;1.6220;0.0000;4.1172;-3.9917;4.6762
28;1.3717;1.5312;0.0000;4.1827;-4.1032;4.8967
