# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:06:35.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1068;3.6207;0.0000;0.6430;-0.7546;4.3529
1;-0.9179;3.6208;0.0000;1.0814;-1.5237;3.8189
2;-0.7291;3.6210;0.0000;1.4869;-1.9555;4.0212
3;-0.5402;3.6213;0.0000;1.7090;-2.2745;5.7232
4;-0.3512;3.6217;0.0000;1.9939;-2.4178;6.5814
5;-0.1623;3.6220;0.0000;1.9671;-2.2241;5.8457
6;0.0266;3.6223;0.0000;1.7394;-2.1813;6.1501
7;0.2156;3.6225;0.0000;1.8188;-2.2294;6.3221
8;0.4046;3.6228;0.0000;2.1270;-2.3978;5.7618
9;0.5937;3.6232;0.0000;2.2759;-2.5158;6.3474
10;0.7827;3.6234;0.0000;2.2511;-2.3708;5.6858
11;0.9717;3.6236;0.0000;2.3194;-2.4548;4.9358
12;1.1607;3.6236;0.0000;2.4485;-2.6485;4.6651
13;1.2554;3.5280;0.0000;2.4512;-2.6186;4.7982
14;1.2561;3.3398;0.0000;2.3828;-2.6052;5.7276
15;1.2578;3.1527;0.0000;2.3079;-2.5247;5.8145
16;1.2607;2.9670;0.0000;2.2991;-2.5327;5.0896
17;1.2646;2.7823;0.0000;2.3588;-2.5891;5.5495
18;1.2686;2.5979;0.0000;2.3271;-2.5997;5.2421
19;1.2727;2.4136;0.0000;2.2129;-2.5498;5.0012
20;1.2770;2.2291;0.0000;2.2240;-2.5216;5.4370
21;1.2813;2.0446;0.0000;2.2247;-2.5529;5.5871
22;1.2855;1.8602;0.0000;2.2463;-2.5411;5.8201
23;1.2897;1.6757;0.0000;2.2439;-2.5283;5.0123
24;1.2942;1.4913;0.0000;2.2568;-2.4969;5.6363
25;1.2989;1.3068;0.0000;2.3461;-2.5536;5.9353
26;1.3037;1.1225;0.0000;2.3434;-2.5782;5.1624
27;1.3086;0.9382;0.0000;2.4113;-2.6210;4.4449
28;1.3137;0.7540;0.0000;2.4283;-2.6057;4.5667
29;1.3187;0.5695;0.0000;2.4204;-2.5695;5.6284
30;1.3236;0.3852;0.0000;2.3626;-2.5667;5.8684
31;1.3285;0.2008;0.0000;2.3807;-2.5698;5.0337
32;1.3335;0.0164;0.0000;2.4323;-2.5905;5.6489
33;1.3385;-0.1679;0.0000;2.4838;-2.5885;5.8155
34;1.3436;-0.3523;0.0000;2.4127;-2.5726;5.5175
35;1.3486;-0.5367;0.0000;2.3380;-2.3996;4.9879
36;1.3529;-0.7221;0.0000;1.8725;-1.8011;5.0391
37;1.3562;-0.9087;0.0000;1.4878;-1.3837;5.5490
38;1.3582;-1.0965;0.0000;0.6430;-0.7625;5.1956
39;1.3597;-1.2850;0.0000;0.1716;-0.4010;4.1513
40;1.3612;-1.4737;0.0000;0.1167;-0.3508;5.4759
41;1.3627;-1.6624;0.0000;0.1203;-0.3488;5.3957
42;1.3643;-1.8510;0.0000;0.1535;-0.3645;5.3199
43;1.3659;-2.0397;0.0000;0.1231;-0.3599;5.3910
