# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:07:07.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3012;3.8335;0.0000;2.9534;-3.6412;3.5079
1;1.3402;3.7603;0.0000;3.0265;-2.6119;3.1171
2;1.3408;3.6679;0.0000;2.8564;-2.4579;4.7687
3;1.3413;3.5757;0.0000;2.4888;-2.7498;5.4026
4;1.3421;3.4838;0.0000;2.4895;-2.7556;5.8110
5;1.3427;3.3919;0.0000;2.4230;-2.7003;5.8632
6;1.3433;3.2998;0.0000;2.4564;-2.7152;5.1870
7;1.3440;3.2079;0.0000;2.5187;-2.7673;4.9665
8;1.3444;3.1159;0.0000;2.4815;-2.5689;5.1280
9;1.3450;3.0237;0.0000;2.6546;-2.5759;4.7520
10;1.3456;2.9317;0.0000;2.4198;-2.8790;4.7421
11;1.3463;2.8399;0.0000;2.4504;-2.8578;4.3396
12;1.3470;2.7481;0.0000;2.4225;-2.6893;4.3642
13;1.3476;2.6562;0.0000;2.4033;-2.8166;5.1270
14;1.3483;2.5642;0.0000;2.4408;-2.7105;6.0876
15;1.3490;2.4722;0.0000;2.4461;-2.7400;5.6535
16;1.3496;2.3802;0.0000;2.4529;-2.6044;5.2096
17;1.3504;2.2882;0.0000;2.5886;-2.7811;4.2283
18;1.3512;2.1964;0.0000;2.5543;-2.7112;4.3465
19;1.3518;2.1043;0.0000;2.4618;-2.7410;4.9547
20;1.3523;2.0123;0.0000;2.4943;-2.6987;5.3927
21;1.3529;1.9204;0.0000;2.4842;-2.8026;5.6742
22;1.3536;1.8285;0.0000;2.6823;-2.8889;5.3573
23;1.3542;1.7367;0.0000;2.7740;-2.7853;5.1083
24;1.3549;1.6446;0.0000;2.8677;-2.7281;4.9823
25;1.3557;1.5527;0.0000;2.5680;-2.6509;5.1900
26;1.3566;1.4608;0.0000;2.7413;-2.6608;5.2785
27;1.3573;1.3687;0.0000;2.7355;-2.6591;4.6870
28;1.3580;1.2767;0.0000;2.6710;-2.9719;5.0197
29;1.3590;1.1853;0.0000;2.7765;-2.9421;3.6161
30;1.3599;1.0932;0.0000;2.5411;-2.7559;3.8819
31;1.3613;1.0014;0.0000;3.5265;-2.8888;2.7165
32;1.3636;0.9097;0.0000;4.7362;-3.0811;1.5463
33;1.3632;0.8177;0.0000;2.6051;-2.5637;2.9547
34;1.3635;0.7256;0.0000;2.3696;-2.6705;5.0571
35;1.3644;0.6338;0.0000;2.3821;-2.8619;6.0463
36;1.3654;0.5419;0.0000;2.4939;-2.8115;6.0856
37;1.3661;0.4500;0.0000;2.4487;-2.8060;6.3110
38;1.3668;0.3582;0.0000;2.3526;-2.7988;5.0896
39;1.3673;0.2663;0.0000;2.1368;-2.7799;5.2244
40;1.3685;0.1745;0.0000;2.5266;-2.9550;5.1083
41;1.3694;0.0827;0.0000;2.6735;-2.8711;5.5728
42;1.3702;-0.0092;0.0000;2.6260;-2.7788;6.1250
43;1.3710;-0.1010;0.0000;2.5185;-2.8204;5.2569
44;1.3721;-0.1929;0.0000;2.6748;-2.9271;4.0974
45;1.3728;-0.2847;0.0000;2.4874;-2.7147;3.3415
46;1.3735;-0.3769;0.0000;2.4341;-2.5633;5.7490
47;1.3743;-0.4691;0.0000;2.4009;-2.4727;6.1791
48;1.3751;-0.5613;0.0000;2.3782;-2.6075;5.5354
49;1.3760;-0.6533;0.0000;2.4920;-2.6782;5.1309
50;1.3767;-0.7453;0.0000;2.1828;-2.6702;5.6063
51;1.3776;-0.8373;0.0000;2.3984;-2.5309;5.7441
52;1.3786;-0.9296;0.0000;2.7407;-2.3719;5.5925
53;1.3792;-1.0219;0.0000;2.6085;-2.2740;4.0325
54;1.3803;-1.1140;0.0000;3.0261;-3.2586;2.5571
55;1.3812;-1.2051;0.0000;2.3967;-3.1554;3.1811
56;1.3820;-1.2972;0.0000;2.4277;-2.5856;4.7815
57;1.3829;-1.3894;0.0000;2.5275;-2.5752;6.1624
58;1.3838;-1.4814;0.0000;2.4628;-2.7249;5.7864
59;1.3848;-1.5734;0.0000;2.2747;-2.6536;4.7215
60;1.3858;-1.6655;0.0000;2.3736;-2.9047;3.6959
61;1.3870;-1.7571;0.0000;2.6891;-3.2035;4.8661
62;1.3878;-1.8486;0.0000;3.3659;-3.0223;4.3386
63;1.3879;-1.9406;0.0000;3.2718;-3.0307;5.0344
64;1.3885;-2.0319;0.0000;3.0030;-3.1948;5.3209
65;1.3893;-2.1235;0.0000;2.8609;-2.8795;5.4469
66;1.3902;-2.2155;0.0000;2.6658;-2.7372;5.8937
67;1.3911;-2.3074;0.0000;2.4189;-2.7602;6.2904
68;1.3920;-2.3993;0.0000;2.3922;-2.7727;5.4685
69;1.3930;-2.4913;0.0000;2.3660;-2.7746;5.1900
70;1.3941;-2.5833;0.0000;2.3746;-2.6671;3.4902
71;1.3952;-2.6752;0.0000;2.3684;-2.8051;3.0807
72;1.3967;-2.7671;0.0000;2.5536;-2.5422;4.7087
73;1.3979;-2.8593;0.0000;2.4094;-2.4002;5.0266
74;1.3991;-2.9517;0.0000;2.0264;-2.6355;5.5984
75;1.4002;-3.0436;0.0000;1.9929;-2.7969;5.9783
76;1.4014;-3.1355;0.0000;1.9326;-2.7276;5.6457
77;1.4025;-3.2275;0.0000;2.0744;-2.7503;6.2008
78;1.4037;-3.3193;0.0000;2.2320;-2.8210;5.7677
79;1.4049;-3.4113;0.0000;2.7836;-2.6926;5.1654
80;1.4056;-3.5035;0.0000;2.9081;-3.0404;3.8494
81;1.4060;-3.5948;0.0000;2.8395;-3.2284;4.8268
82;1.4063;-3.6863;0.0000;2.5464;-3.0321;6.0344
83;1.4066;-3.7782;0.0000;1.9681;-2.4807;6.4291
84;1.4075;-3.8703;0.0000;2.1956;-2.4194;4.7815
85;1.4084;-3.9626;0.0000;2.1012;-2.5362;5.9114
86;1.4097;-4.0547;0.0000;2.3194;-2.7721;6.4951
87;1.4111;-4.1464;0.0000;2.2550;-2.7258;5.1171
88;1.4125;-4.2386;0.0000;2.2183;-2.5428;5.2736
89;1.4139;-4.3306;0.0000;2.2913;-2.6486;5.3543
90;1.4151;-4.4227;0.0000;2.2419;-2.6056;5.9311
91;1.4164;-4.5149;0.0000;2.0548;-2.4148;5.4567
92;1.4181;-4.6071;0.0000;2.0870;-2.3495;5.5472
93;1.4198;-4.6995;0.0000;2.1589;-2.4209;5.6555
94;1.4213;-4.7917;0.0000;2.3571;-2.5167;4.7825
95;1.4226;-4.8838;0.0000;2.4754;-2.4452;4.9793
96;1.4238;-4.9760;0.0000;2.5799;-2.3537;5.0118
97;1.4252;-5.0684;0.0000;2.4041;-2.3511;6.2972
98;1.4265;-5.1607;0.0000;2.2974;-2.5231;7.5571
99;1.4280;-5.2527;0.0000;2.3984;-2.6282;6.0069
100;1.4294;-5.3447;0.0000;2.3915;-2.6653;4.7884
101;1.4303;-5.4372;0.0000;1.8992;-2.3760;4.5669
