# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000191
stage;index;relative_time;date
"image-000191";192;191.0000;"2022-09-26T12:09:25.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0365;3.3149;0.0000;0.2838;0.0614;4.2854
1;-0.8483;3.3157;0.0000;0.2865;0.0058;3.7837
2;-0.6612;3.3151;0.0000;0.2374;0.0122;4.0049
3;-0.4748;3.3134;0.0000;0.1817;0.0679;5.8871
4;-0.2890;3.3112;0.0000;0.1768;0.0992;6.7067
5;-0.1037;3.3089;0.0000;0.0918;0.1727;6.0861
6;0.0819;3.3070;0.0000;-0.0196;0.1865;6.2697
7;0.2676;3.3052;0.0000;-0.0160;0.1871;6.3868
8;0.4530;3.3035;0.0000;0.0806;0.1330;5.7741
9;0.6381;3.3015;0.0000;0.0921;0.0998;6.2227
10;0.8231;3.2990;0.0000;0.0426;0.1094;6.0817
11;1.0081;3.2967;0.0000;0.0953;0.0843;4.8831
12;1.1929;3.2945;0.0000;0.1615;0.0464;4.6550
13;1.2841;3.1951;0.0000;0.1695;0.0864;4.9183
14;1.2826;3.0017;0.0000;0.1886;0.0698;5.7544
15;1.2822;2.8095;0.0000;0.2075;0.0795;5.9434
16;1.2829;2.6188;0.0000;0.1508;0.0947;5.1026
17;1.2845;2.4290;0.0000;0.1558;0.0949;5.5536
18;1.2862;2.2395;0.0000;0.1762;0.0667;5.3792
19;1.2879;2.0501;0.0000;0.1284;0.0643;5.1646
20;1.2896;1.8607;0.0000;0.0740;0.0785;5.3477
21;1.2914;1.6712;0.0000;0.0820;0.0827;5.4564
22;1.2932;1.4817;0.0000;0.1271;0.0710;5.9611
23;1.2949;1.2922;0.0000;0.1213;0.0457;5.0849
24;1.2967;1.1029;0.0000;0.1620;0.0356;5.5918
25;1.2985;0.9135;0.0000;0.2255;0.0628;5.8912
26;1.3003;0.7241;0.0000;0.1540;0.0782;4.9786
27;1.3022;0.5346;0.0000;0.1672;0.0340;4.4309
28;1.3039;0.3454;0.0000;0.1350;0.0053;4.7283
29;1.3057;0.1560;0.0000;0.1360;0.0344;5.8989
30;1.3075;-0.0334;0.0000;0.1490;0.0520;5.8994
31;1.3092;-0.2228;0.0000;0.1405;0.0353;5.1307
32;1.3110;-0.4122;0.0000;0.1332;0.0282;5.7468
33;1.3129;-0.6015;0.0000;0.1338;0.0239;5.8403
34;1.3148;-0.7909;0.0000;0.1444;0.0638;5.6353
35;1.3167;-0.9804;0.0000;0.1468;0.0859;5.2138
36;1.3186;-1.1699;0.0000;0.1632;0.0969;5.0758
37;1.3206;-1.3594;0.0000;0.1790;0.0688;5.6629
38;1.3225;-1.5488;0.0000;0.1589;0.0663;5.0344
39;1.3245;-1.7383;0.0000;0.1164;0.0784;4.0942
40;1.3264;-1.9278;0.0000;0.1242;0.1134;5.4929
41;1.3284;-2.1174;0.0000;0.1676;0.0810;5.4717
42;1.3303;-2.3069;0.0000;0.1683;0.0828;5.1880
43;1.3323;-2.4964;0.0000;0.1176;0.1043;5.4072
44;1.3343;-2.6859;0.0000;0.1177;0.1086;6.0239
45;1.3364;-2.8754;0.0000;0.1509;0.0847;6.1405
46;1.3385;-3.0649;0.0000;0.1788;0.0495;5.4058
47;1.3407;-3.2544;0.0000;0.1787;0.0647;4.7205
48;1.3427;-3.4439;0.0000;0.1768;0.0877;5.0869
49;1.3447;-3.6334;0.0000;0.1710;0.0748;5.7456
50;1.3467;-3.8229;0.0000;0.1378;0.0629;6.2052
51;1.3488;-4.0123;0.0000;0.1169;0.0754;5.7628
52;1.3508;-4.2017;0.0000;0.1188;0.0908;5.8649
53;1.3529;-4.3913;0.0000;0.1386;0.1096;6.1462
54;1.3549;-4.5808;0.0000;0.1289;0.0882;5.7849
55;1.3569;-4.7702;0.0000;0.0841;0.0894;5.4518
56;1.3591;-4.9597;0.0000;0.1150;0.1198;5.5709
57;1.3613;-5.1493;0.0000;0.1607;0.1134;5.8688
58;1.3635;-5.3388;0.0000;0.1190;0.0741;6.0659
59;1.3655;-5.5283;0.0000;0.1007;0.0880;6.2347
60;1.3676;-5.7178;0.0000;0.0869;0.0968;5.7249
61;1.3696;-5.9073;0.0000;0.0867;0.1090;5.7672
62;1.2195;-5.9707;0.0000;0.0931;0.1112;6.0837
63;1.0307;-5.9712;0.0000;0.1052;0.0997;6.0094
64;0.8418;-5.9717;0.0000;0.1535;0.0484;6.0891
65;0.6528;-5.9721;0.0000;0.2343;0.0506;6.6186
66;0.4638;-5.9726;0.0000;0.2526;0.0674;6.2726
67;0.2747;-5.9731;0.0000;0.2116;0.0954;6.9956
68;0.0858;-5.9735;0.0000;0.2035;0.1083;7.4237
69;-0.1031;-5.9739;0.0000;0.1699;0.0973;7.0103
70;-0.2920;-5.9743;0.0000;0.1442;0.1464;6.5445
71;-0.4808;-5.9746;0.0000;0.1189;0.1511;5.0241
72;-0.6695;-5.9748;0.0000;0.1068;0.1233;5.4611
73;-0.8584;-5.9751;0.0000;0.1680;0.1385;6.1602
74;-1.0303;-5.9530;0.0000;0.2120;0.1494;6.6388
75;-1.0589;-5.7671;0.0000;0.1888;0.1224;6.7227
76;-1.0621;-5.5776;0.0000;0.1736;0.0948;6.0514
77;-1.0653;-5.3882;0.0000;0.1529;0.0562;6.1122
78;-1.0686;-5.1988;0.0000;0.1810;0.0638;6.5234
79;-1.0717;-5.0093;0.0000;0.2364;0.0645;5.6001
80;-1.0747;-4.8199;0.0000;0.2003;0.0866;5.6932
81;-1.0777;-4.6303;0.0000;0.1577;0.1346;6.4481
82;-1.0807;-4.4407;0.0000;0.2011;0.0864;5.9333
83;-1.0837;-4.2513;0.0000;0.1830;0.0694;6.1260
84;-1.0867;-4.0618;0.0000;0.1635;0.0775;5.6806
85;-1.0897;-3.8723;0.0000;0.1355;0.0906;5.9626
86;-1.0928;-3.6829;0.0000;0.1540;0.0549;6.3196
87;-1.0958;-3.4934;0.0000;0.2361;0.0585;6.4491
88;-1.0988;-3.3040;0.0000;0.2410;0.0141;6.8081
89;-1.1017;-3.1147;0.0000;0.2241;0.0575;6.5765
90;-1.1048;-2.9252;0.0000;0.2286;0.0731;6.1363
91;-1.1078;-2.7358;0.0000;0.2106;0.0530;6.2387
92;-1.1108;-2.5463;0.0000;0.2182;0.0552;6.4151
93;-1.1137;-2.3568;0.0000;0.1846;0.0843;6.6297
94;-1.1167;-2.1674;0.0000;0.1915;0.0830;6.7559
95;-1.1195;-1.9779;0.0000;0.1763;0.0461;6.0844
96;-1.1225;-1.7884;0.0000;0.1429;0.0798;6.6036
97;-1.1254;-1.5989;0.0000;0.1173;0.0596;6.7670
98;-1.1285;-1.4096;0.0000;0.1504;0.0447;5.0918
99;-1.1313;-1.2202;0.0000;0.2147;0.0277;6.2109
100;-1.1340;-1.0306;0.0000;0.1806;0.0705;7.0030
101;-1.1366;-0.8407;0.0000;0.1379;0.1143;5.1791
102;-1.1392;-0.6511;0.0000;0.1047;0.0634;4.5084
103;-1.1421;-0.4616;0.0000;0.1530;0.0440;5.2355
104;-1.1450;-0.2721;0.0000;0.1472;0.0423;4.7842
105;-1.1474;-0.0823;0.0000;0.0134;0.0786;4.6577
106;-1.1493;0.1086;0.0000;0.0929;0.0936;5.2434
107;-1.1506;0.3002;0.0000;0.1531;0.1145;5.1324
108;-1.1511;0.4924;0.0000;0.1189;0.0861;5.6742
109;-1.1515;0.6848;0.0000;0.1796;0.0666;6.1501
110;-1.1515;0.8775;0.0000;0.1604;0.1144;5.5581
111;-1.1508;1.0711;0.0000;0.1653;0.1272;5.1161
112;-1.1503;1.2647;0.0000;0.2095;0.0274;5.5399
113;-1.1498;1.4580;0.0000;0.2166;0.0510;5.1184
114;-1.1486;1.6514;0.0000;0.1011;0.1533;5.0829
115;-1.1477;1.8446;0.0000;0.0954;0.1955;5.9838
116;-1.1470;2.0375;0.0000;0.1518;0.1298;6.1129
117;-1.1464;2.2300;0.0000;0.2498;0.0613;5.7055
118;-1.1457;2.4227;0.0000;0.1888;0.0872;6.0278
119;-1.1448;2.6157;0.0000;0.1824;0.0870;7.3428
120;-1.1442;2.8078;0.0000;0.2117;0.0209;6.7879
121;-1.1449;2.9990;0.0000;0.2715;0.0101;4.7756
122;-1.1466;3.1889;0.0000;0.3007;0.0057;3.9759
143;1.2219;8.1614;0.0000;-0.2718;-0.3275;3.2948
144;1.2256;7.9719;0.0000;0.1487;0.3446;3.7451
145;1.2289;7.7811;0.0000;0.1405;0.1954;4.0522
146;1.2317;7.5918;0.0000;-0.1575;-0.1210;4.1708
147;1.2354;7.4013;0.0000;0.3049;0.3417;4.0509
148;1.2381;7.2110;0.0000;0.1043;-0.0079;4.1850
149;1.2413;7.0210;0.0000;0.0958;0.1667;4.7421
150;1.2443;6.8307;0.0000;0.1313;0.1770;4.4360
151;1.2473;6.6406;0.0000;0.1822;0.0948;4.1260
152;1.2503;6.4504;0.0000;0.1630;0.0826;4.7229
153;1.2534;6.2602;0.0000;0.2252;0.0927;5.2173
154;1.2566;6.0701;0.0000;0.2639;0.0613;5.3688
155;1.2599;5.8801;0.0000;0.2818;0.0209;5.2704
156;1.2633;5.6900;0.0000;0.3025;0.0245;5.0512
157;1.2667;5.4999;0.0000;0.3370;0.0364;4.7116
158;1.2693;5.3088;0.0000;0.2728;0.0657;4.9555
159;1.1996;5.1668;0.0000;0.2116;0.0778;5.5081
160;1.0112;5.1682;0.0000;0.2146;0.0375;5.9471
161;0.8218;5.1687;0.0000;0.2882;0.0015;5.9082
162;0.6321;5.1689;0.0000;0.3379;0.0017;5.8639
163;0.4423;5.1689;0.0000;0.2820;0.0466;5.6435
164;0.2526;5.1692;0.0000;0.1818;0.0524;5.6769
165;0.0631;5.1695;0.0000;0.1528;0.0961;5.7574
166;-0.1264;5.1700;0.0000;0.1432;0.0714;6.5709
167;-0.3159;5.1706;0.0000;0.1446;0.0965;6.5782
168;-0.5054;5.1711;0.0000;0.1295;0.1722;4.4665
169;-0.6947;5.1717;0.0000;0.1414;0.1145;4.2729
170;-0.8842;5.1722;0.0000;0.1034;0.1019;4.7581
171;-1.0735;5.1728;0.0000;0.1517;0.1622;5.2562
172;-1.2209;5.2186;0.0000;0.1858;0.1416;5.1415
173;-1.2241;5.4086;0.0000;0.1941;0.1181;5.5583
174;-1.2270;5.5987;0.0000;0.1819;0.1167;6.1939
175;-1.2298;5.7888;0.0000;0.1803;0.0532;5.7751
176;-1.2326;5.9788;0.0000;0.1548;0.1386;6.2242
177;-1.2354;6.1690;0.0000;0.1281;0.2116;6.9262
178;-1.2380;6.3594;0.0000;0.0263;0.2058;6.1115
179;-1.2407;6.5496;0.0000;0.0428;0.1427;5.9016
180;-1.2436;6.7398;0.0000;0.1563;0.0991;6.1398
181;-1.2464;6.9297;0.0000;0.1734;0.0496;6.6914
182;-1.2493;7.1197;0.0000;0.2076;0.0785;6.8600
183;-1.2522;7.3098;0.0000;0.2611;0.1477;6.6619
184;-1.2547;7.5000;0.0000;0.1417;0.1246;6.1373
185;-1.2573;7.6904;0.0000;0.1386;-0.1651;5.0359
195;-0.9686;-7.8043;0.0000;0.1635;0.1099;6.9500
196;-0.7801;-7.8041;0.0000;0.1868;0.0825;7.0595
197;-0.5915;-7.8041;0.0000;0.1795;0.0800;6.7461
198;-0.4029;-7.8041;0.0000;0.1285;0.0916;6.5903
199;-0.2145;-7.8039;0.0000;0.1177;0.1001;6.3625
200;-0.0260;-7.8036;0.0000;0.1521;0.1383;7.2753
201;0.1625;-7.8033;0.0000;0.1644;0.1291;6.7372
202;0.3511;-7.8028;0.0000;0.1733;0.1524;6.7584
203;0.5396;-7.8024;0.0000;0.1868;0.1679;6.6774
204;0.7282;-7.8021;0.0000;0.1587;0.1456;7.0399
205;0.9168;-7.8017;0.0000;0.1494;0.1199;6.6033
206;1.1053;-7.8012;0.0000;0.1605;0.1232;6.0472
207;1.2938;-7.8006;0.0000;0.1503;0.1169;6.4424
208;1.4799;-7.8270;0.0000;0.1336;0.1560;5.9040
209;1.4893;-8.0097;0.0000;0.0717;0.1910;5.7242
210;1.4909;-8.1991;0.0000;0.0804;0.1846;4.9424
211;1.4925;-8.3884;0.0000;0.0822;0.1878;5.4808
212;1.4939;-8.5778;0.0000;0.0926;0.2005;5.4567
213;1.4955;-8.7671;0.0000;0.2039;0.1480;5.1631
214;1.4968;-8.9563;0.0000;0.2245;0.1522;5.4434
215;1.4981;-9.1457;0.0000;0.2017;0.1797;5.4980
216;1.4993;-9.3350;0.0000;0.1437;0.1658;5.5128
217;1.5002;-9.5243;0.0000;0.1091;0.1674;5.5234
218;1.5013;-9.7137;0.0000;0.1583;0.1944;5.2744
219;1.5021;-9.9031;0.0000;0.1026;0.2317;5.6380
220;1.5028;-10.0927;0.0000;0.0926;0.2226;5.7180
221;1.5035;-10.2820;0.0000;0.1019;0.1662;5.4286
222;1.5042;-10.4713;0.0000;0.0895;0.1871;5.6602
223;1.5051;-10.6607;0.0000;0.1809;0.1914;5.6971
224;1.5059;-10.8501;0.0000;0.1741;0.1430;5.6828
225;1.5068;-11.0393;0.0000;0.2003;0.1357;6.1068
226;1.5076;-11.2286;0.0000;0.1581;0.1608;5.2763
227;1.5084;-11.4179;0.0000;0.1139;0.1593;5.2116
228;1.5094;-11.6073;0.0000;0.2075;0.1584;5.3381
229;1.5105;-11.7966;0.0000;0.2438;0.1531;4.9173
230;1.5114;-11.9858;0.0000;0.1967;0.0666;5.2037
231;1.5125;-12.1750;0.0000;0.2032;0.1058;5.5805
232;1.5135;-12.3643;0.0000;0.1890;0.1600;4.9454
233;1.5145;-12.5536;0.0000;0.1842;0.0987;5.5876
234;1.5154;-12.7428;0.0000;0.1448;0.0683;5.2987
235;1.5165;-12.9321;0.0000;0.2713;0.1241;5.1614
236;1.5175;-13.1213;0.0000;0.1513;0.1390;5.7532
237;1.5185;-13.3106;0.0000;0.1034;0.1505;4.9562
238;1.5195;-13.4998;0.0000;0.1333;0.1167;4.8959
239;1.5206;-13.6891;0.0000;0.2712;0.1984;5.2188
