# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:07:20.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0832;3.7460;0.0000;3.3004;-3.0839;4.2869
1;-0.8892;3.7479;0.0000;3.2300;-3.0757;3.7970
2;-0.6968;3.7481;0.0000;2.7309;-2.9298;4.0219
3;-0.5062;3.7472;0.0000;2.3903;-2.9062;5.7178
4;-0.3162;3.7459;0.0000;2.5679;-2.9036;6.5627
5;-0.1262;3.7444;0.0000;2.4540;-2.5304;5.8634
6;0.0635;3.7424;0.0000;2.0961;-2.4315;6.1838
7;0.2530;3.7402;0.0000;2.1705;-2.4857;6.4183
8;0.4427;3.7379;0.0000;2.5315;-2.6787;5.8041
9;0.6326;3.7358;0.0000;2.6677;-2.8227;6.2470
10;0.8223;3.7336;0.0000;2.5828;-2.6075;5.6969
11;1.0118;3.7311;0.0000;2.6529;-2.6837;4.6939
12;1.2015;3.7286;0.0000;2.7978;-2.8533;4.7397
13;1.2952;3.6319;0.0000;2.7990;-2.8518;4.6715
14;1.2935;3.4442;0.0000;2.7309;-2.8244;5.7136
15;1.2927;3.2575;0.0000;2.6592;-2.7529;5.7948
16;1.2931;3.0721;0.0000;2.6611;-2.7664;5.1789
17;1.2945;2.8879;0.0000;2.7202;-2.8239;5.6120
18;1.2960;2.7039;0.0000;2.6780;-2.8543;5.2419
19;1.2975;2.5201;0.0000;2.5920;-2.8335;5.1230
20;1.2992;2.3361;0.0000;2.6221;-2.8126;5.4203
21;1.3008;2.1521;0.0000;2.6466;-2.8648;5.4833
22;1.3022;1.9682;0.0000;2.6815;-2.8736;5.6533
23;1.3037;1.7843;0.0000;2.6507;-2.8524;4.8947
24;1.3054;1.6004;0.0000;2.6554;-2.7719;5.6336
25;1.3073;1.4165;0.0000;2.7671;-2.8494;5.8182
26;1.3093;1.2326;0.0000;2.7741;-2.8948;4.9390
27;1.3115;1.0490;0.0000;2.8993;-2.9587;4.3713
28;1.3136;0.8653;0.0000;2.9136;-2.9609;4.5864
29;1.3157;0.6814;0.0000;2.9617;-2.9145;5.5357
30;1.3175;0.4977;0.0000;2.8856;-2.9277;5.9173
31;1.3192;0.3140;0.0000;2.8767;-2.9604;5.0994
32;1.3210;0.1303;0.0000;2.9510;-2.9683;5.5770
33;1.3229;-0.0534;0.0000;2.9880;-2.9762;5.6858
34;1.3249;-0.2371;0.0000;2.9217;-2.9536;5.5418
35;1.3267;-0.4209;0.0000;2.8490;-2.8848;5.0374
36;1.3283;-0.6050;0.0000;2.8091;-2.7898;4.9168
37;1.3302;-0.7890;0.0000;2.8967;-2.8632;5.4392
38;1.3321;-0.9728;0.0000;2.9147;-2.9759;5.1287
39;1.3339;-1.1565;0.0000;2.8730;-2.9939;4.0731
40;1.3358;-1.3402;0.0000;2.8139;-3.0278;5.5662
41;1.3378;-1.5240;0.0000;2.9444;-3.0903;5.4237
42;1.3396;-1.7074;0.0000;3.0322;-3.1400;5.1668
43;1.3412;-1.8909;0.0000;2.9449;-3.0896;5.3073
44;1.3430;-2.0743;0.0000;2.8653;-3.0469;5.7862
45;1.3449;-2.2579;0.0000;2.7910;-2.9786;6.0810
46;1.3471;-2.4415;0.0000;2.6856;-2.9647;5.3157
47;1.3496;-2.6254;0.0000;2.5133;-2.8589;4.5187
48;1.3522;-2.8094;0.0000;2.5536;-2.7993;4.8216
49;1.3546;-2.9934;0.0000;2.5949;-2.8403;5.6811
50;1.3569;-3.1774;0.0000;2.7721;-3.0106;6.2461
51;1.3590;-3.3609;0.0000;2.9011;-3.0916;5.9129
52;1.3609;-3.5442;0.0000;2.9191;-2.9760;5.8231
53;1.3624;-3.7281;0.0000;2.6685;-2.7883;6.0025
54;1.3641;-3.9123;0.0000;2.5779;-2.7211;5.9284
55;1.3662;-4.0962;0.0000;2.6212;-2.8074;5.5285
56;1.3687;-4.2802;0.0000;2.7401;-2.7685;5.5672
57;1.3714;-4.4642;0.0000;2.7504;-2.7314;5.6870
58;1.3741;-4.6485;0.0000;2.7982;-2.6821;5.9759
59;1.3765;-4.8329;0.0000;2.7303;-2.6194;6.2623
60;1.3788;-5.0172;0.0000;2.7228;-2.6482;5.9395
61;1.3812;-5.2015;0.0000;2.9307;-2.7437;5.7485
62;1.2266;-5.2631;0.0000;2.9969;-2.8220;6.2532
63;1.0322;-5.2629;0.0000;2.9894;-3.0204;6.1469
64;0.8381;-5.2624;0.0000;2.7999;-3.1544;6.0445
65;0.6445;-5.2625;0.0000;2.7741;-3.0496;6.6373
66;0.4507;-5.2635;0.0000;2.6443;-2.9208;6.2820
67;0.2575;-5.2649;0.0000;2.3193;-2.6864;6.8831
68;0.0646;-5.2663;0.0000;2.4505;-2.5364;7.2453
69;-0.1290;-5.2673;0.0000;2.7337;-2.5948;6.6966
70;-0.3226;-5.2678;0.0000;2.5913;-2.7421;6.2404
71;-0.5160;-5.2689;0.0000;2.5265;-2.6314;4.8438
72;-0.7093;-5.2698;0.0000;2.4751;-2.6033;5.4144
73;-0.9023;-5.2707;0.0000;2.3290;-2.5790;6.2379
74;-1.0779;-5.2501;0.0000;2.3780;-2.5656;6.5396
75;-1.1078;-5.0694;0.0000;2.4254;-2.6856;6.6080
76;-1.1116;-4.8853;0.0000;2.3943;-2.7476;6.0096
77;-1.1153;-4.7013;0.0000;2.4041;-2.7720;6.3095
78;-1.1188;-4.5172;0.0000;2.4305;-2.8803;6.4894
79;-1.1223;-4.3336;0.0000;2.2181;-2.9614;6.1924
80;-1.1261;-4.1500;0.0000;2.3097;-2.9078;5.8856
81;-1.1300;-3.9660;0.0000;2.3914;-2.8068;6.5389
82;-1.1334;-3.7820;0.0000;2.3809;-2.8179;6.0364
83;-1.1365;-3.5979;0.0000;2.4029;-2.7704;6.0925
84;-1.1396;-3.4138;0.0000;2.3652;-2.8343;5.9373
85;-1.1429;-3.2299;0.0000;2.4738;-2.8044;5.9555
86;-1.1460;-3.0457;0.0000;2.5771;-2.8458;6.4144
87;-1.1488;-2.8619;0.0000;2.6366;-2.9554;6.8012
88;-1.1516;-2.6782;0.0000;2.6757;-3.0339;6.9122
89;-1.1543;-2.4947;0.0000;2.6722;-2.9995;6.9801
90;-1.1570;-2.3110;0.0000;2.6363;-2.9595;6.1289
91;-1.1600;-2.1274;0.0000;2.8439;-3.0027;6.3671
92;-1.1627;-1.9437;0.0000;2.5681;-2.9509;6.4609
93;-1.1654;-1.7598;0.0000;2.3699;-2.8214;6.8258
94;-1.1684;-1.5759;0.0000;2.4493;-2.8151;7.0436
95;-1.1716;-1.3920;0.0000;2.4393;-2.8878;5.9710
96;-1.1749;-1.2080;0.0000;2.4341;-2.9173;6.5436
97;-1.1781;-1.0243;0.0000;2.4956;-2.9748;7.0807
98;-1.1811;-0.8407;0.0000;2.5990;-2.9741;5.3233
99;-1.1838;-0.6570;0.0000;2.4598;-2.9642;6.2751
100;-1.1863;-0.4731;0.0000;2.3243;-2.9085;7.2333
101;-1.1886;-0.2888;0.0000;2.2556;-2.8444;5.3007
102;-1.1907;-0.1047;0.0000;2.0769;-2.7921;4.8425
103;-1.1937;0.0794;0.0000;2.3258;-2.9308;5.1312
104;-1.1968;0.2629;0.0000;2.5982;-2.9940;4.5938
105;-1.1992;0.4471;0.0000;2.6244;-2.8065;4.8748
106;-1.2010;0.6326;0.0000;2.5215;-2.8484;5.4855
107;-1.2017;0.8184;0.0000;2.4267;-2.8638;5.4751
108;-1.2017;1.0049;0.0000;2.4313;-2.7825;6.0157
109;-1.2014;1.1919;0.0000;2.4534;-2.7986;6.1058
110;-1.2008;1.3791;0.0000;2.4835;-2.8267;5.4461
111;-1.1998;1.5668;0.0000;2.6362;-2.8948;5.0352
112;-1.1990;1.7544;0.0000;2.6909;-3.0203;5.5935
113;-1.1981;1.9419;0.0000;2.5641;-2.8729;5.2338
114;-1.1969;2.1297;0.0000;2.4641;-2.6014;5.1959
115;-1.1959;2.3179;0.0000;2.4069;-2.4887;6.0054
116;-1.1949;2.5056;0.0000;2.4739;-2.6655;6.2699
117;-1.1940;2.6927;0.0000;2.5986;-2.8142;5.7382
118;-1.1931;2.8798;0.0000;2.5629;-2.8764;6.0470
119;-1.1921;3.0670;0.0000;2.6229;-2.7788;7.2864
120;-1.1919;3.2537;0.0000;2.8227;-2.7903;6.7180
121;-1.1931;3.4395;0.0000;2.9432;-2.9823;4.7131
122;-1.1957;3.6233;0.0000;3.1883;-3.1484;4.2419
123;-1.2778;9.8226;0.0000;2.1308;-2.2607;5.5325
124;-1.0845;9.8222;0.0000;2.3969;-2.5563;4.7069
125;-0.8905;9.8226;0.0000;2.4911;-2.7367;5.4063
126;-0.6969;9.8242;0.0000;2.4345;-2.5490;5.9609
127;-0.5031;9.8254;0.0000;2.6197;-2.4458;5.9060
128;-0.3085;9.8256;0.0000;2.6899;-2.6093;5.2490
129;-0.1146;9.8260;0.0000;2.2852;-2.4192;5.0507
130;0.0784;9.8259;0.0000;2.0615;-2.4276;4.6070
131;0.2719;9.8257;0.0000;2.3058;-2.5394;4.7045
132;0.4656;9.8261;0.0000;2.3396;-2.3974;5.0000
133;0.6590;9.8264;0.0000;2.2584;-2.3351;5.1922
134;0.8527;9.8265;0.0000;2.4436;-2.4593;5.0418
135;1.0467;9.8267;0.0000;2.5574;-2.5358;4.5261
136;1.2042;9.7518;0.0000;2.5642;-2.5910;4.5962
137;1.2079;9.5669;0.0000;2.6156;-2.6101;4.5689
138;1.2120;9.3822;0.0000;2.6374;-2.6203;4.6127
139;1.2162;9.1971;0.0000;2.6604;-2.4868;4.0507
140;1.2199;9.0119;0.0000;2.5209;-2.4679;4.5266
141;1.2237;8.8268;0.0000;2.5462;-2.5858;4.9909
142;1.2273;8.6419;0.0000;2.5533;-2.6363;4.6346
143;1.2305;8.4570;0.0000;2.5546;-2.6122;4.8162
144;1.2338;8.2721;0.0000;2.5431;-2.6574;5.0563
145;1.2376;8.0874;0.0000;2.6145;-2.6473;4.8533
146;1.2412;7.9023;0.0000;2.4834;-2.5311;4.4793
147;1.2445;7.7171;0.0000;2.4496;-2.5127;4.1452
148;1.2474;7.5320;0.0000;2.5352;-2.6299;4.0812
149;1.2504;7.3472;0.0000;2.5388;-2.7250;4.4875
150;1.2538;7.1625;0.0000;2.6304;-2.7051;4.2613
151;1.2570;6.9778;0.0000;2.7866;-2.7349;4.0859
152;1.2596;6.7929;0.0000;2.6434;-2.7710;4.3538
153;1.2628;6.6083;0.0000;2.7188;-2.8279;4.8780
154;1.2658;6.4238;0.0000;2.7911;-2.8621;5.3937
155;1.2689;6.2392;0.0000;2.8468;-2.9328;5.2805
156;1.2723;6.0548;0.0000;2.8709;-2.9343;4.8688
157;1.2757;5.8702;0.0000;2.8807;-2.9163;4.6885
158;1.2785;5.6848;0.0000;2.7862;-2.8750;5.0202
159;1.2071;5.5471;0.0000;2.6815;-2.8229;5.1959
160;1.0141;5.5488;0.0000;2.6991;-2.8541;5.9365
161;0.8199;5.5494;0.0000;2.8617;-3.0254;5.7515
162;0.6253;5.5495;0.0000;2.9434;-3.1606;5.7926
163;0.4305;5.5494;0.0000;2.9683;-3.1726;5.6558
164;0.2356;5.5491;0.0000;2.7594;-3.0913;5.2603
165;0.0415;5.5482;0.0000;2.4438;-2.7897;5.3627
166;-0.1523;5.5477;0.0000;2.3363;-2.5965;6.3516
167;-0.3457;5.5479;0.0000;2.0811;-2.5729;6.4011
168;-0.5386;5.5481;0.0000;2.1679;-2.2797;4.2357
169;-0.7324;5.5492;0.0000;2.5248;-2.7850;3.9417
170;-0.9263;5.5495;0.0000;2.4218;-2.8158;4.5150
171;-1.1200;5.5492;0.0000;2.4877;-2.6474;4.8829
172;-1.2709;5.5934;0.0000;2.5800;-2.6213;5.2089
173;-1.2737;5.7783;0.0000;2.5376;-2.6252;5.8349
174;-1.2763;5.9630;0.0000;2.3482;-2.6261;6.2092
175;-1.2794;6.1479;0.0000;2.4868;-2.7660;5.7803
176;-1.2825;6.3324;0.0000;2.5448;-2.7771;6.0859
177;-1.2854;6.5171;0.0000;2.4619;-2.6125;6.9599
178;-1.2880;6.7023;0.0000;2.1390;-2.4319;6.1767
179;-1.2905;6.8877;0.0000;2.1966;-2.4177;5.8452
180;-1.2936;7.0730;0.0000;2.4677;-2.5460;6.3046
181;-1.2962;7.2576;0.0000;2.4785;-2.8130;6.7862
182;-1.2990;7.4419;0.0000;2.3852;-2.8250;6.8167
183;-1.3020;7.6267;0.0000;2.3782;-2.6737;6.7648
184;-1.3048;7.8115;0.0000;2.4327;-2.6213;5.9043
185;-1.3075;7.9965;0.0000;2.4773;-2.6752;5.0768
186;-1.3103;8.1813;0.0000;2.4657;-2.8310;5.9274
187;-1.3132;8.3655;0.0000;2.5525;-2.9432;6.8118
188;-1.3162;8.5498;0.0000;2.6173;-2.8128;6.3403
189;-1.3195;8.7345;0.0000;2.6732;-2.7020;6.3236
190;-1.3227;8.9193;0.0000;2.5084;-2.6598;6.1058
191;-1.3258;9.1042;0.0000;2.4232;-2.5930;5.8472
192;-1.3294;9.2891;0.0000;2.4139;-2.5748;5.7392
193;-1.3326;9.4742;0.0000;2.2763;-2.4630;6.2082
194;-1.3358;9.6596;0.0000;2.1433;-2.3826;6.1737
195;-1.0135;-7.0495;0.0000;2.4592;-2.7138;6.9178
196;-0.8206;-7.0490;0.0000;2.6269;-2.7874;6.7333
197;-0.6273;-7.0486;0.0000;2.6995;-2.8871;6.7325
198;-0.4339;-7.0479;0.0000;2.6628;-2.7234;6.5263
199;-0.2407;-7.0474;0.0000;2.7140;-2.7429;6.2805
200;-0.0473;-7.0464;0.0000;2.7859;-2.7184;7.0076
201;0.1462;-7.0451;0.0000;2.6348;-2.6356;6.8479
202;0.3390;-7.0442;0.0000;2.4012;-2.5410;6.6617
203;0.5316;-7.0436;0.0000;2.4148;-2.5464;6.5396
204;0.7245;-7.0431;0.0000;2.4432;-2.6515;6.8556
205;0.9173;-7.0425;0.0000;2.4594;-2.7389;6.3984
206;1.1102;-7.0418;0.0000;2.7214;-2.8027;5.7175
207;1.3039;-7.0408;0.0000;2.9980;-2.8428;6.1799
208;1.4956;-7.0657;0.0000;3.0541;-2.7650;5.9434
209;1.5062;-7.2431;0.0000;2.8802;-2.6166;5.5071
210;1.5083;-7.4274;0.0000;2.7474;-2.4548;5.2205
211;1.5101;-7.6119;0.0000;2.5825;-2.4745;5.5723
212;1.5117;-7.7963;0.0000;2.5921;-2.4639;5.6998
213;1.5131;-7.9806;0.0000;2.6489;-2.5881;5.3142
214;1.5144;-8.1646;0.0000;2.7469;-2.7083;5.2653
215;1.5155;-8.3483;0.0000;2.7944;-2.7263;5.2906
