# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000166
stage;index;relative_time;date
"image-000166";167;166.0000;"2022-09-26T12:09:00.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1365;3.7424;0.0000;1.5938;-1.7308;5.4409
1;-0.9923;3.7398;0.0000;1.7591;-1.8651;4.2310
2;-0.8481;3.7370;0.0000;1.9514;-1.8267;4.1080
3;-0.7046;3.7339;0.0000;1.5572;-1.6458;3.9641
4;-0.5623;3.7298;0.0000;1.2920;-1.5452;4.6592
5;-0.4205;3.7250;0.0000;1.3376;-1.5901;6.3565
6;-0.2792;3.7199;0.0000;1.4687;-1.5595;6.5643
7;-0.1380;3.7145;0.0000;1.3947;-1.4735;6.1094
8;0.0033;3.7091;0.0000;1.2109;-1.4617;6.4633
9;0.1447;3.7036;0.0000;1.0203;-1.3695;6.8552
10;0.2859;3.6981;0.0000;1.1603;-1.3171;6.4160
11;0.4271;3.6926;0.0000;1.3243;-1.4070;5.6269
12;0.5682;3.6873;0.0000;1.4154;-1.5848;6.3723
13;0.7094;3.6816;0.0000;1.3941;-1.5036;6.4873
14;0.8504;3.6758;0.0000;1.3209;-1.3782;5.2498
15;0.9914;3.6700;0.0000;1.4872;-1.5635;4.7752
16;1.1326;3.6642;0.0000;1.6504;-1.6942;5.0061
17;1.2738;3.6583;0.0000;1.7604;-1.8322;4.3403
18;1.3624;3.5824;0.0000;1.8184;-1.7489;4.0884
19;1.3613;3.4393;0.0000;1.7075;-1.7327;5.0591
20;1.3605;3.2968;0.0000;1.5598;-1.7221;5.7087
21;1.3609;3.1551;0.0000;1.6100;-1.6202;5.6225
22;1.3619;3.0141;0.0000;1.5325;-1.5109;5.1430
23;1.3633;2.8736;0.0000;1.4373;-1.5623;4.9598
24;1.3648;2.7334;0.0000;1.4836;-1.6638;4.8211
25;1.3663;2.5932;0.0000;1.5675;-1.6469;5.1785
26;1.3675;2.4529;0.0000;1.5310;-1.6628;5.5534
27;1.3689;2.3127;0.0000;1.5243;-1.6265;5.5669
28;1.3705;2.1725;0.0000;1.4985;-1.5961;4.9213
29;1.3721;2.0322;0.0000;1.4189;-1.5527;4.8180
30;1.3737;1.8918;0.0000;1.3775;-1.5335;5.0630
31;1.3752;1.7514;0.0000;1.4978;-1.6242;5.3469
32;1.3767;1.6112;0.0000;1.5431;-1.6410;5.1317
33;1.3783;1.4710;0.0000;1.5367;-1.5982;5.2668
34;1.3798;1.3307;0.0000;1.4606;-1.5913;5.5398
35;1.3815;1.1904;0.0000;1.4831;-1.6499;4.7795
36;1.3833;1.0502;0.0000;1.5534;-1.6305;4.0490
37;1.3852;0.9100;0.0000;1.7759;-1.6458;4.0464
38;1.3871;0.7699;0.0000;1.5694;-1.6674;2.7878
39;1.3889;0.6297;0.0000;1.4626;-1.6618;4.2170
40;1.3904;0.4895;0.0000;1.4473;-1.6644;6.3915
41;1.3922;0.3493;0.0000;1.5556;-1.6797;5.5573
42;1.3938;0.2091;0.0000;1.4901;-1.7110;5.2253
43;1.3955;0.0690;0.0000;1.4249;-1.6140;5.0477
44;1.3974;-0.0712;0.0000;1.5703;-1.5476;5.5276
45;1.3992;-0.2116;0.0000;1.5708;-1.6155;5.6789
46;1.4012;-0.3519;0.0000;1.7392;-1.6778;4.5394
47;1.4029;-0.4921;0.0000;1.6702;-1.6539;4.9283
48;1.4046;-0.6324;0.0000;1.4898;-1.5656;5.0919
49;1.4064;-0.7728;0.0000;1.5290;-1.5163;4.8626
50;1.4081;-0.9131;0.0000;1.4069;-1.5360;5.3023
51;1.4101;-1.0534;0.0000;1.5824;-1.5828;5.2340
52;1.4122;-1.1937;0.0000;1.8264;-1.6022;4.1444
53;1.4137;-1.3341;0.0000;1.5815;-1.6812;3.4803
54;1.4151;-1.4743;0.0000;1.4173;-1.7058;4.9786
55;1.4171;-1.6145;0.0000;1.4369;-1.6011;5.6601
56;1.4190;-1.7549;0.0000;1.4633;-1.5497;5.2857
57;1.4208;-1.8953;0.0000;1.3472;-1.5345;4.8263
58;1.4227;-2.0357;0.0000;1.3885;-1.5384;4.6592
59;1.4247;-2.1761;0.0000;1.4180;-1.5214;5.8871
60;1.4265;-2.3164;0.0000;1.3076;-1.5564;5.6133
61;1.4283;-2.4568;0.0000;1.2646;-1.6127;5.2983
62;1.4303;-2.5970;0.0000;1.3598;-1.7056;5.3749
63;1.4324;-2.7372;0.0000;1.3694;-1.6807;4.2323
64;1.4346;-2.8775;0.0000;1.4968;-1.6526;4.3513
65;1.4366;-3.0177;0.0000;1.5132;-1.6635;5.0061
66;1.4384;-3.1579;0.0000;1.4343;-1.7273;5.1102
67;1.4401;-3.2981;0.0000;1.3405;-1.7464;5.5984
68;1.4421;-3.4381;0.0000;1.4061;-1.7190;5.8863
69;1.4440;-3.5783;0.0000;1.5236;-1.6592;5.0967
70;1.4458;-3.7185;0.0000;1.3625;-1.6707;5.2594
71;1.4476;-3.8587;0.0000;1.3115;-1.5575;5.8753
72;1.4496;-3.9991;0.0000;1.4223;-1.5002;5.3941
73;1.4514;-4.1394;0.0000;1.5104;-1.5856;5.1995
74;1.4533;-4.2796;0.0000;1.5828;-1.7174;5.4423
75;1.4551;-4.4198;0.0000;1.4550;-1.6320;5.3885
76;1.4570;-4.5601;0.0000;1.3600;-1.5854;5.4466
77;1.4592;-4.7004;0.0000;1.3725;-1.5286;5.4794
78;1.4612;-4.8409;0.0000;1.3552;-1.4955;5.7445
79;1.4632;-4.9813;0.0000;1.4731;-1.5566;6.0481
80;1.4649;-5.1216;0.0000;1.3506;-1.4725;5.1102
81;1.4668;-5.2621;0.0000;1.2693;-1.4422;5.6321
82;1.4688;-5.4026;0.0000;1.4354;-1.5439;6.7047
83;1.4513;-5.5275;0.0000;1.4403;-1.6009;5.8058
84;1.3079;-5.5352;0.0000;1.5030;-1.5458;5.0853
85;1.1637;-5.5349;0.0000;1.4914;-1.4562;6.2065
86;1.0196;-5.5344;0.0000;1.3565;-1.4432;6.6286
87;0.8757;-5.5336;0.0000;1.3656;-1.5965;6.1693
88;0.7317;-5.5329;0.0000;1.4347;-1.7032;6.0341
89;0.5875;-5.5324;0.0000;1.5850;-1.6340;6.2419
90;0.4431;-5.5321;0.0000;1.5449;-1.7364;6.1024
91;0.2992;-5.5320;0.0000;1.3627;-1.6967;6.6255
92;0.1551;-5.5320;0.0000;1.4604;-1.4817;6.9007
93;0.0109;-5.5318;0.0000;1.5469;-1.5140;6.8167
94;-0.1331;-5.5313;0.0000;1.5396;-1.6333;6.8075
95;-0.2772;-5.5308;0.0000;1.4283;-1.6658;6.9221
96;-0.4213;-5.5306;0.0000;1.3959;-1.5853;6.1706
97;-0.5653;-5.5303;0.0000;1.4440;-1.5978;4.8255
98;-0.7095;-5.5300;0.0000;1.4945;-1.6063;5.7848
99;-0.8536;-5.5296;0.0000;1.4194;-1.5369;6.0468
100;-0.9975;-5.5285;0.0000;1.3495;-1.5973;5.2244
101;-1.0405;-5.4281;0.0000;1.4024;-1.5975;5.9864
102;-1.0430;-5.2878;0.0000;1.3316;-1.5384;6.0214
103;-1.0456;-5.1474;0.0000;1.3084;-1.6034;6.2489
104;-1.0481;-5.0072;0.0000;1.2598;-1.6961;6.4353
105;-1.0507;-4.8671;0.0000;1.3234;-1.6219;5.8377
106;-1.0533;-4.7268;0.0000;1.3214;-1.6528;7.0551
107;-1.0558;-4.5866;0.0000;1.3290;-1.6599;5.4265
108;-1.0585;-4.4464;0.0000;1.5130;-1.6847;4.5013
109;-1.0609;-4.3064;0.0000;1.3393;-1.5986;5.4746
110;-1.0634;-4.1659;0.0000;1.2621;-1.5257;5.8478
111;-1.0659;-4.0255;0.0000;1.2537;-1.5312;5.4961
112;-1.0683;-3.8852;0.0000;1.2629;-1.5966;6.9208
113;-1.0709;-3.7448;0.0000;1.3256;-1.5422;6.5529
114;-1.0734;-3.6044;0.0000;1.3432;-1.5650;5.7738
115;-1.0758;-3.4642;0.0000;1.3185;-1.5826;6.0481
116;-1.0782;-3.3238;0.0000;1.3504;-1.5963;6.4536
117;-1.0806;-3.1834;0.0000;1.4067;-1.6169;6.0420
118;-1.0830;-3.0432;0.0000;1.4834;-1.7097;6.6973
119;-1.0852;-2.9031;0.0000;1.4492;-1.7499;6.2752
120;-1.0875;-2.7631;0.0000;1.4559;-1.6880;7.2012
121;-1.0897;-2.6229;0.0000;1.3450;-1.5764;7.1229
122;-1.0920;-2.4825;0.0000;1.4031;-1.5847;5.3303
123;-1.0945;-2.3422;0.0000;1.4837;-1.6987;5.3005
124;-1.0968;-2.2021;0.0000;1.4414;-1.7059;6.6658
125;-1.0990;-2.0618;0.0000;1.3696;-1.6498;6.5752
126;-1.1014;-1.9216;0.0000;1.3727;-1.6196;6.1640
127;-1.1038;-1.7815;0.0000;1.3901;-1.6741;6.6133
128;-1.1062;-1.6412;0.0000;1.2663;-1.5938;5.7030
129;-1.1085;-1.5009;0.0000;1.3308;-1.5910;5.9374
130;-1.1110;-1.3605;0.0000;1.3680;-1.6733;6.7323
131;-1.1133;-1.2204;0.0000;1.2932;-1.6263;7.2852
132;-1.1158;-1.0800;0.0000;1.3331;-1.5032;5.3556
133;-1.1181;-0.9395;0.0000;1.4038;-1.6605;3.8976
134;-1.1201;-0.7997;0.0000;1.3897;-1.8287;5.6518
135;-1.1221;-0.6596;0.0000;1.3348;-1.7084;7.2944
136;-1.1241;-0.5191;0.0000;1.2823;-1.6005;6.2196
137;-1.1260;-0.3785;0.0000;1.0707;-1.4758;4.4646
138;-1.1279;-0.2380;0.0000;1.0039;-1.4596;4.9094
139;-1.1303;-0.0974;0.0000;1.2259;-1.6294;4.9243
140;-1.1329;0.0427;0.0000;1.4873;-1.8273;3.9549
141;-1.1350;0.1828;0.0000;1.3344;-1.5343;3.9199
142;-1.1370;0.3236;0.0000;1.1930;-1.4162;4.4943
143;-1.1388;0.4650;0.0000;1.0580;-1.4479;5.2944
144;-1.1403;0.6067;0.0000;1.2641;-1.5496;5.5516
145;-1.1411;0.7489;0.0000;1.2762;-1.5116;5.3285
146;-1.1410;0.8914;0.0000;1.3136;-1.5814;6.0451
147;-1.1414;1.0337;0.0000;1.4524;-1.6222;5.9943
148;-1.1417;1.1762;0.0000;1.5361;-1.5598;5.1255
149;-1.1412;1.3194;0.0000;1.4818;-1.5155;4.6986
150;-1.1406;1.4629;0.0000;1.4017;-1.5732;4.8950
151;-1.1403;1.6060;0.0000;1.3622;-1.5925;5.6903
152;-1.1398;1.7491;0.0000;1.5581;-1.6642;5.0000
153;-1.1391;1.8924;0.0000;1.5003;-1.5710;3.9689
154;-1.1385;2.0358;0.0000;1.3299;-1.3827;5.2314
155;-1.1376;2.1794;0.0000;1.2728;-1.2056;5.9493
156;-1.1369;2.3227;0.0000;1.2878;-1.2717;5.4917
157;-1.1363;2.4657;0.0000;1.3749;-1.4826;5.4353
158;-1.1359;2.6083;0.0000;1.4178;-1.6325;5.7279
159;-1.1353;2.7510;0.0000;1.3965;-1.5581;6.3828
160;-1.1347;2.8938;0.0000;1.2799;-1.5061;7.2642
161;-1.1339;3.0369;0.0000;1.3493;-1.4675;7.0337
162;-1.1336;3.1793;0.0000;1.5738;-1.5913;6.0389
163;-1.1342;3.3210;0.0000;1.6037;-1.6751;4.8075
164;-1.1357;3.4618;0.0000;1.6122;-1.7107;2.9856
165;-1.1374;3.6023;0.0000;1.5975;-1.6907;3.6465
171;-0.5606;10.0521;0.0000;0.7349;-3.4477;1.4379
173;-0.2731;10.0530;0.0000;1.6937;-2.1255;1.7533
174;-0.1293;10.0535;0.0000;0.8504;-3.6227;2.0752
175;0.0125;10.0570;0.0000;1.1169;-1.3417;2.0534
176;0.1566;10.0585;0.0000;1.2216;-0.0049;2.3163
177;0.3005;10.0581;0.0000;0.9460;-0.7029;2.6815
178;0.4424;10.0601;0.0000;1.2395;1.1478;2.4269
179;0.5869;10.0593;0.0000;1.4364;0.0236;2.6640
180;0.7296;10.0594;0.0000;1.2220;-0.8236;2.5696
181;0.8735;10.0595;0.0000;1.7113;-1.3854;2.3683
182;1.0177;10.0601;0.0000;1.4074;-1.3661;2.4838
183;1.1609;10.0606;0.0000;1.2890;-1.4739;3.1614
184;1.2804;10.0107;0.0000;1.6849;-1.1282;3.1019
185;1.2819;9.8699;0.0000;1.5942;-1.0677;3.6238
186;1.2832;9.7291;0.0000;1.3627;-1.3364;3.3797
187;1.2846;9.5899;0.0000;1.3317;-1.6963;3.7021
188;1.2867;9.4498;0.0000;1.8458;-1.4194;4.0227
189;1.2886;9.3097;0.0000;1.6813;-1.2116;3.8981
190;1.2900;9.1689;0.0000;1.3185;-1.4287;3.9974
191;1.2917;9.0291;0.0000;1.3617;-1.2359;3.9003
192;1.2931;8.8885;0.0000;1.3900;-1.2179;4.4401
193;1.2944;8.7485;0.0000;1.3508;-1.4530;4.6903
194;1.2957;8.6083;0.0000;1.3046;-1.2944;4.0227
195;1.2971;8.4679;0.0000;1.3672;-1.2993;4.6522
196;1.2985;8.3277;0.0000;1.4459;-1.4187;5.4786
197;1.2999;8.1877;0.0000;1.5890;-1.4984;4.8158
198;1.3014;8.0478;0.0000;1.5710;-1.5677;5.3539
199;1.3027;7.9078;0.0000;1.4248;-1.4784;5.3473
200;1.3041;7.7676;0.0000;1.3618;-1.3700;4.5626
201;1.3053;7.6274;0.0000;1.3831;-1.3797;4.4296
202;1.3065;7.4874;0.0000;1.6025;-1.5979;4.6496
203;1.3077;7.3475;0.0000;1.6343;-1.6955;4.7992
204;1.3088;7.2077;0.0000;1.6160;-1.5263;4.5066
205;1.3101;7.0677;0.0000;1.6496;-1.5006;4.4545
206;1.3112;6.9277;0.0000;1.6273;-1.5747;4.2629
207;1.3121;6.7878;0.0000;1.6493;-1.5940;4.6430
208;1.3134;6.6477;0.0000;1.5223;-1.5797;4.0713
209;1.3147;6.5078;0.0000;1.5214;-1.5676;4.9506
210;1.3159;6.3678;0.0000;1.5081;-1.5185;5.6360
211;1.3173;6.2279;0.0000;1.5173;-1.5401;5.4239
212;1.3190;6.0878;0.0000;1.5193;-1.5740;4.7550
213;1.3207;5.9479;0.0000;1.6080;-1.5821;4.3084
214;1.3223;5.8078;0.0000;1.6798;-1.6160;4.1400
215;1.3236;5.6673;0.0000;1.6809;-1.5935;4.0236
216;1.3240;5.5261;0.0000;1.6655;-1.5991;4.8696
217;1.3002;5.3948;0.0000;1.5253;-1.6049;5.2489
218;1.1747;5.3503;0.0000;1.4316;-1.6175;4.4878
219;1.0327;5.3507;0.0000;1.4562;-1.5149;5.3403
220;0.8897;5.3501;0.0000;1.5113;-1.5225;6.4221
221;0.7461;5.3489;0.0000;1.5514;-1.6536;5.7493
222;0.6024;5.3474;0.0000;1.6694;-1.8292;5.0507
223;0.4583;5.3461;0.0000;1.8007;-1.8276;4.4948
224;0.3141;5.3447;0.0000;1.7049;-1.6818;4.4374
225;0.1703;5.3426;0.0000;1.5123;-1.8188;4.6566
226;0.0269;5.3406;0.0000;1.4623;-1.7349;4.7091
227;-0.1168;5.3390;0.0000;1.3249;-1.5674;4.9943
228;-0.2603;5.3378;0.0000;1.1895;-1.6506;5.4493
229;-0.4036;5.3365;0.0000;1.1977;-1.4885;4.4558
230;-0.5473;5.3350;0.0000;1.3606;-1.1781;4.4812
231;-0.6910;5.3340;0.0000;1.5610;-1.1483;4.5849
232;-0.8344;5.3330;0.0000;1.4694;-1.3304;5.2012
233;-0.9781;5.3315;0.0000;1.3846;-1.4967;4.9685
234;-1.1195;5.3443;0.0000;1.3144;-1.5631;4.8237
235;-1.1898;5.4338;0.0000;1.4461;-1.4704;4.7577
236;-1.1926;5.5737;0.0000;1.5155;-1.5124;4.9484
237;-1.1955;5.7136;0.0000;1.5109;-1.5268;6.1610
238;-1.1984;5.8535;0.0000;1.4549;-1.4727;6.2152
239;-1.2013;5.9935;0.0000;1.4542;-1.4953;5.8578
240;-1.2043;6.1336;0.0000;1.4989;-1.6195;4.6277
241;-1.2074;6.2733;0.0000;1.3755;-1.5851;4.8626
242;-1.2103;6.4132;0.0000;1.2410;-1.3889;7.0429
243;-1.2130;6.5534;0.0000;1.2023;-1.3462;6.2616
244;-1.2156;6.6938;0.0000;1.0676;-1.3072;6.2738
245;-1.2183;6.8338;0.0000;0.9618;-1.4286;5.5258
246;-1.2213;6.9738;0.0000;1.1726;-1.4842;5.7703
247;-1.2244;7.1138;0.0000;1.3336;-1.4665;5.4676
248;-1.2274;7.2537;0.0000;1.3763;-1.6083;6.0604
249;-1.2305;7.3935;0.0000;1.4298;-1.6272;6.6982
250;-1.2336;7.5335;0.0000;1.3023;-1.5422;6.8412
251;-1.2365;7.6733;0.0000;1.3381;-1.5603;5.8565
252;-1.2395;7.8130;0.0000;1.4007;-1.5532;5.4808
253;-1.2424;7.9530;0.0000;1.3498;-1.4751;4.9654
254;-1.2453;8.0931;0.0000;1.3207;-1.5340;5.6426
255;-1.2483;8.2330;0.0000;1.3659;-1.5688;5.5647
256;-1.2513;8.3729;0.0000;1.3096;-1.5603;6.1531
257;-1.2542;8.5128;0.0000;1.1662;-1.4558;6.2463
258;-1.2574;8.6529;0.0000;1.3038;-1.4536;6.3727
259;-1.2609;8.7928;0.0000;1.5720;-1.6074;5.8456
260;-1.2641;8.9323;0.0000;1.5214;-1.5947;5.2038
261;-1.2672;9.0723;0.0000;1.3376;-1.4494;5.3924
262;-1.2703;9.2124;0.0000;1.1628;-1.3490;5.1220
263;-1.2734;9.3527;0.0000;0.9276;-1.7379;5.3648
264;-1.2772;9.4922;0.0000;1.3271;-1.6764;5.9641
265;-1.2818;9.6319;0.0000;1.8043;-1.7210;4.6881
268;-0.9769;-7.3406;0.0000;1.2881;-1.4620;6.6693
269;-0.8327;-7.3412;0.0000;1.3541;-1.4901;7.6181
270;-0.6884;-7.3418;0.0000;1.4061;-1.5453;6.4269
271;-0.5440;-7.3423;0.0000;1.4011;-1.5229;6.5262
272;-0.3995;-7.3428;0.0000;1.3765;-1.4958;7.1920
273;-0.2552;-7.3433;0.0000;1.3485;-1.4322;6.5582
274;-0.1110;-7.3436;0.0000;1.4326;-1.4255;7.2515
275;0.0335;-7.3436;0.0000;1.4692;-1.3850;7.3780
276;0.1780;-7.3437;0.0000;1.3388;-1.4160;6.7677
277;0.3222;-7.3441;0.0000;1.3308;-1.3916;6.9746
278;0.4665;-7.3445;0.0000;1.3492;-1.3077;6.1864
279;0.6108;-7.3449;0.0000;1.3665;-1.4198;6.3876
280;0.7551;-7.3454;0.0000;1.3501;-1.5349;7.5131
281;0.8994;-7.3458;0.0000;1.3712;-1.6143;6.8806
282;1.0439;-7.3462;0.0000;1.5336;-1.6190;6.6159
283;1.1887;-7.3466;0.0000;1.6746;-1.6578;6.0433
284;1.3334;-7.3470;0.0000;1.5988;-1.5956;5.5341
285;1.4774;-7.3483;0.0000;1.5346;-1.5496;6.0486
