# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:06:50.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2732;3.6397;0.0000;2.3195;-3.1385;3.5030
1;1.3127;3.5662;0.0000;2.4232;-2.3620;2.8730
2;1.3141;3.4737;0.0000;2.5341;-2.1860;4.8002
3;1.3153;3.3812;0.0000;2.2267;-2.2383;5.5827
4;1.3167;3.2888;0.0000;2.1919;-2.1839;5.6762
5;1.3179;3.1963;0.0000;2.0846;-2.1076;5.5246
6;1.3192;3.1037;0.0000;2.2790;-2.2403;5.5443
7;1.3204;3.0114;0.0000;2.2563;-2.3079;4.8002
8;1.3215;2.9189;0.0000;2.1805;-1.9734;5.0482
9;1.3226;2.8262;0.0000;2.1897;-2.0514;4.7382
10;1.3239;2.7338;0.0000;2.0570;-2.3936;4.6998
11;1.3252;2.6415;0.0000;2.1812;-2.2740;4.2697
12;1.3266;2.5490;0.0000;2.1929;-2.2128;4.4026
13;1.3278;2.4568;0.0000;2.1787;-2.3462;5.1900
14;1.3291;2.3643;0.0000;2.2414;-2.1868;6.3169
15;1.3303;2.2719;0.0000;2.1552;-2.1774;5.4724
16;1.3315;2.1793;0.0000;2.1181;-2.1355;5.0226
17;1.3330;2.0869;0.0000;2.2805;-2.2751;4.1703
18;1.3344;1.9946;0.0000;2.2199;-2.2373;4.0817
19;1.3357;1.9022;0.0000;2.1572;-2.3178;5.3091
20;1.3370;1.8097;0.0000;2.1748;-2.1149;5.5187
21;1.3383;1.7172;0.0000;2.2532;-2.2473;5.7972
22;1.3396;1.6248;0.0000;2.3744;-2.3980;5.1476
23;1.3409;1.5325;0.0000;2.4978;-2.2826;5.0098
24;1.3423;1.4401;0.0000;2.4204;-2.2254;5.0906
25;1.3438;1.3476;0.0000;2.1761;-2.1712;5.1565
26;1.3453;1.2553;0.0000;2.3073;-2.2450;5.2707
27;1.3468;1.1629;0.0000;2.2906;-2.1951;4.6457
28;1.3483;1.0704;0.0000;2.3589;-2.3524;5.0630
29;1.3499;0.9783;0.0000;2.4151;-2.4124;3.6634
30;1.3516;0.8857;0.0000;2.3428;-2.1902;3.8278
31;1.3536;0.7936;0.0000;3.0692;-2.5798;2.8858
32;1.3559;0.7016;0.0000;3.7814;-2.5352;1.5994
33;1.3565;0.6092;0.0000;1.9859;-2.1266;2.8789
34;1.3579;0.5165;0.0000;1.8948;-2.1014;5.1939
35;1.3597;0.4242;0.0000;2.2224;-2.3755;5.8219
36;1.3614;0.3318;0.0000;2.3127;-2.2838;6.2825
37;1.3630;0.2394;0.0000;2.2091;-2.2768;6.4931
38;1.3644;0.1472;0.0000;2.0397;-2.4376;5.1250
39;1.3659;0.0550;0.0000;1.8912;-2.3609;4.9636
40;1.3678;-0.0373;0.0000;2.1881;-2.3375;4.9803
41;1.3695;-0.1297;0.0000;2.2797;-2.2358;5.5915
42;1.3711;-0.2222;0.0000;2.2122;-2.2771;6.0709
43;1.3728;-0.3144;0.0000;2.1664;-2.5039;5.4528
44;1.3746;-0.4065;0.0000;2.3257;-2.5287;3.9567
45;1.3761;-0.4987;0.0000;2.0888;-2.1657;3.4931
46;1.3776;-0.5914;0.0000;2.0269;-1.9612;6.0846
47;1.3794;-0.6842;0.0000;2.1017;-1.9716;6.4193
48;1.3809;-0.7768;0.0000;2.0276;-2.1368;5.9951
49;1.3825;-0.8693;0.0000;1.9570;-2.2398;5.0197
50;1.3842;-0.9617;0.0000;2.1085;-2.2156;5.2323
51;1.3861;-1.0541;0.0000;2.1422;-2.0503;5.7648
52;1.3879;-1.1468;0.0000;2.3002;-1.7830;5.5600
53;1.3892;-1.2398;0.0000;2.1070;-1.8464;4.0463
54;1.3912;-1.3322;0.0000;2.5271;-2.6222;2.5896
55;1.3932;-1.4238;0.0000;2.0270;-2.6205;3.2057
56;1.3949;-1.5163;0.0000;2.0924;-2.0668;4.5945
