# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:06:20.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1305;3.5989;0.0000;0.0808;0.0014;5.4860
1;-0.9884;3.5961;0.0000;0.2444;-0.1948;4.1483
2;-0.8465;3.5931;0.0000;0.6271;-0.5410;4.0057
3;-0.7047;3.5902;0.0000;0.8876;-1.1528;3.9672
4;-0.5628;3.5872;0.0000;1.2166;-1.5627;4.4777
5;-0.4209;3.5841;0.0000;1.5411;-1.9163;6.4641
6;-0.2792;3.5810;0.0000;1.7918;-1.9546;6.6072
7;-0.1374;3.5779;0.0000;1.7342;-1.8316;6.4401
8;0.0044;3.5748;0.0000;1.4658;-1.7336;6.4554
9;0.1462;3.5718;0.0000;1.3384;-1.6300;7.0171
10;0.2880;3.5687;0.0000;1.5325;-1.6229;6.4930
11;0.4298;3.5657;0.0000;1.7348;-1.7754;5.7305
12;0.5716;3.5626;0.0000;1.8095;-1.9643;6.3285
13;0.7133;3.5594;0.0000;1.7879;-1.8286;6.4339
14;0.8551;3.5563;0.0000;1.7742;-1.7028;5.2100
15;0.9968;3.5532;0.0000;1.9471;-1.9659;4.6190
16;1.1386;3.5502;0.0000;2.0481;-2.0455;4.9886
17;1.2805;3.5472;0.0000;2.1620;-2.0053;4.2712
18;1.3709;3.4731;0.0000;2.2324;-1.9927;4.2244
19;1.3723;3.3303;0.0000;2.0066;-1.8426;5.1597
20;1.3738;3.1876;0.0000;1.5808;-1.3176;5.6496
21;1.3753;3.0448;0.0000;1.0366;-0.8782;5.8001
22;1.3769;2.9022;0.0000;0.3144;-0.2597;4.9033
23;1.3786;2.7597;0.0000;0.1504;-0.1007;4.9825
24;1.3801;2.6172;0.0000;0.0468;-0.0638;5.0735
25;1.3817;2.4747;0.0000;-0.0235;-0.0637;5.5092
26;1.3834;2.3322;0.0000;-0.0116;-0.0678;5.5735
27;1.3851;2.1897;0.0000;0.0401;-0.0066;5.4891
28;1.3867;2.0471;0.0000;-0.0174;-0.0307;4.7927
29;1.3884;1.9047;0.0000;0.0395;-0.0882;4.7353
30;1.3900;1.7622;0.0000;0.0046;-0.0673;5.1098
