# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:06:53.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1680;3.7819;0.0000;0.7322;-0.9545;5.2848
1;-1.0251;3.7772;0.0000;0.7616;-0.8301;4.0980
2;-0.8826;3.7719;0.0000;1.0627;-1.1697;3.8119
3;-0.7403;3.7669;0.0000;1.2935;-1.7084;3.7572
4;-0.5979;3.7617;0.0000;1.5829;-2.1216;4.7603
5;-0.4556;3.7562;0.0000;1.8728;-2.4879;6.1312
6;-0.3134;3.7507;0.0000;2.1714;-2.5928;6.8224
7;-0.1712;3.7453;0.0000;2.1744;-2.4285;6.3893
8;-0.0289;3.7400;0.0000;1.8422;-2.2975;6.5332
9;0.1133;3.7346;0.0000;1.6508;-2.2061;6.9545
10;0.2555;3.7291;0.0000;1.9051;-2.2029;6.3823
11;0.3978;3.7236;0.0000;2.1620;-2.3664;5.7157
12;0.5402;3.7182;0.0000;2.2964;-2.6035;6.4195
13;0.6825;3.7128;0.0000;2.2775;-2.4779;6.6194
14;0.8248;3.7073;0.0000;2.1942;-2.3185;5.3399
15;0.9671;3.7018;0.0000;2.3905;-2.5359;4.7603
16;1.1094;3.6961;0.0000;2.4783;-2.6693;4.7406
17;1.2517;3.6905;0.0000;2.5550;-2.8031;4.4370
18;1.3411;3.6155;0.0000;2.6179;-2.6344;4.3097
19;1.3401;3.4736;0.0000;2.5569;-2.5587;4.9668
20;1.3394;3.3323;0.0000;2.4380;-2.5942;5.7896
21;1.3398;3.1919;0.0000;2.4890;-2.5843;5.4055
22;1.3407;3.0524;0.0000;2.4416;-2.5489;5.1150
23;1.3422;2.9134;0.0000;2.3856;-2.6417;4.9790
24;1.3437;2.7748;0.0000;2.4259;-2.7082;5.2047
25;1.3452;2.6361;0.0000;2.3565;-2.6186;5.3311
26;1.3467;2.4971;0.0000;2.3176;-2.5703;5.3320
27;1.3484;2.3582;0.0000;2.4284;-2.6379;5.6282
28;1.3502;2.2195;0.0000;2.4816;-2.6188;4.8845
29;1.3518;2.0807;0.0000;2.4589;-2.6332;4.6623
30;1.3534;1.9418;0.0000;2.4284;-2.6330;5.2603
31;1.3551;1.8030;0.0000;2.3930;-2.7003;5.2174
32;1.3568;1.6644;0.0000;2.4742;-2.7175;5.1124
33;1.3588;1.5257;0.0000;2.5295;-2.6076;5.3018
34;1.3607;1.3868;0.0000;2.4994;-2.6020;5.6282
35;1.3628;1.2480;0.0000;2.5362;-2.6823;4.7830
36;1.3649;1.1093;0.0000;2.5314;-2.7671;4.0451
37;1.3673;0.9709;0.0000;2.6624;-2.8251;3.9195
38;1.3697;0.8324;0.0000;2.5978;-2.7709;2.7559
39;1.3720;0.6937;0.0000;2.5040;-2.6956;4.1767
40;1.3739;0.5549;0.0000;2.4150;-2.6983;6.6365
41;1.3762;0.4163;0.0000;2.4811;-2.7221;5.5350
42;1.3782;0.2775;0.0000;2.3472;-2.7569;5.1391
43;1.3803;0.1389;0.0000;2.3093;-2.7345;5.2078
44;1.3828;0.0004;0.0000;2.5814;-2.7362;5.5039
45;1.3852;-0.1383;0.0000;2.5861;-2.7400;5.9016
46;1.3876;-0.2770;0.0000;2.5988;-2.7452;4.6951
47;1.3898;-0.4157;0.0000;2.5048;-2.6773;4.7857
48;1.3919;-0.5545;0.0000;2.2045;-2.5476;5.3915
49;1.3943;-0.6935;0.0000;2.3357;-2.5303;4.8215
50;1.3969;-0.8324;0.0000;2.3093;-2.5132;5.2826
51;1.3996;-0.9713;0.0000;2.4344;-2.6108;5.3408
52;1.4023;-1.1101;0.0000;2.6493;-2.6150;4.0927
53;1.4046;-1.2490;0.0000;2.4422;-2.6710;3.4816
54;1.4071;-1.3877;0.0000;2.3959;-2.6876;4.8902
55;1.4099;-1.5265;0.0000;2.3801;-2.6903;5.7493
56;1.4127;-1.6653;0.0000;2.5701;-2.6698;5.4899
57;1.4154;-1.8040;0.0000;2.7843;-2.9416;4.6304
58;1.4177;-1.9424;0.0000;2.8934;-3.0398;4.5398
59;1.4199;-2.0806;0.0000;2.7886;-3.0005;5.9405
60;1.4222;-2.2188;0.0000;2.4874;-2.8688;5.7384
61;1.4249;-2.3574;0.0000;2.1963;-2.7312;5.2441
62;1.4278;-2.4960;0.0000;2.1801;-2.7279;5.1404
63;1.4310;-2.6349;0.0000;2.0824;-2.6259;4.3543
64;1.4344;-2.7737;0.0000;2.0668;-2.4957;4.3731
65;1.4378;-2.9127;0.0000;2.0488;-2.4500;4.8478
66;1.4411;-3.0518;0.0000;1.9838;-2.5416;4.9558
67;1.4443;-3.1908;0.0000;1.9481;-2.6116;5.5643
68;1.4479;-3.3295;0.0000;2.2239;-2.7128;6.0122
69;1.4515;-3.4683;0.0000;2.6748;-2.6871;5.1776
70;1.4541;-3.6069;0.0000;2.8536;-3.0017;5.2493
71;1.4563;-3.7452;0.0000;2.4325;-2.7863;5.8399
72;1.4588;-3.8838;0.0000;2.1872;-2.6040;5.4497
73;1.4620;-4.0227;0.0000;2.2291;-2.4856;5.2699
74;1.4655;-4.1615;0.0000;2.2650;-2.5524;5.4243
75;1.4692;-4.3004;0.0000;2.1379;-2.5051;5.5486
76;1.4731;-4.4395;0.0000;2.0867;-2.3221;5.3285
77;1.4769;-4.5788;0.0000;1.9242;-2.1028;5.4786
78;1.4803;-4.7188;0.0000;1.4369;-1.4981;5.7279
79;1.4826;-4.8598;0.0000;1.0267;-1.0268;6.1627
80;1.4843;-5.0015;0.0000;0.3677;-0.5681;5.2174
81;1.4858;-5.1435;0.0000;0.2066;-0.4255;5.4755
82;1.4874;-5.2855;0.0000;0.1681;-0.3797;6.6859
83;1.4697;-5.4119;0.0000;0.3229;-0.4890;5.8132
84;1.3277;-5.4186;0.0000;0.7103;-0.7281;4.9768
85;1.1840;-5.4162;0.0000;1.3132;-1.4641;6.2025
86;1.0397;-5.4133;0.0000;1.7527;-2.1737;6.5560
87;0.8953;-5.4112;0.0000;1.8932;-2.4188;6.1662
88;0.7510;-5.4103;0.0000;1.9425;-2.6378;6.1702
89;0.6063;-5.4112;0.0000;2.1409;-2.4376;6.4414
90;0.4613;-5.4127;0.0000;2.0119;-2.3929;6.2008
91;0.3168;-5.4146;0.0000;1.7122;-2.2276;6.6584
92;0.1723;-5.4167;0.0000;1.7984;-1.9539;6.8386
93;0.0276;-5.4183;0.0000;1.9404;-2.0159;6.8185
94;-0.1170;-5.4197;0.0000;1.9574;-2.1149;6.8233
95;-0.2617;-5.4209;0.0000;1.7552;-2.1824;6.8246
96;-0.4062;-5.4225;0.0000;1.6824;-2.0600;6.0464
97;-0.5506;-5.4238;0.0000;1.7809;-2.0409;4.7437
98;-0.6952;-5.4250;0.0000;1.8402;-2.1263;5.6527
99;-0.8398;-5.4264;0.0000;1.7102;-2.1187;5.8968
100;-0.9841;-5.4274;0.0000;1.6185;-2.1268;5.0923
101;-1.0287;-5.3280;0.0000;1.7235;-2.0943;5.9593
102;-1.0332;-5.1885;0.0000;1.6751;-2.0708;6.1260
103;-1.0379;-5.0491;0.0000;1.7202;-2.1928;6.1623
104;-1.0425;-4.9098;0.0000;1.6708;-2.2928;5.5932
105;-1.0470;-4.7705;0.0000;1.7371;-2.2906;5.5591
106;-1.0516;-4.6312;0.0000;1.8035;-2.2952;6.6448
107;-1.0560;-4.4920;0.0000;1.8352;-2.3881;5.4081
108;-1.0608;-4.3530;0.0000;2.1402;-2.5361;4.5796
109;-1.0652;-4.2143;0.0000;1.9901;-2.4170;5.6312
110;-1.0693;-4.0749;0.0000;1.8845;-2.2654;6.0477
111;-1.0732;-3.9354;0.0000;1.8027;-2.1736;5.6592
112;-1.0766;-3.7960;0.0000;1.5735;-2.1549;6.6925
113;-1.0801;-3.6563;0.0000;1.6820;-2.1201;6.6732
114;-1.0836;-3.5169;0.0000;1.7485;-2.2784;5.7660
115;-1.0872;-3.3779;0.0000;1.8160;-2.3894;6.0661
116;-1.0909;-3.2386;0.0000;1.8814;-2.3323;6.5634
117;-1.0946;-3.0992;0.0000;1.8953;-2.2685;6.0127
118;-1.0981;-2.9600;0.0000;1.8721;-2.3732;6.7743
119;-1.1018;-2.8208;0.0000;1.8723;-2.3989;6.6658
120;-1.1055;-2.6817;0.0000;1.9668;-2.4076;7.3648
121;-1.1089;-2.5426;0.0000;1.7683;-2.2649;7.2183
122;-1.1124;-2.4032;0.0000;1.8855;-2.2928;5.2769
123;-1.1160;-2.2641;0.0000;1.9960;-2.4270;5.3360
124;-1.1193;-2.1249;0.0000;1.9356;-2.4071;6.6452
125;-1.1224;-1.9856;0.0000;1.8154;-2.3379;6.4847
126;-1.1258;-1.8464;0.0000;1.8281;-2.3352;6.0752
127;-1.1290;-1.7073;0.0000;1.9222;-2.3734;6.8403
128;-1.1323;-1.5682;0.0000;1.8024;-2.3369;5.7279
129;-1.1356;-1.4289;0.0000;1.8698;-2.4040;5.7441
130;-1.1388;-1.2898;0.0000;1.9095;-2.5234;6.7021
131;-1.1420;-1.1508;0.0000;1.8150;-2.4867;7.4020
132;-1.1453;-1.0118;0.0000;1.8473;-2.3995;5.5315
133;-1.1483;-0.8725;0.0000;1.8831;-2.4511;4.0311
134;-1.1511;-0.7337;0.0000;1.8571;-2.5294;5.5332
135;-1.1539;-0.5947;0.0000;1.7642;-2.4294;7.0687
136;-1.1568;-0.4553;0.0000;1.7721;-2.4430;6.1234
137;-1.1593;-0.3160;0.0000;1.6030;-2.3068;4.1877
138;-1.1616;-0.1765;0.0000;1.5235;-2.1638;4.8119
139;-1.1639;-0.0367;0.0000;1.5228;-2.2833;4.9545
140;-1.1666;0.1024;0.0000;1.7839;-2.6098;3.7511
141;-1.1692;0.2413;0.0000;1.8087;-2.3569;4.0577
142;-1.1718;0.3808;0.0000;1.8193;-2.4215;4.6159
143;-1.1740;0.5206;0.0000;1.6602;-2.4683;5.3075
144;-1.1757;0.6610;0.0000;1.7180;-2.3593;6.0236
145;-1.1767;0.8020;0.0000;1.6709;-2.2789;5.4401
146;-1.1771;0.9436;0.0000;1.8458;-2.1580;6.1277
147;-1.1774;1.0853;0.0000;1.8011;-2.0660;6.2165
148;-1.1776;1.2271;0.0000;1.9376;-2.2103;5.0989
149;-1.1775;1.3692;0.0000;2.0624;-2.3295;4.7839
150;-1.1773;1.5113;0.0000;2.0825;-2.4182;5.0171
151;-1.1772;1.6533;0.0000;1.9537;-2.3557;5.7476
152;-1.1768;1.7953;0.0000;2.0011;-2.3748;4.8325
153;-1.1765;1.9375;0.0000;2.0784;-2.4194;3.9825
154;-1.1763;2.0796;0.0000;1.9830;-2.2728;5.2183
155;-1.1760;2.2217;0.0000;2.0215;-2.1114;6.0346
156;-1.1756;2.3639;0.0000;1.9662;-2.0907;5.4886
157;-1.1752;2.5059;0.0000;1.8292;-2.0218;5.5354
158;-1.1747;2.6479;0.0000;1.7504;-2.0658;5.8049
159;-1.1743;2.7899;0.0000;1.8640;-2.1422;6.4444
160;-1.1738;2.9319;0.0000;1.8797;-2.2071;7.3206
161;-1.1733;3.0738;0.0000;2.0857;-2.1650;6.9353
162;-1.1726;3.2156;0.0000;1.9827;-1.8789;6.0647
163;-1.1720;3.3573;0.0000;1.6374;-1.5159;4.6829
164;-1.1715;3.4990;0.0000;0.8231;-0.9972;2.9873
165;-1.1711;3.6408;0.0000;0.7224;-0.8739;3.3355
166;-1.2673;10.0784;0.0000;0.7537;-1.5388;4.9965
167;-1.1242;10.0775;0.0000;0.8516;-1.5154;3.7725
168;-0.9813;10.0776;0.0000;0.8359;-1.0274;4.7703
