# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:07:12.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3042;3.7674;0.0000;2.6416;-3.4535;3.5758
1;1.3434;3.6941;0.0000;2.7573;-2.5759;2.8888
2;1.3445;3.6017;0.0000;2.7608;-2.3883;4.9331
3;1.3455;3.5094;0.0000;2.6416;-2.5205;5.4902
4;1.3466;3.4173;0.0000;2.6657;-2.5463;5.8839
5;1.3473;3.3251;0.0000;2.3900;-2.4581;5.7825
6;1.3483;3.2329;0.0000;2.5256;-2.4973;5.3425
7;1.3491;3.1408;0.0000;2.4592;-2.5643;4.8248
8;1.3498;3.0486;0.0000;2.4748;-2.3620;4.7923
9;1.3506;2.9562;0.0000;2.4414;-2.3155;4.7963
10;1.3516;2.8639;0.0000;2.3529;-2.5414;4.9016
11;1.3526;2.7718;0.0000;2.4415;-2.5982;4.4439
12;1.3536;2.6798;0.0000;2.4316;-2.5980;4.4813
13;1.3546;2.5879;0.0000;2.4721;-2.7624;5.4488
14;1.3556;2.4958;0.0000;2.5500;-2.5250;6.0413
15;1.3566;2.4036;0.0000;2.4796;-2.4871;5.3100
16;1.3574;2.3114;0.0000;2.3946;-2.4621;4.8415
17;1.3585;2.2192;0.0000;2.5306;-2.5755;4.3465
18;1.3595;2.1272;0.0000;2.4578;-2.4029;4.1654
19;1.3604;2.0348;0.0000;2.3206;-2.4918;5.2500
20;1.3613;1.9426;0.0000;2.4173;-2.4499;5.4154
21;1.3621;1.8505;0.0000;2.3182;-2.6590;5.7530
22;1.3631;1.7584;0.0000;2.4186;-2.7626;5.2067
23;1.3641;1.6665;0.0000;2.6880;-2.6776;5.0994
24;1.3649;1.5745;0.0000;2.5699;-2.4285;5.0866
25;1.3658;1.4820;0.0000;2.4273;-2.2893;5.3327
26;1.3670;1.3899;0.0000;2.7008;-2.4887;5.2520
27;1.3680;1.2977;0.0000;2.7067;-2.4391;4.6772
28;1.3691;1.2054;0.0000;2.6942;-2.5382;4.6270
29;1.3702;1.1134;0.0000;2.7553;-2.6994;3.5069
30;1.3714;1.0213;0.0000;2.5945;-2.6580;3.5049
31;1.3731;0.9296;0.0000;3.5901;-2.7139;2.8337
32;1.3744;0.8376;0.0000;3.7965;-2.6400;1.6417
33;1.3749;0.7453;0.0000;2.4080;-2.3117;2.8219
34;1.3755;0.6528;0.0000;2.1346;-2.3231;5.1270
35;1.3766;0.5607;0.0000;2.2408;-2.5866;6.2431
36;1.3778;0.4685;0.0000;2.4074;-2.5032;5.9626
37;1.3787;0.3764;0.0000;2.4004;-2.5102;6.3937
38;1.3795;0.2843;0.0000;2.2920;-2.5881;5.2697
39;1.3805;0.1923;0.0000;2.3558;-2.6256;5.2116
40;1.3817;0.1002;0.0000;2.5527;-2.6079;5.4203
41;1.3827;0.0080;0.0000;2.5313;-2.4894;5.0079
42;1.3836;-0.0842;0.0000;2.3683;-2.5539;6.1614
43;1.3847;-0.1761;0.0000;2.5127;-2.6235;5.1260
44;1.3860;-0.2683;0.0000;2.6326;-2.7147;4.0974
45;1.3867;-0.3603;0.0000;2.2545;-2.4323;3.4360
46;1.3876;-0.4526;0.0000;2.2248;-2.2111;5.7884
47;1.3885;-0.5453;0.0000;2.2672;-2.1884;6.0551
48;1.3895;-0.6377;0.0000;2.1990;-2.4232;5.7028
49;1.3905;-0.7299;0.0000;2.3205;-2.3694;5.2470
50;1.3913;-0.8221;0.0000;2.0890;-2.4248;5.8140
51;1.3924;-0.9144;0.0000;2.3119;-2.3314;5.3937
52;1.3936;-1.0068;0.0000;2.6786;-2.1369;5.1289
53;1.3944;-1.0995;0.0000;2.5827;-2.1947;3.9852
54;1.3957;-1.1916;0.0000;3.0701;-3.0174;2.5266
55;1.3967;-1.2829;0.0000;2.5090;-2.9842;3.4213
56;1.3974;-1.3751;0.0000;2.3371;-2.3363;4.6201
57;1.3984;-1.4675;0.0000;2.4884;-2.3576;6.4390
58;1.3994;-1.5597;0.0000;2.4856;-2.5971;6.0098
59;1.4004;-1.6519;0.0000;2.2951;-2.5212;5.0384
60;1.4013;-1.7441;0.0000;2.3571;-2.6586;4.1132
61;1.4024;-1.8360;0.0000;2.5384;-2.8870;4.7224
62;1.4033;-1.9277;0.0000;3.1315;-2.8441;4.6457
63;1.4035;-2.0199;0.0000;2.9663;-2.7872;5.0689
64;1.4042;-2.1116;0.0000;2.7791;-2.8068;5.3199
65;1.4053;-2.2035;0.0000;2.8617;-2.5600;6.0167
66;1.4061;-2.2958;0.0000;2.6457;-2.4722;5.9892
67;1.4070;-2.3879;0.0000;2.4981;-2.5579;6.4311
68;1.4079;-2.4800;0.0000;2.4640;-2.5846;5.5315
69;1.4089;-2.5721;0.0000;2.4303;-2.5977;5.3661
70;1.4102;-2.6642;0.0000;2.4582;-2.4502;3.4862
71;1.4111;-2.7565;0.0000;2.2157;-2.5271;2.9242
72;1.4125;-2.8487;0.0000;2.3477;-2.2109;4.5374
73;1.4138;-2.9412;0.0000;2.2423;-2.0967;5.2953
74;1.4149;-3.0337;0.0000;1.9369;-2.4267;5.4508
75;1.4160;-3.1259;0.0000;2.0378;-2.5644;6.2165
76;1.4171;-3.2180;0.0000;1.9402;-2.5550;5.6781
77;1.4182;-3.3101;0.0000;2.0597;-2.5579;6.4134
78;1.4194;-3.4022;0.0000;2.3245;-2.5756;5.9862
79;1.4207;-3.4944;0.0000;2.9002;-2.5469;4.9685
80;1.4213;-3.5866;0.0000;2.9621;-2.7889;4.2411
81;1.4218;-3.6784;0.0000;2.7965;-2.9552;4.9528
82;1.4221;-3.7701;0.0000;2.7278;-2.7317;5.8100
83;1.4225;-3.8623;0.0000;2.1337;-2.1990;6.1014
84;1.4234;-3.9547;0.0000;2.1631;-2.2887;4.8957
85;1.4242;-4.0470;0.0000;2.0451;-2.3504;5.2421
86;1.4254;-4.1393;0.0000;2.2888;-2.5450;6.6929
87;1.4267;-4.2312;0.0000;2.3397;-2.5577;5.2156
88;1.4278;-4.3236;0.0000;2.1381;-2.3870;5.2618
89;1.4292;-4.4157;0.0000;2.3205;-2.4414;5.1998
90;1.4304;-4.5080;0.0000;2.1915;-2.3338;5.8711
91;1.4316;-4.6005;0.0000;2.0195;-2.1962;5.4321
92;1.4331;-4.6929;0.0000;2.0168;-2.1827;5.2697
93;1.4346;-4.7854;0.0000;2.0790;-2.2098;5.3258
94;1.4361;-4.8779;0.0000;2.2767;-2.2437;5.1220
95;1.4373;-4.9702;0.0000;2.4032;-2.3385;4.7628
96;1.4383;-5.0625;0.0000;2.4277;-2.2337;5.0266
97;1.4396;-5.1550;0.0000;2.4565;-2.2061;6.4990
98;1.4407;-5.2475;0.0000;2.3560;-2.3408;7.5591
99;1.4419;-5.3397;0.0000;2.3674;-2.4900;5.9104
100;1.4431;-5.4318;0.0000;2.3936;-2.4565;5.0404
101;1.4440;-5.5243;0.0000;1.9522;-2.3085;4.7589
102;1.3735;-5.5709;0.0000;3.1165;-2.8355;4.1959
103;1.2754;-5.5709;0.0000;3.7227;-4.0968;5.5472
104;1.1772;-5.5717;0.0000;3.6096;-3.1884;5.6949
105;1.0795;-5.5720;0.0000;3.0697;-2.8477;5.8947
106;0.9821;-5.5725;0.0000;2.5528;-2.6567;5.8691
107;0.8855;-5.5736;0.0000;2.3465;-2.1273;5.3514
108;0.7892;-5.5742;0.0000;2.0830;-2.2296;5.2628
109;0.6926;-5.5751;0.0000;1.8989;-2.2639;4.1240
110;0.5960;-5.5759;0.0000;2.4911;-2.5009;5.0413
111;0.4990;-5.5775;0.0000;2.3823;-1.9820;5.1447
112;0.4024;-5.5788;0.0000;2.1445;-1.9868;6.3701
113;0.3059;-5.5801;0.0000;2.2349;-2.4087;4.5719
114;0.2091;-5.5818;0.0000;1.9782;-2.3698;5.1014
115;0.1129;-5.5837;0.0000;1.8467;-1.9368;5.4380
116;0.0166;-5.5846;0.0000;2.0538;-2.2874;5.2618
117;-0.0800;-5.5855;0.0000;2.4163;-2.2499;5.3553
