# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000130
stage;index;relative_time;date
"image-000130";131;130.0000;"2022-09-26T12:08:24.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0969;3.8524;0.0000;3.6419;-3.4755;4.3017
1;-0.9023;3.8541;0.0000;3.6196;-3.5065;3.7178
2;-0.7092;3.8543;0.0000;3.1037;-3.3846;4.0347
3;-0.5180;3.8537;0.0000;2.6916;-3.2761;5.7931
4;-0.3274;3.8525;0.0000;2.9157;-3.3030;6.5118
5;-0.1367;3.8510;0.0000;2.8701;-3.0059;5.9419
6;0.0538;3.8490;0.0000;2.5264;-2.9333;6.1393
7;0.2441;3.8467;0.0000;2.6085;-3.0130;6.3861
8;0.4347;3.8445;0.0000;2.9906;-3.2110;5.9493
9;0.6254;3.8425;0.0000;3.0910;-3.2877;6.2296
10;0.8158;3.8404;0.0000;3.0073;-3.0283;5.7803
11;1.0062;3.8378;0.0000;3.1298;-3.1053;4.7062
12;1.1968;3.8349;0.0000;3.3012;-3.3562;4.6412
13;1.2909;3.7386;0.0000;3.2650;-3.3428;4.7104
14;1.2891;3.5519;0.0000;3.1320;-3.3213;5.5440
15;1.2882;3.3661;0.0000;3.0772;-3.2245;5.7785
16;1.2886;3.1817;0.0000;3.0944;-3.2301;5.1181
17;1.2901;2.9983;0.0000;3.1999;-3.3006;5.4700
18;1.2916;2.8152;0.0000;3.1624;-3.3185;5.1585
19;1.2930;2.6322;0.0000;3.0364;-3.3235;5.0192
20;1.2946;2.4492;0.0000;3.0440;-3.2982;5.3637
21;1.2962;2.2662;0.0000;3.0532;-3.3304;5.5480
22;1.2976;2.0831;0.0000;3.0722;-3.3523;5.7205
23;1.2992;1.9002;0.0000;3.0923;-3.3477;4.9124
24;1.3009;1.7172;0.0000;3.1086;-3.2530;5.5583
25;1.3029;1.5342;0.0000;3.2470;-3.3123;5.8925
26;1.3049;1.3512;0.0000;3.2635;-3.3529;5.0723
27;1.3071;1.1684;0.0000;3.3906;-3.4391;4.4771
28;1.3093;0.9857;0.0000;3.3700;-3.4200;4.5217
29;1.3114;0.8027;0.0000;3.3514;-3.3309;5.6115
30;1.3133;0.6197;0.0000;3.2543;-3.3294;5.8888
31;1.3152;0.4367;0.0000;3.1965;-3.3195;5.2020
32;1.3173;0.2537;0.0000;3.2960;-3.3287;5.6006
33;1.3194;0.0707;0.0000;3.3290;-3.3469;5.7867
34;1.3215;-0.1123;0.0000;3.2729;-3.3502;5.5288
35;1.3236;-0.2953;0.0000;3.2305;-3.2735;5.0413
36;1.3255;-0.4786;0.0000;3.1877;-3.1887;5.0561
37;1.3275;-0.6619;0.0000;3.2844;-3.2690;5.4215
38;1.3295;-0.8450;0.0000;3.3161;-3.3989;5.3007
39;1.3313;-1.0279;0.0000;3.2512;-3.4076;4.2554
40;1.3332;-1.2108;0.0000;3.1954;-3.4400;5.6021
41;1.3352;-1.3938;0.0000;3.2076;-3.4217;5.2525
42;1.3372;-1.5766;0.0000;3.2212;-3.4090;5.1695
43;1.3391;-1.7596;0.0000;3.1418;-3.3542;5.3526
44;1.3412;-1.9426;0.0000;3.1512;-3.3608;5.8917
45;1.3433;-2.1255;0.0000;3.1201;-3.3577;5.9931
46;1.3455;-2.3085;0.0000;2.9966;-3.3592;5.3329
47;1.3480;-2.4916;0.0000;2.9324;-3.3065;4.6184
48;1.3506;-2.6746;0.0000;2.9983;-3.2822;4.8091
49;1.3528;-2.8577;0.0000;2.9935;-3.3071;5.6863
50;1.3548;-3.0408;0.0000;3.0008;-3.3381;6.1191
