# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000111
stage;index;relative_time;date
"image-000111";112;111.0000;"2022-09-26T12:08:05.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3094;4.0091;0.0000;3.9879;-5.3254;3.3711
1;1.3492;3.9372;0.0000;4.2178;-3.8145;3.0433
2;1.3504;3.8458;0.0000;4.3144;-3.5245;4.6348
3;1.3512;3.7546;0.0000;4.0016;-3.8791;5.3474
4;1.3521;3.6638;0.0000;4.0608;-3.9357;5.9695
5;1.3527;3.5729;0.0000;3.7418;-3.7437;5.9272
6;1.3536;3.4818;0.0000;3.8780;-3.8205;5.4114
7;1.3543;3.3910;0.0000;3.8112;-3.9655;5.1870
8;1.3548;3.3002;0.0000;3.7775;-3.7574;5.1516
9;1.3557;3.2092;0.0000;4.1334;-3.7472;4.8947
10;1.3565;3.1182;0.0000;3.6710;-3.9188;4.8740
11;1.3574;3.0273;0.0000;3.6402;-3.7867;4.5108
12;1.3582;2.9363;0.0000;3.6154;-3.7391;4.5591
13;1.3588;2.8456;0.0000;3.5417;-4.0793;5.3150
14;1.3597;2.7548;0.0000;3.8115;-3.9805;6.2441
15;1.3605;2.6640;0.0000;3.8488;-3.9468;5.6467
16;1.3610;2.5731;0.0000;3.7966;-3.8784;5.0856
17;1.3621;2.4823;0.0000;4.0228;-4.0023;4.1939
18;1.3631;2.3916;0.0000;3.8933;-3.7901;4.3780
19;1.3637;2.3005;0.0000;3.6468;-3.8567;5.2126
20;1.3645;2.2096;0.0000;3.7930;-3.8270;5.7333
21;1.3653;2.1188;0.0000;3.7746;-4.1169;5.3406
22;1.3660;2.0282;0.0000;3.7924;-4.2585;5.3593
23;1.3670;1.9376;0.0000;4.1586;-4.0426;4.8406
24;1.3679;1.8468;0.0000;4.2261;-3.9771;5.1112
25;1.3688;1.7560;0.0000;3.8491;-3.7847;5.2382
26;1.3699;1.6651;0.0000;4.0016;-3.8228;5.1673
27;1.3708;1.5742;0.0000;4.0464;-3.8609;4.6604
28;1.3719;1.4833;0.0000;4.1452;-3.9449;4.9744
29;1.3730;1.3927;0.0000;4.1896;-4.1447;3.5659
30;1.3742;1.3018;0.0000;3.9982;-3.8958;3.9183
31;1.3758;1.2112;0.0000;4.8626;-4.1403;2.8169
32;1.3775;1.1208;0.0000;5.2157;-4.2283;1.6831
33;1.3783;1.0298;0.0000;3.9215;-3.6678;2.9154
34;1.3787;0.9387;0.0000;3.5454;-3.7467;4.8189
35;1.3798;0.8479;0.0000;3.6135;-4.0255;5.8652
36;1.3810;0.7571;0.0000;3.8813;-3.9055;6.0020
37;1.3819;0.6662;0.0000;3.7750;-3.8734;6.4774
38;1.3826;0.5754;0.0000;3.4056;-4.0059;5.2490
39;1.3834;0.4848;0.0000;3.2638;-4.0411;5.2215
40;1.3852;0.3941;0.0000;3.9835;-3.9758;5.2657
41;1.3864;0.3031;0.0000;4.1656;-3.7666;5.2411
42;1.3869;0.2122;0.0000;3.7773;-3.9547;5.8356
43;1.3879;0.1216;0.0000;3.8061;-4.1989;5.3317
44;1.3895;0.0310;0.0000;4.1978;-4.1918;3.6457
45;1.3902;-0.0597;0.0000;3.8068;-3.7942;3.0974
46;1.3909;-0.1508;0.0000;3.5576;-3.5950;5.9055
47;1.3919;-0.2421;0.0000;3.6155;-3.5644;6.2234
48;1.3930;-0.3332;0.0000;3.6725;-3.7717;5.7677
49;1.3940;-0.4242;0.0000;3.7754;-3.8552;5.0699
50;1.3948;-0.5149;0.0000;3.4251;-3.9577;5.3937
51;1.3959;-0.6058;0.0000;3.7607;-3.6497;5.6132
52;1.3970;-0.6971;0.0000;4.2497;-3.1967;5.6919
53;1.3975;-0.7889;0.0000;4.0286;-3.3007;4.2972
54;1.3988;-0.8795;0.0000;4.5341;-4.7803;2.5020
55;1.3998;-0.9692;0.0000;3.7291;-4.3808;3.2638
56;1.4007;-1.0604;0.0000;3.9835;-3.7297;4.7018
57;1.4016;-1.1513;0.0000;4.0579;-3.9269;6.2963
58;1.4025;-1.2421;0.0000;3.9568;-4.0011;6.0650
59;1.4035;-1.3330;0.0000;3.6574;-3.8304;4.5837
60;1.4043;-1.4240;0.0000;3.5281;-4.0925;3.7028
61;1.4055;-1.5143;0.0000;3.5108;-4.2170;4.7470
62;1.4067;-1.6051;0.0000;3.9743;-3.8294;4.4852
63;1.4076;-1.6963;0.0000;4.1019;-3.8634;5.3770
64;1.4088;-1.7869;0.0000;4.1417;-4.0811;5.0079
65;1.4099;-1.8776;0.0000;4.1886;-3.9432;5.4577
66;1.4108;-1.9686;0.0000;3.9979;-3.9526;6.2480
67;1.4117;-2.0593;0.0000;3.8966;-4.1111;6.3789
68;1.4125;-2.1499;0.0000;3.7975;-4.1470;5.4075
69;1.4135;-2.2406;0.0000;3.6329;-4.0665;5.2628
70;1.4149;-2.3313;0.0000;3.7343;-3.8639;3.6093
71;1.4160;-2.4222;0.0000;3.4779;-3.9348;3.0650
72;1.4175;-2.5131;0.0000;3.7919;-3.6964;4.5246
73;1.4189;-2.6042;0.0000;3.7412;-3.6914;5.0807
74;1.4199;-2.6952;0.0000;3.4363;-4.0286;5.5148
75;1.4208;-2.7858;0.0000;3.4474;-4.2494;6.2096
76;1.4217;-2.8763;0.0000;3.2436;-4.0973;5.9055
