# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000154
stage;index;relative_time;date
"image-000154";155;154.0000;"2022-09-26T12:08:48.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3058;3.8099;0.0000;2.1623;-2.8628;3.5098
1;1.3451;3.7362;0.0000;2.5455;-2.1690;3.0935
2;1.3459;3.6434;0.0000;2.4287;-2.0700;4.9980
3;1.3466;3.5508;0.0000;2.1984;-2.2195;5.4892
4;1.3475;3.4585;0.0000;2.0893;-2.3193;5.4439
5;1.3483;3.3661;0.0000;1.9991;-2.1681;5.4104
6;1.3493;3.2734;0.0000;2.1389;-2.0693;5.3346
7;1.3501;3.1810;0.0000;2.1003;-2.1607;4.7047
8;1.3508;3.0884;0.0000;2.0808;-2.0085;5.0246
9;1.3517;2.9957;0.0000;2.1467;-2.0395;4.7096
10;1.3527;2.9032;0.0000;1.9765;-2.2092;4.6860
11;1.3535;2.8106;0.0000;1.9044;-2.1172;4.3976
12;1.3544;2.7181;0.0000;1.9347;-2.0870;4.5384
13;1.3551;2.6258;0.0000;1.9899;-2.2478;5.4715
14;1.3560;2.5332;0.0000;2.1833;-2.2499;5.9793
15;1.3567;2.4409;0.0000;2.1481;-2.2634;5.3031
16;1.3574;2.3484;0.0000;2.0977;-2.2362;4.8947
17;1.3583;2.2561;0.0000;2.2208;-2.2856;3.9262
18;1.3592;2.1637;0.0000;2.1823;-2.1268;4.6742
19;1.3599;2.0711;0.0000;2.1082;-2.1817;5.1417
20;1.3607;1.9785;0.0000;2.2098;-2.1598;5.4911
21;1.3614;1.8861;0.0000;2.0624;-2.2384;5.7933
22;1.3622;1.7937;0.0000;2.0666;-2.2783;5.3740
23;1.3632;1.7013;0.0000;2.2209;-2.1932;4.9547
24;1.3642;1.6088;0.0000;2.1875;-2.1189;4.9350
25;1.3651;1.5162;0.0000;2.1019;-2.0839;5.3415
26;1.3661;1.4237;0.0000;2.2018;-2.1770;5.2392
27;1.3671;1.3312;0.0000;2.2772;-2.1779;4.7923
28;1.3680;1.2388;0.0000;2.4283;-2.3136;4.8425
29;1.3691;1.1466;0.0000;2.4899;-2.3651;3.7677
30;1.3701;1.0541;0.0000;2.2126;-2.1999;3.7648
31;1.3715;0.9617;0.0000;2.7822;-2.3563;2.7648
32;1.3729;0.8695;0.0000;3.3029;-2.3611;1.5817
33;1.3736;0.7770;0.0000;2.3217;-1.9697;2.8219
34;1.3742;0.6842;0.0000;1.8034;-1.9459;5.2037
