# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000153
stage;index;relative_time;date
"image-000153";154;153.0000;"2022-09-26T12:08:47.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3064;3.6946;0.0000;1.6210;-2.0540;3.4350
1;1.3453;3.6200;0.0000;1.9050;-2.0407;2.9390
2;1.3464;3.5275;0.0000;2.1216;-1.9711;4.7057
3;1.3473;3.4345;0.0000;2.0062;-1.7838;5.4488
4;1.3481;3.3418;0.0000;1.9659;-1.9444;5.8327
5;1.3490;3.2491;0.0000;1.8133;-1.8323;5.7333
6;1.3500;3.1561;0.0000;1.9690;-1.7822;4.9705
7;1.3508;3.0634;0.0000;1.9416;-1.8333;4.6850
8;1.3515;2.9705;0.0000;1.9682;-1.6440;5.4862
9;1.3523;2.8774;0.0000;2.0345;-1.6884;4.9498
10;1.3531;2.7846;0.0000;1.7624;-1.8495;4.5856
11;1.3541;2.6918;0.0000;1.7228;-1.7146;4.1949
12;1.3549;2.5988;0.0000;1.6497;-1.7606;4.3356
13;1.3557;2.5061;0.0000;1.7493;-1.9202;5.3022
14;1.3565;2.4132;0.0000;2.0880;-1.9408;6.0522
15;1.3572;2.3206;0.0000;2.0082;-1.9622;5.5817
16;1.3579;2.2278;0.0000;1.9331;-1.8228;5.1260
17;1.3588;2.1351;0.0000;2.0282;-1.9441;4.0295
18;1.3596;2.0424;0.0000;1.9995;-1.8693;4.1476
19;1.3604;1.9495;0.0000;1.8533;-1.8080;5.3159
20;1.3611;1.8567;0.0000;1.7940;-1.7611;5.4951
21;1.3619;1.7638;0.0000;1.7400;-1.8861;5.7451
22;1.3627;1.6711;0.0000;1.8350;-1.9758;5.4793
23;1.3636;1.5784;0.0000;1.9694;-1.8427;5.0620
24;1.3646;1.4855;0.0000;1.8681;-1.8022;5.0285
25;1.3657;1.3927;0.0000;1.9197;-1.6969;5.3435
26;1.3667;1.2998;0.0000;2.0153;-1.7498;5.3484
27;1.3676;1.2069;0.0000;1.9616;-1.8120;4.8287
28;1.3684;1.1142;0.0000;1.9458;-1.9887;4.6919
29;1.3695;1.0217;0.0000;2.0294;-1.9559;3.3711
30;1.3705;0.9286;0.0000;1.9919;-1.6326;3.6821
31;1.3717;0.8359;0.0000;2.3414;-2.0101;2.9508
32;1.3726;0.7432;0.0000;2.0363;-2.0169;1.6644
33;1.3738;0.6506;0.0000;1.9604;-1.7638;2.8671
34;1.3745;0.5576;0.0000;1.5956;-1.7037;5.4508
35;1.3758;0.4648;0.0000;1.7393;-1.8820;6.1289
36;1.3770;0.3720;0.0000;1.9300;-1.7742;5.8268
37;1.3778;0.2791;0.0000;1.8694;-1.8702;6.4213
38;1.3786;0.1866;0.0000;1.7019;-1.9982;5.4744
39;1.3795;0.0939;0.0000;1.5655;-1.8709;4.7343
40;1.3808;0.0010;0.0000;1.8658;-1.9081;5.0069
41;1.3819;-0.0917;0.0000;1.9753;-1.7417;5.4567
42;1.3828;-0.1847;0.0000;1.8358;-1.7360;5.8622
43;1.3839;-0.2775;0.0000;1.8012;-1.9315;5.3671
44;1.3853;-0.3702;0.0000;2.0175;-1.9839;4.0817
45;1.3862;-0.4630;0.0000;1.7717;-1.7758;3.5364
46;1.3871;-0.5558;0.0000;1.6434;-1.7005;5.9331
47;1.3881;-0.6489;0.0000;1.8145;-1.5657;6.0827
48;1.3892;-0.7420;0.0000;1.9016;-1.6287;5.7323
49;1.3901;-0.8350;0.0000;1.8485;-1.8143;5.1388
50;1.3910;-0.9276;0.0000;1.8442;-1.9360;5.6467
51;1.3922;-1.0204;0.0000;1.8716;-1.7178;5.5925
52;1.3933;-1.1135;0.0000;2.1252;-1.5369;5.4793
53;1.3940;-1.2066;0.0000;1.9411;-1.5628;4.0640
54;1.3953;-1.2996;0.0000;2.2615;-2.0511;2.5236
55;1.3964;-1.3919;0.0000;1.9534;-2.0966;3.3465
56;1.3972;-1.4847;0.0000;1.7786;-1.6349;4.7549
57;1.3982;-1.5779;0.0000;1.8601;-1.5764;6.3396
58;1.3994;-1.6708;0.0000;1.7699;-1.7581;5.9055
59;1.4005;-1.7637;0.0000;1.5831;-1.6795;4.9124
60;1.4015;-1.8568;0.0000;1.7020;-1.8342;4.1083
61;1.4027;-1.9494;0.0000;1.7805;-1.9476;4.6870
62;1.4040;-2.0420;0.0000;2.1267;-1.7506;4.6417
63;1.4048;-2.1352;0.0000;2.1060;-1.6677;5.1663
64;1.4058;-2.2280;0.0000;2.1048;-1.9436;5.2726
65;1.4069;-2.3207;0.0000;2.0887;-1.7420;5.9882
66;1.4080;-2.4137;0.0000;1.8933;-1.7151;5.8051
67;1.4090;-2.5066;0.0000;1.9335;-1.8271;6.2362
68;1.4101;-2.5993;0.0000;1.9097;-1.9068;5.5512
69;1.4112;-2.6920;0.0000;1.8589;-1.9695;5.5630
70;1.4125;-2.7847;0.0000;1.9309;-1.8710;3.6378
71;1.4135;-2.8775;0.0000;1.8346;-1.9348;2.9085
72;1.4146;-2.9702;0.0000;2.0567;-1.8055;4.6732
73;1.4158;-3.0632;0.0000;2.0288;-1.7384;5.0148
74;1.4168;-3.1559;0.0000;1.5867;-1.9290;5.4715
75;1.4178;-3.2486;0.0000;1.5571;-1.9613;6.0846
76;1.4190;-3.3413;0.0000;1.5924;-1.8438;5.7933
77;1.4200;-3.4342;0.0000;1.5808;-1.7521;6.2490
78;1.4211;-3.5270;0.0000;1.5496;-1.8230;5.6624
79;1.4224;-3.6199;0.0000;1.7867;-1.6748;5.2530
80;1.4234;-3.7130;0.0000;1.7485;-1.7697;4.1053
81;1.4245;-3.8057;0.0000;1.8468;-1.9222;5.0866
82;1.4256;-3.8985;0.0000;2.0057;-1.8512;5.8415
83;1.4264;-3.9913;0.0000;1.8233;-1.6675;6.2293
84;1.4274;-4.0842;0.0000;1.9154;-1.6940;4.8533
85;1.4281;-4.1772;0.0000;1.7653;-1.8254;5.3996
86;1.4290;-4.2699;0.0000;1.8732;-2.0293;6.3780
87;1.4302;-4.3624;0.0000;1.8152;-2.0222;4.9665
88;1.4315;-4.4552;0.0000;1.8834;-1.7760;5.2037
89;1.4327;-4.5479;0.0000;1.9633;-1.8522;5.3642
90;1.4338;-4.6408;0.0000;1.9722;-1.7750;5.9065
91;1.4348;-4.7338;0.0000;1.6239;-1.6266;5.5817
92;1.4361;-4.8268;0.0000;1.5718;-1.5476;5.4833
93;1.4374;-4.9199;0.0000;1.6296;-1.6675;5.1299
94;1.4388;-5.0129;0.0000;1.7931;-1.6800;5.1614
95;1.4398;-5.1058;0.0000;1.8307;-1.5504;4.9232
96;1.4408;-5.1989;0.0000;1.8957;-1.4771;5.3868
97;1.4419;-5.2921;0.0000;1.7866;-1.5493;6.3297
98;1.4429;-5.3851;0.0000;1.7361;-1.7477;7.1506
99;1.4440;-5.4779;0.0000;1.8943;-1.8970;5.9124
100;1.4450;-5.5706;0.0000;2.0160;-1.9591;4.8563
101;1.4455;-5.6634;0.0000;1.3786;-1.8302;4.2874
102;1.3754;-5.7106;0.0000;2.0466;-1.8532;4.2638
103;1.2788;-5.7114;0.0000;2.2012;-2.1863;5.3829
104;1.1821;-5.7126;0.0000;2.1435;-1.7626;5.8346
105;1.0857;-5.7134;0.0000;1.9650;-1.8533;5.9892
106;0.9891;-5.7140;0.0000;1.8306;-2.0891;6.0089
107;0.8930;-5.7151;0.0000;1.7360;-1.5772;5.8278
108;0.7969;-5.7159;0.0000;1.7069;-1.5021;4.9970
109;0.7007;-5.7165;0.0000;1.6587;-1.7730;4.2510
110;0.6045;-5.7173;0.0000;2.0255;-1.9168;5.1270
111;0.5079;-5.7187;0.0000;2.0259;-1.4145;5.2825
112;0.4116;-5.7199;0.0000;1.7074;-1.4682;6.1919
113;0.3155;-5.7211;0.0000;1.7838;-1.7491;4.6929
114;0.2192;-5.7226;0.0000;1.6266;-1.7828;5.1644
115;0.1233;-5.7243;0.0000;1.4849;-1.5318;5.6447
116;0.0274;-5.7254;0.0000;1.7053;-1.6126;5.6673
117;-0.0690;-5.7263;0.0000;2.0525;-1.5407;5.7854
118;-0.1656;-5.7275;0.0000;2.1724;-1.4585;4.9144
119;-0.2622;-5.7287;0.0000;1.9775;-1.4280;5.3563
120;-0.3584;-5.7299;0.0000;1.4996;-1.4069;5.4301
121;-0.4542;-5.7310;0.0000;1.4664;-1.2989;4.9990
122;-0.5502;-5.7321;0.0000;1.9705;-1.4639;4.5915
123;-0.6467;-5.7333;0.0000;1.8172;-1.5322;4.4498
124;-0.7427;-5.7340;0.0000;1.5742;-1.9773;4.8051
125;-0.8389;-5.7352;0.0000;1.7363;-1.9042;4.4449
126;-0.9352;-5.7367;0.0000;1.6374;-1.4957;5.1220
127;-1.0311;-5.7381;0.0000;1.5570;-1.4552;4.6358
128;-1.0660;-5.6758;0.0000;1.7343;-1.4612;4.4380
129;-1.0671;-5.5826;0.0000;1.4811;-1.5075;5.0197
130;-1.0685;-5.4895;0.0000;1.3726;-1.6786;5.0797
131;-1.0697;-5.3967;0.0000;1.3496;-1.8125;5.6102
132;-1.0711;-5.3038;0.0000;1.4196;-1.6020;5.9291
133;-1.0725;-5.2107;0.0000;1.3522;-1.6496;5.8612
134;-1.0738;-5.1178;0.0000;1.3310;-1.8115;6.0207
135;-1.0753;-5.0250;0.0000;1.5421;-1.8229;5.5807
136;-1.0765;-4.9322;0.0000;1.6339;-1.8209;5.3159
137;-1.0776;-4.8394;0.0000;1.6455;-1.9095;6.0945
138;-1.0790;-4.7467;0.0000;1.6505;-1.8538;6.4626
139;-1.0804;-4.6539;0.0000;1.8228;-1.3509;5.1299
140;-1.0819;-4.5608;0.0000;2.3717;-1.7344;3.4911
141;-1.0832;-4.4681;0.0000;1.9697;-2.3604;4.4045
142;-1.0841;-4.3756;0.0000;1.3533;-1.9957;6.1398
143;-1.0854;-4.2828;0.0000;1.4495;-1.6783;6.6575
144;-1.0868;-4.1897;0.0000;1.6405;-1.6257;4.8445
145;-1.0882;-4.0968;0.0000;1.6757;-1.6215;4.8533
146;-1.0895;-4.0038;0.0000;1.7107;-1.7069;5.0974
147;-1.0906;-3.9109;0.0000;1.5357;-1.8141;5.8839
148;-1.0916;-3.8181;0.0000;1.6866;-1.9278;6.2461
149;-1.0928;-3.7253;0.0000;1.7220;-1.8180;6.2805
150;-1.0941;-3.6325;0.0000;1.8743;-1.7633;5.9026
151;-1.0952;-3.5396;0.0000;1.8390;-1.8075;5.5807
152;-1.0961;-3.4468;0.0000;1.7800;-1.9638;5.3937
153;-1.0970;-3.3542;0.0000;1.7740;-1.9785;5.4941
154;-1.0982;-3.2614;0.0000;1.7523;-1.7590;5.6811
155;-1.0994;-3.1684;0.0000;1.7939;-1.8311;6.2470
156;-1.1005;-3.0758;0.0000;1.8662;-1.9198;6.3238
157;-1.1013;-2.9829;0.0000;1.5640;-1.8609;6.9970
158;-1.1023;-2.8902;0.0000;1.4679;-1.8820;6.1201
159;-1.1037;-2.7975;0.0000;1.6570;-1.8964;6.5285
160;-1.1048;-2.7047;0.0000;1.5620;-1.7696;6.1959
161;-1.1058;-2.6117;0.0000;1.5794;-1.6384;5.0650
162;-1.1069;-2.5188;0.0000;1.3663;-1.7325;5.1299
163;-1.1082;-2.4260;0.0000;1.1874;-1.9363;4.1486
164;-1.1094;-2.3332;0.0000;1.6008;-1.9043;5.2854
165;-1.1102;-2.2404;0.0000;1.6295;-1.9416;6.8780
166;-1.1112;-2.1478;0.0000;1.6019;-1.9698;6.9902
167;-1.1122;-2.0552;0.0000;1.6321;-1.9851;5.8238
168;-1.1133;-1.9625;0.0000;1.5894;-1.9122;6.5768
169;-1.1145;-1.8698;0.0000;1.5444;-1.8080;7.2421
170;-1.1156;-1.7769;0.0000;1.5398;-1.8245;6.4862
171;-1.1169;-1.6841;0.0000;1.5380;-1.7582;6.2362
172;-1.1179;-1.5911;0.0000;1.4404;-1.7226;3.7776
173;-1.1192;-1.4983;0.0000;1.5936;-1.7252;4.8780
174;-1.1205;-1.4055;0.0000;1.6152;-1.9155;6.5600
175;-1.1217;-1.3128;0.0000;1.5835;-1.9251;6.7864
176;-1.1228;-1.2200;0.0000;1.3775;-1.6908;7.1398
177;-1.1241;-1.1270;0.0000;1.2781;-1.5751;4.9675
178;-1.1254;-1.0339;0.0000;2.1738;-1.7916;2.1909
179;-1.1266;-0.9412;0.0000;2.5391;-1.8504;3.3563
180;-1.1276;-0.8484;0.0000;1.9527;-2.0413;5.8425
181;-1.1284;-0.7558;0.0000;1.5771;-2.0365;7.2598
182;-1.1293;-0.6632;0.0000;1.6983;-1.9127;6.9104
183;-1.1303;-0.5704;0.0000;1.4686;-1.8420;5.8317
184;-1.1309;-0.4776;0.0000;1.1726;-1.8460;4.7638
185;-1.1318;-0.3847;0.0000;1.0267;-1.5227;4.4449
186;-1.1327;-0.2915;0.0000;1.1753;-1.5685;4.9941
187;-1.1338;-0.1986;0.0000;1.2099;-1.7585;5.0030
188;-1.1351;-0.1058;0.0000;1.6698;-1.8103;3.9783
189;-1.1363;-0.0129;0.0000;1.7785;-1.9641;3.0994
190;-1.1372;0.0797;0.0000;1.6042;-1.8222;2.3169
191;-1.1383;0.1725;0.0000;1.5506;-1.7735;2.4941
192;-1.1395;0.2652;0.0000;1.3717;-1.8007;3.3455
193;-1.1405;0.3584;0.0000;1.1127;-1.6125;4.3730
194;-1.1417;0.4512;0.0000;1.3501;-1.7292;4.5118
195;-1.1429;0.5441;0.0000;1.6472;-1.7100;4.2382
196;-1.1438;0.6370;0.0000;1.4444;-1.8257;5.0955
197;-1.1446;0.7299;0.0000;1.4299;-1.5866;5.7283
198;-1.1454;0.8229;0.0000;1.5519;-1.5622;5.7697
199;-1.1463;0.9161;0.0000;1.4332;-1.6134;5.9272
200;-1.1474;1.0089;0.0000;1.4654;-1.7089;5.3425
201;-1.1483;1.1019;0.0000;1.6855;-1.6953;5.9439
202;-1.1493;1.1948;0.0000;1.9225;-1.7374;4.8061
203;-1.1503;1.2876;0.0000;1.7891;-1.7818;4.2904
204;-1.1511;1.3806;0.0000;1.6038;-1.7219;4.8307
205;-1.1518;1.4735;0.0000;1.2734;-1.7039;4.9911
206;-1.1527;1.5663;0.0000;1.5134;-1.8985;4.2077
207;-1.1540;1.6590;0.0000;1.9718;-1.9470;4.4528
208;-1.1556;1.7515;0.0000;2.7273;-2.0968;4.1693
209;-1.1565;1.8441;0.0000;2.5689;-1.9113;3.3898
210;-1.1570;1.9371;0.0000;1.1767;-1.3423;4.8445
211;-1.1579;2.0306;0.0000;1.2031;-1.2813;6.0384
212;-1.1589;2.1239;0.0000;1.4012;-1.3587;5.6181
213;-1.1597;2.2171;0.0000;1.5558;-1.3504;4.3760
214;-1.1608;2.3104;0.0000;1.6053;-1.3537;4.4705
215;-1.1618;2.4036;0.0000;1.6640;-1.6370;4.8258
216;-1.1628;2.4964;0.0000;1.7880;-1.8681;5.8031
217;-1.1639;2.5891;0.0000;1.8749;-1.9345;5.9321
218;-1.1648;2.6819;0.0000;1.6801;-1.7495;6.5581
219;-1.1657;2.7748;0.0000;1.6294;-1.6949;7.5807
220;-1.1665;2.8679;0.0000;1.7651;-1.6773;7.1841
221;-1.1676;2.9607;0.0000;1.6501;-1.7505;6.3622
222;-1.1688;3.0535;0.0000;1.6928;-1.6764;5.7864
223;-1.1700;3.1466;0.0000;1.7337;-1.7068;4.9459
224;-1.1713;3.2393;0.0000;1.7046;-1.9428;5.1801
225;-1.1731;3.3318;0.0000;2.1384;-2.1339;3.9537
226;-1.1745;3.4244;0.0000;2.2823;-2.2001;2.8091
227;-1.1754;3.5170;0.0000;2.0567;-1.9912;2.3022
228;-1.1677;3.6067;0.0000;1.7721;-1.8167;4.3435
229;-1.0999;3.6642;0.0000;1.6812;-1.4374;4.5344
230;-1.0038;3.6653;0.0000;2.2825;-1.7275;3.7598
231;-0.9065;3.6668;0.0000;2.7158;-1.8228;3.5679
232;-0.8094;3.6687;0.0000;2.3822;-1.6854;3.0030
233;-0.7128;3.6703;0.0000;1.8926;-1.8389;3.7480
234;-0.6167;3.6719;0.0000;1.4661;-2.0430;4.1909
235;-0.5210;3.6735;0.0000;1.6764;-1.9288;5.3868
236;-0.4245;3.6746;0.0000;1.7722;-2.3504;5.8583
237;-0.3284;3.6761;0.0000;1.8521;-2.2054;6.4961
238;-0.2319;3.6778;0.0000;2.0800;-1.8230;6.7283
239;-0.1355;3.6793;0.0000;1.8373;-1.6951;6.5817
