# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:06:43.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2714;3.7430;0.0000;2.6321;-4.1560;3.5620
1;1.3108;3.6705;0.0000;2.5799;-2.6709;2.8278
2;1.3127;3.5780;0.0000;2.8268;-2.3656;4.7470
3;1.3142;3.4858;0.0000;2.5202;-2.6339;5.3661
4;1.3158;3.3938;0.0000;2.5808;-2.6412;5.8770
5;1.3172;3.3017;0.0000;2.4120;-2.5452;5.7913
6;1.3187;3.2095;0.0000;2.5169;-2.5495;5.3455
7;1.3201;3.1175;0.0000;2.4456;-2.6329;4.9843
8;1.3214;3.0254;0.0000;2.3027;-2.4553;5.0374
9;1.3229;2.9330;0.0000;2.3453;-2.4326;4.8051
10;1.3245;2.8409;0.0000;2.2485;-2.4976;4.5531
11;1.3261;2.7488;0.0000;2.4159;-2.6031;4.2037
12;1.3277;2.6568;0.0000;2.3427;-2.7252;4.3878
13;1.3291;2.5649;0.0000;2.2736;-2.7220;5.0167
14;1.3306;2.4728;0.0000;2.3636;-2.5289;5.9567
15;1.3322;2.3806;0.0000;2.3362;-2.5306;5.6644
16;1.3337;2.2885;0.0000;2.3012;-2.5856;5.1732
17;1.3355;2.1965;0.0000;2.4505;-2.7011;4.3169
18;1.3372;2.1046;0.0000;2.4162;-2.5605;4.5935
19;1.3388;2.0123;0.0000;2.3985;-2.5520;5.1821
20;1.3404;1.9202;0.0000;2.4008;-2.5297;5.3307
21;1.3419;1.8281;0.0000;2.2825;-2.6786;5.7559
22;1.3436;1.7362;0.0000;2.5025;-2.7391;5.3573
23;1.3452;1.6441;0.0000;2.6165;-2.5891;5.1112
24;1.3469;1.5521;0.0000;2.6281;-2.6789;5.2510
25;1.3488;1.4601;0.0000;2.4688;-2.6074;5.1634
26;1.3506;1.3681;0.0000;2.5614;-2.5533;5.2490
27;1.3525;1.2759;0.0000;2.6348;-2.4732;4.6811
28;1.3542;1.1837;0.0000;2.6063;-2.7332;5.0807
29;1.3562;1.0920;0.0000;2.6441;-2.9714;3.6102
30;1.3582;1.0001;0.0000;2.5485;-2.6186;4.0138
31;1.3603;0.9082;0.0000;2.8834;-2.7406;2.8406
32;1.3625;0.8163;0.0000;2.8988;-2.8961;1.5817
33;1.3642;0.7246;0.0000;2.3252;-2.5364;2.8435
34;1.3659;0.6321;0.0000;2.1387;-2.4020;5.0659
35;1.3679;0.5401;0.0000;2.2706;-2.7560;6.0866
36;1.3700;0.4482;0.0000;2.4460;-2.6971;5.9793
37;1.3718;0.3562;0.0000;2.3501;-2.6464;6.5630
38;1.3737;0.2642;0.0000;2.2928;-2.6583;5.2274
39;1.3755;0.1722;0.0000;2.2026;-2.6879;5.3376
40;1.3777;0.0802;0.0000;2.4735;-2.7208;5.0256
41;1.3798;-0.0117;0.0000;2.5651;-2.6681;5.1988
42;1.3818;-0.1038;0.0000;2.4699;-2.6654;6.2589
43;1.3838;-0.1956;0.0000;2.4503;-2.7072;5.3898
44;1.3861;-0.2877;0.0000;2.6585;-2.8442;4.0728
45;1.3879;-0.3794;0.0000;2.2850;-2.6083;3.4961
46;1.3898;-0.4717;0.0000;2.1939;-2.3889;5.8760
47;1.3918;-0.5640;0.0000;2.1875;-2.3698;6.3179
48;1.3939;-0.6563;0.0000;2.1084;-2.5232;5.5246
49;1.3960;-0.7484;0.0000;2.1762;-2.5668;4.8888
50;1.3979;-0.8405;0.0000;2.4130;-2.5022;5.4606
51;1.4000;-0.9327;0.0000;2.3404;-2.3276;5.6181
52;1.4023;-1.0250;0.0000;2.5341;-2.1294;4.9636
53;1.4041;-1.1177;0.0000;2.2298;-2.0890;3.9085
54;1.4067;-1.2099;0.0000;2.5692;-2.9356;2.5354
55;1.4091;-1.3013;0.0000;2.3529;-2.9733;3.3789
56;1.4110;-1.3934;0.0000;2.1903;-2.4381;4.5896
57;1.4132;-1.4857;0.0000;2.4002;-2.3992;6.2756
58;1.4155;-1.5779;0.0000;2.2753;-2.5255;5.9705
59;1.4179;-1.6702;0.0000;2.0657;-2.3599;4.9232
60;1.4202;-1.7626;0.0000;2.1207;-2.6509;4.0827
61;1.4227;-1.8543;0.0000;2.4949;-3.1005;4.4911
62;1.4248;-1.9457;0.0000;3.3101;-3.0280;4.5236
63;1.4262;-2.0378;0.0000;3.1755;-2.8737;5.4803
64;1.4280;-2.1294;0.0000;2.9785;-2.9623;5.0482
65;1.4300;-2.2211;0.0000;2.7872;-2.7547;5.9055
66;1.4320;-2.3132;0.0000;2.5920;-2.5087;5.9902
67;1.4339;-2.4054;0.0000;2.0732;-2.1895;6.1220
68;1.4359;-2.4980;0.0000;1.8741;-1.8983;5.7854
69;1.4376;-2.5911;0.0000;1.2173;-1.4433;5.5699
70;1.4389;-2.6848;0.0000;0.4069;-0.6886;3.4577
71;1.4397;-2.7788;0.0000;0.0274;-0.5451;3.1033
72;1.4407;-2.8729;0.0000;0.1599;-0.3668;4.5472
73;1.4415;-2.9672;0.0000;0.1487;-0.2568;5.2657
74;1.4422;-3.0615;0.0000;-0.0221;-0.4153;5.3878
75;1.4429;-3.1555;0.0000;0.0745;-0.4564;6.1329
76;1.4437;-3.2497;0.0000;0.0706;-0.3658;5.7657
77;1.4446;-3.3439;0.0000;0.1128;-0.4178;6.4262
78;1.4453;-3.4381;0.0000;0.1426;-0.3928;5.7982
79;1.4459;-3.5323;0.0000;0.8352;-0.6980;5.0295
80;1.4461;-3.6262;0.0000;1.1539;-1.2376;4.0069
81;1.4460;-3.7191;0.0000;1.1745;-1.5236;5.2037
82;1.4458;-3.8121;0.0000;0.9185;-1.3150;5.7844
83;1.4458;-3.9057;0.0000;0.1187;-0.5635;6.2303
84;1.4465;-3.9999;0.0000;0.0819;-0.3651;4.9734
85;1.4473;-4.0941;0.0000;0.0716;-0.3570;5.4902
86;1.4480;-4.1884;0.0000;-0.0981;-0.4385;6.5502
87;1.4488;-4.2824;0.0000;-0.0946;-0.4609;4.9242
88;1.4498;-4.3765;0.0000;0.1139;-0.4185;4.9547
89;1.4508;-4.4707;0.0000;0.1330;-0.3764;5.0787
90;1.4516;-4.5649;0.0000;0.1825;-0.3392;6.1467
91;1.4523;-4.6591;0.0000;0.1659;-0.3333;5.6093
92;1.4533;-4.7533;0.0000;0.1314;-0.2936;5.6033
93;1.4541;-4.8476;0.0000;-0.0238;-0.3864;5.4911
94;1.4550;-4.9418;0.0000;0.0549;-0.4321;5.3130
95;1.4558;-5.0359;0.0000;0.0547;-0.3636;4.9783
96;1.4566;-5.1302;0.0000;0.0827;-0.3400;4.8701
97;1.4574;-5.2244;0.0000;0.0443;-0.3434;6.2982
98;1.4584;-5.3185;0.0000;0.0602;-0.3531;7.2037
99;1.4592;-5.4128;0.0000;0.0512;-0.3460;6.2077
100;1.4601;-5.5070;0.0000;0.0777;-0.3483;5.0630
101;1.4609;-5.6011;0.0000;-0.0090;-0.4016;4.7461
102;1.3916;-5.6491;0.0000;0.1177;-0.2838;4.3986
103;1.2969;-5.6499;0.0000;0.0821;-0.3440;5.5246
104;1.2024;-5.6507;0.0000;0.1102;-0.2593;5.9055
105;1.1077;-5.6515;0.0000;0.1434;-0.3742;6.2077
106;1.0130;-5.6524;0.0000;0.1232;-0.3125;6.4055
107;0.9183;-5.6532;0.0000;0.0909;-0.2559;6.0640
108;0.8237;-5.6539;0.0000;0.0168;-0.3225;5.3514
109;0.7291;-5.6548;0.0000;0.0954;-0.3661;4.5817
110;0.6345;-5.6556;0.0000;0.1922;-0.3938;5.1624
111;0.5398;-5.6565;0.0000;0.1969;-0.2925;5.0974
112;0.4450;-5.6573;0.0000;0.1024;-0.2225;6.5010
113;0.3504;-5.6581;0.0000;0.0720;-0.2611;4.9026
114;0.2558;-5.6590;0.0000;0.1774;-0.3007;5.5827
115;0.1610;-5.6599;0.0000;0.1640;-0.3595;5.7264
