# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:07:08.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3020;3.7186;0.0000;2.0733;-3.3131;3.3425
1;1.3409;3.6452;0.0000;2.2575;-2.3729;3.1289
2;1.3420;3.5525;0.0000;2.4835;-2.1176;4.7972
3;1.3427;3.4599;0.0000;2.3467;-2.2901;5.5413
4;1.3435;3.3676;0.0000;2.3515;-2.3488;5.9577
5;1.3440;3.2753;0.0000;2.2135;-2.3125;5.8593
6;1.3447;3.1829;0.0000;2.4351;-2.3469;5.2234
7;1.3452;3.0906;0.0000;2.4290;-2.3458;5.1339
8;1.3456;2.9982;0.0000;2.3326;-2.1717;5.2126
9;1.3461;2.9056;0.0000;2.3099;-2.1775;5.0305
10;1.3465;2.8132;0.0000;2.1659;-2.3485;4.6398
11;1.3473;2.7210;0.0000;2.3818;-2.3724;4.2510
12;1.3481;2.6286;0.0000;2.2173;-2.3565;4.1909
13;1.3485;2.5365;0.0000;2.0457;-2.4811;5.1654
14;1.3492;2.4441;0.0000;2.1809;-2.3055;5.8819
15;1.3499;2.3518;0.0000;2.1870;-2.2767;5.5177
16;1.3505;2.2594;0.0000;2.1945;-2.2937;5.3898
17;1.3514;2.1670;0.0000;2.3147;-2.4158;4.2343
18;1.3521;2.0748;0.0000;2.2809;-2.2950;4.3425
19;1.3526;1.9823;0.0000;2.1692;-2.2686;5.1289
20;1.3532;1.8900;0.0000;2.1593;-2.2886;5.6467
21;1.3537;1.7976;0.0000;2.1275;-2.4189;5.7136
22;1.3544;1.7054;0.0000;2.2678;-2.4574;5.6476
23;1.3550;1.6131;0.0000;2.4002;-2.3470;5.2018
24;1.3558;1.5207;0.0000;2.4528;-2.3330;5.1841
25;1.3565;1.4284;0.0000;2.3300;-2.2704;5.0738
26;1.3574;1.3361;0.0000;2.3802;-2.3172;5.3671
27;1.3581;1.2437;0.0000;2.3863;-2.3124;4.8386
28;1.3588;1.1514;0.0000;2.4629;-2.5234;4.6043
29;1.3598;1.0594;0.0000;2.5381;-2.4813;3.4872
30;1.3606;0.9669;0.0000;2.3236;-2.3005;3.7283
31;1.3620;0.8748;0.0000;2.9742;-2.5157;2.5876
32;1.3632;0.7826;0.0000;3.0239;-2.4929;1.6319
33;1.3635;0.6903;0.0000;1.9299;-2.2009;2.6073
34;1.3640;0.5978;0.0000;1.9266;-2.2310;5.0945
