# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:07:34.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1788;3.9704;0.0000;3.3626;-3.6918;5.3618
1;-1.0321;3.9680;0.0000;3.8077;-4.0349;4.1737
2;-0.8846;3.9657;0.0000;4.1885;-3.9363;4.1754
3;-0.7381;3.9632;0.0000;3.4506;-3.5089;3.9016
4;-0.5933;3.9593;0.0000;2.9409;-3.5208;4.5538
5;-0.4493;3.9547;0.0000;2.9973;-3.7463;6.2738
6;-0.3055;3.9499;0.0000;3.2676;-3.7050;6.7813
7;-0.1617;3.9451;0.0000;3.2328;-3.4237;6.3898
8;-0.0180;3.9399;0.0000;2.8232;-3.2524;6.3758
9;0.1255;3.9345;0.0000;2.5330;-3.1170;7.0617
10;0.2689;3.9289;0.0000;2.8593;-3.1395;6.2380
11;0.4127;3.9233;0.0000;3.2279;-3.3759;5.5989
12;0.5564;3.9178;0.0000;3.3896;-3.6190;6.3985
13;0.7003;3.9125;0.0000;3.2902;-3.3469;6.4738
14;0.8439;3.9070;0.0000;3.1086;-3.0889;5.2371
15;0.9875;3.9012;0.0000;3.4136;-3.4265;4.5534
16;1.1313;3.8950;0.0000;3.4826;-3.6292;4.9348
17;1.2750;3.8891;0.0000;3.6243;-3.6745;4.0993
18;1.3654;3.8146;0.0000;3.7726;-3.5823;4.4764
19;1.3642;3.6741;0.0000;3.6930;-3.5561;5.0744
20;1.3633;3.5342;0.0000;3.4192;-3.5164;5.6728
21;1.3636;3.3952;0.0000;3.4043;-3.4675;5.6737
22;1.3644;3.2569;0.0000;3.4802;-3.4727;5.1325
23;1.3657;3.1193;0.0000;3.4356;-3.5725;4.6859
24;1.3671;2.9819;0.0000;3.4446;-3.6418;4.8543
25;1.3684;2.8445;0.0000;3.2725;-3.5741;5.2419
26;1.3696;2.7070;0.0000;3.2091;-3.5487;5.1671
27;1.3712;2.5694;0.0000;3.4388;-3.5517;5.4882
28;1.3729;2.4320;0.0000;3.5204;-3.5581;4.9383
29;1.3744;2.2945;0.0000;3.5613;-3.6162;4.8714
30;1.3758;2.1570;0.0000;3.5215;-3.6359;5.3058
31;1.3770;2.0197;0.0000;3.4670;-3.6976;5.0538
32;1.3784;1.8825;0.0000;3.4647;-3.6342;4.8924
33;1.3801;1.7451;0.0000;3.4681;-3.5203;5.0634
34;1.3818;1.6075;0.0000;3.4368;-3.5582;5.5512
35;1.3837;1.4701;0.0000;3.5228;-3.6245;4.5884
36;1.3855;1.3326;0.0000;3.4736;-3.6458;4.1190
37;1.3878;1.1955;0.0000;3.6327;-3.7276;3.9405
38;1.3899;1.0582;0.0000;3.6494;-3.6947;2.8574
39;1.3918;0.9208;0.0000;3.4475;-3.5950;4.1339
40;1.3933;0.7833;0.0000;3.3388;-3.5825;6.6689
41;1.3951;0.6460;0.0000;3.4190;-3.6565;5.5897
42;1.3966;0.5085;0.0000;3.3403;-3.7506;5.2244
43;1.3983;0.3714;0.0000;3.3308;-3.6647;5.0306
44;1.4002;0.2342;0.0000;3.5449;-3.6221;5.4742
45;1.4020;0.0967;0.0000;3.5625;-3.6287;5.7060
46;1.4039;-0.0408;0.0000;3.5482;-3.6029;4.6938
47;1.4056;-0.1783;0.0000;3.4621;-3.5467;4.8005
48;1.4070;-0.3160;0.0000;3.2286;-3.4403;5.2507
49;1.4087;-0.4536;0.0000;3.3093;-3.4745;4.9103
50;1.4104;-0.5911;0.0000;3.2394;-3.4321;5.1794
51;1.4124;-0.7288;0.0000;3.4313;-3.4684;5.2905
52;1.4144;-0.8664;0.0000;3.7681;-3.5664;4.1150
53;1.4159;-1.0038;0.0000;3.6469;-3.7224;3.3906
54;1.4175;-1.1411;0.0000;3.6521;-3.7295;4.8272
55;1.4192;-1.2784;0.0000;3.6429;-3.7145;5.7542
56;1.4208;-1.4158;0.0000;3.7752;-3.6509;5.3740
57;1.4224;-1.5532;0.0000;3.5807;-3.7442;4.7122
58;1.4240;-1.6905;0.0000;3.5253;-3.7400;4.6925
59;1.4257;-1.8278;0.0000;3.5405;-3.6953;6.2353
60;1.4273;-1.9650;0.0000;3.3988;-3.7495;5.5214
61;1.4289;-2.1023;0.0000;3.2872;-3.7767;5.3517
62;1.4307;-2.2394;0.0000;3.3135;-3.8290;5.2021
63;1.4326;-2.3767;0.0000;3.1978;-3.7031;4.0564
64;1.4349;-2.5141;0.0000;3.1616;-3.6284;4.2397
65;1.4369;-2.6514;0.0000;3.1330;-3.5802;5.0206
66;1.4388;-2.7890;0.0000;3.0777;-3.6483;5.0752
