# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:06:25.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2872;3.7207;0.0000;2.2869;-3.3086;3.2372
1;1.3280;3.6477;0.0000;2.6870;-2.6792;2.9341
2;1.3308;3.5558;0.0000;2.7948;-2.5042;4.7431
3;1.3333;3.4634;0.0000;2.3565;-2.4800;5.4370
4;1.3361;3.3713;0.0000;2.4030;-2.4999;5.9616
5;1.3386;3.2791;0.0000;2.2574;-2.4736;5.7913
6;1.3413;3.1869;0.0000;2.4458;-2.4567;5.2077
7;1.3439;3.0948;0.0000;2.4423;-2.4486;4.9272
8;1.3462;3.0024;0.0000;2.2711;-2.2901;5.2126
9;1.3488;2.9101;0.0000;2.3217;-2.3142;4.5571
10;1.3513;2.8178;0.0000;2.1083;-2.4618;4.7687
11;1.3540;2.7256;0.0000;2.1962;-2.4870;4.2972
12;1.3568;2.6335;0.0000;2.1590;-2.4858;4.3848
13;1.3594;2.5415;0.0000;2.1125;-2.5678;5.3957
14;1.3621;2.4493;0.0000;2.3050;-2.3764;6.3996
15;1.3648;2.3570;0.0000;2.2766;-2.3571;5.4754
16;1.3674;2.2647;0.0000;2.2373;-2.3994;4.8091
17;1.3703;2.1725;0.0000;2.4076;-2.5584;3.9547
18;1.3731;2.0805;0.0000;2.3828;-2.3958;4.3366
19;1.3757;1.9881;0.0000;2.1299;-2.3604;4.9065
20;1.3783;1.8958;0.0000;2.1576;-2.1957;5.3169
21;1.3809;1.8033;0.0000;1.9411;-1.9572;5.7441
22;1.3831;1.7104;0.0000;1.8294;-1.6395;5.4518
23;1.3847;1.6170;0.0000;1.2187;-1.0049;5.1496
24;1.3859;1.5228;0.0000;0.5385;-0.3632;5.2441
25;1.3870;1.4286;0.0000;0.2217;-0.3824;5.1329
26;1.3882;1.3344;0.0000;0.1387;-0.3125;5.0758
27;1.3893;1.2401;0.0000;0.1123;-0.3207;4.7776
28;1.3904;1.1460;0.0000;0.1808;-0.5087;5.1073
29;1.3914;1.0519;0.0000;0.0985;-0.3370;3.5856
30;1.3924;0.9575;0.0000;0.1206;-0.0516;3.8278
31;1.3935;0.8629;0.0000;0.3263;-0.2044;2.9173
32;1.3949;0.7687;0.0000;0.7475;-0.3325;1.5354
33;1.3955;0.6744;0.0000;0.5649;-0.2056;2.8868
34;1.3963;0.5801;0.0000;0.1725;-0.3138;5.2047
35;1.3974;0.4859;0.0000;0.0404;-0.2328;5.9242
36;1.3983;0.3915;0.0000;0.0017;-0.1467;5.8553
37;1.3993;0.2971;0.0000;0.1039;-0.2627;6.4016
38;1.4003;0.2030;0.0000;0.0837;-0.4440;5.1949
39;1.4012;0.1088;0.0000;-0.0546;-0.3538;5.0817
40;1.4023;0.0146;0.0000;0.0818;-0.3540;5.0906
41;1.4033;-0.0796;0.0000;0.1150;-0.2708;5.1457
42;1.4043;-0.1740;0.0000;0.0874;-0.2261;6.0482
43;1.4053;-0.2683;0.0000;0.0365;-0.2949;5.4793
44;1.4063;-0.3625;0.0000;0.1812;-0.3015;4.1142
45;1.4072;-0.4568;0.0000;0.0746;-0.3000;3.2539
46;1.4081;-0.5511;0.0000;0.0640;-0.2604;6.0846
47;1.4092;-0.6454;0.0000;0.1852;-0.2399;6.3868
48;1.4103;-0.7397;0.0000;0.1384;-0.2386;6.0728
49;1.4112;-0.8340;0.0000;0.1242;-0.3181;4.9488
50;1.4121;-0.9282;0.0000;0.1474;-0.2671;5.3445
51;1.4131;-1.0225;0.0000;0.1380;-0.2830;5.3799
52;1.4140;-1.1168;0.0000;0.0367;-0.3735;5.5915
53;1.4151;-1.2109;0.0000;0.0907;-0.4824;3.8445
54;1.4162;-1.3051;0.0000;0.4203;-0.2388;2.6211
55;1.4170;-1.3994;0.0000;0.2583;-0.2331;3.4833
56;1.4179;-1.4937;0.0000;0.0896;-0.1467;4.6545
57;1.4188;-1.5882;0.0000;0.0821;-0.2118;6.3711
58;1.4197;-1.6824;0.0000;-0.0019;-0.3091;5.9508
59;1.4208;-1.7767;0.0000;-0.0846;-0.2392;4.9449
60;1.4218;-1.8711;0.0000;0.0904;-0.3712;4.0256
61;1.4227;-1.9652;0.0000;-0.0430;-0.4067;4.8533
62;1.4240;-2.0593;0.0000;0.3686;-0.2880;4.5886
63;1.4247;-2.1538;0.0000;0.2620;-0.2202;5.2835
64;1.4256;-2.2480;0.0000;-0.0402;-0.3112;5.4016
65;1.4267;-2.3422;0.0000;0.0568;-0.2816;5.6703
66;1.4277;-2.4365;0.0000;0.1064;-0.2242;5.8120
67;1.4286;-2.5309;0.0000;0.1419;-0.3020;6.4774
68;1.4296;-2.6251;0.0000;0.1126;-0.3672;5.4695
69;1.4306;-2.7192;0.0000;0.1550;-0.3464;5.2844
70;1.4316;-2.8136;0.0000;0.1964;-0.2170;3.7106
71;1.4323;-2.9079;0.0000;0.0492;-0.3442;3.0049
72;1.4333;-3.0021;0.0000;0.1900;-0.2844;4.7746
73;1.4344;-3.0964;0.0000;0.2213;-0.2665;5.3041
74;1.4353;-3.1906;0.0000;0.0176;-0.3814;5.2707
75;1.4364;-3.2848;0.0000;0.1375;-0.3532;5.6427
76;1.4374;-3.3790;0.0000;0.1077;-0.2840;5.5384
77;1.4383;-3.4734;0.0000;0.0558;-0.2179;6.5413
78;1.4392;-3.5677;0.0000;0.0443;-0.3336;5.7293
79;1.4401;-3.6619;0.0000;0.0743;-0.2376;4.8848
80;1.4410;-3.7562;0.0000;-0.1114;-0.2243;4.1742
81;1.4419;-3.8505;0.0000;-0.0996;-0.2588;4.9252
82;1.4430;-3.9448;0.0000;-0.0186;-0.3219;5.9675
83;1.4439;-4.0390;0.0000;0.0046;-0.3324;6.2874
84;1.4449;-4.1333;0.0000;0.1134;-0.2086;5.0266
85;1.4458;-4.2277;0.0000;0.0770;-0.2752;5.8455
86;1.4467;-4.3220;0.0000;-0.0702;-0.3091;6.3169
87;1.4477;-4.4162;0.0000;-0.1176;-0.3370;4.6447
88;1.4488;-4.5104;0.0000;0.1051;-0.3931;5.0187
89;1.4498;-4.6045;0.0000;0.0358;-0.3376;5.2195
90;1.4507;-4.6989;0.0000;0.0270;-0.1725;5.9449
91;1.4518;-4.7932;0.0000;0.1866;-0.1623;5.6604
92;1.4526;-4.8876;0.0000;-0.0142;-0.1998;5.5856
93;1.4536;-4.9819;0.0000;-0.0871;-0.3644;5.3258
94;1.4546;-5.0761;0.0000;-0.0132;-0.3442;5.1919
95;1.4556;-5.1703;0.0000;0.1024;-0.3029;4.9961
96;1.4565;-5.2646;0.0000;0.0897;-0.2077;5.0512
97;1.4574;-5.3590;0.0000;0.0425;-0.2166;6.3140
98;1.4584;-5.4533;0.0000;0.0507;-0.2734;7.5531
99;1.4593;-5.5476;0.0000;0.0609;-0.3134;6.1486
