# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:06:19.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0600;3.5948;0.0000;0.5677;-0.6734;4.2682
1;-0.8712;3.5963;0.0000;1.0180;-1.3848;3.7827
2;-0.6825;3.5979;0.0000;1.4382;-1.8333;4.0231
3;-0.4937;3.5994;0.0000;1.6355;-2.1803;5.8086
4;-0.3049;3.6009;0.0000;1.9147;-2.2982;6.5743
5;-0.1162;3.6024;0.0000;1.8900;-2.0827;5.8625
6;0.0726;3.6039;0.0000;1.6366;-2.0467;6.1501
7;0.2614;3.6054;0.0000;1.6937;-2.0398;6.2781
8;0.4501;3.6069;0.0000;1.9826;-2.2064;5.8605
9;0.6389;3.6084;0.0000;2.1155;-2.3829;6.3285
10;0.8276;3.6099;0.0000;2.1069;-2.2532;5.8346
11;1.0164;3.6114;0.0000;2.1838;-2.3034;4.8356
12;1.2052;3.6129;0.0000;2.3033;-2.4181;4.5106
13;1.3005;3.5178;0.0000;2.2959;-2.3778;4.6828
14;1.3024;3.3290;0.0000;2.1292;-2.1360;5.6828
15;1.3044;3.1403;0.0000;1.3243;-1.4132;5.7835
16;1.3064;2.9515;0.0000;0.8430;-0.8385;5.0615
17;1.3084;2.7627;0.0000;0.1967;-0.4208;5.6351
18;1.3103;2.5740;0.0000;0.1257;-0.3150;5.2530
19;1.3123;2.3852;0.0000;0.0951;-0.2843;4.9872
20;1.3143;2.1965;0.0000;0.0647;-0.2908;5.3679
21;1.3162;2.0077;0.0000;0.0765;-0.3128;5.5640
22;1.3182;1.8190;0.0000;0.1052;-0.3086;5.7510
23;1.3202;1.6302;0.0000;0.0963;-0.2912;5.0763
24;1.3222;1.4414;0.0000;0.1174;-0.2689;5.7249
25;1.3241;1.2527;0.0000;0.1423;-0.2830;5.8184
26;1.3261;1.0639;0.0000;0.0959;-0.2900;4.9077
27;1.3281;0.8752;0.0000;0.0887;-0.2758;4.5150
28;1.3300;0.6864;0.0000;0.0966;-0.2858;4.7379
29;1.3320;0.4976;0.0000;0.1083;-0.2995;5.9237
30;1.3340;0.3089;0.0000;0.0938;-0.2932;5.9540
31;1.3360;0.1201;0.0000;0.0993;-0.3097;4.9446
32;1.3379;-0.0686;0.0000;0.1096;-0.2895;5.5470
33;1.3399;-0.2574;0.0000;0.1085;-0.3068;5.8290
34;1.3419;-0.4461;0.0000;0.0752;-0.3101;5.4432
35;1.3438;-0.6349;0.0000;0.0839;-0.2863;5.1619
36;1.3458;-0.8237;0.0000;0.1272;-0.2842;5.0817
37;1.3478;-1.0124;0.0000;0.1256;-0.2987;5.5856
38;1.3498;-1.2012;0.0000;0.0955;-0.3118;5.1594
39;1.3517;-1.3899;0.0000;0.0829;-0.3249;4.1233
40;1.3537;-1.5787;0.0000;0.0859;-0.3100;5.5487
41;1.3557;-1.7674;0.0000;0.0890;-0.3052;5.3999
42;1.3576;-1.9562;0.0000;0.1122;-0.3123;5.1380
43;1.3596;-2.1450;0.0000;0.0910;-0.3050;5.3578
44;1.3616;-2.3337;0.0000;0.1065;-0.2922;6.0677
45;1.3636;-2.5225;0.0000;0.1260;-0.3071;6.0672
46;1.3655;-2.7112;0.0000;0.1273;-0.3368;5.2456
47;1.3675;-2.9000;0.0000;0.1050;-0.3193;4.7456
48;1.3695;-3.0888;0.0000;0.0968;-0.2967;4.9909
49;1.3714;-3.2775;0.0000;0.1075;-0.3245;5.8457
