# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000132
stage;index;relative_time;date
"image-000132";133;132.0000;"2022-09-26T12:08:26.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1748;3.9279;0.0000;2.9521;-3.2074;5.4108
1;-1.0287;3.9255;0.0000;3.4313;-3.5896;4.0805
2;-0.8817;3.9231;0.0000;3.8434;-3.5331;3.8333
3;-0.7356;3.9205;0.0000;3.1799;-3.1525;4.0499
4;-0.5912;3.9167;0.0000;2.7121;-3.1393;4.5941
5;-0.4475;3.9120;0.0000;2.7466;-3.4186;6.3298
6;-0.3041;3.9072;0.0000;3.0151;-3.3881;6.6868
7;-0.1606;3.9022;0.0000;2.9917;-3.1798;6.2323
8;-0.0172;3.8969;0.0000;2.6198;-3.0903;6.2139
9;0.1260;3.8914;0.0000;2.3280;-2.9000;6.7130
10;0.2691;3.8858;0.0000;2.6165;-2.8642;6.2332
11;0.4125;3.8802;0.0000;2.9474;-3.0875;5.7725
12;0.5558;3.8748;0.0000;3.0616;-3.3132;6.3766
13;0.6992;3.8694;0.0000;2.9366;-3.0795;6.3535
14;0.8423;3.8639;0.0000;2.7972;-2.8376;5.1024
15;0.9855;3.8581;0.0000;3.1261;-3.1204;4.6059
16;1.1289;3.8521;0.0000;3.2075;-3.2792;4.8412
17;1.2722;3.8464;0.0000;3.2565;-3.1348;4.2839
18;1.3622;3.7716;0.0000;3.3335;-3.1038;4.0801
19;1.3611;3.6304;0.0000;3.3008;-3.1671;5.1719
20;1.3603;3.4901;0.0000;3.1379;-3.2611;5.5149
21;1.3606;3.3507;0.0000;3.1687;-3.2045;5.5722
22;1.3614;3.2119;0.0000;3.1594;-3.1512;5.1947
23;1.3627;3.0739;0.0000;3.0308;-3.2199;4.9808
24;1.3642;2.9360;0.0000;3.0312;-3.2314;5.1640
25;1.3655;2.7979;0.0000;3.0260;-3.2705;5.4003
26;1.3668;2.6601;0.0000;3.0471;-3.3307;5.2651
27;1.3682;2.5222;0.0000;3.2075;-3.3132;5.4759
28;1.3698;2.3844;0.0000;3.2288;-3.2919;4.9353
29;1.3712;2.2465;0.0000;3.2201;-3.2757;4.7270
30;1.3726;2.1085;0.0000;3.1748;-3.2705;5.1842
31;1.3739;1.9707;0.0000;3.1594;-3.3703;5.0801
32;1.3753;1.8330;0.0000;3.1857;-3.3215;4.9611
33;1.3769;1.6952;0.0000;3.1216;-3.2096;5.1557
34;1.3787;1.5571;0.0000;3.0459;-3.1827;5.5079
35;1.3808;1.4192;0.0000;3.1566;-3.2219;4.8075
36;1.3827;1.2811;0.0000;3.2802;-3.3269;4.1194
37;1.3847;1.1435;0.0000;3.3552;-3.4062;3.9125
38;1.3866;1.0058;0.0000;3.3324;-3.3999;2.7340
39;1.3884;0.8681;0.0000;3.1171;-3.3228;4.0332
40;1.3900;0.7302;0.0000;3.0294;-3.2906;6.3346
41;1.3918;0.5924;0.0000;3.1364;-3.3264;5.6675
42;1.3934;0.4545;0.0000;3.0222;-3.3819;5.1544
43;1.3951;0.3167;0.0000;2.9762;-3.3011;5.0162
44;1.3970;0.1791;0.0000;3.2082;-3.2998;5.4786
45;1.3988;0.0411;0.0000;3.2617;-3.2951;5.4803
46;1.4007;-0.0969;0.0000;3.2900;-3.2656;4.5013
47;1.4024;-0.2348;0.0000;3.1043;-3.1474;4.8788
48;1.4040;-0.3731;0.0000;2.7864;-3.0308;5.3985
